delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,57.889481463428645,1.157789629268573,0.0,8.560332544181442,8.560332544181442,0.0,stevens,value,logei,exact,none,0.0,0,50,7,4c997f9e-1485-4b3e-bad9-1890b0d58307,True,0.01,2.0,87.816078200005,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.01084467416963908,-0.9894005259849924,0.03309682050064522,-0.902957604207752,1.3399473281816268,20.0,3.0593887562558817,0.0,57.889481463428645,1.157789629268573,0.0,8.560332544181442,8.560332544181442,0.0,stevens,value,logei,exact,none,0.0,20,50,7,4c997f9e-1485-4b3e-bad9-1890b0d58307,True,0.01,2.0,87.816078200005,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,48.02425556509248,0.9604851113018497,0.32555556307978417,13.473622493668778,23.21031750418451,0.0,stevens,value,logei,exact,slip,0.15,0,50,7,d5064f5e-e207-447a-a776-6fde20f70a5c,False,0.01,2.0,78.17315300001064,3.0593887562558817,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-0.9891553258303609,0.010599474015007604,0.03309682050064522,-0.902957604207752,1.3397643233016088,20.0,3.0593887562558817,0.0,53.98169700854555,1.079633940170911,0.0,8.560332544181442,8.560332544181442,0.0,stevens,value,logei,exact,slip,0.15,20,50,7,77e3637c-9b84-4f26-a8a0-50650cebe1e6,False,0.01,2.0,64.58678810001584,3.0593887562558817,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,120.27758713078029,2.405551742615606,0.0,8.559082244019256,8.559082244019256,0.0,stevens,value,qnei,exact,none,0.0,0,50,7,19e19f0d-ac53-419b-b731-581b090d68b9,True,0.01,2.0,29.655444400035776,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.14905784532294508,-0.9004914817243466,-0.08432376392196439,-0.28650949105466295,0.960365209457734,20.0,3.0593887562558817,0.0,120.27758713078029,2.405551742615606,0.0,8.559082244019256,8.559082244019256,0.0,stevens,value,qnei,exact,none,0.0,20,50,7,19e19f0d-ac53-419b-b731-581b090d68b9,True,0.01,2.0,29.655444400035776,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,58.77132157903161,1.1754264315806322,0.3528846512219279,16.327787046322936,20.078910271364354,0.0,stevens,value,qnei,exact,slip,0.15,0,50,7,40949d0c-45af-4cbe-96ac-44207e2d5149,False,0.01,2.0,149.4863032999565,3.0593887562558817,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
0.14905784532294508,-0.9004914817243466,-0.08432376392196439,-0.28650949105466295,0.960365209457734,20.0,3.0593887562558817,0.0,68.26037320877334,1.3652074641754668,0.0,8.559082244019256,8.559082244019256,0.0,stevens,value,qnei,exact,slip,0.15,20,50,7,6a4fe4a6-5b18-4572-af98-58b843449a1b,False,0.01,2.0,63.778216500009876,3.0593887562558817,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,9.321474264127867,10.780972889725566,876.0206355880907,17.520412711761814,10.780972889725566,599.1847269143531,599.1847269143531,0.0,ackley,value,logei,exact,none,0.0,0,50,7,138136d8-f1ad-4299-905b-d38986abb786,True,0.01,2.0,68.08168489998206,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
6.584304793419321,-7.088174003361224,18.012293954697668,14.0143319748778,24.78789048158578,20.0,9.321474264127867,10.780972889725566,876.0206355880907,17.520412711761814,10.780972889725566,599.1847269143531,599.1847269143531,0.0,ackley,value,logei,exact,none,0.0,20,50,7,138136d8-f1ad-4299-905b-d38986abb786,True,0.01,2.0,68.08168489998206,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
