iteration,x0,x1,x2,x3,x4,x5,objective_true,objective_observed,objective_true_deployed,input_error_l2,input_error_applied,error_applied,error_magnitude,acquisition,fit_time_sec,acq_opt_failed,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,-207.63326807332714,584.7322120055107,-217.54699381737993,346.25872298403476,443.87581403545937,-130.69823215296725,-0.18020793523944853,-0.18020793523944853,-0.18020793523944853,0.0,False,False,0.0,logei,0.0,False,8,ed8c735c-efb4-4c71-9822-73af653f1825,slip,0.05,20,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,-0.18020793523944853,2.934063750898419,2.934063750898419,2.934063750898419,2.934063750898419,-0.18020793523944853,2.934063750898419,griewank
2,-74.54175225264146,-152.70131629277637,-471.65568423267075,-25.24145500473969,-310.37742589838126,-291.4257017386443,1.0891377787356822,1.0891377787356822,1.0891377787356822,0.0,False,False,0.0,logei,0.0,False,8,ed8c735c-efb4-4c71-9822-73af653f1825,slip,0.05,20,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,1.0891377787356822,1.6647180369232886,4.598781787821707,1.6647180369232886,2.2993908939108536,1.0891377787356822,1.6647180369232886,griewank
3,-378.3221317987021,-367.3625413148271,376.5932041860252,-92.41897422692841,-292.8953938101287,109.0834221184939,0.7369340198337742,0.7369340198337742,0.7369340198337742,0.0,False,False,0.0,logei,0.0,False,8,ed8c735c-efb4-4c71-9822-73af653f1825,slip,0.05,20,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,1.0891377787356822,2.016921795825197,6.615703583646904,1.6647180369232886,2.2052345278823013,1.0891377787356822,1.6647180369232886,griewank
4,125.12675527014699,176.2296324722255,493.62765653822885,-419.7526656456379,-154.33544586912456,-258.45523498702494,0.6201583017330186,0.6201583017330186,0.6201583017330186,0.0,False,False,0.0,logei,0.0,False,8,ed8c735c-efb4-4c71-9822-73af653f1825,slip,0.05,20,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,1.0891377787356822,2.133697513925952,8.749401097572857,1.6647180369232886,2.1873502743932143,1.0891377787356822,1.6647180369232886,griewank
5,-579.8615372106591,-382.1352751647246,-126.39770244167659,-128.0271478964109,140.0735332884011,-57.28016540742442,0.693856662348287,0.693856662348287,0.693856662348287,0.0,False,False,0.0,logei,0.0,False,8,ed8c735c-efb4-4c71-9822-73af653f1825,slip,0.05,20,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,1.0891377787356822,2.0599991533106836,10.809400250883542,1.6647180369232886,2.161880050176708,1.0891377787356822,1.6647180369232886,griewank
6,375.40761660105875,-199.11374630841203,-600.0,-230.89506376269296,-600.0,-599.3891191421918,-2.2561523065839206,-2.2561523065839206,-2.2561523065839206,0.0,False,False,0.0,logei,0.3012542000069516,False,8,ed8c735c-efb4-4c71-9822-73af653f1825,slip,0.05,20,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,1.0891377787356822,5.010008122242891,15.819408373126432,1.6647180369232886,2.6365680621877385,1.0891377787356822,1.6647180369232886,griewank
7,-186.01968043746658,-154.26671020811432,22.663956640840127,-354.1087286618044,-119.0479935947347,-237.8014972935274,1.7712969879460398,1.7712969879460398,1.7712969879460398,0.0,False,False,0.0,logei,0.35290440000244416,False,8,ed8c735c-efb4-4c71-9822-73af653f1825,slip,0.05,20,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,1.7712969879460398,0.9825588277129309,16.801967200839364,0.9825588277129309,2.400281028691338,1.7712969879460398,0.9825588277129309,griewank
8,-350.75360253819906,-38.627865506508265,124.75850898609538,-600.0,-357.73592452049553,-216.31132026571305,0.1718112815931313,0.1718112815931313,0.1718112815931313,0.0,False,False,0.0,logei,0.4906778000004124,False,8,ed8c735c-efb4-4c71-9822-73af653f1825,slip,0.05,20,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,1.7712969879460398,2.5820445340658393,19.384011734905204,0.9825588277129309,2.4230014668631505,1.7712969879460398,0.9825588277129309,griewank
9,-265.1847946628719,-307.51300471276096,-507.2665883399616,6.126847346097917,-129.63380475947474,-213.311976941348,0.8953392576196646,0.8953392576196646,0.8953392576196646,0.0,False,False,0.0,logei,0.40680799999972805,False,8,ed8c735c-efb4-4c71-9822-73af653f1825,slip,0.05,20,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,1.7712969879460398,1.8585165580393062,21.24252829294451,0.9825588277129309,2.360280921438279,1.7712969879460398,0.9825588277129309,griewank
10,-112.14865546229505,-180.9359175107367,367.41905657948166,-281.60059339389227,125.03131250365799,-157.942905797095,1.5967980120227492,1.5967980120227492,1.5967980120227492,0.0,False,False,0.0,logei,0.3623372999863932,False,8,ed8c735c-efb4-4c71-9822-73af653f1825,slip,0.05,20,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,1.7712969879460398,1.1570578036362216,22.39958609658073,0.9825588277129309,2.239958609658073,1.7712969879460398,0.9825588277129309,griewank
11,-137.39533259958895,346.2489807716753,-309.76908997730266,-296.5813446419399,-107.08741557568882,-315.93575580055165,1.0935326250539568,1.0935326250539568,1.0935326250539568,0.0,False,False,0.0,logei,0.4248764000076335,False,8,ed8c735c-efb4-4c71-9822-73af653f1825,slip,0.05,20,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,1.7712969879460398,1.660323190605014,24.059909287185743,0.9825588277129309,2.1872644806532495,1.7712969879460398,0.9825588277129309,griewank
12,-136.27447350904816,-343.6441173544094,229.12232447754215,-300.50903714996906,-219.20290280998094,-432.36614555833836,0.7803976010121433,0.7803976010121433,0.7803976010121433,0.0,False,False,0.0,logei,0.40940959998988546,False,8,ed8c735c-efb4-4c71-9822-73af653f1825,slip,0.05,20,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,1.7712969879460398,1.9734582146468274,26.033367501832572,0.9825588277129309,2.169447291819381,1.7712969879460398,0.9825588277129309,griewank
13,-179.23863933455107,-311.00835788749663,-34.30550870975236,-250.70238763229375,-367.16123571909174,-185.01346535231755,1.35656188303758,1.35656188303758,1.35656188303758,0.0,False,False,0.0,logei,0.4205658000137191,False,8,ed8c735c-efb4-4c71-9822-73af653f1825,slip,0.05,20,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,1.7712969879460398,1.3972939326213907,27.430661434453963,0.9825588277129309,2.110050879573382,1.7712969879460398,0.9825588277129309,griewank
14,-154.49821193647605,-81.49269059554597,-238.93824349760465,-270.1804826151537,-75.47484271356099,-135.86729242555097,2.033968042106599,2.033968042106599,2.033968042106599,0.0,False,False,0.0,logei,0.4284895000018878,False,8,ed8c735c-efb4-4c71-9822-73af653f1825,slip,0.05,20,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,2.033968042106599,0.7198877735523719,28.150549208006336,0.7198877735523719,2.0107535148575955,2.033968042106599,0.7198877735523719,griewank
15,-193.0651626365558,-46.8012528975184,-600.0,-258.3086088417945,446.4874138241113,-60.65038881240566,0.19313583100248793,0.19313583100248793,0.19313583100248793,0.0,False,False,0.0,logei,0.5062424000061583,False,8,ed8c735c-efb4-4c71-9822-73af653f1825,slip,0.05,20,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,2.033968042106599,2.5607199846564828,30.71126919266282,0.7198877735523719,2.047417946177521,2.033968042106599,0.7198877735523719,griewank
16,-189.897194508403,-21.314320039219986,600.0,-236.3483584283436,-124.78991381172635,-97.28438423464756,0.9228792297024317,0.9228792297024317,0.9228792297024317,0.0,False,False,0.0,logei,0.4226053000020329,False,8,ed8c735c-efb4-4c71-9822-73af653f1825,slip,0.05,20,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,2.033968042106599,1.830976585956539,32.54224577861936,0.7198877735523719,2.03389036116371,2.033968042106599,0.7198877735523719,griewank
17,-80.64574457188772,-218.54195437782883,-59.75009649285056,-260.2264226417976,-52.9744794115243,-53.070888469369336,2.239898190890988,2.239898190890988,2.239898190890988,0.0,False,False,0.0,logei,0.3634091999992961,False,8,ed8c735c-efb4-4c71-9822-73af653f1825,slip,0.05,20,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,2.239898190890988,0.5139576247679827,33.05620340338734,0.5139576247679827,1.944482553140432,2.239898190890988,0.5139576247679827,griewank
18,-76.17723382676742,-354.02601550500884,-113.89577603185825,-474.6418020034527,-41.00437561304411,-45.66041625319087,1.3186200485168047,1.3186200485168047,1.3186200485168047,0.0,False,False,0.0,logei,0.2807115000032354,False,8,ed8c735c-efb4-4c71-9822-73af653f1825,slip,0.05,20,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,2.239898190890988,1.435235767142166,34.49143917052951,0.5139576247679827,1.9161910650294172,2.239898190890988,0.5139576247679827,griewank
