error_model,variant,jitter_std,jitter_iteration,k,tolerance,budget,n_runs,n_landscapes,mean_extra,ci_low,ci_high,median_extra,mean_extra_reached,mean_multiplier,censored_fraction
bias,bias1,1.0,0,10,0.01,50,200,20,11.865,9.329125,14.665375,6.0,7.617142857142857,2.1865,0.125
bias,bias1,1.0,0,25,0.01,50,200,20,20.5,17.57475,23.455500000000004,26.0,8.94059405940594,1.82,0.495
bias,bias1,1.0,20,10,0.01,50,200,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0
bias,bias1,1.0,20,25,0.01,50,200,20,3.3649999999999998,1.9300000000000002,5.015,0.0,0.7555555555555555,1.1346,0.1
bias,bias5,5.0,0,10,0.01,50,200,20,21.85,17.629875,26.30062499999999,24.0,8.211864406779661,3.185,0.41
bias,bias5,5.0,0,25,0.01,50,200,20,27.014999999999997,24.32975,29.595125,30.0,8.666666666666666,2.0806,0.76
bias,bias5,5.0,20,10,0.01,50,200,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0
bias,bias5,5.0,20,25,0.01,50,200,20,5.23,3.02475,7.475125000000001,0.0,0.5304878048780488,1.2092,0.18
drift,,0.05,0,10,0.01,50,200,20,2.685,1.5546250000000001,3.94,0.0,2.297979797979798,1.2685,0.01
drift,,0.05,0,25,0.01,50,200,20,5.68,3.96475,7.414999999999997,1.0,2.278409090909091,1.2272,0.12
drift,,0.05,20,10,0.01,50,200,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0
drift,,0.05,20,25,0.01,50,200,20,0.445,0.08499999999999999,0.8849999999999998,0.0,0.3165829145728643,1.0178,0.005
drift,,0.25,0,10,0.01,50,200,20,5.1850000000000005,3.664874999999999,6.910124999999999,0.5,3.8704663212435233,1.5185,0.035
drift,,0.25,0,25,0.01,50,200,20,10.5,7.795,13.285749999999997,6.5,4.8471337579617835,1.42,0.215
drift,,0.25,20,10,0.01,50,200,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0
drift,,0.25,20,25,0.01,50,200,20,0.9999999999999998,0.40499999999999997,1.645,0.0,0.7373737373737373,1.04,0.01
drift,,1.0,0,10,0.01,50,200,20,13.309999999999999,9.208624999999998,17.50575,5.0,7.054878048780488,2.3310000000000004,0.18
drift,,1.0,0,25,0.01,50,200,20,21.33,17.994625000000003,24.865499999999997,26.0,8.948453608247423,1.8532,0.515
drift,,1.0,20,10,0.01,50,200,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0
drift,,1.0,20,25,0.01,50,200,20,2.88,1.479875,4.39,0.0,0.5494505494505495,1.1152000000000002,0.09
drift,,5.0,0,10,0.01,50,200,20,22.215000000000003,17.844625000000004,26.4055,24.0,7.0,3.2215,0.44
drift,,5.0,0,25,0.01,50,200,20,27.359999999999996,24.314874999999997,30.079999999999995,30.0,7.545454545454546,2.0944,0.78
drift,,5.0,20,10,0.01,50,200,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0
drift,,5.0,20,25,0.01,50,200,20,4.99,2.914875,7.295249999999998,0.0,0.572289156626506,1.1996,0.17
gaussian,,0.05,0,10,0.01,50,200,20,2.5249999999999995,1.5500000000000003,3.6399999999999997,0.0,2.1464646464646466,1.2525,0.01
gaussian,,0.05,0,25,0.01,50,200,20,5.85,3.8348749999999994,8.059999999999999,1.0,3.1777777777777776,1.234,0.1
gaussian,,0.05,20,10,0.01,50,200,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0
gaussian,,0.05,20,25,0.01,50,200,20,0.53,0.08499999999999999,1.1099999999999999,0.0,0.2727272727272727,1.0212,0.01
gaussian,,0.25,0,10,0.01,50,200,20,5.334999999999999,3.6750000000000007,7.23025,1.0,4.415384615384616,1.5334999999999999,0.025
gaussian,,0.25,0,25,0.01,50,200,20,10.81,8.329874999999996,13.585124999999998,6.5,4.57516339869281,1.4324000000000001,0.235
gaussian,,0.25,20,10,0.01,50,200,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0
gaussian,,0.25,20,25,0.01,50,200,20,1.33,0.4497500000000001,2.5401249999999993,0.0,0.2916666666666667,1.0532000000000001,0.04
gaussian,,1.0,0,10,0.01,50,200,20,13.66,9.909625000000002,17.875249999999998,6.0,7.715151515151515,2.366,0.175
gaussian,,1.0,0,25,0.01,50,200,20,22.205,19.3045,25.300250000000002,27.0,9.271739130434783,1.8881999999999999,0.54
gaussian,,1.0,20,10,0.01,50,200,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0
gaussian,,1.0,20,25,0.01,50,200,20,2.02,0.8098750000000001,3.495,0.0,0.7157894736842105,1.0808000000000002,0.05
gaussian,,5.0,0,10,0.01,50,200,20,21.995,17.474749999999997,26.320125000000004,24.5,7.51304347826087,3.1995,0.425
gaussian,,5.0,0,25,0.01,50,200,20,27.754999999999995,24.74974999999999,30.74,30.0,6.6923076923076925,2.1102000000000003,0.805
gaussian,,5.0,20,10,0.01,50,200,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0
gaussian,,5.0,20,25,0.01,50,200,20,5.165,2.90475,7.365125,0.0,0.4817073170731707,1.2066000000000001,0.18
