delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,47.534859098212195,0.9506971819642439,0.0,8.616230283601757,8.616230283601757,0.0,stevens,value,aei,exact,none,0.0,0,50,7,f1365c47-e056-4bff-bdbc-b99aa899084b,True,0.01,2.0,18.52052800002275,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-1.0,-0.9213409860390014,0.0,0.0,1.3597313016016508,20.0,3.0593887562558817,0.0,47.534859098212195,0.9506971819642439,0.0,8.616230283601757,8.616230283601757,0.0,stevens,value,aei,exact,none,0.0,20,50,7,f1365c47-e056-4bff-bdbc-b99aa899084b,True,0.01,2.0,18.52052800002275,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,38.703782572183016,0.7740756514436603,0.0,8.790783321530254,8.790783321530254,0.0,stevens,value,aei,exact,gaussian,0.05,0,50,7,dcc0ae37-205a-4d24-ae0f-6be6d2bd73ed,False,0.01,2.0,14.137719599995762,3.0593887562558817,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-1.0,-0.9213409860390014,0.0,0.0,1.3597313016016508,20.0,3.0593887562558817,0.0,34.18998798278144,0.6837997596556288,0.0,8.616230283601757,8.616230283601757,0.0,stevens,value,aei,exact,gaussian,0.05,20,50,7,ee72fbeb-12bc-447f-b209-3117ea70d6c6,False,0.01,2.0,16.36992809997173,3.0593887562558817,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,29.51287377899729,0.5902574755799458,0.0,8.818066296614727,8.818066296614727,0.0,stevens,value,aei,exact,gaussian,0.25,0,50,7,80f46284-9fb1-4302-95b8-af21179f480d,False,0.01,2.0,12.491737000003923,3.0593887562558817,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
0.0,-0.16215651091182837,0.0,0.0,0.16215651091182837,20.0,3.0593887562558817,0.0,29.031477700697234,0.5806295540139447,0.0,8.616230283601757,9.125342311012705,0.0,stevens,value,aei,exact,gaussian,0.25,20,50,7,d4b3b432-cfb3-4043-bb8b-3c87b059372a,False,0.01,2.0,14.656824300007429,3.0593887562558817,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,43.626752763497116,0.8725350552699424,0.5681931905845201,10.764200649837615,16.134112945405374,0.0,stevens,value,aei,exact,gaussian,1.0,0,50,7,f05caabb-6d72-49c8-bde8-addc143732e7,False,0.01,2.0,13.049772300000768,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.0,-0.05445413263312293,0.0,0.0,0.05445413263312293,20.0,3.0593887562558817,0.0,30.828471666197096,0.6165694333239419,0.0,8.616230283601757,10.754500798727737,0.0,stevens,value,aei,exact,gaussian,1.0,20,50,7,77a42d8f-2740-48ad-ab60-9f55c05937cd,False,0.01,2.0,14.55372880003415,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,137.23357558940629,2.7446715117881255,1.7509095358883529,40.89973648993626,126.41784107941425,0.0,stevens,value,aei,exact,gaussian,5.0,0,50,7,aa634472-d0c2-432e-af9f-3b5df5f1f49c,False,0.01,2.0,26.132807899964973,3.0593887562558817,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
0.0,0.06278065921607978,-0.27912411717715213,0.0,0.28609733302065243,20.0,3.0593887562558817,0.0,86.42378249218388,1.7284756498436775,4.772112085424218,8.616230283601757,122.03953048456212,0.0,stevens,value,aei,exact,gaussian,5.0,20,50,7,0aa7563d-47ba-44ab-882d-7c1ea74442de,False,0.01,2.0,16.95632850000402,3.0593887562558817,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0254105653315586,0.00021268523986517351,23.52781556308315,0.470556311261663,0.00021268523986517351,2.9299217356426612,2.9299217356426612,0.0,rosenbrock,value,aei,exact,none,0.0,0,50,7,32bd8776-273f-4e8a-905f-9cfaa7d0c72b,True,0.01,2.0,21.936901700042654,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.1176666945548916,0.0,7.539649199163131,6.749878099699682,10.338843099519098,20.0,1.0254105653315586,0.00021268523986517351,23.52781556308315,0.470556311261663,0.00021268523986517351,2.9299217356426612,2.9299217356426612,0.0,rosenbrock,value,aei,exact,none,0.0,20,50,7,32bd8776-273f-4e8a-905f-9cfaa7d0c72b,True,0.01,2.0,21.936901700042654,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
