dataset,acquisition,seed,error_model,jitter_std,jitter_iteration,min_simple_regret_true,max_objective_true,acq_opt_failures
griewank,shiplcb,7,none,0.0,0,1.1702445948084923,1.5836112208504785,45
griewank,shiplcb,7,none,0.0,20,1.1702445948084923,1.5836112208504785,45
griewank,shiplcb,7,gaussian,0.05,0,1.1702445948084923,1.5836112208504785,45
griewank,shiplcb,7,gaussian,0.05,20,1.1702445948084923,1.5836112208504785,45
griewank,shiplcb,7,gaussian,0.25,0,1.1702445948084923,1.5836112208504785,45
griewank,shiplcb,7,gaussian,0.25,20,1.1702445948084923,1.5836112208504785,45
griewank,shiplcb,7,gaussian,1.0,0,1.1702445948084923,1.5836112208504785,45
griewank,shiplcb,7,gaussian,1.0,20,1.1702445948084923,1.5836112208504785,45
griewank,shiplcb,7,gaussian,5.0,0,1.1702445948084923,1.5836112208504785,45
griewank,shiplcb,7,gaussian,5.0,20,1.1702445948084923,1.5836112208504785,45
hartmann_6,shiplcb,7,none,0.0,0,3.829293905059237,4.1378700582327,45
hartmann_6,shiplcb,7,none,0.0,20,3.829293905059237,4.1378700582327,45
hartmann_6,shiplcb,7,gaussian,0.05,0,3.829293905059237,4.1378700582327,45
hartmann_6,shiplcb,7,gaussian,0.05,20,3.829293905059237,4.1378700582327,45
hartmann_6,shiplcb,7,gaussian,0.25,0,3.829293905059237,4.1378700582327,45
hartmann_6,shiplcb,7,gaussian,0.25,20,3.829293905059237,4.1378700582327,45
hartmann_6,shiplcb,7,gaussian,1.0,0,3.829293905059237,4.1378700582327,45
hartmann_6,shiplcb,7,gaussian,1.0,20,3.829293905059237,4.1378700582327,45
hartmann_6,shiplcb,7,gaussian,5.0,0,3.829293905059237,4.1378700582327,45
hartmann_6,shiplcb,7,gaussian,5.0,20,3.829293905059237,4.1378700582327,45
levy_10,shiplcb,7,none,0.0,0,0.919711056937098,1.7047692748415142,45
levy_10,shiplcb,7,none,0.0,20,0.919711056937098,1.7047692748415142,45
levy_10,shiplcb,7,gaussian,0.05,0,0.919711056937098,1.7047692748415142,45
levy_10,shiplcb,7,gaussian,0.05,20,0.919711056937098,1.7047692748415142,45
levy_10,shiplcb,7,gaussian,0.25,0,0.919711056937098,1.7047692748415142,45
levy_10,shiplcb,7,gaussian,0.25,20,0.919711056937098,1.7047692748415142,45
levy_10,shiplcb,7,gaussian,1.0,0,0.919711056937098,1.7047692748415142,45
levy_10,shiplcb,7,gaussian,1.0,20,0.919711056937098,1.7047692748415142,45
levy_10,shiplcb,7,gaussian,5.0,0,0.919711056937098,1.7047692748415142,45
levy_10,shiplcb,7,gaussian,5.0,20,0.919711056937098,1.7047692748415142,45
michalewicz,shiplcb,7,none,0.0,0,5.836676805598756,2.2110443610902224,45
michalewicz,shiplcb,7,none,0.0,20,5.836676805598756,2.2110443610902224,45
michalewicz,shiplcb,7,gaussian,0.05,0,5.836676805598756,2.2110443610902224,45
michalewicz,shiplcb,7,gaussian,0.05,20,5.836676805598756,2.2110443610902224,45
michalewicz,shiplcb,7,gaussian,0.25,0,5.836676805598756,2.2110443610902224,45
michalewicz,shiplcb,7,gaussian,0.25,20,5.836676805598756,2.2110443610902224,45
michalewicz,shiplcb,7,gaussian,1.0,0,5.836676805598756,2.2110443610902224,45
michalewicz,shiplcb,7,gaussian,1.0,20,5.836676805598756,2.2110443610902224,45
michalewicz,shiplcb,7,gaussian,5.0,0,5.836676805598756,2.2110443610902224,45
michalewicz,shiplcb,7,gaussian,5.0,20,5.836676805598756,2.2110443610902224,45
powell,shiplcb,7,none,0.0,0,0.0055473837552054,0.7586764997032543,45
powell,shiplcb,7,none,0.0,20,0.0055473837552054,0.7586764997032543,45
powell,shiplcb,7,gaussian,0.05,0,0.0055473837552054,0.7586764997032543,45
powell,shiplcb,7,gaussian,0.05,20,0.0055473837552054,0.7586764997032543,45
powell,shiplcb,7,gaussian,0.25,0,0.0055473837552054,0.7586764997032543,45
powell,shiplcb,7,gaussian,0.25,20,0.0055473837552054,0.7586764997032543,45
powell,shiplcb,7,gaussian,1.0,0,0.0055473837552054,0.7586764997032543,45
powell,shiplcb,7,gaussian,1.0,20,0.0055473837552054,0.7586764997032543,45
powell,shiplcb,7,gaussian,5.0,0,0.0055473837552054,0.7586764997032543,45
powell,shiplcb,7,gaussian,5.0,20,0.0055473837552054,0.7586764997032543,45
schwefel,shiplcb,7,none,0.0,0,1.7004694161209493,2.627920955657902,45
schwefel,shiplcb,7,none,0.0,20,1.7004694161209493,2.627920955657902,45
schwefel,shiplcb,7,gaussian,0.05,0,1.7004694161209493,2.627920955657902,45
schwefel,shiplcb,7,gaussian,0.05,20,1.7004694161209493,2.627920955657902,45
schwefel,shiplcb,7,gaussian,0.25,0,1.7004694161209493,2.627920955657902,45
schwefel,shiplcb,7,gaussian,0.25,20,1.7004694161209493,2.627920955657902,45
schwefel,shiplcb,7,gaussian,1.0,0,1.7004694161209493,2.627920955657902,45
schwefel,shiplcb,7,gaussian,1.0,20,1.7004694161209493,2.627920955657902,45
schwefel,shiplcb,7,gaussian,5.0,0,1.7004694161209493,2.627920955657902,45
schwefel,shiplcb,7,gaussian,5.0,20,1.7004694161209493,2.627920955657902,45
ackley,shiplcb,7,none,0.0,0,16.368037679268504,3.734409474584928,45
