iteration,x0,x1,x2,x3,x4,x5,objective_true,objective_observed,objective_true_f0,objective_observed_f0,objective_true_f1,objective_observed_f1,error_applied,error_magnitude_l2,error_magnitude_f0,error_magnitude_f1,acquisition,fit_time_sec,acq_opt_failed,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,0.625095466604667,0.8972138009695755,0.7756856902451935,0.22520718999059186,0.30016628491122543,0.8735534453962619,0.0,0.0,0.165944517661392,0.165944517661392,-0.7441969153673518,-0.7441969153673518,False,0.0,0.0,0.0,qlognehvi,0.0,False,7,376226ae-bd1d-4325-8008-c254ab09301a,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,2.0815511825872632,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
2,0.005265304565574724,0.8212284183827663,0.7970694287520462,0.4679349528437208,0.3030324268193135,0.2784256121007733,0.0,0.0,-0.8379013588912194,-0.8379013588912194,1.9734351175742855,1.9734351175742855,False,0.0,0.0,0.0,qlognehvi,0.0,False,7,376226ae-bd1d-4325-8008-c254ab09301a,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,4.1631023651745265,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
3,0.2548695876541246,0.4450763058826466,0.5045482589579533,0.5534973520744925,0.9955002834343927,0.7926619192137531,0.0,0.0,-0.7294729513764292,-0.7294729513764292,0.8430754067400175,0.8430754067400175,False,0.0,0.0,0.0,qlognehvi,0.0,False,7,376226ae-bd1d-4325-8008-c254ab09301a,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,6.244653547761789,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
4,0.6221792294411627,0.9889601476818849,0.21530869823559895,0.16021203385784455,0.6125396042730308,0.04394200796138337,0.0,0.0,-0.053964634950524774,-0.053964634950524774,-1.0431807103447817,-1.0431807103447817,False,0.0,0.0,0.0,qlognehvi,0.0,False,7,376226ae-bd1d-4325-8008-c254ab09301a,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,8.326204730349053,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
5,0.03568027877359614,0.5148888202713703,0.4662060253252891,0.9171677731928523,0.6292262544910104,0.5141176465995139,0.0,0.0,-0.6388643682068837,-0.6388643682068837,1.8490020332344972,1.8490020332344972,False,0.0,0.0,0.0,qlognehvi,0.0,False,7,376226ae-bd1d-4325-8008-c254ab09301a,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,10.407755912936317,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.9849010679661268,-2.9849010679661268,1.9968814092958656,1.9968814092958656,False,0.0,0.0,0.0,qlognehvi,0.6207468999782577,False,7,376226ae-bd1d-4325-8008-c254ab09301a,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,12.48930709552358,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
7,0.05524707264307001,1.0,0.38626599702553427,0.4588505906610095,0.6057976202467301,1.0,0.0,0.0,-1.3687718451056021,-1.3687718451056021,1.7040671690111915,1.7040671690111915,False,0.0,0.0,0.0,qlognehvi,1.0324734000023454,False,7,376226ae-bd1d-4325-8008-c254ab09301a,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,14.570858278110844,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
8,0.23870977159076553,0.6620376228941521,1.0,0.7921084387969111,0.0,0.6176197526197028,0.0,0.0,-1.3519557783618852,-1.3519557783618852,0.6788230878227142,0.6788230878227142,False,0.0,0.0,0.0,qlognehvi,1.3291301999706775,False,7,376226ae-bd1d-4325-8008-c254ab09301a,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,16.652409460698106,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
9,0.0,0.5890134301512409,0.6446457167426464,0.02191353278089529,0.6640696413531557,0.0,0.0,0.0,-1.40032614663865,-1.40032614663865,1.9968814092958656,1.9968814092958656,False,0.0,0.0,0.0,qlognehvi,1.1551129999570549,False,7,376226ae-bd1d-4325-8008-c254ab09301a,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,18.733960643285368,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
10,0.0,0.5904605509075304,1.0,1.0,1.0,0.0,0.0,0.0,-2.4494899582337406,-2.4494899582337406,1.9968814092958656,1.9968814092958656,False,0.0,0.0,0.0,qlognehvi,0.7799819000065327,False,7,376226ae-bd1d-4325-8008-c254ab09301a,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,20.81551182587263,2.0815511825872632,2.081551182587263,0.0,2.0815511825872632,dtlz2
