iteration,x0,x1,x2,x3,x4,x5,objective_true,objective_observed,objective_true_f0,objective_observed_f0,objective_true_f1,objective_observed_f1,error_applied,error_magnitude_l2,error_magnitude_f0,error_magnitude_f1,acquisition,fit_time_sec,acq_opt_failed,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,0.8309833188891115,0.3609466668342566,0.7027393055820549,0.8601187866525944,0.6413174807881646,0.5483632088133139,0.0,0.0,1.2925046731375416,1.2925046731375416,-0.5935595918867306,-0.5935595918867306,False,0.0,0.0,0.0,qlognehvi,0.0,False,14,4df5e81f-e453-482d-a101-34aa47173f74,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,2.0815511825872632,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
2,0.7623134225311933,0.7163143826400404,0.467168753910852,0.572458938182647,0.7463223600913117,0.0635639191391969,0.0,0.0,0.9435545023499672,0.9435545023499672,-0.6920052386713221,-0.6920052386713221,False,0.0,0.0,0.0,qlognehvi,0.0,False,14,4df5e81f-e453-482d-a101-34aa47173f74,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,4.1631023651745265,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
3,0.646876042708874,0.7360571428957442,0.39875884512794135,0.5071825303221235,0.228720627763624,0.6501941808471887,0.26807214657860673,0.26807214657860673,0.6416247586680967,0.6416247586680967,-0.1905209462596543,-0.1905209462596543,False,0.0,0.0,0.0,qlognehvi,0.0,False,14,4df5e81f-e453-482d-a101-34aa47173f74,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.26807214657860673,1.8134790360086566,5.976581401183183,1.8134790360086566,1.9921938003943944,0.26807214657860673,1.8134790360086566,dtlz2
4,0.9712842642006733,0.2987130847246813,0.46283078928443355,0.8916139000238108,0.5514008772975039,0.4214647401126298,0.26807214657860673,0.26807214657860673,1.8766531270617546,1.8766531270617546,-0.6663811621474756,-0.6663811621474756,False,0.0,0.0,0.0,qlognehvi,0.0,False,14,4df5e81f-e453-482d-a101-34aa47173f74,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.26807214657860673,1.8134790360086566,7.79006043719184,1.8134790360086566,1.94751510929796,0.26807214657860673,1.8134790360086566,dtlz2
5,0.6682907458007323,0.030820231403132725,0.15379641788591292,0.8713233843507495,0.1582398440984195,0.02946683882092549,0.26807214657860673,0.26807214657860673,-0.004741120764231291,-0.004741120764231291,-1.4905466287567894,-1.4905466287567894,False,0.0,0.0,0.0,qlognehvi,0.0,False,14,4df5e81f-e453-482d-a101-34aa47173f74,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.26807214657860673,1.8134790360086566,9.603539473200495,1.8134790360086566,1.920707894640099,0.26807214657860673,1.8134790360086566,dtlz2
6,1.0,0.7521704605209784,0.3349154632066505,0.6331406886919015,0.3169703836525093,0.6778206952329376,0.26807214657860673,0.26807214657860673,1.9968642802987178,1.9968642802987178,-0.6018274814077182,-0.6018274814077182,False,0.0,0.0,0.0,qlognehvi,2.401189099997282,False,14,4df5e81f-e453-482d-a101-34aa47173f74,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.26807214657860673,1.8134790360086566,11.417018509209152,1.8134790360086566,1.9028364182015254,0.26807214657860673,1.8134790360086566,dtlz2
7,0.3381215179757302,0.7660482182392848,0.5000382628492802,0.4407221488436476,0.24240925002608646,0.6838325757866617,0.43638948470579175,0.43638948470579175,-0.24526675892692165,-0.24526675892692165,0.6797917797085327,0.6797917797085327,False,0.0,0.0,0.0,qlognehvi,2.2687499000458047,False,14,4df5e81f-e453-482d-a101-34aa47173f74,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.43638948470579175,1.6451616978814716,13.062180207090623,1.6451616978814716,1.8660257438700891,0.43638948470579175,1.6451616978814716,dtlz2
8,0.6744941486755204,1.0,0.8147505299027482,0.06895865063912016,0.38817328136144436,1.0,0.43638948470579175,0.43638948470579175,0.04959441453377078,0.04959441453377078,-1.47377736066939,-1.47377736066939,False,0.0,0.0,0.0,qlognehvi,2.9769175000255927,False,14,4df5e81f-e453-482d-a101-34aa47173f74,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.43638948470579175,1.6451616978814716,14.707341904972095,1.6451616978814716,1.8384177381215119,0.43638948470579175,1.6451616978814716,dtlz2
9,1.0,0.9118529622116791,0.41720504587649604,0.9258977605704658,0.6175349621214276,0.6843741741410483,0.43638948470579175,0.43638948470579175,1.9968642802987178,1.9968642802987178,-1.115475685745701,-1.115475685745701,False,0.0,0.0,0.0,qlognehvi,2.7809396000229754,False,14,4df5e81f-e453-482d-a101-34aa47173f74,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.43638948470579175,1.6451616978814716,16.352503602853567,1.6451616978814716,1.8169448447615073,0.43638948470579175,1.6451616978814716,dtlz2
10,0.2699674609559682,0.7728652670775124,0.0,0.433566135100041,0.268777277531445,1.0,0.43638948470579175,0.43638948470579175,-1.297184910270309,-1.297184910270309,0.5097510935253936,0.5097510935253936,False,0.0,0.0,0.0,qlognehvi,3.723742299946025,False,14,4df5e81f-e453-482d-a101-34aa47173f74,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.43638948470579175,1.6451616978814716,17.997665300735036,1.6451616978814716,1.7997665300735037,0.43638948470579175,1.6451616978814716,dtlz2
