iteration,x0,x1,x2,x3,x4,x5,objective_true,objective_observed,objective_true_f0,objective_observed_f0,objective_true_f1,objective_observed_f1,error_applied,error_magnitude_l2,error_magnitude_f0,error_magnitude_f1,acquisition,fit_time_sec,acq_opt_failed,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,0.6927433679651523,0.8158171113360575,0.3444067577928567,0.04483817569041881,0.571597257033731,0.14624542672359753,0.0,0.0,0.49512485969578324,-0.03853182658366128,-0.8692335149488267,-2.359607479492276,True,1.5830363271257286,-0.5336566862794445,-1.4903739645434495,qlognehvi,0.0,False,15,3fe68259-24e8-466e-a273-44b5da6dad68,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,2.0815511825872632,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
2,0.7187713768754712,0.34535650407583973,0.4570096756088713,0.9759378873901753,0.7814660277720307,0.8437900452639759,0.0,0.0,0.6245978099244117,-1.6554333042777394,-0.904809257002302,-2.437239821963344,True,2.747159499948396,-2.280031114202151,-1.5324305649610421,qlognehvi,0.0,False,15,3fe68259-24e8-466e-a273-44b5da6dad68,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,4.1631023651745265,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
3,0.5551143840748602,0.9416213625858931,0.018325819375109798,0.8891839058918612,0.3897584833499136,0.23174012788381404,0.0,0.0,-0.37134290766414685,0.8114927855431686,-0.8214934528960267,-0.733843199440004,True,1.1860787680656524,1.1828356932073154,0.08765025345602273,qlognehvi,0.0,False,15,3fe68259-24e8-466e-a273-44b5da6dad68,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,6.244653547761789,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
4,0.5343942272533609,0.9446902786527566,0.3309983108040673,0.9086211810886919,0.4673316125050856,0.9672877647887311,0.0,1.9004717369709692,-0.38799128606382693,0.9322729960452859,-0.6606846049579639,0.947586853077237,True,2.0807774646376203,1.3202642821091128,1.6082714580352009,qlognehvi,0.0,False,15,3fe68259-24e8-466e-a273-44b5da6dad68,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,8.326204730349053,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
5,0.7642269833991849,0.7833538476638741,0.36152748293074355,0.5877879902134989,0.24854915949253198,0.8001386500129717,0.0,1.965691729090132,0.9867339027833079,1.5412948111976366,-0.6047762909997639,-0.33157947044571195,True,0.6182024780783141,0.5545609084143287,0.273196820554052,qlognehvi,0.0,False,15,3fe68259-24e8-466e-a273-44b5da6dad68,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,10.407755912936317,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
6,0.6136514676331319,0.9754266009130617,0.3926371355348791,0.9734249723307591,0.23159322081567815,1.0,0.0,1.965691729090132,-0.2554852701989922,-0.18829459232149093,-1.2473108641147388,-2.302403950288831,True,1.0572303475052203,0.06719067787750127,-1.0550930861740924,qlognehvi,1.3942768999841064,False,15,3fe68259-24e8-466e-a273-44b5da6dad68,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,12.48930709552358,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
7,0.5892822393201431,0.8374522856431699,0.33014977781016436,0.7649544606919947,0.4673578046256924,0.9714967409202194,0.0,2.1528539899444366,0.0845810593578266,1.5261136742302635,-0.5440909330381353,-0.016406954096124582,True,1.5350787150413614,1.4415326148724368,0.5276839789420107,qlognehvi,1.492607299995143,False,15,3fe68259-24e8-466e-a273-44b5da6dad68,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,14.570858278110844,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
8,0.44394760227609786,0.8232388008692113,0.2683961553266318,0.9292397620951096,0.4993109042529083,0.918313697360257,0.0,2.291901117568206,-0.5784292817428601,0.4227505007967355,-0.16064225168982868,1.1090037948210798,True,1.6168988961548623,1.0011797825395956,1.2696460465109085,qlognehvi,2.30184069997631,False,15,3fe68259-24e8-466e-a273-44b5da6dad68,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,16.652409460698106,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
9,0.4758702262015986,1.0,0.32314614712961237,0.8499977461993973,0.5265372896939632,1.0,0.0,2.291901117568206,-0.6897144374091483,-0.38814627838655885,-0.4934068870716076,-0.7349328135348036,True,0.3863652775420935,0.30156815902258943,-0.24152592646319593,qlognehvi,2.1580243000062183,False,15,3fe68259-24e8-466e-a273-44b5da6dad68,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,18.733960643285368,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
10,0.6277141979091182,0.8829300899555083,0.27187812999652705,0.942086777818607,0.45918405587345734,0.8894463625578285,0.0,2.291901117568206,0.1055119326240801,1.068217317335171,-0.8600448327647646,-0.08286437928549972,True,1.2372595180567274,0.9627053847110909,0.7771804534792649,qlognehvi,2.191439399961382,False,15,3fe68259-24e8-466e-a273-44b5da6dad68,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,20.81551182587263,2.0815511825872632,2.081551182587263,0.0,2.0815511825872632,dtlz2
11,0.41582089202697975,0.7068941269506983,0.2817969318566876,0.8395106113029525,0.4631861313112254,0.896705889479276,0.021819187274926523,2.291901117568206,-0.4022798614607381,-1.4113392105374645,0.16099649737645608,-0.48372263599025256,True,1.1974404080739327,-1.0090593490767263,-0.6447191333667086,qlognehvi,2.313084199966397,False,15,3fe68259-24e8-466e-a273-44b5da6dad68,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.021819187274926523,2.0597319953123367,22.875243821184966,2.0597319953123367,2.0795676201077242,0.0,2.0815511825872632,dtlz2
12,0.4489259667778368,0.8845090488772936,0.30617604777102153,0.7527661011601737,0.4704708127881599,0.9377692856871483,0.021819187274926523,2.291901117568206,-0.4341185258460368,-0.5292186894614127,-0.07230903271160397,-0.5335671724441633,True,0.470959778101286,-0.09510016361537593,-0.46125813973255936,qlognehvi,2.3645170000381768,False,15,3fe68259-24e8-466e-a273-44b5da6dad68,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.021819187274926523,2.0597319953123367,24.934975816497303,2.0597319953123367,2.0779146513747753,0.0,2.0815511825872632,dtlz2
13,0.552644410233512,0.8524564212985063,0.29824312198613007,0.9616980527803394,0.4874772641456597,0.9599747083752344,0.021819187274926523,2.291901117568206,-0.27810087137677425,0.5836396913578001,-0.6892976975318007,-0.8969064598787139,True,0.8863961843697874,0.8617405627345744,-0.20760876234691317,qlognehvi,2.8300949000404216,False,15,3fe68259-24e8-466e-a273-44b5da6dad68,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.021819187274926523,2.0597319953123367,26.99470781180964,2.0597319953123367,2.0765159855238187,0.0,2.0815511825872632,dtlz2
14,0.6415114946492212,1.0,0.6381645886340875,0.8538142183303893,0.4486546919445523,0.7317313655684116,0.021819187274926523,2.291901117568206,0.28232793763300157,-0.907409073671234,-0.7190504463139995,-1.9171407275394081,True,1.6884592023599247,-1.1897370113042356,-1.1980902812254086,qlognehvi,2.6989669000031427,False,15,3fe68259-24e8-466e-a273-44b5da6dad68,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.021819187274926523,2.0597319953123367,29.054439807121977,2.0597319953123367,2.0753171290801413,0.0,2.0815511825872632,dtlz2
15,0.6786161372460449,0.8168843915260157,0.15879518472286033,0.8270159543416771,0.45053728269135296,1.0,0.021819187274926523,2.291901117568206,0.30892775753792384,-0.9796803694228162,-1.057742652868774,-2.991877584573116,True,2.324088819066136,-1.2886081269607401,-1.934134931704342,qlognehvi,3.4908406999893486,False,15,3fe68259-24e8-466e-a273-44b5da6dad68,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.021819187274926523,2.0597319953123367,31.114171802434313,2.0597319953123367,2.0742781201622877,0.0,2.0815511825872632,dtlz2
16,0.567680854896242,0.8089183167555613,0.35765027229131496,0.9194717913472886,0.4702631232205128,0.9584240497839779,0.021819187274926523,3.4453361191648297,-0.09284289204363787,1.4988722642097665,-0.592136653765938,1.3327581660345966,True,2.4977544326738235,1.5917151562534044,1.9248948198005347,qlognehvi,2.998976499948185,False,15,3fe68259-24e8-466e-a273-44b5da6dad68,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.021819187274926523,2.0597319953123367,33.17390379774665,2.0597319953123367,2.0733689873591654,0.0,2.0815511825872632,dtlz2
17,0.6607236559571444,0.8632219637493647,0.3461791033579253,0.9719369394255744,0.45338916860065104,0.9279176393169672,0.021819187274926523,3.4453361191648297,0.2379521516044234,-0.1481086525621107,-0.9850329864649607,-0.5629334521021561,True,0.5720235671919537,-0.3860608041665341,0.4220995343628047,qlognehvi,3.022225599968806,False,15,3fe68259-24e8-466e-a273-44b5da6dad68,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.021819187274926523,2.0597319953123367,35.23363579305898,2.0597319953123367,2.0725668113564106,0.0,2.0815511825872632,dtlz2
18,0.6247451381889153,0.8090196705949418,0.33708083178921455,0.6844407633141035,0.48084596139475255,0.911074870393323,0.021819187274926523,3.4453361191648297,0.36551119910427704,0.5597677746977578,-0.4425173160649173,-0.44502284699115,True,0.19427273315246285,0.1942565755934808,-0.002505530926232735,qlognehvi,2.3743996000266634,False,15,3fe68259-24e8-466e-a273-44b5da6dad68,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.021819187274926523,2.0597319953123367,37.29336778837131,2.0597319953123367,2.0718537660206287,0.0,2.0815511825872632,dtlz2
19,0.535117879856787,0.910132944662016,0.35200799171000835,1.0,0.46320503083005016,0.964189643036066,0.021819187274926523,3.4453361191648297,-0.4502916942606391,-0.43952505062324093,-0.7363530020624409,-0.3511891675170337,True,0.38531428737711837,0.010766643637398154,0.3851638345454072,qlognehvi,2.7757178000174463,False,15,3fe68259-24e8-466e-a273-44b5da6dad68,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.021819187274926523,2.0597319953123367,39.353099783683646,2.0597319953123367,2.071215778088613,0.0,2.0815511825872632,dtlz2
