iteration,x0,x1,x2,x3,x4,x5,objective_true,objective_observed,objective_true_f0,objective_observed_f0,objective_true_f1,objective_observed_f1,error_applied,error_magnitude_l2,error_magnitude_f0,error_magnitude_f1,acquisition,fit_time_sec,acq_opt_failed,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,0.9560017096289753,0.20768181007914688,0.8284448852745308,0.14928212308202027,0.5128046164365648,0.13591960402050662,0.0,0.47596389628775687,1.7753033113956473,1.9593497244287894,-1.2038487396182462,-0.24018677989257986,True,0.9810797392529711,0.18404641303314206,0.9636619597256664,qlognehvi,0.0,False,10,abe170d5-a090-4008-81c8-bdbb36d7001b,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,2.0815511825872632,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
2,0.6890364797811311,0.841747724312279,0.4255089974049766,0.9569260034533662,0.8253329063847983,0.338215312471576,0.0,0.47596389628775687,0.4766465609478044,0.34593255328433786,-0.863856602812737,-1.702143132805894,True,0.8484164414763619,-0.13071400766346652,-0.838286529993157,qlognehvi,0.0,False,10,abe170d5-a090-4008-81c8-bdbb36d7001b,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,4.1631023651745265,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
3,0.5757605479445136,0.7533018647084769,0.8271039370247955,0.9334384708515814,0.1449946949362273,0.7455802110439375,0.0,0.47596389628775687,-0.11823008852424195,-0.5449233602043952,-0.6927287941073808,-0.21805103683532012,True,0.6382680638618435,-0.4266932716801533,0.47467775727206063,qlognehvi,0.0,False,10,abe170d5-a090-4008-81c8-bdbb36d7001b,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,6.244653547761789,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
4,0.13935139386782236,0.9065287561129268,0.22611443367452744,0.8532397499056062,0.3063178655321238,0.9698303682063217,0.0,1.6523350621065798,-1.5115738162659669,0.015670075775277903,1.2163981219163729,2.3490256208151132,True,1.9013992103287793,1.5272438920412448,1.1326274988987404,qlognehvi,0.0,False,10,abe170d5-a090-4008-81c8-bdbb36d7001b,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,8.326204730349053,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
5,0.5178342136168697,0.32247455876606135,0.28243351716467957,0.605864995819676,0.3337644567193383,0.6786487735081429,0.40245404890940006,1.7238216029555773,0.24813865540193042,0.11489937438512199,0.1473116297131525,0.48023089765316684,True,0.358591613080383,-0.13323928101680843,0.33291926794001436,qlognehvi,0.0,False,10,abe170d5-a090-4008-81c8-bdbb36d7001b,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.40245404890940006,1.679097133677863,10.005301864026915,1.679097133677863,2.001060372805383,0.40245404890940006,1.679097133677863,dtlz2
6,0.18848150628659704,0.33722889013982466,0.43754834023738826,0.022252918866269813,0.4202435552893548,0.3609863074587133,0.40245404890940006,1.7238216029555773,-0.7230557251098283,-0.40590668379927375,1.1672141268819778,2.339954264997656,True,1.214867460240739,0.31714904131055455,1.1727401381156781,qlognehvi,2.092295800044667,False,10,abe170d5-a090-4008-81c8-bdbb36d7001b,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.40245404890940006,1.679097133677863,11.684398997704779,1.679097133677863,1.9473998329507964,0.40245404890940006,1.679097133677863,dtlz2
7,0.10939480815855876,0.0,0.0,1.0,0.1794143849252144,1.0,0.40245404890940006,1.7238216029555773,-2.590358852680259,-0.675777143246258,1.2007688298466335,2.3703834274786555,True,2.243573361647249,1.914581709434001,1.169614597632022,qlognehvi,1.7524718000204302,False,10,abe170d5-a090-4008-81c8-bdbb36d7001b,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.40245404890940006,1.679097133677863,13.363496131382643,1.679097133677863,1.9090708759118062,0.40245404890940006,1.679097133677863,dtlz2
8,0.12121958369029127,1.0,0.0,0.18861835350289835,1.0,1.0,0.40245404890940006,1.7238216029555773,-2.5621354089562107,-2.3358873050936264,1.1181432730783267,1.0864019952634305,True,0.22846381161737006,0.22624810386258432,-0.03174127781489622,qlognehvi,2.1116722999722697,False,10,abe170d5-a090-4008-81c8-bdbb36d7001b,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.40245404890940006,1.679097133677863,15.042593265060507,1.679097133677863,1.8803241581325634,0.40245404890940006,1.679097133677863,dtlz2
9,0.2233009316205886,1.0,0.0,1.0,0.402520007072893,0.04118821943874501,0.40245404890940006,1.7238216029555773,-2.0993869308628423,-2.75564020101677,0.4980898731197423,0.08743383124246618,True,0.7741490420571707,-0.6562532701539276,-0.4106560418772761,qlognehvi,2.0414672000333667,False,10,abe170d5-a090-4008-81c8-bdbb36d7001b,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.40245404890940006,1.679097133677863,16.72169039873837,1.679097133677863,1.857965599859819,0.40245404890940006,1.679097133677863,dtlz2
10,0.3697780520709212,0.046179335144559644,0.8676216541337418,0.0,0.5275462942112676,0.2532736433718784,0.40245404890940006,1.7238216029555773,-1.0623414515665066,0.11332145350285017,-0.011131988396367568,0.24934273779764746,True,1.2041720596916232,1.1756629050693568,0.260474726194015,qlognehvi,1.9951901999884285,False,10,abe170d5-a090-4008-81c8-bdbb36d7001b,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.40245404890940006,1.679097133677863,18.400787532416235,1.679097133677863,1.8400787532416234,0.40245404890940006,1.679097133677863,dtlz2
11,0.16109171840019934,0.8642576506467348,0.27466734264064074,0.026525331213582647,0.18734044202130612,0.8132550318500851,0.40245404890940006,1.7238216029555773,-1.440460168876159,-2.8081061892475114,1.108032945919892,-0.29814148507898586,True,1.961576449550875,-1.3676460203713525,-1.406174430998878,qlognehvi,2.4706060000462458,False,10,abe170d5-a090-4008-81c8-bdbb36d7001b,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.40245404890940006,1.679097133677863,20.0798846660941,1.679097133677863,1.825444060554009,0.40245404890940006,1.679097133677863,dtlz2
12,0.8607567281588406,0.26303873693009666,0.3539433492912039,0.11928094310220508,0.39129058016089974,0.2970509751530139,0.40245404890940006,1.7238216029555773,1.3841114784950408,0.9318724974283978,-0.7598285318186406,-0.4135350793591325,True,0.5695956910059284,-0.45223898106664295,0.34629345245950816,qlognehvi,2.188196099945344,False,10,abe170d5-a090-4008-81c8-bdbb36d7001b,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.40245404890940006,1.679097133677863,21.758981799771963,1.679097133677863,1.8132484833143303,0.40245404890940006,1.679097133677863,dtlz2
13,0.1928868328693294,0.20817013188745134,0.5427965606840243,0.44363440895401,0.6722497513675835,0.3666515162839921,0.4369613772842803,1.7238216029555773,-0.4072384224053431,-1.3434383695953538,1.245326171191321,0.465572532862351,True,1.218394877535951,-0.9361999471900107,-0.77975363832897,qlognehvi,2.7718869000091217,False,10,abe170d5-a090-4008-81c8-bdbb36d7001b,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.4369613772842803,1.6445898053029828,23.403571605074944,1.6445898053029828,1.8002747388519187,0.40245404890940006,1.679097133677863,dtlz2
14,0.9825318028001606,0.21132765403183593,1.0,0.17952204941270453,1.0,0.0,0.4369613772842803,1.7238216029555773,1.879258665670096,0.7012529494888868,-2.2881578729273913,-2.800739873078371,True,1.2846936499548764,-1.1780057161812092,-0.5125820001509798,qlognehvi,2.175556299975142,False,10,abe170d5-a090-4008-81c8-bdbb36d7001b,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.4369613772842803,1.6445898053029828,25.048161410377926,1.6445898053029828,1.7891543864555661,0.40245404890940006,1.679097133677863,dtlz2
15,1.0,0.20026992992497297,1.0,0.15079124698929713,0.1682447879200229,0.09419799790398188,0.4369613772842803,1.7238216029555773,1.9968642802987178,1.166093610084165,-1.8480153199316698,-2.58763972233617,True,1.1123057866975927,-0.8307706702145528,-0.7396244024045,qlognehvi,2.2578632999793626,False,10,abe170d5-a090-4008-81c8-bdbb36d7001b,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.4369613772842803,1.6445898053029828,26.692751215680907,1.6445898053029828,1.7795167477120606,0.40245404890940006,1.679097133677863,dtlz2
16,0.14998652129966725,0.6309860738554925,0.06021656560369327,0.824700009135954,0.3320109716968496,0.7434617174452897,0.4369613772842803,1.7238216029555773,-1.0247849979321753,-0.8857010625707724,1.2715090376312597,1.420482726962735,True,0.20380751013798726,0.13908393536140284,0.14897368933147526,qlognehvi,2.3044935999787413,False,10,abe170d5-a090-4008-81c8-bdbb36d7001b,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.4369613772842803,1.6445898053029828,28.33734102098389,1.6445898053029828,1.771083813811493,0.40245404890940006,1.679097133677863,dtlz2
17,0.34781692679485865,1.0,0.07766072034555843,0.9570096781919449,0.2803465175489938,1.0,0.4369613772842803,1.7238216029555773,-1.6646727868313054,-1.1277798273744537,-0.22969554717213678,-0.1782641005807258,True,0.539350761205379,0.5368929594568517,0.05143144659141097,qlognehvi,2.2717881000135094,False,10,abe170d5-a090-4008-81c8-bdbb36d7001b,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.4369613772842803,1.6445898053029828,29.98193082628687,1.6445898053029828,1.7636429897815806,0.40245404890940006,1.679097133677863,dtlz2
18,0.06182024468584746,1.0,0.5470024043769175,0.9569905876838691,0.2511503306105219,1.0,0.4369613772842803,1.7238216029555773,-1.9102190803418266,-3.5977038735607616,1.6162758636613894,-0.10666681210860918,True,2.411666724764148,-1.687484793218935,-1.7229426757699986,qlognehvi,2.971032599976752,False,10,abe170d5-a090-4008-81c8-bdbb36d7001b,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.4369613772842803,1.6445898053029828,31.62652063158985,1.6445898053029828,1.7570289239772139,0.40245404890940006,1.679097133677863,dtlz2
19,0.3149841484049447,0.0,0.45939297103484134,0.0,0.43518485792093664,0.0,0.4369613772842803,1.7238216029555773,-1.4245675330790584,-1.5648076641592226,0.15087112489274554,-0.16330259074337863,True,0.34405292901236845,-0.1402401310801642,-0.3141737156361242,qlognehvi,2.0838529999600723,False,10,abe170d5-a090-4008-81c8-bdbb36d7001b,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.4369613772842803,1.6445898053029828,33.27111043689283,1.6445898053029828,1.7511110756259385,0.40245404890940006,1.679097133677863,dtlz2
20,0.8044804989902811,0.23026942785024523,0.8621968346089262,0.1482370512025797,0.5551050561724663,0.15084534036598352,0.4369613772842803,1.7238216029555773,1.0245315231296777,1.1667740421167452,-1.0689285329586922,-1.028669849941255,True,0.14782995557763234,0.14224251898706752,0.04025868301743718,qlognehvi,2.4111286000115797,False,10,abe170d5-a090-4008-81c8-bdbb36d7001b,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.4369613772842803,1.6445898053029828,34.91570024219582,1.6445898053029828,1.7457850121097909,0.40245404890940006,1.679097133677863,dtlz2
21,1.0,0.1661567239783471,0.7337542912337954,0.11081930285416836,0.2091351584691432,0.19332899394177588,0.4369613772842803,1.7238216029555773,1.9968642802987178,1.705763464480524,-1.3159179726860601,-2.6484152681590487,True,1.3639240181963388,-0.2911008158181938,-1.3324972954729886,qlognehvi,3.1313557000248693,False,10,abe170d5-a090-4008-81c8-bdbb36d7001b,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.4369613772842803,1.6445898053029828,36.5602900474988,1.6445898053029828,1.7409661927380382,0.40245404890940006,1.679097133677863,dtlz2
