iteration,x0,x1,x2,x3,x4,x5,objective_true,objective_observed,objective_true_f0,objective_observed_f0,objective_true_f1,objective_observed_f1,error_applied,error_magnitude_l2,error_magnitude_f0,error_magnitude_f1,acquisition,fit_time_sec,acq_opt_failed,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,0.12857020276919962,0.49927786244011496,0.6014983576233575,0.028689008371944547,0.14792608457745593,0.9282110229603695,0.0,0.0,-1.3430503750807,-1.3430503750807,1.3130317225009864,1.3130317225009864,False,0.0,0.0,0.0,qlognehvi,0.0,False,11,7cc92750-96f5-401d-a89f-617c81e70913,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,2.0815511825872632,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
2,0.07042057615419683,0.12977394939929798,0.9483284532917751,0.6218835927963828,0.368993123729791,0.5113900218032627,0.0,0.0,-1.0184088932623747,-1.0184088932623747,1.6619728425049691,1.6619728425049691,False,0.0,0.0,0.0,qlognehvi,0.0,False,11,7cc92750-96f5-401d-a89f-617c81e70913,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,4.1631023651745265,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
3,0.6628429525167993,0.2753088157611293,0.13796807286695534,0.7880395945039919,0.6703605841024838,0.5123823134831604,0.0,0.0,0.5497929273198231,0.5497929273198231,-0.4751324133971058,-0.4751324133971058,False,0.0,0.0,0.0,qlognehvi,0.0,False,11,7cc92750-96f5-401d-a89f-617c81e70913,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,6.244653547761789,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
4,0.8167364359696581,0.5490752688700263,0.9809136392973055,0.20450946133004488,0.5537303628652278,0.4836246969233877,0.0,0.0,1.1644854677609557,1.1644854677609557,-0.8143378047563016,-0.8143378047563016,False,0.0,0.0,0.0,qlognehvi,0.0,False,11,7cc92750-96f5-401d-a89f-617c81e70913,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,8.326204730349053,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
5,0.3532748550604481,0.5915953039490435,0.23530123166758055,0.8022026837784835,0.8673335518424147,0.12875967122785104,0.0,0.0,-0.7177986470930221,-0.7177986470930221,0.31404984663963603,0.31404984663963603,False,0.0,0.0,0.0,qlognehvi,0.0,False,11,7cc92750-96f5-401d-a89f-617c81e70913,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,10.407755912936317,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
6,0.6298931460763696,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.7389374067717335,-0.7389374067717335,-2.166491335803182,-2.166491335803182,False,0.0,0.0,0.0,qlognehvi,1.0349216000176966,False,11,7cc92750-96f5-401d-a89f-617c81e70913,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,12.48930709552358,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
7,0.9818031509221327,0.6277573509514975,0.0,0.07518920955742135,0.6983789106779086,0.3842560835631216,0.0,0.0,1.9019754998930072,1.9019754998930072,-1.3219426011357105,-1.3219426011357105,False,0.0,0.0,0.0,qlognehvi,1.3356559000094421,False,11,7cc92750-96f5-401d-a89f-617c81e70913,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,14.570858278110844,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
8,0.9154504731091494,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.3371789049846607,1.3371789049846607,-2.941055374791998,-2.941055374791998,False,0.0,0.0,0.0,qlognehvi,1.0472571999998763,False,11,7cc92750-96f5-401d-a89f-617c81e70913,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,16.652409460698106,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
9,0.7262700085276621,1.0,0.0,0.0,0.7683657890605514,1.0,0.0,0.0,0.08449547022248415,0.08449547022248415,-2.173263486051337,-2.173263486051337,False,0.0,0.0,0.0,qlognehvi,1.5815700000384822,False,11,7cc92750-96f5-401d-a89f-617c81e70913,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,18.733960643285368,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
10,0.6118021792043319,0.3609346033128827,0.0,0.0,0.7220300042752451,0.15798169299003906,0.0,0.0,-0.14048681413682026,-0.14048681413682026,-1.0626618567688253,-1.0626618567688253,False,0.0,0.0,0.0,qlognehvi,1.2925368000287563,False,11,7cc92750-96f5-401d-a89f-617c81e70913,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,20.81551182587263,2.0815511825872632,2.081551182587263,0.0,2.0815511825872632,dtlz2
11,1.0,1.0,0.0,1.0,0.8269645790049668,0.2916655964037723,0.0,0.0,1.9968642802987178,1.9968642802987178,-2.2106630645912766,-2.2106630645912766,False,0.0,0.0,0.0,qlognehvi,1.0951354000135325,False,11,7cc92750-96f5-401d-a89f-617c81e70913,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,22.89706300845989,2.0815511825872632,2.081551182587263,0.0,2.0815511825872632,dtlz2
12,1.0,0.0,0.0,1.0,0.4180365803807124,0.3599249235547498,0.0,0.0,1.9968642802987178,1.9968642802987178,-1.9361764415364038,-1.9361764415364038,False,0.0,0.0,0.0,qlognehvi,1.2718461999902502,False,11,7cc92750-96f5-401d-a89f-617c81e70913,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,24.978614191047154,2.0815511825872632,2.081551182587263,0.0,2.0815511825872632,dtlz2
