iteration,x0,x1,x2,x3,x4,x5,objective_true,objective_observed,objective_true_f0,objective_observed_f0,objective_true_f1,objective_observed_f1,error_applied,error_magnitude_l2,error_magnitude_f0,error_magnitude_f1,acquisition,fit_time_sec,acq_opt_failed,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,0.5669168388793651,0.4307441454901856,0.09407382546152454,0.3480795504359955,0.6215090383806794,0.02165500318271052,0.0,1.9647693874890582,-0.0033931960288291685,0.7476926386801419,-0.47523776815932495,1.2174659862699202,True,1.8518574273845527,0.7510858347089711,1.6927037544292451,qlognehvi,0.0,False,16,5a3d2efc-aa99-4fa4-8af3-b8195ac2cd70,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,2.0815511825872632,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
2,0.8746323779455377,0.8540495315269422,0.044304215788284806,0.8024209628659041,0.1847951614868486,0.6956239148985941,0.0,1.9647693874890582,1.3201556897569695,2.0056744766397148,-1.3949540473611575,-1.4017043401613662,True,0.6855520210910907,0.6855187868827453,-0.006750292800208779,qlognehvi,0.0,False,16,5a3d2efc-aa99-4fa4-8af3-b8195ac2cd70,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,4.1631023651745265,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
3,0.1550002548656667,0.6916197559832665,0.9586338310644203,0.9849849877499477,0.6632952669932003,0.16358816232223694,0.0,1.9647693874890582,-1.4887548787620268,-0.5115109136657044,1.1310401987547023,2.576577083841478,True,1.744873248538002,0.9772439650963224,1.4455368850867758,qlognehvi,0.0,False,16,5a3d2efc-aa99-4fa4-8af3-b8195ac2cd70,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.0,2.0815511825872632,6.244653547761789,2.0815511825872632,2.0815511825872632,0.0,2.0815511825872632,dtlz2
4,0.3949106472756698,0.27799521264490146,0.9556696952798586,0.299345063499738,0.5610769947263297,0.40736529519943776,0.05726209604355993,1.9647693874890582,-0.3623293829417491,0.6325298996161615,0.3114624255505539,0.7898254727842217,True,1.1038913882490073,0.9948592825579106,0.47836304723366774,qlognehvi,0.0,False,16,5a3d2efc-aa99-4fa4-8af3-b8195ac2cd70,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.05726209604355993,2.0242890865437033,8.268942634305493,2.0242890865437033,2.067235658576373,0.0,2.0815511825872632,dtlz2
5,0.1387275508007576,0.38474151186552197,0.7694150538287144,0.4135993574643705,0.6793145872581862,0.5818538764962524,0.05726209604355993,3.197767991945018,-0.4506494353963847,0.579973611881459,1.4549267514542341,2.427903182347747,True,1.417345053490697,1.0306230472778437,0.9729764308935127,qlognehvi,0.0,False,16,5a3d2efc-aa99-4fa4-8af3-b8195ac2cd70,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.05726209604355993,2.0242890865437033,10.293231720849196,2.0242890865437033,2.0586463441698393,0.0,2.0815511825872632,dtlz2
6,0.22192723345891627,0.8355834178657169,0.0,0.7562404992592385,0.7262298850728734,0.9309521282713494,0.05726209604355993,3.197767991945018,-1.4682668272429389,-1.5876561901316344,0.7374840470437525,-0.058509378311641824,True,0.8048971072006548,-0.1193893628886955,-0.7959934253553943,qlognehvi,1.8920871000154875,False,16,5a3d2efc-aa99-4fa4-8af3-b8195ac2cd70,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.05726209604355993,2.0242890865437033,12.3175208073929,2.0242890865437033,2.052920134565483,0.0,2.0815511825872632,dtlz2
7,0.1530021494134898,0.8161546522547112,0.8388351134782936,0.7883665930588111,0.2023337555267732,0.41826787637062013,0.05726209604355993,3.197767991945018,-0.9991926434527292,-0.3889453774578926,1.2626253831674776,0.7967746434982752,True,0.7677360466361572,0.6102472659948366,-0.46585073966920243,qlognehvi,2.118891899997834,False,16,5a3d2efc-aa99-4fa4-8af3-b8195ac2cd70,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.05726209604355993,2.0242890865437033,14.341809893936603,2.0242890865437033,2.048829984848086,0.0,2.0815511825872632,dtlz2
8,0.08252682617007509,0.06496818464262956,0.9119137578972102,0.5870007809088055,0.6925666922985744,0.26396662426317613,0.05726209604355993,3.197767991945018,-1.2070621766703173,-0.7557356531121449,1.5792014906057443,3.5435816047723403,True,2.015560682242109,0.4513265235581725,1.964380114166596,qlognehvi,2.1478496000054292,False,16,5a3d2efc-aa99-4fa4-8af3-b8195ac2cd70,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.05726209604355993,2.0242890865437033,16.366098980480306,2.0242890865437033,2.0457623725600382,0.0,2.0815511825872632,dtlz2
9,0.0,0.0,0.7349572396452212,0.0,0.8147076131258065,0.6908866949268189,0.05726209604355993,3.197767991945018,-1.746508411917954,-2.0891419082154354,1.9968814092958656,0.8640143223785004,True,1.1835478652786602,-0.3426334962974815,-1.1328670869173652,qlognehvi,2.130940099945292,False,16,5a3d2efc-aa99-4fa4-8af3-b8195ac2cd70,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.05726209604355993,2.0242890865437033,18.39038806702401,2.0242890865437033,2.0433764518915565,0.0,2.0815511825872632,dtlz2
10,0.11091070081799112,0.3699527453754513,0.9289397944124211,0.7077883809615959,0.6793785154740631,0.14884912260079103,0.05726209604355993,3.197767991945018,-1.0550209596322169,-2.072082648432266,1.4597376506005815,1.6231951445801664,True,1.030113018635768,-1.0170616888000492,0.16345749397958498,qlognehvi,1.9104648000211455,False,16,5a3d2efc-aa99-4fa4-8af3-b8195ac2cd70,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.05726209604355993,2.0242890865437033,20.414677153567713,2.0242890865437033,2.041467715356771,0.0,2.0815511825872632,dtlz2
11,0.42913408903409617,0.0,0.8451859961271266,0.5109755247994051,0.1967446710864599,0.4336925876974339,0.05726209604355993,3.197767991945018,-0.5384578328135837,-0.8851031260747266,-0.028656313766577016,0.024832283346615084,True,0.35074775745718056,-0.3466452932611429,0.0534885971131921,qlognehvi,2.118455699994229,False,16,5a3d2efc-aa99-4fa4-8af3-b8195ac2cd70,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.05726209604355993,2.0242890865437033,22.438966240111416,2.0242890865437033,2.0399060218283105,0.0,2.0815511825872632,dtlz2
12,0.280422534084876,0.0,0.8343894026833246,0.4381122159785566,0.7791565541807626,0.2062319567140705,0.05726209604355993,3.197767991945018,-1.0671187234496753,-0.3101986912692335,0.5525833631628532,-0.7222124471582314,True,1.4825762351826066,0.7569200321804418,-1.2747958103210846,qlognehvi,2.059938799997326,False,16,5a3d2efc-aa99-4fa4-8af3-b8195ac2cd70,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.05726209604355993,2.0242890865437033,24.46325532665512,2.0242890865437033,2.0386046105545934,0.0,2.0815511825872632,dtlz2
13,0.0779379547670325,0.24292246125355105,0.8067553525836804,0.4388347428772181,0.5374155149872334,0.37141839898054735,0.05726209604355993,4.376470234424966,-0.6003322505834174,0.409665738927679,1.6773196903445762,3.8173396006822307,True,2.366385673439146,1.0099979895110964,2.1400199103376547,qlognehvi,2.064740800007712,False,16,5a3d2efc-aa99-4fa4-8af3-b8195ac2cd70,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.05726209604355993,2.0242890865437033,26.487544413198822,2.0242890865437033,2.0375034163999093,0.0,2.0815511825872632,dtlz2
14,0.0484767625797222,0.6204278156508948,0.7401935686982988,0.3658102539086414,0.4662994010641709,0.1309023248301659,0.05726209604355993,4.376470234424966,-0.7132476761407456,-1.9436398928163614,1.79011262016233,2.6913319544577563,True,1.5251430409518403,-1.2303922166756158,0.9012193342954262,qlognehvi,2.636525599984452,False,16,5a3d2efc-aa99-4fa4-8af3-b8195ac2cd70,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.05726209604355993,2.0242890865437033,28.511833499742526,2.0242890865437033,2.0365595356958948,0.0,2.0815511825872632,dtlz2
15,0.9792806658777733,0.8541242831715244,0.045920046039169354,0.8028763078314433,0.1741151182901812,0.6905178060124705,0.05726209604355993,4.376470234424966,1.8840503118803598,1.2037638349010027,-1.4682328123882247,-0.7759351241555599,True,0.9706007314510314,-0.6802864769793571,0.6922976882326648,qlognehvi,2.349859000009019,False,16,5a3d2efc-aa99-4fa4-8af3-b8195ac2cd70,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.05726209604355993,2.0242890865437033,30.53612258628623,2.0242890865437033,2.0357415057524153,0.0,2.0815511825872632,dtlz2
16,0.05411021142638908,0.07777058998777626,1.0,0.4967741398712269,0.6554753863488244,0.49132665614535387,0.05726209604355993,4.376470234424966,-1.2076114538050629,-0.0077906826532032625,1.7238532639053856,0.2404602511636702,True,1.9078848794249579,1.1998207711518596,-1.4833930127417154,qlognehvi,2.2255060999887064,False,16,5a3d2efc-aa99-4fa4-8af3-b8195ac2cd70,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.05726209604355993,2.0242890865437033,32.56041167282993,2.0242890865437033,2.0350257295518706,0.0,2.0815511825872632,dtlz2
17,0.791801054685878,0.8547416978319092,0.043293910695937,0.8021106395120834,0.1895296475432756,0.6976795158966663,0.05726209604355993,4.376470234424966,0.8864686397661581,2.116992462362536,-1.2765367777669245,-1.6934603735676559,True,1.299235991924721,1.230523822596378,-0.41692359580073135,qlognehvi,1.9289199999766424,False,16,5a3d2efc-aa99-4fa4-8af3-b8195ac2cd70,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.05726209604355993,2.0242890865437033,34.58470075937363,2.0242890865437033,2.034394162316096,0.0,2.0815511825872632,dtlz2
18,0.7996369241579944,0.7966712456831955,0.0615542615799328,0.9537634240787556,0.19472272783586872,0.6972173637475763,0.05726209604355993,4.376470234424966,0.8877220508409831,1.1639365506553692,-1.4101239183622103,-1.2547953045412383,True,0.3168934019181468,0.27621449981438606,0.15532861382097196,qlognehvi,1.967647100042086,False,16,5a3d2efc-aa99-4fa4-8af3-b8195ac2cd70,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.05726209604355993,2.0242890865437033,36.608989845917336,2.0242890865437033,2.03383276921763,0.0,2.0815511825872632,dtlz2
19,0.7987484355812091,0.859993540869316,0.2006555725716607,0.7793835530183126,0.1777075998813513,0.6842053939612018,0.05726209604355993,4.376470234424966,1.0090560409578113,-0.6529380218092684,-1.0230912218040271,-1.5229772759509443,True,1.735543238240868,-1.6619940627670797,-0.4998860541469172,qlognehvi,2.150497699971311,False,16,5a3d2efc-aa99-4fa4-8af3-b8195ac2cd70,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.05726209604355993,2.0242890865437033,38.63327893246104,2.0242890865437033,2.0333304701295285,0.0,2.0815511825872632,dtlz2
20,0.08016543708702044,0.19127948298780562,0.9165009279181346,0.2958759443200097,0.6176883780966124,0.32582789992856076,0.05726209604355993,4.376470234424966,-0.9787078993807911,-0.7243909178394883,1.6201903705149914,1.0970063934653842,True,0.581720380373357,0.2543169815413028,-0.5231839770496072,qlognehvi,2.2725044999970123,False,16,5a3d2efc-aa99-4fa4-8af3-b8195ac2cd70,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.05726209604355993,2.0242890865437033,40.65756801900474,2.0242890865437033,2.032878400950237,0.0,2.0815511825872632,dtlz2
21,0.8108968054875791,0.8729433451766693,0.032768357218351196,0.5956344077728176,0.18722231203334463,0.6968969670529418,0.05726209604355993,4.376470234424966,1.0227444665004544,1.6785450328244944,-1.1855163174343224,-1.7614330925442236,True,0.8727854917698393,0.65580056632404,-0.5759167751099012,qlognehvi,2.99912160000531,False,16,5a3d2efc-aa99-4fa4-8af3-b8195ac2cd70,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.05726209604355993,2.0242890865437033,42.681857105548445,2.0242890865437033,2.0324693859784975,0.0,2.0815511825872632,dtlz2
22,0.06312816491821034,0.11024171010296697,0.7857382899430773,0.6243828129510306,0.6461553551069911,0.3265718749227523,0.05726209604355993,4.376470234424966,-0.8683796136045887,-0.26671641122805667,1.7118221762474992,1.6010155748305508,True,0.6117815884869029,0.601663202376532,-0.11080660141694842,qlognehvi,2.4299797999556176,False,16,5a3d2efc-aa99-4fa4-8af3-b8195ac2cd70,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.05726209604355993,2.0242890865437033,44.70614619209215,2.0242890865437033,2.0320975541860067,0.0,2.0815511825872632,dtlz2
23,0.004053237166844927,0.3200361997208751,0.7579671768687017,0.5555407742194527,0.5125560959645158,0.5472269945636651,0.05726209604355993,4.376470234424966,-0.4483731829863978,0.5466535030145572,1.981312702862766,2.2196217564755214,True,1.0231663163375981,0.9950266860009549,0.23830905361275545,qlognehvi,2.3065410000272095,False,16,5a3d2efc-aa99-4fa4-8af3-b8195ac2cd70,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.05726209604355993,2.0242890865437033,46.73043527863585,2.0242890865437033,2.031758055592863,0.0,2.0815511825872632,dtlz2
24,0.8189234828762271,0.88568582084795,0.024740395883455207,0.7819289682226436,0.6753311254770692,0.6817587652322259,0.05726209604355993,4.376470234424966,1.0537806208718348,1.616266366727733,-1.2288915554070081,-0.934643046883615,True,0.63480107046169,0.5624857458558983,0.2942485085233931,qlognehvi,3.0227643999969587,False,16,5a3d2efc-aa99-4fa4-8af3-b8195ac2cd70,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.05726209604355993,2.0242890865437033,48.754724365179555,2.0242890865437033,2.031446848549148,0.0,2.0815511825872632,dtlz2
25,0.08202206949744911,0.29733526823766226,0.7570226459651224,0.4097922039980146,0.0,0.48865106222680565,0.05726209604355993,4.376470234424966,-1.0012349674636072,-0.7614332707357343,1.6084514300849335,1.845913742982283,True,0.337480671743028,0.23980169672787288,0.23746231289734943,qlognehvi,2.7718364000320435,False,16,5a3d2efc-aa99-4fa4-8af3-b8195ac2cd70,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.05726209604355993,2.0242890865437033,50.77901345172326,2.0242890865437033,2.03116053806893,0.0,2.0815511825872632,dtlz2
26,0.0,0.33984391420710836,0.782752161966997,0.48914464980415573,0.9800419588966621,0.5060935913202277,0.05726209604355993,4.376470234424966,-0.961626837955548,-1.5456385649372968,1.9968814092958656,1.2311609735424305,True,0.9630147885586363,-0.5840117269817487,-0.7657204357534351,qlognehvi,2.3765657999902032,False,16,5a3d2efc-aa99-4fa4-8af3-b8195ac2cd70,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.05726209604355993,2.0242890865437033,52.80330253826696,2.0242890865437033,2.0308962514718063,0.0,2.0815511825872632,dtlz2
27,0.1720113568264445,0.3196032986860031,0.8113627550129291,0.46276116528844513,0.47912215544108794,0.5682452588560742,0.06903725230028082,5.305275311270261,-0.427053619241391,1.0241223985150805,1.3255282558986243,2.27792147865158,True,1.7357893550938983,1.4511760177564714,0.9523932227529555,qlognehvi,2.1137117000180297,False,16,5a3d2efc-aa99-4fa4-8af3-b8195ac2cd70,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.06903725230028082,2.0125139302869823,54.81581646855395,2.0125139302869823,2.0302154247612574,0.02048555458134345,2.06106562800592,dtlz2
28,0.17565934685027912,0.283361791716055,0.7207044586483343,0.4584946878633027,0.4882057820909593,0.5149016047221069,0.17196699311477376,5.305275311270261,-0.34169454920207243,0.004453498869853079,1.334718465275865,0.6346805510091716,True,0.7809427332364816,0.3461480480719255,-0.7000379142666934,qlognehvi,2.568656900024507,False,16,5a3d2efc-aa99-4fa4-8af3-b8195ac2cd70,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.17196699311477376,1.9095841894724894,56.72540065802644,1.9095841894724894,2.025907166358087,0.02048555458134345,2.06106562800592,dtlz2
29,0.005823227901485149,0.41433632193051095,0.8340332371977106,0.44314757825041773,0.4323909694728836,0.6182150705033687,0.17196699311477376,6.340580610674751,-0.5286621008701282,1.9278640297934537,1.973779311747557,0.7069074203315728,True,2.7639618340152423,2.456526130663582,-1.2668718914159842,qlognehvi,2.213484200008679,False,16,5a3d2efc-aa99-4fa4-8af3-b8195ac2cd70,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.17196699311477376,1.9095841894724894,58.63498484749893,1.9095841894724894,2.021896029224101,0.02048555458134345,2.06106562800592,dtlz2
30,0.09445312717955823,0.48709371983108085,0.837798220807324,0.40431043199541034,0.4830714227417156,0.6418808386537118,0.17196699311477376,6.340580610674751,-0.507925201764246,-0.38413508683482406,1.6224999747848912,1.5181899524260647,True,0.16187826697471897,0.12379011492942199,-0.10431002235882647,qlognehvi,2.6835153000429273,False,16,5a3d2efc-aa99-4fa4-8af3-b8195ac2cd70,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.17196699311477376,1.9095841894724894,60.54456903697142,1.9095841894724894,2.0181523012323805,0.02048555458134345,2.06106562800592,dtlz2
31,0.08669651189808475,0.3844565717310415,0.8208434322945434,0.4795109358895837,0.40658596566958477,0.5938611532639527,0.17196699311477376,6.340580610674751,-0.4912402124269761,-0.26575177452979504,1.655931729811381,0.34881130386234416,True,1.3264270969633054,0.22548843789718104,-1.3071204259490368,qlognehvi,2.9466170000378042,False,16,5a3d2efc-aa99-4fa4-8af3-b8195ac2cd70,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.17196699311477376,1.9095841894724894,62.45415322644391,1.9095841894724894,2.014650104078836,0.02048555458134345,2.06106562800592,dtlz2
32,0.561238717943301,0.8724534791137343,0.0,0.6939805055608584,0.31957767851702884,0.6315392698168313,0.17196699311477376,6.340580610674751,-0.08164645064198864,-0.2757923991049892,-0.5256053627844021,1.2471092618727013,True,1.783314271175379,-0.19414594846300057,1.7727146246571035,qlognehvi,3.083290299982764,False,16,5a3d2efc-aa99-4fa4-8af3-b8195ac2cd70,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.17196699311477376,1.9095841894724894,64.36373741591639,1.9095841894724894,2.011366794247387,0.02048555458134345,2.06106562800592,dtlz2
33,0.0,0.30075235868512934,0.8313679606004402,0.44635432738085495,0.37425021407489684,0.2081405362907261,0.17196699311477376,6.340580610674751,-0.7782605687765841,-0.18285700296832008,1.9968814092958656,2.1102732303000824,True,0.6061048681934902,0.595403565808264,0.11339182100421685,qlognehvi,3.2380634999717586,False,16,5a3d2efc-aa99-4fa4-8af3-b8195ac2cd70,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.17196699311477376,1.9095841894724894,66.27332160538887,1.9095841894724894,2.008282472890572,0.02048555458134345,2.06106562800592,dtlz2
34,0.11388281499398807,0.0,0.7847862964402526,0.4587260915069342,0.6902767317427363,0.24258104074215203,0.17196699311477376,6.340580610674751,-1.1302959957900762,-1.8449067654056153,1.4314246719783528,2.5274461882637973,True,1.308408084739298,-0.714610769615539,1.0960215162854445,qlognehvi,3.673555099987425,False,16,5a3d2efc-aa99-4fa4-8af3-b8195ac2cd70,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.17196699311477376,1.9095841894724894,68.18290579486136,1.9095841894724894,2.0053795822018046,0.02048555458134345,2.06106562800592,dtlz2
35,0.05954097133565481,0.21122951656609237,0.6771131080794273,1.0,0.8582178589727769,0.0,0.17196699311477376,6.340580610674751,-1.8456476470069547,-1.752927316950803,1.636449171069532,2.7237112842019595,True,1.0912084870724355,0.09272033005615166,1.0872621131324276,qlognehvi,3.676073600014206,False,16,5a3d2efc-aa99-4fa4-8af3-b8195ac2cd70,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.17196699311477376,1.9095841894724894,70.09248998433384,1.9095841894724894,2.0026425709809668,0.02048555458134345,2.06106562800592,dtlz2
36,0.05909344986669855,0.07012240188056452,0.6124522389166102,0.0,1.0,0.0,0.17196699311477376,6.340580610674751,-2.2964353972721128,-3.644140026583824,1.5972091580614793,3.2073099852360247,True,2.0996981786762525,-1.3477046293117114,1.6101008271745454,qlognehvi,3.332424199965317,False,16,5a3d2efc-aa99-4fa4-8af3-b8195ac2cd70,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.17196699311477376,1.9095841894724894,72.00207417380632,1.9095841894724894,2.0000576159390646,0.02048555458134345,2.06106562800592,dtlz2
37,0.04347913706030608,0.0,0.4386738227341865,0.3420481208442609,0.0,0.0,0.17196699311477376,6.340580610674751,-1.932227361427881,-2.1994015196203547,1.7281164387808778,1.3805706489601925,True,0.4383721100023824,-0.2671741581924736,-0.3475457898206853,qlognehvi,2.9193815999897197,False,16,5a3d2efc-aa99-4fa4-8af3-b8195ac2cd70,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.17196699311477376,1.9095841894724894,73.9116583632788,1.9095841894724894,1.9976123881967245,0.02048555458134345,2.06106562800592,dtlz2
38,0.06561546543780669,0.0,0.7898744065235861,1.0,0.5036327871602616,0.49140204791969483,0.17196699311477376,6.340580610674751,-1.4919382166971564,-1.376184847263599,1.636013818575224,2.7867094271277137,True,1.156503016025988,0.11575336943355752,1.1506956085524898,qlognehvi,3.970131699985359,False,16,5a3d2efc-aa99-4fa4-8af3-b8195ac2cd70,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",2.0815511825872632,0.17196699311477376,1.9095841894724894,75.82124255275129,1.9095841894724894,1.9952958566513497,0.02048555458134345,2.06106562800592,dtlz2
