delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,3.439370289705721,-714.1533999545863,1075.6730602218613,0.0,2.08938412094162,0.6644716947173506,134.93157948710214,2.698631589742043,0.6644716947173506,64.74752140944729,64.74752140944729,0.0,griewank,value,logei,exact,none,0.0,0,50,7,4c14fe3d-f047-4ec5-9132-6a9aaa099b0e,True,0.01,2.0,73.24194480001461,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,,,,,
249.14121070610554,16.304103916471263,164.15332328608346,398.01952615385676,-582.8641338455884,454.6841800902605,891.1629063028543,20.0,2.08938412094162,0.6644716947173506,134.93157948710214,2.698631589742043,0.6644716947173506,64.74752140944729,64.74752140944729,0.0,griewank,value,logei,exact,none,0.0,20,50,7,4c14fe3d-f047-4ec5-9132-6a9aaa099b0e,True,0.01,2.0,73.24194480001461,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,3.439370289705721,-714.1533999545863,1075.6730602218613,0.0,0.6481017710237551,2.1057540446352156,226.88614715665815,4.537722943133163,4.55356536548711,115.50166580124822,204.21336653733326,0.0,griewank,value,logei,exact,slip,0.4,0,50,7,302a3c6d-df6b-4773-8388-0a3cacbf7748,False,0.01,2.0,285.6266030999832,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.4,0.4,,,,,
296.6846674239844,-742.5942367914995,831.7513754540495,0.0,411.90384924964405,-306.1340633911992,1262.798950255033,20.0,1.6621058404080373,1.0917499752509334,205.6730069428427,4.113460138856854,2.2225978047250377,75.6207944885936,90.88724018649401,0.0,griewank,value,logei,exact,slip,0.4,20,50,7,7a0a4260-3837-4630-8b72-9858659b728a,False,0.01,2.0,131.8689699000097,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.4,0.4,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,3.439370289705721,-714.1533999545863,1075.6730602218613,0.0,2.0304399063062735,0.7234159093526973,126.33130780330706,2.526626156066141,0.7234159093526973,58.04369578022046,58.04369578022046,0.0,griewank,value,qnei,exact,none,0.0,0,50,7,5455b215-cef5-4f5b-8ae0-895a95abe91f,True,0.01,2.0,39.751797000004444,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,,,,,
-332.76084092498706,-936.3116155551659,-159.57808592306094,-208.67735147173642,462.2676562767664,540.078456729887,1249.7186670063413,20.0,2.0304399063062735,0.7234159093526973,126.33130780330706,2.526626156066141,0.7234159093526973,58.04369578022046,58.04369578022046,0.0,griewank,value,qnei,exact,none,0.0,20,50,7,5455b215-cef5-4f5b-8ae0-895a95abe91f,True,0.01,2.0,39.751797000004444,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,3.439370289705721,-714.1533999545863,1075.6730602218613,0.0,1.3065626726172013,1.4472931430417695,241.3797732659468,4.827595465318936,4.331306671759894,127.97432185546965,183.24230886866755,0.0,griewank,value,qnei,exact,slip,0.4,0,50,7,1009f164-149e-4f63-ab0a-b263be2742ae,False,0.01,2.0,43.18867439997848,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.4,0.4,,,,,
-22.974157413022454,-978.2011364496382,-201.58899594632152,-154.50704065037905,435.11396098309604,253.10926449773933,1129.2937097913773,20.0,1.7815751879466133,0.9722806277123575,184.0474585496197,3.680949170992394,0.9722806277123575,63.1454225065935,63.1454225065935,0.0,griewank,value,qnei,exact,slip,0.4,20,50,7,68e7e96a-b107-4fed-adec-f76a07316faa,False,0.01,2.0,54.17824529996142,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.4,0.4,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,,,1.027096714485386,0.0,3.0593887562558817,0.0,75.78102554618768,1.5156205109237535,0.0,8.342597587713518,8.342597587713518,0.0,stevens,value,logei,exact,none,0.0,0,50,7,9c8a8408-8cf3-4d0b-a470-67c051969a60,True,0.01,2.0,91.87408160004998,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,
0.0,0.9326467043041904,-0.8831705816915295,1.0,,,1.6278268186188674,20.0,3.0593887562558817,0.0,75.78102554618768,1.5156205109237535,0.0,8.342597587713518,8.342597587713518,0.0,stevens,value,logei,exact,none,0.0,20,50,7,9c8a8408-8cf3-4d0b-a470-67c051969a60,True,0.01,2.0,91.87408160004998,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,
