delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,18.874213474487966,1.2282336793654665,554.7770198277719,11.095540396555439,1.2282336793654665,351.2657706182827,351.2657706182827,0.0,ackley,value,logei,exact,none,0.0,0,50,7,bf9d846b-8710-4cad-a209-2ecd0ffb2521,True,0.01,2.0,14.923201999990852,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
2.888967669689277,1.6668817512930802,0.5867313282793276,0.12548305297937867,3.3888978470106217,20.0,18.874213474487966,1.2282336793654665,554.7770198277719,11.095540396555439,1.2282336793654665,351.2657706182827,351.2657706182827,0.0,ackley,value,logei,exact,none,0.0,20,50,7,bf9d846b-8710-4cad-a209-2ecd0ffb2521,True,0.01,2.0,14.923201999990852,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,17.000475566014142,3.101971587839291,696.7376608157808,13.934753216315617,3.1717039565437943,389.9204434656694,364.8869650506146,0.0,ackley,value,logei,exact,slip,0.01,0,50,7,e32be4e6-dc65-4f93-b569-efa1f75131e7,False,0.01,2.0,12.657404500001576,20.102447153853433,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
2.981041345885722,1.3903039014579408,0.37863350605409263,-0.17402398035785627,3.3155995116925285,20.0,17.54317968043719,2.5592674734162415,533.5290761456288,10.670581522912576,3.3369507457725547,346.10067393497974,369.04233046949093,0.0,ackley,value,logei,exact,slip,0.01,20,50,7,81759eb3-dfb5-4b34-bf79-cb762c117755,False,0.01,2.0,14.268768099995214,20.102447153853433,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,13.271346266570756,6.831100887282677,736.1113239244149,14.722226478488299,10.528485285617409,524.4629849559724,517.8972199459242,0.0,ackley,value,logei,exact,slip,0.05,0,50,7,cbfecbd6-745c-4b55-9c27-7a159c564a53,False,0.01,2.0,13.173686000009184,20.102447153853433,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-0.7887942150961651,-2.7235823248644984,-3.0166558467473106,-3.5206293034275333,5.434624198962689,20.0,13.655929193047688,6.446517960805744,684.8760621211825,13.69752124242365,8.123289335077137,460.77456331297003,465.7378968356112,0.0,ackley,value,logei,exact,slip,0.05,20,50,7,b4da439d-b67f-4fe2-9a70-c79df72d8fa4,False,0.01,2.0,12.677308600003016,20.102447153853433,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,6.459626897958624,13.642820255894808,952.4426002411207,19.048852004822415,11.229167445646787,719.5025453990272,787.7015466944089,0.0,ackley,value,logei,exact,slip,0.15,0,50,7,2713b1a4-f069-47e3-99fc-e50671e2efa4,False,0.01,2.0,9.879696999996668,20.102447153853433,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-0.44807002786588085,-3.629562446595067,-6.44755454273032,-9.322945911295365,11.910615867788962,20.0,13.655929193047688,6.446517960805744,847.5261006694165,16.95052201338833,14.807573847418755,460.77456331297003,484.9441353653539,0.0,ackley,value,logei,exact,slip,0.15,20,50,7,da79b2c8-df65-4bce-89f2-0a3c15f0d7f3,False,0.01,2.0,10.023745500002406,20.102447153853433,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,0.5686290871224133,19.53381806673102,1030.87457053955,20.617491410791,20.381781904026912,968.4831102243978,1009.1448222602141,0.0,ackley,value,logei,exact,slip,0.4,0,50,7,553b786f-ceff-45f6-9204-06aa86b1b65c,False,0.01,2.0,12.147309600011795,20.102447153853433,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-0.41720071654507834,-3.664729004470164,-6.179672267010188,-8.863612317975832,11.417366936606633,20.0,13.655929193047688,6.446517960805744,942.0256823952765,18.840513647905528,13.50399364619407,460.77456331297003,488.74266054768043,0.0,ackley,value,logei,exact,slip,0.4,20,50,7,e18474e7-ce27-41f9-8a24-5e73c0718e60,False,0.01,2.0,10.466962699996657,20.102447153853433,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
