dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10
ackley,value,logei,exact,slip,0.01,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.8737379084738244,141.9606409880089,2.839212819760178,38.65467284738668,1.9434702771783279,13.62119443233189,,,,,,,
ackley,value,logei,exact,slip,0.01,20,7,"x0,x1,x2,x3",4,0.09207367619644513,-0.27657784983513944,-0.20809782222523499,-0.29950703333723494,0.4668854629361615,1.331033794050775,-21.24794368214316,-0.4249588736428631,-5.165096683302977,2.1087170664070882,17.77655985120822,,,,,,,
ackley,value,logei,exact,slip,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,5.60286720791721,181.334304096643,3.62668608193286,173.19721433768967,9.300251606251942,166.63144932764152,,,,,,,
ackley,value,logei,exact,slip,0.05,20,7,"x0,x1,x2,x3",4,-3.677761884785442,-4.390464076157579,-3.603387175026638,-3.646112356406912,7.686393285143586,5.218284281440278,130.09904229341055,2.6019808458682103,109.50879269468732,6.895055655711671,114.47212621732848,,,,,,,
ackley,value,logei,exact,slip,0.15,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,12.414586576529341,397.6655804133487,7.953311608266976,368.2367747807445,10.000933766281321,436.43577607612616,,,,,,,
ackley,value,logei,exact,slip,0.15,20,7,"x0,x1,x2,x3",4,-3.3370376975551577,-5.296444197888148,-7.034285871009647,-9.448428964274743,13.33949509330391,5.218284281440278,292.7490808416445,5.854981616832891,109.50879269468732,13.579340168053289,133.67836474707116,,,,,,,
ackley,value,logei,exact,slip,0.4,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,18.305584387365553,476.097550711778,9.521951014235562,617.217339606115,19.153548224661446,657.8790516419315,,,,,,,
ackley,value,logei,exact,slip,0.4,20,7,"x0,x1,x2,x3",4,-3.306168386234355,-5.331610755763244,-6.766403595289516,-8.98909537095521,12.881959317261527,5.218284281440278,387.24866256750454,7.744973251350089,109.50879269468732,12.275759966828604,137.47688992939771,,,,,,,
ackley,value,qnei,exact,slip,0.01,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-1.542819318653173,-57.21739568801786,-1.1443479137603578,-26.635130149546285,0.07948753312598456,17.26999750370237,,,,,,,
ackley,value,qnei,exact,slip,0.01,20,7,"x0,x1,x2,x3",4,0.0024080220417705966,-0.0012979953766230068,-0.0014548787644939054,0.011932947840590735,0.012328636523842454,0.6452881680839688,8.58555277771302,0.17171105555426003,23.383926434179784,0.8211722112557212,27.737835582263813,,,,,,,
