run_id,dataset,objective,acquisition,seed,oracle_model,baseline,variant,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,auc_simple_regret_true,auc_simple_regret_true_postonset_per_iter,final_inference_simple_regret_true,auc_inference_simple_regret_true,param_columns,response_x0,response_x1,response_x2,response_x3,response_x4,response_x5
73a13c7b-19ca-4186-9f54-fc400f4a61c8,griewank,value,logei,10,exact,True,,none,0.0,0,50,0,1,2,1433.2609662752625,2.736419768056653,0.0174360476023172,95.6701372535643,1.913402745071286,15.179690914915216,0.3097896105084738,0.0174360476023172,15.179690914915216,"x0,x1,x2,x3,x4,x5",-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,375.03394793788016,242.75485014128327
73a13c7b-19ca-4186-9f54-fc400f4a61c8,griewank,value,logei,10,exact,True,,none,0.0,20,50,0,21,22,132.67544242294565,2.736419768056653,0.0174360476023172,95.6701372535643,1.913402745071286,15.179690914915216,0.01895887165639366,0.0174360476023172,15.179690914915216,"x0,x1,x2,x3,x4,x5",-36.469222153132066,-7.183487581302515,-22.842408588866434,20.15150712904082,-96.25650887347993,-77.64014421429366
40c9b40e-ae32-48af-8011-6311dd54cca5,griewank,value,logei,10,exact,False,bias0.05_anchored,bias,0.05,0,50,0,1,2,1433.2609662752625,2.7330780496205023,0.0207777660384684,33.06037205212415,0.6612074410424831,16.93280413482567,0.34556743132297285,0.0583112624236403,17.986500713985617,"x0,x1,x2,x3,x4,x5",-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,375.03394793788016,242.75485014128327
447fb70d-8913-4d15-bad5-2fa01cf667be,griewank,value,logei,10,exact,False,bias0.25_anchored,bias,0.25,0,50,0,1,2,1433.2609662752625,2.699771825147101,0.0540839905118697,37.79706132266579,0.7559412264533159,21.570470815391793,0.4402136901100366,0.1386135913770294,30.514637849002305,"x0,x1,x2,x3,x4,x5",-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,375.03394793788016,242.75485014128327
a154814e-ed47-4726-b7d9-ddde170679f6,griewank,value,logei,10,exact,False,bias1_anchored,bias,1.0,0,50,0,1,2,1433.2609662752625,2.484998309949741,0.2688575057092297,46.34995155314191,0.9269990310628384,26.990265779100348,0.5508217505938846,0.4312806903704786,30.802293937388033,"x0,x1,x2,x3,x4,x5",-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,375.03394793788016,242.75485014128327
24404efb-6dfa-4ae4-bb26-f2ed76ebd4e1,griewank,value,logei,10,exact,False,bias5_anchored,bias,5.0,0,50,0,1,2,1433.2609662752625,2.569799805852373,0.1840560098065977,61.28736780689456,1.225747356137891,27.239038283598155,0.555898740481595,0.7066104672800586,43.15850370867088,"x0,x1,x2,x3,x4,x5",-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,375.03394793788016,242.75485014128327
880ee1ce-dd75-4cb6-8507-e488d2c61d15,griewank,value,logei,10,exact,False,bias0.05_anchored,bias,0.05,20,50,0,21,22,107.7135518601239,2.7312393830325083,0.0226164326264624,29.378450045167305,0.5875690009033461,15.28576018304721,0.0226164326264624,0.0526588802238983,16.520987582586358,"x0,x1,x2,x3,x4,x5",34.35644163654258,-1.1575902232559123,44.59311248066635,3.9248099107694614,42.251502374622426,81.43319280742777
6313758f-2441-4802-b1c2-24ab7d6a3d2a,griewank,value,logei,10,exact,False,bias0.25_anchored,bias,0.25,20,50,0,21,22,231.68567552381901,2.7312393830325083,0.0226164326264624,33.143791245847744,0.6628758249169548,15.28576018304721,0.0226164326264624,0.0760988894655509,16.925805389223864,"x0,x1,x2,x3,x4,x5",-40.60219031741772,-17.49051409024801,-45.416730785733165,-9.139244423043177,-175.14914455936568,-137.47861010880897
a66604a6-6987-4b96-8817-05d2b28994e4,griewank,value,logei,10,exact,False,bias1_anchored,bias,1.0,20,50,0,21,22,313.00425039548514,2.7312393830325083,0.0226164326264624,37.90347440225035,0.7580694880450071,15.28576018304721,0.0226164326264624,0.2710164112865474,20.022017190538648,"x0,x1,x2,x3,x4,x5",-5.0312641257804955,11.548236733729931,159.14408153136995,-5.926012833059858,75.43635651304601,258.38031112442303
cf0a94e7-f4f4-4a99-a355-15d6ae865c66,griewank,value,logei,10,exact,False,bias5_anchored,bias,5.0,20,50,0,21,22,426.4194999146043,2.7312393830325083,0.0226164326264624,48.426870137863055,0.9685374027572612,15.28576018304721,0.0226164326264624,0.6434177987257144,28.11506719711084,"x0,x1,x2,x3,x4,x5",-94.71631517568454,15.922421295294544,103.05498493876125,-42.84467693132894,280.6652175831389,285.27166950818616
c0488b7b-af50-46a2-86fb-c0da02d440f4,griewank,value,logei,10,exact,False,anchored,drift,0.05,0,50,0,1,2,1433.2609662752625,2.7285908013045552,0.0252650143544155,27.802805576408485,0.5560561115281697,14.400120171159198,0.2938800034930449,0.0687356213851844,15.539347049933214,"x0,x1,x2,x3,x4,x5",-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,375.03394793788016,242.75485014128327
f3900b72-32a1-44e1-893a-11e1612499b1,griewank,value,logei,10,exact,False,anchored,drift,0.25,0,50,0,1,2,1433.2609662752625,2.7252311031862817,0.028624712472689,38.49222075898415,0.7698444151796829,19.68405450554727,0.40171539807239326,0.0441490727787701,20.133166924326932,"x0,x1,x2,x3,x4,x5",-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,375.03394793788016,242.75485014128327
a7978d81-913e-4fb7-ab37-2c8859aa86ab,griewank,value,logei,10,exact,False,anchored,drift,1.0,0,50,0,1,2,1433.2609662752625,2.515013540738481,0.2388422749204899,66.49865559010709,1.3299731118021418,31.21581200226285,0.6370573878012826,0.5408980433834918,44.31053373178938,"x0,x1,x2,x3,x4,x5",-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,375.03394793788016,242.75485014128327
6a2d44d8-33ed-4daf-bac0-499e76ba9861,griewank,value,logei,10,exact,False,anchored,drift,5.0,0,50,0,1,2,1433.2609662752625,2.3665607808384603,0.3872950348205104,85.3624699270525,1.70724939854105,31.04895706291895,0.6336521849575296,2.8100897105535783,96.9471693528945,"x0,x1,x2,x3,x4,x5",-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,375.03394793788016,242.75485014128327
5042fa18-2c5c-4552-b001-375ea39a9dfd,griewank,value,logei,10,exact,False,anchored,drift,0.05,20,50,0,21,22,22.39709388462947,2.7312393830325083,0.0226164326264624,29.16787052815964,0.5833574105631928,15.28576018304721,0.0226164326264624,0.0304357461089401,15.668150953506354,"x0,x1,x2,x3,x4,x5",1.115256215253254,3.490980836443736,1.4105134624592282,1.1324256015922103,5.0524565180151555,21.433614207908903
ee980ebd-2971-4446-980c-c44a253c1e36,griewank,value,logei,10,exact,False,anchored,drift,0.25,20,50,0,21,22,41.51962383570699,2.7312393830325083,0.0226164326264624,34.253091785971804,0.6850618357194361,15.28576018304721,0.0226164326264624,0.2463274973597884,21.278542708085507,"x0,x1,x2,x3,x4,x5",9.485110072129778,2.1621318984730173,11.516152316645986,1.76116769172285,14.043401363793855,36.0041169638783
046533ca-b797-4034-ac4f-bf5fda618866,griewank,value,logei,10,exact,False,anchored,drift,1.0,20,50,0,21,22,333.9501075882425,2.7312393830325083,0.0226164326264624,48.31799500264459,0.9663599000528916,15.28576018304721,0.0226164326264624,0.0666178880404899,16.583803117761022,"x0,x1,x2,x3,x4,x5",-77.67468779386734,11.525921947664898,121.22658264653356,-15.965029637968081,147.50867486613947,262.0055241503847
314f3d5a-2930-41a8-8a0d-12b95c9fd467,griewank,value,logei,10,exact,False,anchored,drift,5.0,20,50,0,21,22,229.49036286240695,2.7312393830325083,0.0226164326264624,111.40721210777042,2.2281442421554085,15.28576018304721,0.0226164326264624,2.025096510189104,79.52496023553425,"x0,x1,x2,x3,x4,x5",-40.98334001252646,-17.135010128143218,-45.06789413081222,-7.668414607534547,-174.33056513970288,-134.95005857774925
40837326-b848-4a19-a0b1-897b5f9d1528,griewank,value,logei,10,exact,False,anchored,gaussian,0.05,0,50,0,1,2,1433.2609662752625,2.711057777856136,0.0427980378028345,30.1566849141853,0.603133698283706,17.92513862203528,0.36581915555174044,0.0491204775661877,18.089381545553533,"x0,x1,x2,x3,x4,x5",-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,375.03394793788016,242.75485014128327
6b9389f3-7aa7-40a7-b67b-e9e39dba3e5d,griewank,value,logei,10,exact,False,anchored,gaussian,0.25,0,50,0,1,2,1433.2609662752625,2.651982590782635,0.1018732248763356,32.46896140980268,0.6493792281960536,19.94725354036949,0.40708680694631616,0.2331395086886964,23.672255058004804,"x0,x1,x2,x3,x4,x5",-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,375.03394793788016,242.75485014128327
