dataset,acquisition,seed,error_model,jitter_std,jitter_iteration,variant,budget,k,tolerance,extra,censored,multiplier
ackley,logei,10,gaussian,0.05,0,inc-observed_max_rep10,50,10,0.01,4.0,False,1.4
ackley,logei,10,gaussian,0.05,0,inc-observed_max_rep10,50,25,0.01,25.0,False,2.0
ackley,logei,10,gaussian,0.25,0,inc-observed_max_rep10,50,10,0.01,20.0,False,3.0
ackley,logei,10,gaussian,0.25,0,inc-observed_max_rep10,50,25,0.01,23.0,False,1.92
ackley,logei,10,gaussian,1.0,0,inc-observed_max_rep10,50,10,0.01,40.0,True,5.0
ackley,logei,10,gaussian,1.0,0,inc-observed_max_rep10,50,25,0.01,30.0,True,2.2
ackley,logei,10,gaussian,5.0,0,inc-observed_max_rep10,50,10,0.01,40.0,True,5.0
ackley,logei,10,gaussian,5.0,0,inc-observed_max_rep10,50,25,0.01,30.0,True,2.2
ackley,logei,10,gaussian,0.05,20,inc-observed_max_rep10,50,10,0.01,8.0,False,1.8
ackley,logei,10,gaussian,0.05,20,inc-observed_max_rep10,50,25,0.01,30.0,True,2.2
ackley,logei,10,gaussian,0.25,20,inc-observed_max_rep10,50,10,0.01,8.0,False,1.8
ackley,logei,10,gaussian,0.25,20,inc-observed_max_rep10,50,25,0.01,30.0,True,2.2
ackley,logei,10,gaussian,1.0,20,inc-observed_max_rep10,50,10,0.01,8.0,False,1.8
ackley,logei,10,gaussian,1.0,20,inc-observed_max_rep10,50,25,0.01,30.0,True,2.2
ackley,logei,10,gaussian,5.0,20,inc-observed_max_rep10,50,10,0.01,8.0,False,1.8
ackley,logei,10,gaussian,5.0,20,inc-observed_max_rep10,50,25,0.01,30.0,True,2.2
ackley,logei,11,gaussian,0.05,0,inc-observed_max_rep10,50,10,0.01,13.0,False,2.3
ackley,logei,11,gaussian,0.05,0,inc-observed_max_rep10,50,25,0.01,0.0,False,1.0
ackley,logei,11,gaussian,0.25,0,inc-observed_max_rep10,50,10,0.01,20.0,False,3.0
ackley,logei,11,gaussian,0.25,0,inc-observed_max_rep10,50,25,0.01,9.0,False,1.36
ackley,logei,11,gaussian,1.0,0,inc-observed_max_rep10,50,10,0.01,1.0,False,1.1
ackley,logei,11,gaussian,1.0,0,inc-observed_max_rep10,50,25,0.01,-6.0,False,0.76
ackley,logei,11,gaussian,5.0,0,inc-observed_max_rep10,50,10,0.01,43.0,True,5.3
ackley,logei,11,gaussian,5.0,0,inc-observed_max_rep10,50,25,0.01,30.0,True,2.2
