delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7618706206883278,0.0023532627701320363,21.976283499300106,0.4395256699860021,0.007085286746563502,1.3807990158560366,1.564079437267016,0.0,powell,value,logei,exact,none,0.0,0,50,7,82ba1863-f8d4-4ed8-8f65-dd6519c8afbe,True,0.01,2.0,35.362687700020615,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.760842823660427,0.003381059798032826,18.126881191738967,0.36253762383477933,0.02971602195098455,1.6335288930033962,6.553021109440141,0.0,powell,value,logei,exact,gaussian,0.25,0,50,7,25ed6b70-e979-4342-94fc-a6812c4b508d,False,0.01,2.0,29.225634199974593,0.7642238834584598,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7413358970568811,0.02288798640157874,56.56426218958294,1.1312852437916587,0.2805638559553112,3.114404178807532,40.75072523662694,0.0,powell,value,logei,exact,gaussian,1.0,0,50,7,a7a42303-f8a5-4edd-be5a-4aa60710a594,False,0.01,2.0,29.693922300008126,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7610687220352096,0.00315516142325023,21.410894212449044,0.4282178842489809,0.0070659879087004995,1.3858712323377729,1.5008702968939245,0.0,powell,value,qnei,exact,none,0.0,0,50,7,d78bf98f-4b98-49bd-b6b6-0ed876409f50,True,0.01,2.0,36.85675939999055,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.763674727565759,0.00054915589270077,24.132179018644855,0.4826435803728971,0.06802883877137367,1.659418921079335,4.828311161488825,0.0,powell,value,qnei,exact,gaussian,0.25,0,50,7,7301ab4f-d956-414a-9f12-396ceeb35324,False,0.01,2.0,31.274116699991282,0.7642238834584598,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.747954897974404,0.016268985484055865,63.8766365750592,1.277532731501184,0.05100994189166619,3.054212592974566,66.47189119096572,0.0,powell,value,qnei,exact,gaussian,1.0,0,50,7,9dd10ccc-8363-4503-aba4-c6d6e9663360,False,0.01,2.0,33.126562399964314,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.5249215277518147,0.010491016035043987,148.56702122328832,2.9713404244657666,0.010491016035043987,21.40557987332199,21.40557987332199,0.0,yerkes_dodson,value,logei,exact,none,0.0,0,50,7,eb32fe16-e32d-4c88-bf99-f5a7ca3af068,True,0.01,2.0,33.69350960000884,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.4766684509680728,0.0587440928187859,62.93176623715964,1.258635324743193,0.07421571982407826,36.48567886779321,51.08567638081952,0.0,yerkes_dodson,value,logei,exact,gaussian,0.25,0,50,7,d3a8fff4-d2f5-4753-93f4-816f7275820c,False,0.01,2.0,30.800010800012387,3.5354125437868587,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.444891647207405,0.0905208965794535,65.8760764833321,1.317521529666642,0.6510053150820188,34.07986049398118,67.50233820949,0.0,yerkes_dodson,value,logei,exact,gaussian,1.0,0,50,7,9f2b2d3a-d4eb-4b6d-ba0a-caedc6b4ef53,False,0.01,2.0,34.01808609999716,3.5354125437868587,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.4973146254933374,0.03809791829352127,148.2845921700438,2.965691843400876,0.06093906778465197,19.940305559401693,20.098821201415145,0.0,yerkes_dodson,value,qnei,exact,none,0.0,0,50,7,fe75eb29-7936-462f-bdc6-96144f755b55,True,0.01,2.0,32.1337658999837,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
