dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,acquisition,metric,n_pairs,mean_diff,median_diff,std_diff,cohens_dz,ci95_low,ci95_high,dz_ci95_low,dz_ci95_high,t_stat,p_value_t,wilcoxon_stat,p_value_wilcoxon,p_value_t_fdr_bh,p_value_wilcoxon_fdr_bh
power_law_practice,value,exact,misclick,0,0.15,qnei,auc_simple_regret_excess_true,5,3.58638330383991,0.14335964561561765,8.10167002813794,0.44267210234236015,-6.473168695425447,13.645935303105269,-0.5060888639756659,1.3442637980557832,0.9898449125802611,0.37828296662856714,3.0,0.625,0.4388082412891379,0.9539473684210527
power_law_practice,value,exact,misclick,0,0.15,qucb,auc_simple_regret_excess_true,5,5.306870501442978,0.03549636947476387,11.648266812548062,0.4555931441857227,-9.156363041169664,19.77010404405562,-0.4964949878454771,1.3594608011041502,1.018737240482139,0.3659317722354789,0.0,0.25,0.4388082412891379,0.6590909090909092
power_law_practice,value,exact,misclick,0,0.15,random,auc_simple_regret_excess_true,5,-0.2798550954468816,-0.3279454696291033,2.61631998445269,-0.1069651637070015,-3.528445427922818,2.968735237029055,-0.9800289458013446,0.7788447042468287,-0.23918137727324876,0.8227203181050954,4.0,0.875,0.9176495855787602,1.0
power_law_practice,value,exact,misclick,0,0.15,sobol,auc_simple_regret_excess_true,5,-0.7614892647576411,0.0,1.7027417601344206,-0.4472135954999579,-2.8757224065546603,1.3527438770393778,,,-1.0,0.37390096630005887,0.0,1.0,0.4388082412891379,1.0
power_law_practice,value,exact,misclick,0,0.15,ucb,auc_simple_regret_excess_true,5,4.002872873344839,0.0,8.737681069851485,0.4581161570609805,-6.846391138876299,14.852136885565976,-0.4946286391642573,1.3624380160022314,1.0243788687793227,0.3635616622661925,0.0,0.5,0.4388082412891379,0.8055555555555556
power_law_practice,value,exact,misclick,0,0.4,ei,auc_simple_regret_excess_true,5,19.303121966458793,17.13331082745787,9.328363632466552,2.0692934717163007,7.720428681871786,30.8858152510458,0.4132944925189196,3.676306970886681,4.627080868154187,0.009828712433346643,0.0,0.0625,0.26083137416523067,0.3020833333333333
power_law_practice,value,exact,misclick,0,0.4,logei,auc_simple_regret_excess_true,5,19.63100332077096,23.91671122497502,12.325975674288449,1.5926530961537222,4.326283083271628,34.9357235582703,0.18428075798471588,2.937249256787522,3.5612805875752316,0.023558980629012117,0.0,0.0625,0.26083137416523067,0.3020833333333333
power_law_practice,value,exact,misclick,0,0.4,pi,auc_simple_regret_excess_true,5,12.490376412269942,13.837068823594516,13.642986686989895,0.9155162794508116,-4.449628984938656,29.43038180947854,-0.18848361610617692,1.949454303023123,2.0471566353597086,0.11004507081907478,1.0,0.125,0.4388082412891379,0.453125
power_law_practice,value,exact,misclick,0,0.4,qnei,auc_simple_regret_excess_true,5,7.422945515621251,7.414986418103844,4.8649343724886425,1.5258058890985748,1.3823316516780837,13.463559379564419,0.1503849443731769,2.835750266915359,3.4118056884939194,0.02698255594812731,0.0,0.0625,0.26083137416523067,0.3020833333333333
power_law_practice,value,exact,misclick,0,0.4,qucb,auc_simple_regret_excess_true,5,15.005213340061037,8.07945259512231,13.587359984024719,1.1043509083223932,-1.8657223827369265,31.876149062859,-0.0769801615587265,2.2141564872086894,2.4694037020225093,0.06899090557049523,0.0,0.0625,0.4002383195546322,0.3020833333333333
power_law_practice,value,exact,misclick,0,0.4,random,auc_simple_regret_excess_true,5,-0.1461747347130718,0.0,10.662705076459819,-0.013708972879291532,-13.38567175161774,13.093322282191599,-0.8894568223393655,0.8636841514374228,-0.030654195259796884,0.9770138532459576,5.0,1.0,0.9770138532459576,1.0
power_law_practice,value,exact,misclick,0,0.4,sobol,auc_simple_regret_excess_true,5,-0.09034317542758644,0.0,4.9615791011583115,-0.01820855287916205,-6.250957319576053,6.070270968720881,-0.893723132305802,0.8594911164927743,-0.040715562009705865,0.9694738702347032,5.0,1.0,0.9770138532459576,1.0
power_law_practice,value,exact,misclick,0,0.4,ucb,auc_simple_regret_excess_true,5,6.349423279208045,5.135678725617295,5.749955266034373,1.1042561177327406,-0.7900891659089826,13.488935724325072,-0.07703441730167859,2.2140210748588776,2.469191743820419,0.06900660681976417,0.0,0.0625,0.4002383195546322,0.3020833333333333
power_law_practice,value,exact,misclick,20,0.01,ei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,misclick,20,0.01,logei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,misclick,20,0.01,pi,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,misclick,20,0.01,qnei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,misclick,20,0.01,qucb,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,misclick,20,0.01,random,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,misclick,20,0.01,sobol,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,misclick,20,0.01,ucb,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,misclick,20,0.05,ei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,misclick,20,0.05,logei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,misclick,20,0.05,pi,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,misclick,20,0.05,qnei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,misclick,20,0.05,qucb,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,misclick,20,0.05,random,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,misclick,20,0.05,sobol,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,misclick,20,0.05,ucb,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,misclick,20,0.15,ei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,misclick,20,0.15,logei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,misclick,20,0.15,pi,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,misclick,20,0.15,qnei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,misclick,20,0.15,qucb,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,misclick,20,0.15,random,auc_simple_regret_excess_true,5,-1.4771394649223097,0.0,2.0347884345856486,-0.7259425303462101,-4.003663008108704,1.0493840782640853,,,-1.62325684561233,0.17985625646158052,0.0,0.5,0.4388082412891379,0.8055555555555556
power_law_practice,value,exact,misclick,20,0.15,sobol,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,misclick,20,0.15,ucb,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,misclick,20,0.4,ei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,misclick,20,0.4,logei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,misclick,20,0.4,pi,auc_simple_regret_excess_true,5,0.6329810591363717,0.0,1.4153886766987416,0.4472135954999579,-1.1244561041857226,2.390418222458466,-0.5027099538175085,1.3495956684418962,1.0,0.37390096630005887,0.0,1.0,0.4388082412891379,1.0
power_law_practice,value,exact,misclick,20,0.4,qnei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,misclick,20,0.4,qucb,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,misclick,20,0.4,random,auc_simple_regret_excess_true,5,-0.9544791348227875,0.0,1.6684763947424086,-0.5720663102160021,-3.0261662060272485,1.1172079363816734,,,-1.2791791572804632,0.2699993532357709,0.0,0.5,0.4388082412891379,0.8055555555555556
power_law_practice,value,exact,misclick,20,0.4,sobol,auc_simple_regret_excess_true,5,-0.23747308577864318,0.0,0.5310059626276847,-0.4472135954999579,-0.8968040724049728,0.42185790084768643,,,-1.0,0.37390096630005887,0.0,1.0,0.4388082412891379,1.0
power_law_practice,value,exact,misclick,20,0.4,ucb,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
