run_id,dataset,objective,acquisition,seed,oracle_model,baseline,variant,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,auc_simple_regret_true,auc_simple_regret_true_postonset_per_iter,final_inference_simple_regret_true,auc_inference_simple_regret_true,param_columns,response_x0,response_x1,response_x2,response_x3,response_x4,response_x5
64606a52-73fe-4db6-9f21-b89e9f38de83,griewank,value,logei,10,exact,True,,none,0.0,0,50,0,1,2,1433.2609662752625,2.736759227063549,0.0170965885954221,96.66154844433125,1.9332309688866247,16.069115451528994,0.327941131663857,0.0170965885954221,16.069115451528994,"x0,x1,x2,x3,x4,x5",-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,375.03394793788016,242.75485014128327
64606a52-73fe-4db6-9f21-b89e9f38de83,griewank,value,logei,10,exact,True,,none,0.0,20,50,0,21,22,104.31887906068447,2.736759227063549,0.0170965885954221,96.66154844433125,1.9332309688866247,16.069115451528994,0.01955005554188217,0.0170965885954221,16.069115451528994,"x0,x1,x2,x3,x4,x5",-40.96077883306103,-6.82124200723775,67.89464546093876,44.57310602938479,44.50878705571234,-24.096410413199894
5f8821a1-d977-40aa-b125-a4679a73c21b,griewank,value,logei,10,exact,False,anch5x3-detrend,drift,0.05,0,50,0,1,2,1433.2609662752625,2.728403803406553,0.0254520122524177,42.57173240276328,0.8514346480552656,16.236659535953102,0.33136039869292044,0.0491307597789636,16.88013763347736,"x0,x1,x2,x3,x4,x5",-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,375.03394793788016,242.75485014128327
09746fa3-c347-451d-9ea3-454038bbc214,griewank,value,logei,10,exact,False,anch5x3-detrend,drift,0.25,0,50,0,1,2,1433.2609662752625,2.7250257155649704,0.0288301000940003,46.46319160490968,0.9292638320981936,19.36490723573482,0.39520218848438404,0.0529918730829384,21.78701070531428,"x0,x1,x2,x3,x4,x5",-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,375.03394793788016,242.75485014128327
9c6733cf-5017-4570-b9c4-63e183aae1b2,griewank,value,logei,10,exact,False,anch5x3-detrend,drift,1.0,0,50,0,1,2,1433.2609662752625,2.45165085004322,0.302204965615751,82.60565767466876,1.6521131534933753,24.94283961484352,0.5090375431600719,1.313107268627154,70.19145632177673,"x0,x1,x2,x3,x4,x5",-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,375.03394793788016,242.75485014128327
e5876e22-e2f7-456d-908b-f2b0a87c184d,griewank,value,logei,10,exact,False,anch5x3-detrend,drift,5.0,0,50,0,1,2,1433.2609662752625,2.102634413997427,0.6512214016615436,145.45673945968022,2.909134789193605,43.62759719604039,0.8903591264498039,1.882540713186137,100.95266686904137,"x0,x1,x2,x3,x4,x5",-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,375.03394793788016,242.75485014128327
846bf95e-6c6d-4757-a8cf-b69c8c773c83,griewank,value,logei,10,exact,False,anch5x3-detrend,drift,0.05,20,50,0,21,22,119.39284140403353,2.7318618124532943,0.0219940032056764,42.73682771709904,0.8547365543419808,16.185034411670884,0.02354726106401624,0.0352258178065341,16.85287694875854,"x0,x1,x2,x3,x4,x5",1.0248398660423206,11.356295941241331,-51.27958574405688,-99.15748495215396,-28.189324388313,29.465133271111476
ca56e512-7873-4401-97ea-de2834e89d07,griewank,value,logei,10,exact,False,anch5x3-detrend,drift,0.25,20,50,0,21,22,108.45717407591748,2.73319151830165,0.0206642973573201,43.37959218283362,0.8675918436566724,16.25069957294587,0.025811576970050126,0.0533911898290577,17.258774271965287,"x0,x1,x2,x3,x4,x5",-34.53696729138222,-1.915685455034037,67.79214054348513,57.83918542953447,45.50764937847043,-23.54558993764477
af3f58ce-1a08-4048-9886-bbf2a507fd9a,griewank,value,logei,10,exact,False,anch5x3-detrend,drift,1.0,20,50,0,21,22,239.2753597332094,2.7051947165644923,0.0486610990944784,52.56416886909764,1.0512833773819528,16.913335714554286,0.048661099094478404,0.3034530178786272,19.07906702421955,"x0,x1,x2,x3,x4,x5",-43.38237506423211,-77.01606967649133,-202.40948293913885,-43.936639711762425,-67.91219405742999,-43.89873718325049
d5152390-5906-4d05-919b-654677456a70,griewank,value,logei,10,exact,False,anch5x3-detrend,drift,5.0,20,50,0,21,22,131.93827931338777,2.7051947165644923,0.0486610990944784,70.53626077902712,1.4107252155805423,16.913335714554286,0.048661099094478404,0.8653887715907247,31.043835207778137,"x0,x1,x2,x3,x4,x5",30.144119371565715,-35.643443051279135,-47.00011213647422,-13.556760999523032,-40.65535780371934,-105.74938371051039
