iteration,x0,x1,x2,x3,x4,x5,objective_true,objective_observed,objective_true_f0,objective_observed_f0,objective_true_f1,objective_observed_f1,error_applied,error_magnitude_l2,error_magnitude_f0,error_magnitude_f1,acquisition,fit_time_sec,acq_opt_failed,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,0.9560017096289753,0.20768181007914688,0.8284448852745308,0.14928212308202027,0.5128046164365648,0.13591960402050662,266.93634961802024,266.93634961802024,-1.579612156924017,-1.579612156924017,1.4700345811292765,1.4700345811292765,False,0.0,0.0,0.0,qlognehvi,0.0,False,10,4f8c53a3-1129-44ef-8c90-687fa5334176,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,266.93634961802024,100.55969238827265,100.55969238827265,100.55969238827265,100.55969238827265,266.93634961802024,100.55969238827265,zdt1
2,0.6890364797811311,0.841747724312279,0.4255089974049766,0.9569260034533662,0.8253329063847983,0.338215312471576,271.9070296250454,271.9070296250454,-0.6548315843771486,-0.6548315843771486,-0.8271323560746487,-0.8271323560746487,False,0.0,0.0,0.0,qlognehvi,0.0,False,10,4f8c53a3-1129-44ef-8c90-687fa5334176,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,271.9070296250454,95.58901238124747,196.14870476952012,95.58901238124747,98.07435238476006,271.9070296250454,95.58901238124747,zdt1
3,0.5757605479445136,0.7533018647084769,0.8271039370247955,0.9334384708515814,0.1449946949362273,0.7455802110439375,273.94172189314173,273.94172189314173,-0.26243823353010337,-0.26243823353010337,-1.0167772261225825,-1.0167772261225825,False,0.0,0.0,0.0,qlognehvi,0.0,False,10,4f8c53a3-1129-44ef-8c90-687fa5334176,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,273.94172189314173,93.55432011315116,289.7030248826713,93.55432011315116,96.56767496089043,273.94172189314173,93.55432011315116,zdt1
4,0.13935139386782236,0.9065287561129268,0.22611443367452744,0.8532397499056062,0.3063178655321238,0.9698303682063217,280.72932870990843,280.72932870990843,1.2493043540786177,1.2493043540786177,-1.7121931789801872,-1.7121931789801872,False,0.0,0.0,0.0,qlognehvi,0.0,False,10,4f8c53a3-1129-44ef-8c90-687fa5334176,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,280.72932870990843,86.76671329638447,376.46973817905575,86.76671329638447,94.11743454476394,280.72932870990843,86.76671329638447,zdt1
5,0.5178342136168697,0.32247455876606135,0.28243351716467957,0.605864995819676,0.3337644567193383,0.6786487735081429,282.9750922469042,282.9750922469042,-0.06177858712000194,-0.06177858712000194,0.48641887829976627,0.48641887829976627,False,0.0,0.0,0.0,qlognehvi,0.0,False,10,4f8c53a3-1129-44ef-8c90-687fa5334176,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,282.9750922469042,84.52094975938871,460.99068793844447,84.52094975938871,92.19813758768889,282.9750922469042,84.52094975938871,zdt1
6,0.06779609951355675,0.0,0.7921847415287255,0.0,0.6339493479904299,0.06160667259923673,288.09384395262947,288.09384395262947,1.4971753825245786,1.4971753825245786,0.6743730466629995,0.6743730466629995,False,0.0,0.0,0.0,qlognehvi,1.901213800010737,False,10,4f8c53a3-1129-44ef-8c90-687fa5334176,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,288.09384395262947,79.40219805366343,540.392885992108,79.40219805366343,90.06548099868466,288.09384395262947,79.40219805366343,zdt1
7,1.0,0.04457097290888681,1.0,0.6473981287599284,1.0,0.0,288.09384395262947,288.09384395262947,-1.7320243799823904,-1.7320243799823904,0.4552760274621383,0.4552760274621383,False,0.0,0.0,0.0,qlognehvi,2.1071384999668226,False,10,4f8c53a3-1129-44ef-8c90-687fa5334176,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,288.09384395262947,79.40219805366343,619.7950840457713,79.40219805366343,88.54215486368162,288.09384395262947,79.40219805366343,zdt1
8,1.0,0.23842554387482245,0.30781051864228803,0.0,0.0,0.0,339.82650957563266,339.82650957563266,-1.7320243799823904,-1.7320243799823904,2.963450790192944,2.963450790192944,False,0.0,0.0,0.0,qlognehvi,1.9603019999922253,False,10,4f8c53a3-1129-44ef-8c90-687fa5334176,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,339.82650957563266,27.66953243066024,647.4646164764315,27.66953243066024,80.93307705955394,339.82650957563266,27.66953243066024,zdt1
9,1.0,0.0,0.0,0.0,0.0,0.0,357.33702782592377,357.33702782592377,-1.7320243799823904,-1.7320243799823904,3.4689436247330976,3.4689436247330976,False,0.0,0.0,0.0,qlognehvi,1.924336800002493,False,10,4f8c53a3-1129-44ef-8c90-687fa5334176,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,357.33702782592377,10.159014180369127,657.6236306568006,10.159014180369127,73.06929229520007,357.33702782592377,10.159014180369127,zdt1
10,0.0,0.0,0.0,0.0,0.0,0.0,365.46567713332996,365.46567713332996,1.7320243767562435,1.7320243767562435,2.5897564298300537,2.5897564298300537,False,0.0,0.0,0.0,qlognehvi,2.0849238999653608,False,10,4f8c53a3-1129-44ef-8c90-687fa5334176,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,365.46567713332996,2.0303648729629344,659.6539955297635,2.0303648729629344,65.96539955297635,365.46567713332996,2.0303648729629344,zdt1
