iteration,x0,x1,x2,x3,x4,x5,objective_true,objective_observed,objective_true_f0,objective_observed_f0,objective_true_f1,objective_observed_f1,error_applied,error_magnitude_l2,error_magnitude_f0,error_magnitude_f1,acquisition,fit_time_sec,acq_opt_failed,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,0.12857020276919962,0.49927786244011496,0.6014983576233575,0.028689008371944547,0.14792608457745593,0.9282110229603695,226.11417780779837,226.11417780779837,1.2866509256999636,1.2866509256999636,-0.19788811324548375,-0.19788811324548375,False,0.0,0.0,0.0,qlognehvi,0.0,False,11,45ee8fa7-8adf-4c2d-8d58-a6eb89562959,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,226.11417780779837,141.38186419849453,141.38186419849453,141.38186419849453,141.38186419849453,226.11417780779837,141.38186419849453,zdt1
2,0.07042057615419683,0.12977394939929798,0.9483284532917751,0.6218835927963828,0.368993123729791,0.5113900218032627,227.17424977760166,227.17424977760166,1.4880840674804796,1.4880840674804796,-0.939466282669117,-0.939466282669117,False,0.0,0.0,0.0,qlognehvi,0.0,False,11,45ee8fa7-8adf-4c2d-8d58-a6eb89562959,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,227.17424977760166,140.32179222869124,281.70365642718576,140.32179222869124,140.85182821359288,227.17424977760166,140.32179222869124,zdt1
3,0.6628429525167993,0.2753088157611293,0.13796807286695534,0.7880395945039919,0.6703605841024838,0.5123823134831604,250.85459893565786,250.85459893565786,-0.5640959288225402,-0.5640959288225402,0.46341869088099497,0.46341869088099497,False,0.0,0.0,0.0,qlognehvi,0.0,False,11,45ee8fa7-8adf-4c2d-8d58-a6eb89562959,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,250.85459893565786,116.64144307063503,398.3450994978208,116.64144307063503,132.78169983260693,250.85459893565786,116.64144307063503,zdt1
4,0.8167364359696581,0.5490752688700263,0.9809136392973055,0.20450946133004488,0.5537303628652278,0.4836246969233877,250.85459893565786,250.85459893565786,-1.0971904588475934,-1.0971904588475934,0.14771259802147946,0.14771259802147946,False,0.0,0.0,0.0,qlognehvi,0.0,False,11,45ee8fa7-8adf-4c2d-8d58-a6eb89562959,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,250.85459893565786,116.64144307063503,514.9865425684559,116.64144307063503,128.74663564211397,250.85459893565786,116.64144307063503,zdt1
5,0.3532748550604481,0.5915953039490435,0.23530123166758055,0.8022026837784835,0.8673335518424147,0.12875967122785104,250.85459893565786,250.85459893565786,0.5082630542970773,0.5082630542970773,-0.31433745163306226,-0.31433745163306226,False,0.0,0.0,0.0,qlognehvi,0.0,False,11,45ee8fa7-8adf-4c2d-8d58-a6eb89562959,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,250.85459893565786,116.64144307063503,631.6279856390909,116.64144307063503,126.32559712781817,250.85459893565786,116.64144307063503,zdt1
6,0.8315720861219522,0.2602977337315371,0.07875841158691367,0.6994843130295381,0.6332095443761356,0.6149495849736765,262.1605652251884,262.1605652251884,-1.1485818743130571,-1.1485818743130571,0.7843927067299244,0.7843927067299244,False,0.0,0.0,0.0,qlognehvi,1.9980679000145756,False,11,45ee8fa7-8adf-4c2d-8d58-a6eb89562959,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,262.1605652251884,105.33547678110449,736.9634624201954,105.33547678110449,122.82724373669923,262.1605652251884,105.33547678110449,zdt1
7,1.0,0.2623209006247583,0.0,0.7658585526781367,0.6312098966354324,1.0,262.1605652251884,262.1605652251884,-1.7320243799823904,-1.7320243799823904,0.4961453087314563,0.4961453087314563,False,0.0,0.0,0.0,qlognehvi,2.0712069000001065,False,11,45ee8fa7-8adf-4c2d-8d58-a6eb89562959,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,262.1605652251884,105.33547678110449,842.2989392012998,105.33547678110449,120.32841988589998,262.1605652251884,105.33547678110449,zdt1
8,0.98084127823922,0.11276879909335202,0.0,0.5876666249689482,0.5768673184741702,0.32849807378195817,296.22739122292427,296.22739122292427,-1.6656576336862587,-1.6656576336862587,1.7659517293321463,1.7659517293321463,False,0.0,0.0,0.0,qlognehvi,2.0418686000048183,False,11,45ee8fa7-8adf-4c2d-8d58-a6eb89562959,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,296.22739122292427,71.26865078336863,913.5675899846685,71.26865078336863,114.19594874808357,296.22739122292427,71.26865078336863,zdt1
9,1.0,0.0,0.0,0.4741581293051002,0.5421611152000962,0.059425490882837696,317.9799693417173,317.9799693417173,-1.7320243799823904,-1.7320243799823904,2.393904152821498,2.393904152821498,False,0.0,0.0,0.0,qlognehvi,1.9147728999960236,False,11,45ee8fa7-8adf-4c2d-8d58-a6eb89562959,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,317.9799693417173,49.516072664575574,963.0836626492442,49.516072664575574,107.00929584991601,317.9799693417173,49.516072664575574,zdt1
10,1.0,0.0,0.0,0.0516139004473494,0.38767647896694846,0.0,341.4374248248772,341.4374248248772,-1.7320243799823904,-1.7320243799823904,3.07107289756067,3.07107289756067,False,0.0,0.0,0.0,qlognehvi,2.45987459999742,False,11,45ee8fa7-8adf-4c2d-8d58-a6eb89562959,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,341.4374248248772,26.058617181415684,989.1422798306598,26.058617181415684,98.91422798306598,341.4374248248772,26.058617181415684,zdt1
11,0.0,0.0,0.0,0.0,0.0,0.0,351.6832411552865,351.6832411552865,1.7320243767562435,1.7320243767562435,2.5897564298300537,2.5897564298300537,False,0.0,0.0,0.0,qlognehvi,2.615552100003697,False,11,45ee8fa7-8adf-4c2d-8d58-a6eb89562959,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,351.6832411552865,15.812800851006386,1004.9550806816662,15.812800851006386,91.35955278924239,351.6832411552865,15.812800851006386,zdt1
12,1.0,0.0,0.0,0.0,0.0,0.0,365.46567713332996,365.46567713332996,-1.7320243799823904,-1.7320243799823904,3.4689436247330976,3.4689436247330976,False,0.0,0.0,0.0,qlognehvi,1.7716770999832079,False,11,45ee8fa7-8adf-4c2d-8d58-a6eb89562959,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,365.46567713332996,2.0303648729629344,1006.9854455546292,2.0303648729629344,83.9154537962191,365.46567713332996,2.0303648729629344,zdt1
13,0.45683344787409863,0.0,0.0,0.0,0.0,0.0,366.58376855572084,366.58376855572084,0.14953103961134867,0.14953103961134867,3.1839942666471654,3.1839942666471654,False,0.0,0.0,0.0,qlognehvi,1.7302043999661691,False,11,45ee8fa7-8adf-4c2d-8d58-a6eb89562959,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,366.58376855572084,0.9122734505720587,1007.8977190052012,0.9122734505720587,77.53059376963087,366.58376855572084,0.9122734505720587,zdt1
14,0.0,0.0,0.0,1.1102230246251565e-16,1.0,1.0,366.58376855572084,366.58376855572084,1.7320243767562435,1.7320243767562435,-0.5753174718209036,-0.5753174718209036,False,0.0,0.0,0.0,qlognehvi,1.8461590000079013,False,11,45ee8fa7-8adf-4c2d-8d58-a6eb89562959,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,366.58376855572084,0.9122734505720587,1008.8099924557732,0.9122734505720587,72.05785660398381,366.58376855572084,0.9122734505720587,zdt1
15,1.0,0.5546921715373155,0.0,0.0,0.0,0.0,366.58376855572084,366.58376855572084,-1.7320243799823904,-1.7320243799823904,2.9548108599378238,2.9548108599378238,False,0.0,0.0,0.0,qlognehvi,1.8102851000148803,False,11,45ee8fa7-8adf-4c2d-8d58-a6eb89562959,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,366.58376855572084,0.9122734505720587,1009.7222659063452,0.9122734505720587,67.31481772708968,366.58376855572084,0.9122734505720587,zdt1
16,0.0,0.0,0.0,1.0,0.0,1.0,366.58376855572084,366.58376855572084,1.7320243767562435,1.7320243767562435,-0.5753174718209036,-0.5753174718209036,False,0.0,0.0,0.0,qlognehvi,1.751730999967549,False,11,45ee8fa7-8adf-4c2d-8d58-a6eb89562959,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,366.58376855572084,0.9122734505720587,1010.6345393569172,0.9122734505720587,63.16465870980733,366.58376855572084,0.9122734505720587,zdt1
17,0.0,0.0,0.0,1.0,1.0,0.0,366.58376855572084,366.58376855572084,1.7320243767562435,1.7320243767562435,-0.5753174718209036,-0.5753174718209036,False,0.0,0.0,0.0,qlognehvi,2.217961699992884,False,11,45ee8fa7-8adf-4c2d-8d58-a6eb89562959,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,366.58376855572084,0.9122734505720587,1011.5468128074892,0.9122734505720587,59.50275369455819,366.58376855572084,0.9122734505720587,zdt1
18,0.0,1.0,0.0,0.0,0.0,0.0,366.58376855572084,366.58376855572084,1.7320243767562435,1.7320243767562435,1.0072194790045752,1.0072194790045752,False,0.0,0.0,0.0,qlognehvi,2.5950050999526866,False,11,45ee8fa7-8adf-4c2d-8d58-a6eb89562959,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,366.58376855572084,0.9122734505720587,1012.4590862580612,0.9122734505720587,56.24772701433673,366.58376855572084,0.9122734505720587,zdt1
19,0.0,1.0,0.0,1.0,0.0,1.0,366.58376855572084,366.58376855572084,1.7320243767562435,1.7320243767562435,-2.1578544226463823,-2.1578544226463823,False,0.0,0.0,0.0,qlognehvi,1.928652799979318,False,11,45ee8fa7-8adf-4c2d-8d58-a6eb89562959,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,366.58376855572084,0.9122734505720587,1013.3713597086332,0.9122734505720587,53.33533472150701,366.58376855572084,0.9122734505720587,zdt1
20,0.0,1.0,0.0,0.0,1.0,0.0,366.58376855572084,366.58376855572084,1.7320243767562435,1.7320243767562435,-0.5753174718209036,-0.5753174718209036,False,0.0,0.0,0.0,qlognehvi,2.269117499992717,False,11,45ee8fa7-8adf-4c2d-8d58-a6eb89562959,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,366.58376855572084,0.9122734505720587,1014.2836331592052,0.9122734505720587,50.71418165796026,366.58376855572084,0.9122734505720587,zdt1
21,1.0,0.0,0.19697574328177223,0.0,0.0,0.0,366.58376855572084,381.66330508915456,-1.7320243799823904,-0.9124912316341477,3.301280648482157,3.8876126155917006,True,1.0076803842965931,0.8195331483482428,0.5863319671095435,qlognehvi,2.7196687000105157,False,11,45ee8fa7-8adf-4c2d-8d58-a6eb89562959,gaussian,1.0,20,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,366.58376855572084,0.9122734505720587,1015.1959066097772,0.9122734505720587,48.3426622195132,360.7758413113891,6.720200694903781,zdt1
22,0.0,0.0,0.25565012188246367,0.0,0.0,0.0,366.58376855572084,381.66330508915456,1.7320243767562435,-0.7539428615226922,2.1851806654680175,-0.20138865004282547,True,3.4461204574904363,-2.4859672382789357,-2.386569315510843,qlognehvi,2.9587530000135303,False,11,45ee8fa7-8adf-4c2d-8d58-a6eb89562959,gaussian,1.0,20,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,366.58376855572084,0.9122734505720587,1016.1081800603492,0.9122734505720587,46.1867354572886,360.7758413113891,6.720200694903781,zdt1
23,0.2247550178003063,1.0,0.765032279615173,0.0,1.0,1.0,366.58376855572084,381.66330508915456,0.9534620367743231,-0.3917255869606967,-2.206178062824803,-3.8437663537373457,True,2.1192510831856923,-1.3451876237350198,-1.6375882909125425,qlognehvi,3.344015299982857,False,11,45ee8fa7-8adf-4c2d-8d58-a6eb89562959,gaussian,1.0,20,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,366.58376855572084,0.9122734505720587,1017.0204535109212,0.9122734505720587,44.21828058743136,360.7758413113891,6.720200694903781,zdt1
24,0.48392154040795127,0.0,0.4563176751522959,1.0,0.0,1.0,366.58376855572084,381.66330508915456,0.05569656634703537,0.0005853615265736453,0.1265870101068607,-1.16648130992185,True,1.2942422204358175,-0.05511120482046172,-1.2930683200287107,qlognehvi,3.9876030000159517,False,11,45ee8fa7-8adf-4c2d-8d58-a6eb89562959,gaussian,1.0,20,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,366.58376855572084,0.9122734505720587,1017.9327269614932,0.9122734505720587,42.41386362339555,360.7758413113891,6.720200694903781,zdt1
25,1.0,0.0,0.12384186508887571,0.0,0.0,0.0,366.58376855572084,381.66330508915456,-1.7320243799823904,-4.661530805665365,3.3660256879520403,1.1261529368293717,True,3.6876873293894734,-2.929506425682974,-2.2398727511226686,qlognehvi,2.9322194000124,False,11,45ee8fa7-8adf-4c2d-8d58-a6eb89562959,gaussian,1.0,20,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,366.58376855572084,0.9122734505720587,1018.8450004120652,0.9122734505720587,40.75380001648261,360.7758413113891,6.720200694903781,zdt1
26,1.0,0.0,0.0,0.557652642711136,0.0,0.0,366.58376855572084,381.66330508915456,-1.7320243799823904,-0.9332049085145004,2.9517817627671574,3.34228949157224,True,0.8891618717942998,0.79881947146789,0.39050772880508244,qlognehvi,3.0332594999927096,False,11,45ee8fa7-8adf-4c2d-8d58-a6eb89562959,gaussian,1.0,20,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,366.58376855572084,0.9122734505720587,1019.7572738626372,0.9122734505720587,39.221433610101435,360.7758413113891,6.720200694903781,zdt1
