iteration,x0,x1,x2,x3,x4,x5,objective_true,objective_observed,objective_true_f0,objective_observed_f0,objective_true_f1,objective_observed_f1,error_applied,error_magnitude_l2,error_magnitude_f0,error_magnitude_f1,acquisition,fit_time_sec,acq_opt_failed,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,0.625095466604667,0.8972138009695755,0.7756856902451935,0.22520718999059186,0.30016628491122543,0.8735534453962619,205.09678587182157,205.09678587182157,-0.43333679717860935,-0.43333679717860935,-0.4953405302163489,-0.4953405302163489,False,0.0,0.0,0.0,qlognehvi,0.0,False,7,157073d8-caf9-4fb2-ae7d-f7d145b43333,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,205.09678587182157,162.39925613447133,162.39925613447133,162.39925613447133,162.39925613447133,205.09678587182157,162.39925613447133,zdt1
2,0.005265304565574724,0.8212284183827663,0.7970694287520462,0.4679349528437208,0.3030324268193135,0.2784256121007733,215.23939902442442,215.23939902442442,1.713785105022014,1.713785105022014,-1.478297489955036,-1.478297489955036,False,0.0,0.0,0.0,qlognehvi,0.0,False,7,157073d8-caf9-4fb2-ae7d-f7d145b43333,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,215.23939902442442,152.25664298186848,314.6558991163398,152.25664298186848,157.3279495581699,215.23939902442442,152.25664298186848,zdt1
3,0.2548695876541246,0.4450763058826466,0.5045482589579533,0.5534973520744925,0.9955002834343927,0.7926619192137531,215.27458648919446,215.27458648919446,0.849143698512485,0.849143698512485,-1.4508604529878062,-1.4508604529878062,False,0.0,0.0,0.0,qlognehvi,0.0,False,7,157073d8-caf9-4fb2-ae7d-f7d145b43333,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,215.27458648919446,152.22145551709843,466.87735463343824,152.22145551709843,155.62578487781275,215.27458648919446,152.22145551709843,zdt1
4,0.6221792294411627,0.9889601476818849,0.21530869823559895,0.16021203385784455,0.6125396042730308,0.04394200796138337,264.905152246538,264.905152246538,-0.4232348094580172,-0.4232348094580172,0.884962971199225,0.884962971199225,False,0.0,0.0,0.0,qlognehvi,0.0,False,7,157073d8-caf9-4fb2-ae7d-f7d145b43333,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,264.905152246538,102.59088975975487,569.4682443931931,102.59088975975487,142.36706109829828,264.905152246538,102.59088975975487,zdt1
5,0.03568027877359614,0.5148888202713703,0.4662060253252891,0.9171677731928523,0.6292262544910104,0.5141176465995139,264.905152246538,264.905152246538,1.6084261514304798,1.6084261514304798,-1.8011155626695217,-1.8011155626695217,False,0.0,0.0,0.0,qlognehvi,0.0,False,7,157073d8-caf9-4fb2-ae7d-f7d145b43333,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,264.905152246538,102.59088975975487,672.059134152948,102.59088975975487,134.4118268305896,264.905152246538,102.59088975975487,zdt1
6,0.8701207235623379,1.0,0.022571804154913878,0.0,0.6798303533235209,0.0,288.2062596526896,288.2062596526896,-1.2821162339123937,-1.2821162339123937,1.5489938814353297,1.5489938814353297,False,0.0,0.0,0.0,qlognehvi,2.3880219999700785,False,7,157073d8-caf9-4fb2-ae7d-f7d145b43333,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,288.2062596526896,79.2897823536033,751.3489165065513,79.2897823536033,125.22481941775855,288.2062596526896,79.2897823536033,zdt1
7,1.0,1.0,0.0,0.0,0.0,0.0,320.4006840555698,320.4006840555698,-1.7320243799823904,-1.7320243799823904,2.478381042636575,2.478381042636575,False,0.0,0.0,0.0,qlognehvi,1.9502344999928027,False,7,157073d8-caf9-4fb2-ae7d-f7d145b43333,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,320.4006840555698,47.0953579507231,798.4442744572743,47.0953579507231,114.06346777961062,320.4006840555698,47.0953579507231,zdt1
8,1.0,0.15375460998685547,0.0,0.0,0.0,0.0,350.24275185853526,350.24275185853526,-1.7320243799823904,-1.7320243799823904,3.3398604818307702,3.3398604818307702,False,0.0,0.0,0.0,qlognehvi,2.13818569999421,False,7,157073d8-caf9-4fb2-ae7d-f7d145b43333,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,350.24275185853526,17.25329014775764,815.697564605032,17.25329014775764,101.962195575629,350.24275185853526,17.25329014775764,zdt1
9,1.0,0.0,0.7909636457945579,0.0,0.0,0.0,350.24275185853526,350.24275185853526,-1.7320243799823904,-1.7320243799823904,2.7067764452871557,2.7067764452871557,False,0.0,0.0,0.0,qlognehvi,2.372860800009221,False,7,157073d8-caf9-4fb2-ae7d-f7d145b43333,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,350.24275185853526,17.25329014775764,832.9508547527896,17.25329014775764,92.55009497253218,350.24275185853526,17.25329014775764,zdt1
10,0.0,0.0,0.0,0.0,0.0,0.0,360.9941741264627,360.9941741264627,1.7320243767562435,1.7320243767562435,2.5897564298300537,2.5897564298300537,False,0.0,0.0,0.0,qlognehvi,2.47121160000097,False,7,157073d8-caf9-4fb2-ae7d-f7d145b43333,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4,x5",367.4960420062929,360.9941741264627,6.501867879830172,839.4527226326197,6.501867879830172,83.94527226326197,360.9941741264627,6.501867879830172,zdt1
