iteration,x0,x1,x2,x3,x4,x5,objective_true,objective_observed,objective_true_f0,objective_observed_f0,objective_true_f1,objective_observed_f1,error_applied,error_magnitude_l2,error_magnitude_f0,error_magnitude_f1,acquisition,fit_time_sec,acq_opt_failed,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,0.625095466604667,0.8972138009695755,0.7756856902451935,0.22520718999059186,0.30016628491122543,0.8735534453962619,205.09678587182157,200.7558220819341,-0.43333679717860935,0.01292813568743617,-0.4953405302163489,-0.6846387036479651,True,0.48475374033676355,0.4462649328660455,-0.1892981734316162,qlognehvi,0.0,False,7,27749672-2f41-4f00-aeb2-751b349ce0e3,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,205.09678587182157,162.39925613447133,162.39925613447133,162.39925613447133,162.39925613447133,205.09678587182157,162.39925613447133,zdt1
2,0.005265304565574724,0.8212284183827663,0.7970694287520462,0.4679349528437208,0.3030324268193135,0.2784256121007733,215.23939902442442,204.89737264472265,1.713785105022014,0.819790228720887,-1.478297489955036,-1.0692054487593392,True,0.9831496005300155,-0.8939948763011271,0.40909204119569686,qlognehvi,0.0,False,7,27749672-2f41-4f00-aeb2-751b349ce0e3,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,215.23939902442442,152.25664298186848,314.6558991163398,152.25664298186848,157.3279495581699,215.23939902442442,152.25664298186848,zdt1
3,0.2548695876541246,0.4450763058826466,0.5045482589579533,0.5534973520744925,0.9955002834343927,0.7926619192137531,215.27458648919446,204.89737264472265,0.849143698512485,-0.2260306784173074,-1.4508604529878062,-2.3738514424101997,True,1.417008224168546,-1.0751743769297923,-0.9229909894223935,qlognehvi,0.0,False,7,27749672-2f41-4f00-aeb2-751b349ce0e3,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,215.27458648919446,152.22145551709843,466.87735463343824,152.22145551709843,155.62578487781275,215.23939902442442,152.25664298186848,zdt1
4,0.6221792294411627,0.9889601476818849,0.21530869823559895,0.16021203385784455,0.6125396042730308,0.04394200796138337,264.905152246538,240.80067578173663,-0.4232348094580172,-0.6653844694368478,0.884962971199225,0.32085531597608197,True,0.6138842761540775,-0.2421496599788306,-0.564107655223143,qlognehvi,0.0,False,7,27749672-2f41-4f00-aeb2-751b349ce0e3,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,264.905152246538,102.59088975975487,569.4682443931931,102.59088975975487,142.36706109829828,264.87024195037856,102.62580005591434,zdt1
5,0.03568027877359614,0.5148888202713703,0.4662060253252891,0.9171677731928523,0.6292262544910104,0.5141176465995139,264.905152246538,243.04743152283402,1.6084261514304798,1.4018675315408626,-1.8011155626695217,-2.342223147151916,True,0.5791924390347953,-0.2065586198896172,-0.5411075844823945,qlognehvi,0.0,False,7,27749672-2f41-4f00-aeb2-751b349ce0e3,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,264.905152246538,102.59088975975487,672.059134152948,102.59088975975487,134.4118268305896,264.87024195037856,102.62580005591434,zdt1
6,1.0,1.0,0.0,0.0,0.0,0.0,320.10193113981234,326.11278412095123,-1.7320243799823904,-2.011438032275472,2.478381042636575,2.7382812905941334,True,0.38160205447056955,-0.2794136522930817,0.2599002479575585,qlognehvi,2.6944832000299357,False,7,27749672-2f41-4f00-aeb2-751b349ce0e3,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,320.10193113981234,47.39411086648056,719.4532450194286,47.39411086648056,119.90887416990476,320.0670208436528,47.42902116264008,zdt1
7,1.0,0.2787551294885438,0.0,0.0,0.0,0.0,346.0007653403586,334.8635127138366,-1.7320243799823904,-1.7465045010759077,3.2260273957707555,2.9725061403864688,True,0.25393444200916826,-0.014480121093517262,-0.2535212553842867,qlognehvi,1.6316591000068001,False,7,27749672-2f41-4f00-aeb2-751b349ce0e3,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,346.0007653403586,21.495276665934284,740.9485216853628,21.495276665934284,105.84978881219469,345.9658550441991,21.530186962093808,zdt1
8,1.0,0.0,0.0,0.0,0.0,0.6637713919388109,346.0007653403586,337.8683066637781,-1.7320243799823904,-0.9409277826163349,2.841813557160373,2.997023412215839,True,0.8061785940289469,0.7910965973660555,0.1552098550554657,qlognehvi,1.845018100051675,False,7,27749672-2f41-4f00-aeb2-751b349ce0e3,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,346.0007653403586,21.495276665934284,762.4437983512971,21.495276665934284,95.30547479391214,332.6565003445984,34.83954166169451,zdt1
9,0.0,0.0,0.0,0.0,0.0,1.0,351.5689553670436,346.3886474916876,1.7320243767562435,1.8163817128443234,1.0072194790045752,1.214020476279141,True,0.22334460509632237,0.08435733608807983,0.2068009972745657,qlognehvi,2.140668500040192,False,7,27749672-2f41-4f00-aeb2-751b349ce0e3,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,351.5689553670436,15.927086639249296,778.3708849905464,15.927086639249296,86.4856538878385,338.2596006674429,29.23644133885,zdt1
10,1.0,0.0,0.0,1.0,0.0,1.0,351.5689553670436,346.3886474916876,-1.7320243799823904,-2.2409772377153585,1.3103289873370216,1.3750553748876164,True,0.5130521578162445,-0.5089528577329681,0.06472638755059479,qlognehvi,2.0562864000094123,False,7,27749672-2f41-4f00-aeb2-751b349ce0e3,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,351.5689553670436,15.927086639249296,794.2979716297957,15.927086639249296,79.42979716297957,338.2596006674429,29.23644133885,zdt1
11,0.0,0.0,0.0,0.6600159106123608,0.0,0.8985338612234077,351.5689553670436,351.786543547378,1.7320243767562435,2.644866513450399,0.12329382619933123,0.31326780677201893,True,0.9324006005033368,0.9128421366941555,0.18997398057268772,qlognehvi,1.6346529999864288,False,7,27749672-2f41-4f00-aeb2-751b349ce0e3,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,351.5689553670436,15.927086639249296,810.225058269045,15.927086639249296,73.65682347900409,338.2596006674429,29.23644133885,zdt1
12,0.4380940432622145,0.0,0.0,0.0,0.0,1.0,353.46431521448596,372.1873566511921,0.21444525085916805,1.6511776329466068,1.9809617955609842,3.41200369718473,True,2.0278266350804133,1.4367323820874387,1.4310419016237457,qlognehvi,1.8667620999622159,False,7,27749672-2f41-4f00-aeb2-751b349ce0e3,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,353.46431521448596,14.031726791806932,824.2567850608519,14.031726791806932,68.68806542173766,310.334635769839,57.1614062364539,zdt1
13,0.6548377299548913,0.0,0.0,0.0,0.0,0.7786194364850912,354.037193326806,388.4140194801852,-0.536365447559547,0.6844958637794794,2.460093508447689,3.8498874818574773,True,1.8498728686184396,1.2208613113390263,1.3897939734097884,qlognehvi,2.029537900001742,False,7,27749672-2f41-4f00-aeb2-751b349ce0e3,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,354.037193326806,13.458848679486891,837.7156337403388,13.458848679486891,64.43966413387221,327.50487002555144,39.991171980741456,zdt1
14,0.6140792876902071,1.0,0.0,0.0,0.0,1.0,354.037193326806,388.4140194801852,-0.3951762163059644,1.264972696649712,0.9023356463357992,3.2615125169247596,True,2.8847547417258603,1.6601489129556763,2.3591768705889606,qlognehvi,1.650184599973727,False,7,27749672-2f41-4f00-aeb2-751b349ce0e3,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,354.037193326806,13.458848679486891,851.1744824198257,13.458848679486891,60.798177315701835,327.50487002555144,39.991171980741456,zdt1
15,0.14250154334518855,1.0,0.0,0.5598290342825525,0.0,1.0,354.037193326806,388.4140194801852,1.2383920826980066,0.1962980002308392,-0.6753387672537863,-1.8213770597764718,True,1.5489880066163844,-1.0420940824671674,-1.1460382925226855,qlognehvi,1.8347383000073023,False,7,27749672-2f41-4f00-aeb2-751b349ce0e3,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,354.037193326806,13.458848679486891,864.6333310993126,13.458848679486891,57.642222073287506,327.50487002555144,39.991171980741456,zdt1
16,0.7168461496166654,0.0,0.0,0.20137546586845154,0.0,1.0,354.037193326806,388.4140194801852,-0.7511656365962429,-2.491324164989008,2.0122913603078936,1.2620293166620988,True,1.895005234312992,-1.740158528392765,-0.7502620436457947,qlognehvi,1.8276097999769263,False,7,27749672-2f41-4f00-aeb2-751b349ce0e3,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,354.037193326806,13.458848679486891,878.0921797787995,13.458848679486891,54.88076123617497,327.50487002555144,39.991171980741456,zdt1
17,0.6502402450711215,0.0,0.5594901440523182,0.0,0.0,0.0,354.3460670441995,396.9397245273092,-0.5204395357637996,0.01626687038607022,2.7087290946660163,4.0841823750668125,True,1.4764570745428465,0.5367064061498699,1.3754532804007962,qlognehvi,2.3388092999812216,False,7,27749672-2f41-4f00-aeb2-751b349ce0e3,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,354.3460670441995,13.149974962093381,891.2421547408928,13.149974962093381,52.42600910240546,336.42660167615077,31.06944033014213,zdt1
18,0.6748090137242543,0.0,1.0,0.0,0.5475953624776826,1.0,354.3460670441995,396.9397245273092,-0.6055469482712832,-0.3090112434788804,0.2649981923662377,1.277707094152217,True,1.055231132962486,0.29653570479240277,1.0127089017859794,qlognehvi,2.5203460000338964,False,7,27749672-2f41-4f00-aeb2-751b349ce0e3,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,354.3460670441995,13.149974962093381,904.3921297029863,13.149974962093381,50.24400720572146,336.42660167615077,31.06944033014213,zdt1
19,0.0,0.0,0.001908581646389713,0.6946985573048223,0.0,0.5778062329792313,354.3460670441995,396.9397245273092,1.7320243767562435,1.2827532916626807,0.572950178124033,0.21505701653804732,True,0.5743970952321746,-0.44927108509356284,-0.3578931615859857,qlognehvi,2.8278358000097796,False,7,27749672-2f41-4f00-aeb2-751b349ce0e3,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,354.3460670441995,13.149974962093381,917.5421046650797,13.149974962093381,48.29168971921472,336.42660167615077,31.06944033014213,zdt1
20,0.0,0.0,0.0,0.6394243865959149,0.0,1.0,354.3460670441995,396.9397245273092,1.7320243767562435,0.7370354758422015,-0.004693240042376531,-0.2583126447358129,True,1.0268036401275495,-0.994988900914042,-0.25361940469343636,qlognehvi,2.527458199998364,False,7,27749672-2f41-4f00-aeb2-751b349ce0e3,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,354.3460670441995,13.149974962093381,930.6920796271731,13.149974962093381,46.53460398135866,336.42660167615077,31.06944033014213,zdt1
21,0.003087440773136868,0.0,0.016645898643097276,0.006997030824790812,0.0,0.8862880415929205,354.680415123305,396.9397245273092,1.7213293313845546,0.6163385494007809,1.2290999032698169,0.33761843050886753,True,1.4197689405481242,-1.1049907819837737,-0.8914814727609494,qlognehvi,2.9657064999919385,False,7,27749672-2f41-4f00-aeb2-751b349ce0e3,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,354.680415123305,12.815626882987885,943.507706510161,12.815626882987885,44.928938405245766,336.42660167615077,31.06944033014213,zdt1
22,0.5993768951689681,0.0,0.0,0.0,0.0,0.0,357.12586125170407,396.9397245273092,-0.34424641177168286,0.6120426162205037,3.2704181907587695,3.3546001458402728,True,0.9599871387782156,0.9562890279921865,0.08418195508150328,qlognehvi,3.8193659000098705,False,7,27749672-2f41-4f00-aeb2-751b349ce0e3,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,357.12586125170407,10.37018075458883,953.8778872647499,10.37018075458883,43.35808578476136,336.42660167615077,31.06944033014213,zdt1
23,0.6655485595964215,0.0,1.0,0.0,0.0,1.0,357.12586125170407,396.9397245273092,-0.5734682836629288,1.186338404270885,0.963014774855828,2.233707979239626,True,2.170617607632386,1.759806687933814,1.2706932043837982,qlognehvi,3.671717599965632,False,7,27749672-2f41-4f00-aeb2-751b349ce0e3,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,357.12586125170407,10.37018075458883,964.2480680193387,10.37018075458883,41.92382904431907,336.42660167615077,31.06944033014213,zdt1
24,0.6478721648606663,0.0,0.32169781675185066,0.0,0.0,1.0,357.12586125170407,396.9397245273092,-0.512236390454915,0.6779773300193608,1.79896029129461,2.0896601155714722,True,1.2252000196865065,1.1902137204742758,0.29069982427686214,qlognehvi,3.8742655999958515,False,7,27749672-2f41-4f00-aeb2-751b349ce0e3,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,357.12586125170407,10.37018075458883,974.6182487739275,10.37018075458883,40.60909369891365,336.42660167615077,31.06944033014213,zdt1
25,0.33780200096528196,0.8647255617669366,0.5705432073610516,0.0,0.0,1.0,357.12586125170407,396.9397245273092,0.5618617752886358,0.921970293864696,-0.07853006558228302,0.23575692201344922,True,0.4779690949455254,0.3601085185760602,0.31428698759573226,qlognehvi,3.7727484999923036,False,7,27749672-2f41-4f00-aeb2-751b349ce0e3,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,357.12586125170407,10.37018075458883,984.9884295285162,10.37018075458883,39.39953718114065,336.42660167615077,31.06944033014213,zdt1
26,0.8867938387161497,0.0,0.7779091409609047,0.0,0.0,0.0,357.12586125170407,396.9397245273092,-1.3398727177319154,-2.1091868784892793,2.6413705402719763,2.7308477026422167,True,0.7745001230004017,-0.7693141607573639,0.08947716237024039,qlognehvi,3.2476109000272118,False,7,27749672-2f41-4f00-aeb2-751b349ce0e3,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,357.12586125170407,10.37018075458883,995.358610283105,10.37018075458883,38.28302347242712,336.42660167615077,31.06944033014213,zdt1
27,0.4675773382620149,0.0,0.8495007083794399,0.0,0.0,0.0,357.22653351749017,396.9397245273092,0.1123136794705511,1.4866803746570298,2.201463472595861,2.7351993372468573,True,1.4743669102542116,1.3743666951864788,0.5337358646509962,qlognehvi,3.516361700021662,False,7,27749672-2f41-4f00-aeb2-751b349ce0e3,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,357.22653351749017,10.269508488802728,1005.6281187719078,10.269508488802728,37.24548588044103,336.42660167615077,31.06944033014213,zdt1
28,0.7484851435146805,0.0,0.3375622310923635,0.0,0.0,0.0,357.22653351749017,396.9397245273092,-0.8607646540731235,-2.4641786904646636,3.0199658635308784,1.2824970164860272,True,2.3642619496470303,-1.6034140363915401,-1.7374688470448512,qlognehvi,3.051279000006616,False,7,27749672-2f41-4f00-aeb2-751b349ce0e3,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,357.22653351749017,10.269508488802728,1015.8976272607106,10.269508488802728,36.282058116453946,336.42660167615077,31.06944033014213,zdt1
29,0.5265000653391073,0.0,1.0,0.0,0.0,1.0,357.22653351749017,396.9397245273092,-0.09179752000450066,-2.0190328997451754,0.7929137129092215,-0.7027845397393419,True,2.439538782618581,-1.9272353797406747,-1.4956982526485634,qlognehvi,3.6864673999953084,False,7,27749672-2f41-4f00-aeb2-751b349ce0e3,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,357.22653351749017,10.269508488802728,1026.1671357495134,10.269508488802728,35.38507364653494,336.42660167615077,31.06944033014213,zdt1
30,0.4280357615876528,1.0,0.0,0.0,0.0,0.0,357.25233843847377,396.9397245273092,0.24928762898886064,-0.15702105010883538,1.9697187234762865,1.113951796801277,True,0.9473245354686564,-0.406308679097696,-0.8557669266750094,qlognehvi,4.696927900018636,False,7,27749672-2f41-4f00-aeb2-751b349ce0e3,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,357.25233843847377,10.243703567819125,1036.4108393173324,10.243703567819125,34.54702797724441,336.42660167615077,31.06944033014213,zdt1
31,1.0,1.0,0.0,0.0,0.0,1.0,357.25233843847377,396.9397245273092,-1.7320243799823904,-2.37571449250287,1.3103289873370216,0.3380507035078265,True,1.1660454631627672,-0.6436901125204795,-0.9722782838291951,qlognehvi,3.8195628999965265,False,7,27749672-2f41-4f00-aeb2-751b349ce0e3,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,357.25233843847377,10.243703567819125,1046.6545428851514,10.243703567819125,33.763049770488756,336.42660167615077,31.06944033014213,zdt1
32,0.45586142964737975,0.0,0.0,0.0,0.5784557039200585,0.0,357.42084938312485,396.9397245273092,0.15289815814114152,-0.9164061868560467,2.5224204108776416,2.510215214955529,True,1.0693739986727575,-1.0693043449971882,-0.012205195922112555,qlognehvi,4.146889700030442,False,7,27749672-2f41-4f00-aeb2-751b349ce0e3,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4,x5",367.4960420062929,357.42084938312485,10.07519262316805,1056.7297355083194,10.07519262316805,33.02280423463498,336.42660167615077,31.06944033014213,zdt1
