run_id,dataset,objective,acquisition,seed,oracle_model,baseline,variant,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,auc_simple_regret_true,auc_simple_regret_true_postonset_per_iter,final_inference_simple_regret_true,auc_inference_simple_regret_true,param_columns,response_x0,response_x1,response_x2,response_x3
fcb910f5-1ce6-4f44-9225-f47225926a32,powell,value,logei,10,exact,True,,none,0.0,0,50,0,1,2,7.532719296071111,0.7607168071430253,0.0035070763154345,18.50333865576335,0.370066773115267,4.773219782387713,0.0974126486201574,0.0035070763154345,4.773219782387713,"x0,x1,x2,x3",-3.988773838731695,-0.6458598545277621,-1.2546756494405962,6.232190411072328
fcb910f5-1ce6-4f44-9225-f47225926a32,powell,value,logei,10,exact,True,,none,0.0,20,50,0,21,22,0.7482347303590494,0.7607168071430253,0.0035070763154345,18.50333865576335,0.370066773115267,4.773219782387713,0.0035070763154344997,0.0035070763154345,4.773219782387713,"x0,x1,x2,x3",0.5596067325097371,-0.19147436234981186,-0.08786875641024128,0.4497912480861599
759971ae-f754-4f2c-b76e-51bfec9986a6,powell,value,logei,10,exact,False,bias0.05_anchored,bias,0.05,0,50,0,1,2,7.532719296071111,0.7620983688772668,0.002125514581193,18.521971482807707,0.3704394296561542,4.68630857676414,0.09563895054620694,0.0124450003486674,5.85911895864439,"x0,x1,x2,x3",-3.988773838731695,-0.6458598545277621,-1.2546756494405962,6.232190411072328
22b88ff4-d448-4d58-9940-49be84b5f40d,powell,value,logei,10,exact,False,bias0.25_anchored,bias,0.25,0,50,0,1,2,7.532719296071111,0.7455069562981432,0.0187169271603165,20.82992397033438,0.4165984794066876,7.117799766140963,0.14526121971716252,0.0442368226255855,12.306907267155687,"x0,x1,x2,x3",-3.988773838731695,-0.6458598545277621,-1.2546756494405962,6.232190411072328
9bc557cf-342e-4d34-a89a-55d98f1aeba0,powell,value,logei,10,exact,False,bias1_anchored,bias,1.0,0,50,0,1,2,7.532719296071111,0.7305805997144668,0.033643283743993,24.520601533513236,0.4904120306702647,6.315597210812626,0.12888973899617606,0.0681021396336368,8.364925375713785,"x0,x1,x2,x3",-3.988773838731695,-0.6458598545277621,-1.2546756494405962,6.232190411072328
31cf235d-256c-4970-83e7-480b887aa759,powell,value,logei,10,exact,False,bias5_anchored,bias,5.0,0,50,0,1,2,7.532719296071111,0.7484300148165408,0.015793868641919,37.307236581751496,0.7461447316350299,4.800078590817844,0.0979607875677111,0.0943312442642572,9.558738458735037,"x0,x1,x2,x3",-3.988773838731695,-0.6458598545277621,-1.2546756494405962,6.232190411072328
8aa223e1-9498-433d-a2b2-9a16b27d3f80,powell,value,logei,10,exact,False,bias0.05_anchored,bias,0.05,20,50,0,21,22,1.9209693923828488,0.7607168071430253,0.0035070763154345,18.16998991951108,0.3633997983902216,4.773219782387713,0.0035070763154344997,0.0480337343385336,5.473738605314544,"x0,x1,x2,x3",-0.8869843267438804,-1.5263878602960224,-0.12211473365459802,-0.7474023697767044
ece51e73-91ae-4ed2-822e-141b50a3d245,powell,value,logei,10,exact,False,bias0.25_anchored,bias,0.25,20,50,0,21,22,4.074792800711008,0.7607168071430253,0.0035070763154345,19.279251967589257,0.3855850393517851,4.773219782387713,0.0035070763154344997,0.0630868332977774,7.102915593747495,"x0,x1,x2,x3",1.377754594966617,-2.8358177944537104,-1.952218199666088,1.6889967976070372
888457b0-99eb-4330-995e-75bd0001aee8,powell,value,logei,10,exact,False,bias1_anchored,bias,1.0,20,50,0,21,22,1.9797805269426656,0.7607168071430253,0.0035070763154345,23.665719365196026,0.4733143873039205,4.773219782387713,0.0035070763154344997,0.2549136842105464,11.369113638855971,"x0,x1,x2,x3",-1.1284659994556439,-0.6302006466728554,-0.6182581343399393,1.3662720985182877
15377d6c-12c2-4fd5-a4c8-2f10127b6526,powell,value,logei,10,exact,False,bias5_anchored,bias,5.0,20,50,0,21,22,0.5019211554538199,0.7607168071430253,0.0035070763154345,52.75907915580194,1.055181583116039,4.773219782387713,0.0035070763154344997,1.4015387589961776,33.04084154470584,"x0,x1,x2,x3",-0.34969946055755696,-0.1453765254904844,-0.0976964589253928,-0.3145730460920084
ad0afa56-42d8-41d8-9048-187516284298,powell,value,logei,10,exact,False,anchored,drift,0.05,0,50,0,1,2,7.532719296071111,0.7596594550821782,0.0045644283762815,29.543403042977268,0.5908680608595454,5.806041505829981,0.11849064297612207,0.0138819157266082,7.350872823506213,"x0,x1,x2,x3",-3.988773838731695,-0.6458598545277621,-1.2546756494405962,6.232190411072328
b3f157ca-ea3d-4af5-a147-3cc71a751a31,powell,value,logei,10,exact,False,anchored,drift,0.25,0,50,0,1,2,7.532719296071111,0.7463555204182809,0.0178683630401789,25.00388470742554,0.5000776941485108,5.0789083953658105,0.1036511917421594,0.2336947964469357,11.637978552644768,"x0,x1,x2,x3",-3.988773838731695,-0.6458598545277621,-1.2546756494405962,6.232190411072328
24e8f55f-c455-4cee-85e2-8598307c1cbb,powell,value,logei,10,exact,False,anchored,drift,1.0,0,50,0,1,2,7.532719296071111,0.7597721008383271,0.0044517826201326,20.9610665734518,0.4192213314690359,6.400449542557844,0.13062141923587436,0.272089882817729,14.82978621159366,"x0,x1,x2,x3",-3.988773838731695,-0.6458598545277621,-1.2546756494405962,6.232190411072328
1fa34d32-4f10-4e4d-8f79-a79c25457cdc,powell,value,logei,10,exact,False,anchored,drift,5.0,0,50,0,1,2,7.532719296071111,0.6051192812944796,0.1591046021639802,55.57991065485216,1.1115982130970432,10.787038997816275,0.22014365301665867,0.2177920908471154,18.45916252679569,"x0,x1,x2,x3",-3.988773838731695,-0.6458598545277621,-1.2546756494405962,6.232190411072328
73ca9e84-402b-418c-a0b6-b86e79cfa463,powell,value,logei,10,exact,False,anchored,drift,0.05,20,50,0,21,22,1.7831037334783952,0.7607168071430253,0.0035070763154345,17.451998523072497,0.3490399704614499,4.773219782387713,0.0035070763154344997,0.0308945595059645,5.151743775212377,"x0,x1,x2,x3",-0.8208976168164832,-1.27816415412185,-0.09910988089777584,-0.9284716762917512
3a431444-8102-4273-b62b-4797fe1b8387,powell,value,logei,10,exact,False,anchored,drift,0.25,20,50,0,21,22,1.8482437683874033,0.7607168071430253,0.0035070763154345,17.37984953789861,0.3475969907579722,4.773219782387713,0.0035070763154344997,0.0389409126442016,5.8060963781866235,"x0,x1,x2,x3",-0.8531870047823803,-1.3868854828740782,-0.11135271622191767,-0.867309744114798
