User_ID;Run;Phase;value;x0;x1;x2;x3
23;1;sampling;0.855102255571919;0.9560017096289752;0.2076818100791468;0.8284448852745308;0.1492821230820202
23;2;sampling;0.2501987361103597;0.5128046164365648;0.1359196040205066;0.6890364797811311;0.841747724312279
23;3;sampling;1.3401922464935838;0.4255089974049766;0.9569260034533662;0.8253329063847983;0.338215312471576
23;4;sampling;0.3267907704509885;0.5757605479445136;0.7533018647084769;0.8271039370247955;0.9334384708515814
23;5;sampling;-1.4247358797197234;0.1449946949362273;0.7455802110439375;0.1393513938678223;0.9065287561129268
23;6;optimization;1.5009096980074004;0.8852508431108658;0.8492866480495362;1.0;1.0
23;7;optimization;0.7992135984540878;0.0;1.0;1.0;1.0
23;8;optimization;-0.05820601983567064;0.859376838980432;1.0;0.0;1.0
23;9;optimization;0.6414123140407648;0.9745144963597632;1.0;0.7696993690836157;1.0
23;10;optimization;1.9875308177241173;1.0;1.0;0.9630178996622634;0.236380645719232
23;11;optimization;2.1890738348182595;0.7936800525776458;1.0;0.9422846424091404;1.0
23;12;optimization;1.6617489933624556;1.0;1.0;0.9768246885123466;1.0
23;13;optimization;1.9409555185798126;1.0;0.8408195585227879;0.8992781128171743;1.0
23;14;optimization;2.0000848401745497;1.0;1.0;1.0;1.0
23;15;optimization;2.4661186109472926;1.0;1.0;0.955754383749437;1.0
23;16;optimization;2.2739257735644047;1.0;1.0;1.0;1.0
23;17;optimization;0.8853453797914754;1.0;1.0;0.9464548208127744;1.0
23;18;optimization;2.7234553270198507;1.0;1.0;1.0;1.0
23;19;optimization;1.5256213808874868;1.0;1.0;0.9949114266678404;0.8902442442930519
23;20;optimization;1.3939604145131392;1.0;1.0;1.0;1.0
