iteration,x0,x1,x2,objective_true,objective_observed,objective_true_deployed,input_error_l2,input_error_applied,error_applied,error_magnitude,acquisition,fit_time_sec,acq_opt_failed,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,0.12857020276919962,0.49927786244011496,0.6014983576233575,0.5137940632577207,0.5137940632577207,0.5137940632577207,0.0,False,True,0.0,logei,0.0,False,11,cbbe8a1a-b1f6-4a42-a62f-0a2c1f57c547,misclick,0.15,0,exact,value,learned,1e-06,"x0,x1,x2",3.0549009421557276,0.5137940632577207,2.541106878898007,2.541106878898007,2.541106878898007,2.541106878898007,0.5137940632577207,2.541106878898007,hartmann_3
2,0.028689008371944547,0.14792608457745593,0.9282110229603695,-0.31376576698332603,-0.31376576698332603,-0.31376576698332603,0.0,False,True,0.0,logei,0.0,False,11,cbbe8a1a-b1f6-4a42-a62f-0a2c1f57c547,misclick,0.15,0,exact,value,learned,1e-06,"x0,x1,x2",3.0549009421557276,0.5137940632577207,3.3686667091390534,5.90977358803706,2.541106878898007,2.95488679401853,0.5137940632577207,2.541106878898007,hartmann_3
3,0.07042057615419683,0.12977394939929798,0.9483284532917751,-0.4727011274378231,-0.4727011274378231,-0.4727011274378231,0.0,False,True,0.0,logei,0.0,False,11,cbbe8a1a-b1f6-4a42-a62f-0a2c1f57c547,misclick,0.15,0,exact,value,learned,1e-06,"x0,x1,x2",3.0549009421557276,0.5137940632577207,3.527602069593551,9.43737565763061,2.541106878898007,3.14579188587687,0.5137940632577207,2.541106878898007,hartmann_3
4,0.6218835927963828,0.368993123729791,0.5113900218032627,-0.6166682040543563,-0.6166682040543563,-0.6166682040543563,0.0,False,True,0.0,logei,0.0,False,11,cbbe8a1a-b1f6-4a42-a62f-0a2c1f57c547,misclick,0.15,0,exact,value,learned,1e-06,"x0,x1,x2",3.0549009421557276,0.5137940632577207,3.671569146210084,13.108944803840695,2.541106878898007,3.2772362009601737,0.5137940632577207,2.541106878898007,hartmann_3
5,0.6628429525167993,0.2753088157611293,0.13796807286695534,-0.6066610395455705,-0.6066610395455705,-0.6066610395455705,0.0,False,True,0.0,logei,0.0,False,11,cbbe8a1a-b1f6-4a42-a62f-0a2c1f57c547,misclick,0.15,0,exact,value,learned,1e-06,"x0,x1,x2",3.0549009421557276,0.5137940632577207,3.661561981701298,16.770506785541993,2.541106878898007,3.354101357108399,0.5137940632577207,2.541106878898007,hartmann_3
6,0.0,0.5077812179704011,0.5898979844907897,0.4398542741295326,0.4398542741295326,0.4398542741295326,0.0,False,True,0.0,logei,0.3927401000401005,False,11,cbbe8a1a-b1f6-4a42-a62f-0a2c1f57c547,misclick,0.15,0,exact,value,learned,1e-06,"x0,x1,x2",3.0549009421557276,0.5137940632577207,2.615046668026195,19.38555345356819,2.541106878898007,3.230925575594698,0.5137940632577207,2.541106878898007,hartmann_3
7,0.14557160870179767,0.6186289732847486,1.0,1.1404835500308947,1.1404835500308947,1.1404835500308947,0.0,False,True,0.0,logei,0.3868705000495538,False,11,cbbe8a1a-b1f6-4a42-a62f-0a2c1f57c547,misclick,0.15,0,exact,value,learned,1e-06,"x0,x1,x2",3.0549009421557276,1.1404835500308947,1.9144173921248329,21.29997084569302,1.9144173921248329,3.0428529779561457,1.1404835500308947,1.9144173921248329,hartmann_3
8,0.21557951890822083,0.7603443377147225,1.0,-0.5100340930548974,-0.5100340930548974,0.5269363185726172,0.765277852900358,True,True,0.0,logei,0.3067846999038011,False,11,cbbe8a1a-b1f6-4a42-a62f-0a2c1f57c547,misclick,0.15,0,exact,value,learned,1e-06,"x0,x1,x2",3.0549009421557276,1.1404835500308947,3.564935035210625,24.864905880903645,1.9144173921248329,3.1081132351129557,1.1404835500308947,1.9144173921248329,hartmann_3
9,0.30488960366480494,0.5804034415149579,1.0,1.1798601731549232,1.1798601731549232,1.1798601731549232,0.0,False,True,0.0,logei,0.4009967999299988,False,11,cbbe8a1a-b1f6-4a42-a62f-0a2c1f57c547,misclick,0.15,0,exact,value,learned,1e-06,"x0,x1,x2",3.0549009421557276,1.1798601731549232,1.8750407690008044,26.73994664990445,1.8750407690008044,2.9711051833227167,1.1798601731549232,1.8750407690008044,hartmann_3
10,0.38101789425773813,0.5995135074905984,0.5549086539596388,0.552863146942876,0.552863146942876,0.552863146942876,0.0,False,True,0.0,logei,0.38701229996513575,False,11,cbbe8a1a-b1f6-4a42-a62f-0a2c1f57c547,misclick,0.15,0,exact,value,learned,1e-06,"x0,x1,x2",3.0549009421557276,1.1798601731549232,2.5020377952128516,29.241984445117303,1.8750407690008044,2.92419844451173,1.1798601731549232,1.8750407690008044,hartmann_3
11,0.09591453021181405,0.5730006938050669,1.0,1.1958149926756136,1.1958149926756136,1.1958149926756136,0.0,False,True,0.0,logei,0.40946409991011024,False,11,cbbe8a1a-b1f6-4a42-a62f-0a2c1f57c547,misclick,0.15,0,exact,value,learned,1e-06,"x0,x1,x2",3.0549009421557276,1.1958149926756136,1.859085949480114,31.101070394597418,1.859085949480114,2.8273700358724927,1.1958149926756136,1.859085949480114,hartmann_3
