delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-0.3249291816934416,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.5269190895071625,0.0084934542796961,145.08314294282837,2.9016628588565667,0.0084934542796961,20.70442652970199,20.70442652970199,0.0,yerkes_dodson,value,logei,exact,none,0.0,0,50,7,0907b2a7-59cd-474f-b272-b315fcef2afa,True,0.01,2.0,0.0,3.5354125437868587,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.3124859446444517,1.222926599142407,219.70615781788308,4.3941231563576615,4.469836102761445,66.0144488180194,205.3233485465693,0.0,yerkes_dodson,value,logei,exact,spike,0.25,0,50,7,8474545f-e4b9-46cd-9925-789f2c8e7f6d,False,0.01,2.0,11.03695990005508,3.5354125437868587,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
-0.3249291816934416,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.5335748724058846,0.001837671380974,135.21930317695592,2.7043860635391184,0.001837671380974,19.55655244203278,19.55655244203278,0.0,yerkes_dodson,value,qnei,exact,none,0.0,0,50,7,f1afc8b5-36de-483a-8a68-414359df4c3a,True,0.01,2.0,0.0,3.5354125437868587,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.3124859446444517,1.222926599142407,189.04503605152922,3.7809007210305845,3.2457089524351446,66.0144488180194,176.78973131643417,0.0,yerkes_dodson,value,qnei,exact,spike,0.25,0,50,7,1cd45ab0-8fa0-441c-b947-d774d0e3c2f0,False,0.01,2.0,16.16278610000154,3.5354125437868587,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7636709713128257,0.0005529121456341,23.9797720728245,0.4795954414564899,0.0005529121456341,1.4950863068908369,1.4950863068908369,0.0,powell,value,logei,exact,none,0.0,0,50,7,261a4e83-5436-4db9-9e00-29a75b29ff8b,True,0.01,2.0,0.0,0.7642238834584598,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7118824149892812,0.05234146846917864,44.44861828659596,0.8889723657319192,0.07414250371624165,3.330254795765542,14.013878370904557,0.0,powell,value,logei,exact,spike,0.25,0,50,7,a6a88e18-032e-4557-9905-3cf0405f9974,False,0.01,2.0,12.29511220002314,0.7642238834584598,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7626108185085724,0.0016130649498874,21.23758380174789,0.4247516760349578,0.0016130649498874,1.4243758785163017,1.4243758785163017,0.0,powell,value,qnei,exact,none,0.0,0,50,7,e680fdeb-0ac3-4aab-99e0-d1effa6e110d,True,0.01,2.0,0.0,0.7642238834584598,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7262299354602352,0.03799394799822464,68.85050665946353,1.3770101331892706,0.24067098604649084,3.221820585313475,17.88892135557826,0.0,powell,value,qnei,exact,spike,0.25,0,50,7,21a7bf6a-749b-4bed-b38d-b6db7201ae7e,False,0.01,2.0,15.574451800028328,0.7642238834584598,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,18.874213474487966,1.2282336793654665,626.9633645376207,12.539267290752411,1.2282336793654665,351.2657706182827,351.2657706182827,0.0,ackley,value,logei,exact,none,0.0,0,50,7,e6728b94-890a-4a47-bc59-741bc8c91ac9,True,0.01,2.0,0.0,20.102447153853433,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,2.517364033404305,17.585083120449127,1030.2660362729698,20.605320725459396,20.505712164923583,865.8799736136049,959.6560863472641,0.0,ackley,value,logei,exact,spike,0.25,0,50,7,0da41302-2483-4359-83a5-18e43dca652d,False,0.01,2.0,12.044241000025067,20.102447153853433,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,16.39337860309868,3.709068550754754,811.3339931924393,16.226679863848787,3.709068550754754,415.52421521037104,415.52421521037104,0.0,ackley,value,qnei,exact,none,0.0,0,50,7,9a194c48-0bf4-458b-99e1-b524837321f1,True,0.01,2.0,0.0,20.102447153853433,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,2.517364033404305,17.585083120449127,1027.1882072360486,20.54376414472097,20.570963831929703,865.8799736136049,969.7911637081435,0.0,ackley,value,qnei,exact,spike,0.25,0,50,7,0406a0b7-e285-4521-9820-e0f8ebac7ee6,False,0.01,2.0,15.904696599987801,20.102447153853433,"x0,x1,x2,x3",4,0.25,20.0,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.8158721331317014,0.8230669403063504,101.83510039763851,2.0367020079527705,0.8230669403063504,59.76754516648718,59.76754516648718,0.0,rastrigin,value,logei,exact,none,0.0,0,50,7,b7af1269-042d-40fb-af4a-68ccbcce6752,True,0.01,2.0,0.0,3.638939073438052,"x0,x1,x2,x3",4,0.2,20.0,,,,,,,
