delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,70.6823917790533,0.706823917790533,0.0,8.654026321407402,8.654026321407402,0.0,stevens,value,logei,exact,none,0.0,0,100,7,39932c41-31fa-49e8-817e-0e9d94267e02,True,0.01,2.0,27.978882500028703,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,83.25598517130985,0.8325598517130984,0.17003371472553974,28.68189030896582,58.42198212373541,0.0,stevens,value,logei,exact,gaussian,1.4142,0,100,7,fafda91f-8138-4fb7-80d6-cbffffbe270b,False,0.01,2.0,23.207697800011374,3.0593887562558817,"x0,x1,x2,x3",4,1.4142,1.4142,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.3258441761568083,0.7335445800990734,211.4592238567551,2.114592238567551,1.4220196581254532,84.28900664006724,163.00062188154297,0.0,stevens,value,logei,exact,gaussian,7.0711,0,100,7,b65b8c2c-2b98-44ce-af70-d0105c3d38dd,False,0.01,2.0,31.09873389999848,3.0593887562558817,"x0,x1,x2,x3",4,7.0711,7.0711,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,276.6886116933615,2.766886116933615,0.0,8.65095012398454,8.65095012398454,0.0,stevens,value,qnei,exact,none,0.0,0,100,7,f646b863-61db-4976-b47a-763f6983df2f,True,0.01,2.0,29.631452500005253,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,186.53950587311886,1.8653950587311885,0.5385145842574137,23.577257751382305,94.123032609101,0.0,stevens,value,qnei,exact,gaussian,1.4142,0,100,7,24787644-e26f-4919-9be2-b3a8963f01aa,False,0.01,2.0,31.588426400034223,3.0593887562558817,"x0,x1,x2,x3",4,1.4142,1.4142,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,300.87229819803355,3.0087229819803354,3.224394096368484,53.95080686474921,306.88628151320705,0.0,stevens,value,qnei,exact,gaussian,7.0711,0,100,7,799c4eb7-d0ff-4aab-b9d0-1c06c306b7f3,False,0.01,2.0,42.45423519995529,3.0593887562558817,"x0,x1,x2,x3",4,7.0711,7.0711,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.163984849874781,2.164405521904071,334.2040956758376,3.342040956758376,2.164405521904071,245.77182380807395,245.77182380807395,0.0,schwefel,value,logei,exact,none,0.0,0,100,7,01c4aca5-571f-455c-812c-8397efd68a66,True,0.01,2.0,37.887802400044166,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,1.318958505949083,3.009431865829769,425.3881561753429,4.2538815617534285,3.4302865057992085,307.2358171594896,362.05030350217044,0.0,schwefel,value,logei,exact,gaussian,1.4142,0,100,7,6dfd4964-c224-4fdd-81fc-0e12f95fea6e,False,0.01,2.0,25.944270900043193,4.328390371778852,"x0,x1,x2,x3",4,1.4142,1.4142,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,1.865022926823188,2.463367444955664,441.55350675808944,4.415535067580894,4.026731856170599,251.07502608962227,394.7653849231494,0.0,schwefel,value,logei,exact,gaussian,7.0711,0,100,7,78e9af90-ca6f-4878-85e3-d3b7bcef6c2c,False,0.01,2.0,26.93541459995322,4.328390371778852,"x0,x1,x2,x3",4,7.0711,7.0711,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,3.3433738347022137,0.9850165370766382,356.126324130408,3.56126324130408,0.9850165370766382,166.33876679744614,166.33876679744614,0.0,schwefel,value,qnei,exact,none,0.0,0,100,7,ea51f7ae-1073-40a4-8e3d-84fe73bd7144,True,0.01,2.0,35.72871739999391,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
