delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-0.3249291816934416,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,47.03487455618522,0.9406974911237044,0.0,8.6540263214074,8.6540263214074,0.0,stevens,value,logei,exact,none,0.0,0,50,7,2177655e-f467-4f0d-ac57-6c8f96476c63,True,0.01,2.0,0.0,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,33.46571733811848,0.6693143467623696,0.0,9.456094115346772,17.354344468545918,0.0,stevens,value,logei,exact,gaussian,0.25,0,50,7,0c7a40cc-2f49-4f88-b441-d837a0e54b36,False,0.01,2.0,11.091086499975063,3.0593887562558817,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.535959220223192,0.5234295360326895,69.62632871466828,1.3925265742933655,0.6430476749552407,34.24970236987411,59.67613436177934,0.0,stevens,value,logei,exact,gaussian,1.0,0,50,7,8764e9a7-e2cb-4516-8a82-1f693c9e9adb,False,0.01,2.0,13.921318800013978,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.3249291816934416,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,126.63874441284275,2.5327748882568555,0.0,8.650950123984538,8.650950123984538,0.0,stevens,value,qnei,exact,none,0.0,0,50,7,5a335b18-7bbf-4755-8a15-e21315a7ebe4,True,0.01,2.0,0.0,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,82.49104327753369,1.6498208655506739,0.5400939133828486,11.212346384167432,31.97993213401858,0.0,stevens,value,qnei,exact,gaussian,0.25,0,50,7,ad420441-2db5-41ab-bcde-86bdff40dc8c,False,0.01,2.0,12.061581499991007,3.0593887562558817,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,106.5856480838248,2.131712961676496,0.891714888511288,17.802942713005827,48.27516865568975,0.0,stevens,value,qnei,exact,gaussian,1.0,0,50,7,8fca6e6a-a35a-418a-8b5e-2f1b89fde27e,False,0.01,2.0,11.625971400004346,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7636709713128257,0.0005529121456341,23.9797720728245,0.4795954414564899,0.0005529121456341,1.4950863068908369,1.4950863068908369,0.0,powell,value,logei,exact,none,0.0,0,50,7,57f95e46-7dfb-470f-a123-7ead3e21b40c,True,0.01,2.0,0.0,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7592285128113025,0.004995370647157271,22.181517225465104,0.44363034450930205,0.021915767634783978,1.7032532910842972,6.291712589847421,0.0,powell,value,logei,exact,gaussian,0.25,0,50,7,2c48b497-a665-4572-836a-1a74819f8f08,False,0.01,2.0,13.968844400020316,0.7642238834584598,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7469710312861506,0.017252852172309208,68.6862548166575,1.37372509633315,0.1959538560760007,2.1547861498204157,41.42929559685888,0.0,powell,value,logei,exact,gaussian,1.0,0,50,7,f4240e51-0f3c-49c8-ae1e-d4db02bf83f9,False,0.01,2.0,14.012147700006608,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7626108185085724,0.0016130649498874,21.23758380174789,0.4247516760349578,0.0016130649498874,1.4243758785163017,1.4243758785163017,0.0,powell,value,qnei,exact,none,0.0,0,50,7,e5d1b8a4-a715-471e-8b32-99a2fb67fdb0,True,0.01,2.0,0.0,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
