iteration,verticalPosition,verticalWidth,horizontalWidth,r,g,b,a,blinkFrequency,volume,objective_true,objective_observed,error_applied,error_magnitude,acquisition,fit_time_sec,acq_opt_failed,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,0.9780008548144876,0.6038409050395734,0.9142224426372654,0.5746410615410101,0.7564023082182825,0.5679598020102533,0.8445182398905655,0.9208738621561394,0.7127544987024883,4.420799575617276,4.420799575617276,False,0.0,qnei,0.0,False,10,38894e45-e882-452f-96bd-80901dd4e0d0,gaussian,0.091178,20,extra_trees,composite,learned,1e-06,"verticalPosition,verticalWidth,horizontalWidth,r,g,b,a,blinkFrequency,volume",5.400000000000057,4.420799575617276,0.979200424382781,0.979200424382781,0.979200424382781,0.979200424382781,4.420799575617276,0.979200424382781,ehmi
2,0.9784630017266831,0.9126664531923991,0.669107656235788,0.7878802739722568,0.8766509323542384,0.9135519685123977,0.9667192354257907,0.5724973474681136,0.8727901055219687,4.968667912257501,4.968667912257501,False,0.0,qnei,0.0,False,10,38894e45-e882-452f-96bd-80901dd4e0d0,gaussian,0.091178,20,extra_trees,composite,learned,1e-06,"verticalPosition,verticalWidth,horizontalWidth,r,g,b,a,blinkFrequency,volume",5.400000000000057,4.968667912257501,0.4313320877425566,1.4105325121253376,0.4313320877425566,0.7052662560626688,4.968667912257501,0.4313320877425566,ehmi
3,0.5696756969339112,0.9532643780564634,0.6130572168372637,0.9266198749528032,0.6531589327660619,0.9849151841031609,0.7589171068084348,0.6612372793830307,0.6412167585823398,4.5583356481481525,4.5583356481481525,False,0.0,qnei,0.0,False,10,38894e45-e882-452f-96bd-80901dd4e0d0,gaussian,0.091178,20,extra_trees,composite,learned,1e-06,"verticalPosition,verticalWidth,horizontalWidth,r,g,b,a,blinkFrequency,volume",5.400000000000057,4.968667912257501,0.8416643518519047,2.2521968639772423,0.4313320877425566,0.7507322879924141,4.968667912257501,0.4313320877425566,ehmi
4,0.802932497909838,0.6668822283596691,0.8393243867540714,0.577212535230447,0.6248877596981416,0.9349471230280548,0.8001839102179595,0.6309915279852669,0.5747074502904941,4.202614583333339,4.202614583333339,False,0.0,qnei,0.0,False,10,38894e45-e882-452f-96bd-80901dd4e0d0,gaussian,0.091178,20,extra_trees,composite,learned,1e-06,"verticalPosition,verticalWidth,horizontalWidth,r,g,b,a,blinkFrequency,volume",5.400000000000057,4.968667912257501,1.1973854166667186,3.449582280643961,0.4313320877425566,0.8623955701609902,4.968667912257501,0.4313320877425566,ehmi
5,0.5683945747425947,0.6244604687957482,0.6914123332852036,0.8245395283122178,0.9187818800305307,0.8880159735052382,0.6697577876172094,0.5742843691361619,0.728509693346184,4.235632947530864,4.235632947530864,False,0.0,qnei,0.0,False,10,38894e45-e882-452f-96bd-80901dd4e0d0,gaussian,0.091178,20,extra_trees,composite,learned,1e-06,"verticalPosition,verticalWidth,horizontalWidth,r,g,b,a,blinkFrequency,volume",5.400000000000057,4.968667912257501,1.164367052469193,4.613949333113154,0.4313320877425566,0.9227898666226307,4.968667912257501,0.4313320877425566,ehmi
6,1.0,0.9715789370164103,0.6511023986373107,0.7854884879466241,0.9850828493617876,0.8896427819004077,1.0,0.537424202156387,1.0,4.974456597222231,4.974456597222231,False,0.0,qnei,0.5233855999977095,False,10,38894e45-e882-452f-96bd-80901dd4e0d0,gaussian,0.091178,20,extra_trees,composite,learned,1e-06,"verticalPosition,verticalWidth,horizontalWidth,r,g,b,a,blinkFrequency,volume",5.400000000000057,4.974456597222231,0.42554340277782643,5.03949273589098,0.42554340277782643,0.83991545598183,4.974456597222231,0.42554340277782643,ehmi
7,1.0,0.9715789370164103,0.6511023986373107,0.7854884879466241,0.9850828493617876,0.8896427819004077,1.0,0.537424202156387,1.0,4.974456597222231,4.974456597222231,False,0.0,qnei,0.0,False,10,38894e45-e882-452f-96bd-80901dd4e0d0,gaussian,0.091178,20,extra_trees,composite,learned,1e-06,"verticalPosition,verticalWidth,horizontalWidth,r,g,b,a,blinkFrequency,volume",5.400000000000057,4.974456597222231,0.42554340277782643,5.465036138668807,0.42554340277782643,0.7807194483812581,4.974456597222231,0.42554340277782643,ehmi
8,1.0,1.0,0.5646902848142873,1.0,0.7811856193332558,0.9177070767605534,1.0,0.6773960441300839,0.8130143474901889,5.241611111111129,5.241611111111129,False,0.0,qnei,0.43557139999757055,False,10,38894e45-e882-452f-96bd-80901dd4e0d0,gaussian,0.091178,20,extra_trees,composite,learned,1e-06,"verticalPosition,verticalWidth,horizontalWidth,r,g,b,a,blinkFrequency,volume",5.400000000000057,5.241611111111129,0.15838888888892821,5.623425027557735,0.15838888888892821,0.7029281284447169,5.241611111111129,0.15838888888892821,ehmi
9,1.0,1.0,0.5646902848142873,1.0,0.7811856193332558,0.9177070767605534,1.0,0.6773960441300839,0.8130143474901889,5.241611111111129,5.241611111111129,False,0.0,qnei,0.0,False,10,38894e45-e882-452f-96bd-80901dd4e0d0,gaussian,0.091178,20,extra_trees,composite,learned,1e-06,"verticalPosition,verticalWidth,horizontalWidth,r,g,b,a,blinkFrequency,volume",5.400000000000057,5.241611111111129,0.15838888888892821,5.781813916446663,0.15838888888892821,0.6424237684940737,5.241611111111129,0.15838888888892821,ehmi
10,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.9176864715319893,5.36037812500002,5.36037812500002,False,0.0,qnei,0.5213500000099884,False,10,38894e45-e882-452f-96bd-80901dd4e0d0,gaussian,0.091178,20,extra_trees,composite,learned,1e-06,"verticalPosition,verticalWidth,horizontalWidth,r,g,b,a,blinkFrequency,volume",5.400000000000057,5.36037812500002,0.03962187500003722,5.8214357914467,0.03962187500003722,0.5821435791446701,5.36037812500002,0.03962187500003722,ehmi
11,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.9176864715319893,5.36037812500002,5.36037812500002,False,0.0,qnei,0.0,False,10,38894e45-e882-452f-96bd-80901dd4e0d0,gaussian,0.091178,20,extra_trees,composite,learned,1e-06,"verticalPosition,verticalWidth,horizontalWidth,r,g,b,a,blinkFrequency,volume",5.400000000000057,5.36037812500002,0.03962187500003722,5.8610576664467375,0.03962187500003722,0.5328234242224307,5.36037812500002,0.03962187500003722,ehmi
12,1.0,1.0,0.5,1.0,0.5,0.5,1.0,1.0,0.6641690261565658,5.337888888888923,5.337888888888923,False,0.0,qnei,0.6838417999970261,False,10,38894e45-e882-452f-96bd-80901dd4e0d0,gaussian,0.091178,20,extra_trees,composite,learned,1e-06,"verticalPosition,verticalWidth,horizontalWidth,r,g,b,a,blinkFrequency,volume",5.400000000000057,5.36037812500002,0.06211111111113432,5.923168777557872,0.03962187500003722,0.4935973981298227,5.36037812500002,0.03962187500003722,ehmi
13,1.0,1.0,0.5,1.0,0.5,0.5,1.0,1.0,0.6641690261565658,5.337888888888923,5.337888888888923,False,0.0,qnei,0.0,False,10,38894e45-e882-452f-96bd-80901dd4e0d0,gaussian,0.091178,20,extra_trees,composite,learned,1e-06,"verticalPosition,verticalWidth,horizontalWidth,r,g,b,a,blinkFrequency,volume",5.400000000000057,5.36037812500002,0.06211111111113432,5.985279888669006,0.03962187500003722,0.4604061452822312,5.36037812500002,0.03962187500003722,ehmi
14,1.0,0.5,0.5,1.0,0.5,0.7855031195957368,1.0,1.0,1.0,5.368135995370413,5.368135995370413,False,0.0,qnei,0.6418664000084391,False,10,38894e45-e882-452f-96bd-80901dd4e0d0,gaussian,0.091178,20,extra_trees,composite,learned,1e-06,"verticalPosition,verticalWidth,horizontalWidth,r,g,b,a,blinkFrequency,volume",5.400000000000057,5.368135995370413,0.031864004629643894,6.01714389329865,0.031864004629643894,0.429795992378475,5.368135995370413,0.031864004629643894,ehmi
15,1.0,0.5,0.5,1.0,0.5,0.7855031195957368,1.0,1.0,1.0,5.368135995370413,5.368135995370413,False,0.0,qnei,0.0,False,10,38894e45-e882-452f-96bd-80901dd4e0d0,gaussian,0.091178,20,extra_trees,composite,learned,1e-06,"verticalPosition,verticalWidth,horizontalWidth,r,g,b,a,blinkFrequency,volume",5.400000000000057,5.368135995370413,0.031864004629643894,6.049007897928294,0.031864004629643894,0.4032671931952196,5.368135995370413,0.031864004629643894,ehmi
16,1.0,0.5,0.8313630673850793,1.0,0.5,1.0,1.0,1.0,1.0,5.144315277777809,5.144315277777809,False,0.0,qnei,1.0044186000013724,False,10,38894e45-e882-452f-96bd-80901dd4e0d0,gaussian,0.091178,20,extra_trees,composite,learned,1e-06,"verticalPosition,verticalWidth,horizontalWidth,r,g,b,a,blinkFrequency,volume",5.400000000000057,5.368135995370413,0.2556847222222478,6.304692620150542,0.031864004629643894,0.39404328875940886,5.368135995370413,0.031864004629643894,ehmi
17,1.0,0.5,0.8313630673850793,1.0,0.5,1.0,1.0,1.0,1.0,5.144315277777809,5.144315277777809,False,0.0,qnei,0.0,False,10,38894e45-e882-452f-96bd-80901dd4e0d0,gaussian,0.091178,20,extra_trees,composite,learned,1e-06,"verticalPosition,verticalWidth,horizontalWidth,r,g,b,a,blinkFrequency,volume",5.400000000000057,5.368135995370413,0.2556847222222478,6.56037734237279,0.031864004629643894,0.38590454955134057,5.368135995370413,0.031864004629643894,ehmi
18,0.7348818795578622,0.5,0.5,1.0,0.5,1.0,1.0,1.0,0.9659890696406461,5.105008950617323,5.105008950617323,False,0.0,qnei,0.9993338000058429,False,10,38894e45-e882-452f-96bd-80901dd4e0d0,gaussian,0.091178,20,extra_trees,composite,learned,1e-06,"verticalPosition,verticalWidth,horizontalWidth,r,g,b,a,blinkFrequency,volume",5.400000000000057,5.368135995370413,0.2949910493827339,6.8553683917555235,0.031864004629643894,0.3808537995419735,5.368135995370413,0.031864004629643894,ehmi
19,0.7348818795578622,0.5,0.5,1.0,0.5,1.0,1.0,1.0,0.9659890696406461,5.105008950617323,5.105008950617323,False,0.0,qnei,0.0,False,10,38894e45-e882-452f-96bd-80901dd4e0d0,gaussian,0.091178,20,extra_trees,composite,learned,1e-06,"verticalPosition,verticalWidth,horizontalWidth,r,g,b,a,blinkFrequency,volume",5.400000000000057,5.368135995370413,0.2949910493827339,7.150359441138257,0.031864004629643894,0.37633470742832936,5.368135995370413,0.031864004629643894,ehmi
20,1.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0,0.5,5.344432638888915,5.344432638888915,False,0.0,qnei,0.7487065000022994,False,10,38894e45-e882-452f-96bd-80901dd4e0d0,gaussian,0.091178,20,extra_trees,composite,learned,1e-06,"verticalPosition,verticalWidth,horizontalWidth,r,g,b,a,blinkFrequency,volume",5.400000000000057,5.368135995370413,0.0555673611111418,7.205926802249399,0.031864004629643894,0.36029634011246997,5.368135995370413,0.031864004629643894,ehmi
21,1.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0,0.5,5.344432638888915,5.32164689525078,True,-0.02278574363813579,qnei,0.0,False,10,38894e45-e882-452f-96bd-80901dd4e0d0,gaussian,0.091178,20,extra_trees,composite,learned,0.008313427683999999,"verticalPosition,verticalWidth,horizontalWidth,r,g,b,a,blinkFrequency,volume",5.400000000000057,5.368135995370413,0.0555673611111418,7.261494163360541,0.031864004629643894,0.34578543635050196,5.368135995370413,0.031864004629643894,ehmi
22,1.0,0.6802366959727146,0.5,1.0,0.5,0.9673960530120171,0.8524685157572659,1.0,1.0,5.373267708333373,5.404313842283596,True,0.031046133950223265,qnei,1.8002340999955777,False,10,38894e45-e882-452f-96bd-80901dd4e0d0,gaussian,0.091178,20,extra_trees,composite,learned,0.008313427683999999,"verticalPosition,verticalWidth,horizontalWidth,r,g,b,a,blinkFrequency,volume",5.400000000000057,5.373267708333373,0.02673229166668456,7.2882264550272255,0.02673229166668456,0.3312830206830557,5.373267708333373,0.02673229166668456,ehmi
23,1.0,0.6802366959727146,0.5,1.0,0.5,0.9673960530120171,0.8524685157572659,1.0,1.0,5.373267708333373,5.40817511830628,True,0.034907409972907644,qnei,0.0,False,10,38894e45-e882-452f-96bd-80901dd4e0d0,gaussian,0.091178,20,extra_trees,composite,learned,0.008313427683999999,"verticalPosition,verticalWidth,horizontalWidth,r,g,b,a,blinkFrequency,volume",5.400000000000057,5.373267708333373,0.02673229166668456,7.31495874669391,0.02673229166668456,0.3180416846388657,5.373267708333373,0.02673229166668456,ehmi
24,1.0,0.6478575799930715,0.5,1.0,0.5,0.9247153859187206,0.5343810359216403,1.0,1.0,5.366736458333373,5.404175723666753,True,0.03743926533337927,qnei,0.9421091999975033,False,10,38894e45-e882-452f-96bd-80901dd4e0d0,gaussian,0.091178,20,extra_trees,composite,learned,0.008313427683999999,"verticalPosition,verticalWidth,horizontalWidth,r,g,b,a,blinkFrequency,volume",5.400000000000057,5.373267708333373,0.03326354166668377,7.348222288360594,0.02673229166668456,0.3061759286816914,5.373267708333373,0.02673229166668456,ehmi
25,1.0,0.6478575799930715,0.5,1.0,0.5,0.9247153859187206,0.5343810359216403,1.0,1.0,5.366736458333373,5.3184741491269225,True,-0.048262309206450915,qnei,0.0,False,10,38894e45-e882-452f-96bd-80901dd4e0d0,gaussian,0.091178,20,extra_trees,composite,learned,0.008313427683999999,"verticalPosition,verticalWidth,horizontalWidth,r,g,b,a,blinkFrequency,volume",5.400000000000057,5.373267708333373,0.03326354166668377,7.381485830027278,0.02673229166668456,0.2952594332010911,5.373267708333373,0.02673229166668456,ehmi
26,1.0,0.5,0.5,1.0,0.5,0.8048308575829597,0.7613298597661432,0.504217116028469,1.0,5.287329861111126,5.364814758337339,True,0.07748489722621255,qnei,1.4942427999922074,False,10,38894e45-e882-452f-96bd-80901dd4e0d0,gaussian,0.091178,20,extra_trees,composite,learned,0.008313427683999999,"verticalPosition,verticalWidth,horizontalWidth,r,g,b,a,blinkFrequency,volume",5.400000000000057,5.373267708333373,0.11267013888893107,7.494155968916209,0.02673229166668456,0.2882367680352388,5.373267708333373,0.02673229166668456,ehmi
27,1.0,0.73362387279492,0.5,0.9447715065555174,0.5,1.0,0.7800162523448942,1.0,1.0,5.339982638888921,5.437737069716944,True,0.09775443082802227,qnei,0.6543893000052776,False,10,38894e45-e882-452f-96bd-80901dd4e0d0,gaussian,0.091178,20,extra_trees,composite,learned,0.008313427683999999,"verticalPosition,verticalWidth,horizontalWidth,r,g,b,a,blinkFrequency,volume",5.400000000000057,5.373267708333373,0.06001736111113587,7.554173330027345,0.02673229166668456,0.27978419740842014,5.339982638888921,0.06001736111113587,ehmi
28,1.0,0.5,0.5,0.9413920105242272,0.5,0.5,0.7718840969087322,1.0,1.0,5.316067901234607,5.443132180759062,True,0.12706427952445498,qnei,1.8249131999909878,False,10,38894e45-e882-452f-96bd-80901dd4e0d0,gaussian,0.091178,20,extra_trees,composite,learned,0.008313427683999999,"verticalPosition,verticalWidth,horizontalWidth,r,g,b,a,blinkFrequency,volume",5.400000000000057,5.373267708333373,0.08393209876544994,7.6381054287927945,0.02673229166668456,0.27278947959974265,5.316067901234607,0.08393209876544994,ehmi
29,1.0,0.5,0.5,0.9187869759353321,0.5,1.0,0.7410220816199529,1.0,1.0,5.314912962962995,5.276111297769967,True,-0.03880166519302808,qnei,1.3762429999915184,False,10,38894e45-e882-452f-96bd-80901dd4e0d0,gaussian,0.091178,20,extra_trees,composite,learned,0.008313427683999999,"verticalPosition,verticalWidth,horizontalWidth,r,g,b,a,blinkFrequency,volume",5.400000000000057,5.373267708333373,0.085087037037062,7.7231924658298565,0.02673229166668456,0.2663169815803399,5.316067901234607,0.08393209876544994,ehmi
