iteration,verticalPosition,verticalWidth,horizontalWidth,r,g,b,a,blinkFrequency,volume,objective_true,objective_observed,error_applied,error_magnitude,acquisition,fit_time_sec,acq_opt_failed,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,0.7834584194396825,0.7153720727450927,0.5470369127307623,0.6740397752179977,0.8107545191903397,0.5108275015913553,0.9373161889727688,0.9270247657634711,0.5221521078941425,4.846047577711659,4.846047577711659,False,0.0,logei,0.0,False,16,483f9fa0-46c3-466b-941f-bd789f96bc88,none,0.0,0,extra_trees,composite,learned,1e-06,"verticalPosition,verticalWidth,horizontalWidth,r,g,b,a,blinkFrequency,volume",5.400000000000057,4.846047577711659,0.5539524222883978,0.5539524222883978,0.5539524222883978,0.5539524222883978,4.846047577711659,0.5539524222883978,ehmi
2,0.901210481432952,0.5923975807434243,0.847811957449297,0.5775001274328333,0.8458098779916332,0.9793169155322101,0.9924924938749738,0.8316476334966001,0.5817940811611184,4.904343981481482,4.904343981481482,False,0.0,logei,0.0,False,16,483f9fa0-46c3-466b-941f-bd789f96bc88,none,0.0,0,extra_trees,composite,learned,1e-06,"verticalPosition,verticalWidth,horizontalWidth,r,g,b,a,blinkFrequency,volume",5.400000000000057,4.904343981481482,0.49565601851857544,1.0496084408069732,0.49565601851857544,0.5248042204034866,4.904343981481482,0.49565601851857544,ehmi
3,0.6974553236378349,0.6389976063224507,0.9778348476399292,0.649672531749869,0.7805384973631648,0.7036826475997189,0.5693637754003789,0.692370755932761,0.8847075269143572,3.8405323302469165,3.8405323302469165,False,0.0,logei,0.0,False,16,483f9fa0-46c3-466b-941f-bd789f96bc88,none,0.0,0,extra_trees,composite,learned,1e-06,"verticalPosition,verticalWidth,horizontalWidth,r,g,b,a,blinkFrequency,volume",5.400000000000057,4.904343981481482,1.5594676697531407,2.609076110560114,0.49565601851857544,0.8696920368533713,4.904343981481482,0.49565601851857544,ehmi
4,0.7067996787321853,0.8396572936290931,0.7909269382481262,0.5382610895582614,0.8649424290233361,0.8369880266882306,0.9009663725024559,0.5744657274924556,0.9872495603370006,4.364104591049385,4.364104591049385,False,0.0,logei,0.0,False,16,483f9fa0-46c3-466b-941f-bd789f96bc88,none,0.0,0,extra_trees,composite,learned,1e-06,"verticalPosition,verticalWidth,horizontalWidth,r,g,b,a,blinkFrequency,volume",5.400000000000057,4.904343981481482,1.0358954089506724,3.6449715195107864,0.49565601851857544,0.9112428798776966,4.904343981481482,0.49565601851857544,ehmi
5,0.9338267737936935,0.9515349258562003,0.9809725401219054,0.810584504124729,0.6855900544532366,0.5289826852347828,0.849296709986056,0.8157959787501643,0.8245184166154294,4.14289158950618,4.14289158950618,False,0.0,logei,0.0,False,16,483f9fa0-46c3-466b-941f-bd789f96bc88,none,0.0,0,extra_trees,composite,learned,1e-06,"verticalPosition,verticalWidth,horizontalWidth,r,g,b,a,blinkFrequency,volume",5.400000000000057,4.904343981481482,1.2571084104938768,4.902079930004663,0.49565601851857544,0.9804159860009326,4.904343981481482,0.49565601851857544,ehmi
6,0.9416808093602677,0.545343280475876,0.6058835211603228,0.5241303593990196,0.9048869269049143,1.0,1.0,0.9439068856403107,0.5,5.136653935185187,5.136653935185187,False,0.0,logei,0.34545320000324864,False,16,483f9fa0-46c3-466b-941f-bd789f96bc88,none,0.0,0,extra_trees,composite,learned,1e-06,"verticalPosition,verticalWidth,horizontalWidth,r,g,b,a,blinkFrequency,volume",5.400000000000057,5.136653935185187,0.2633460648148702,5.165425994819533,0.2633460648148702,0.8609043324699223,5.136653935185187,0.2633460648148702,ehmi
7,0.9416808093602677,0.545343280475876,0.6058835211603228,0.5241303593990196,0.9048869269049143,1.0,1.0,0.9439068856403107,0.5,5.136653935185187,5.136653935185187,False,0.0,logei,0.0,False,16,483f9fa0-46c3-466b-941f-bd789f96bc88,none,0.0,0,extra_trees,composite,learned,1e-06,"verticalPosition,verticalWidth,horizontalWidth,r,g,b,a,blinkFrequency,volume",5.400000000000057,5.136653935185187,0.2633460648148702,5.428772059634404,0.2633460648148702,0.7755388656620577,5.136653935185187,0.2633460648148702,ehmi
8,0.5694705198980714,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.5,4.533779263117294,4.533779263117294,False,0.0,logei,0.31412989999807905,False,16,483f9fa0-46c3-466b-941f-bd789f96bc88,none,0.0,0,extra_trees,composite,learned,1e-06,"verticalPosition,verticalWidth,horizontalWidth,r,g,b,a,blinkFrequency,volume",5.400000000000057,5.136653935185187,0.866220736882763,6.294992796517167,0.2633460648148702,0.7868740995646458,5.136653935185187,0.2633460648148702,ehmi
9,0.5694705198980714,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.5,4.533779263117294,4.533779263117294,False,0.0,logei,0.0,False,16,483f9fa0-46c3-466b-941f-bd789f96bc88,none,0.0,0,extra_trees,composite,learned,1e-06,"verticalPosition,verticalWidth,horizontalWidth,r,g,b,a,blinkFrequency,volume",5.400000000000057,5.136653935185187,0.866220736882763,7.16121353339993,0.2633460648148702,0.7956903925999922,5.136653935185187,0.2633460648148702,ehmi
10,1.0,0.5,0.5,0.5,0.9233934455080673,0.6490553568904561,1.0,0.7636354357058732,0.5,5.2068674768518335,5.2068674768518335,False,0.0,logei,0.5700100999965798,False,16,483f9fa0-46c3-466b-941f-bd789f96bc88,none,0.0,0,extra_trees,composite,learned,1e-06,"verticalPosition,verticalWidth,horizontalWidth,r,g,b,a,blinkFrequency,volume",5.400000000000057,5.2068674768518335,0.1931325231482237,7.354346056548153,0.1931325231482237,0.7354346056548153,5.2068674768518335,0.1931325231482237,ehmi
