User_ID;Run;Phase;value;x0;x1;x2;x3;x4
4;1;sampling;1.5411390535032043;1.9637953256775056;2.818680285825393;2.436888465969028;0.7075092536100441;0.9430001955324466
4;2;sampling;0.24573226048458563;2.7443490865749487;0.0165414421421223;2.579965166110464;2.5040674617684413;1.4700610102117195
4;3;sampling;-1.3974155209439567;0.952004445895042;0.8746998575470308;0.8006964241976576;1.398248452847806;1.5850851037238267
4;4;sampling;-1.422517978707672;1.7388632150586287;3.127456377084045;2.4902208621823125;1.954633696428515;3.1069099346504863
4;5;sampling;0.3961800828493469;0.6764122246309393;0.5033209485844836;1.9243499208169528;0.1380478893954662;0.1120929016731654
4;6;optimization;-0.6937429462344645;2.6998745974180345;3.034878571766225;2.843778572866249;0.0;0.0
4;7;optimization;-2.3645863747629576;1.773879550333431;3.141592653589793;2.963984898842023;0.0;0.0
4;8;optimization;1.5526853992836116;3.0632892664360623;2.757431354006623;3.141592653589793;1.174593271563367;0.92776659778752
4;9;optimization;0.5051307905622701;3.141592653589793;2.500373792418079;2.801356579948445;1.3871311874101944;1.0808425143935068
4;10;optimization;0.5591159109048713;3.141592653589793;3.0156177315722674;3.141592653589793;1.0813311953811946;0.834484973434236
4;11;optimization;-1.574376253127279;3.141592653589793;2.8151972810268293;3.141592653589793;1.6714494445166477;1.441080187268048
4;12;optimization;-0.5462562292839945;3.141592653589793;2.103078626896627;3.141592653589793;1.638244521161835;0.9285206339482952
4;13;optimization;1.4341698161263308;3.141592653589793;2.958898808980181;3.141592653589793;1.0436173591226878;0.9487997966006132
4;14;optimization;2.3319543659598665;2.9576385277599826;2.7637212212790097;3.141592653589793;1.79083405228913;0.9219721494401188
4;15;optimization;1.5830588311415135;3.141592653589793;2.605622486745132;3.141592653589793;1.0348570231156646;0.919158973864284
4;16;optimization;1.7175948772676723;2.3080019535015484;3.141592653589793;3.141592653589793;1.1553652623170692;0.9844711103384828
4;17;optimization;1.8385306165941007;1.9498879207388125;3.141592653589793;3.141592653589793;1.1220795244995567;1.018031760187205
4;18;optimization;2.10240000667957;2.2355208385293395;3.141592653589793;3.141592653589793;1.2635488570283278;0.940972080171074
4;19;optimization;2.5413496317298168;2.469298888759613;3.141592653589793;3.141592653589793;1.120412094886451;1.0482792738325926
4;20;optimization;2.569753618390406;2.076633355030083;3.141592653589793;2.623217923889223;1.142348024886971;0.9570062187867604
