arm,dataset,acquisition,seed,error_model,jitter_std,jitter_iteration,variant,file,procedure,family,k,m,regret_noisy,regret_clean,ref_noisy,ref_clean,gp_failed_noisy,gp_failed_clean,n_candidates_noisy,pick_changed_noisy,n_candidates_clean,pick_changed_clean,n_distinct_looked_noisy,max_looks_on_one_noisy,top_candidate_regret_noisy,best_candidate_regret_noisy,n_distinct_looked_clean,max_looks_on_one_clean,top_candidate_regret_clean,best_candidate_regret_clean,candidates_noisy,rho_noisy,winner_noisy,candidates_clean,rho_clean,winner_clean
output-boba-spike,ackley,qnei,9,spike,0.25,0,sp0.15-20,bo_sensor_error_ackley_value_qnei_seed9_jittered_exact_spike_jit0_std0.25_sp0.15-20.csv,standard,standard,0,0.0,20.17447122357052,3.2936616448958738,20.17447122357052,3.2936616448958738,False,False,,,,,,,,,,,,,,,,,,
output-boba-spike,ackley,qnei,9,spike,0.25,0,sp0.15-20,bo_sensor_error_ackley_value_qnei_seed9_jittered_exact_spike_jit0_std0.25_sp0.15-20.csv,shortlist_m1,shortlist,0,1.0,20.174471223570524,5.185430402284913,20.17447122357052,3.2936616448958738,False,False,1.0,False,1.0,False,,,,,,,,,,,,,,
output-boba-spike,ackley,qnei,9,spike,0.25,0,sp0.15-20,bo_sensor_error_ackley_value_qnei_seed9_jittered_exact_spike_jit0_std0.25_sp0.15-20.csv,shortlist_m2,shortlist,0,2.0,20.174471223570524,4.822473984722992,20.17447122357052,3.2936616448958738,False,False,2.0,False,2.0,True,,,,,,,,,,,,,,
output-boba-spike,ackley,qnei,9,spike,0.25,0,sp0.15-20,bo_sensor_error_ackley_value_qnei_seed9_jittered_exact_spike_jit0_std0.25_sp0.15-20.csv,shortlist_m3,shortlist,0,3.0,20.174471223570524,3.2936616448958773,20.17447122357052,3.2936616448958738,False,False,3.0,False,3.0,True,,,,,,,,,,,,,,
output-boba-spike,ackley,qnei,9,spike,0.25,0,sp0.15-20,bo_sensor_error_ackley_value_qnei_seed9_jittered_exact_spike_jit0_std0.25_sp0.15-20.csv,shortlist_m5,shortlist,0,5.0,20.174471223570524,3.2936616448958773,20.17447122357052,3.2936616448958738,False,False,5.0,False,5.0,True,,,,,,,,,,,,,,
output-boba-spike,ackley,qnei,9,spike,0.25,0,sp0.15-20,bo_sensor_error_ackley_value_qnei_seed9_jittered_exact_spike_jit0_std0.25_sp0.15-20.csv,ordinal_pm,ordinal,0,50.0,20.174471223570524,11.29510045367637,20.17447122357052,3.2936616448958738,False,False,50.0,False,50.0,True,,,,,,,,,,,,,,
output-boba-spike,ackley,qnei,9,spike,0.25,0,sp0.15-20,bo_sensor_error_ackley_value_qnei_seed9_jittered_exact_spike_jit0_std0.25_sp0.15-20.csv,ordinal_lcb1,ordinal,0,50.0,20.174471223570524,3.2936616448958773,20.17447122357052,3.2936616448958738,False,False,50.0,False,50.0,True,,,,,,,,,,,,,,
output-boba-spike,ackley,qnei,9,spike,0.25,0,sp0.15-20,bo_sensor_error_ackley_value_qnei_seed9_jittered_exact_spike_jit0_std0.25_sp0.15-20.csv,lucb_k8_rho1,lucb,8,24.0,20.771808788293665,3.2936616448958773,20.17447122357052,3.2936616448958738,False,False,24.0,True,24.0,False,5.0,3.0,21.00501956450729,20.108821804499225,5.0,4.0,3.2936616448958773,3.2936616448958773,,,,,,
output-boba-spike,ackley,qnei,9,spike,0.25,0,sp0.15-20,bo_sensor_error_ackley_value_qnei_seed9_jittered_exact_spike_jit0_std0.25_sp0.15-20.csv,lucb_k8_rho0.5,lucb,8,24.0,20.587011027456608,3.2936616448958773,20.17447122357052,3.2936616448958738,False,False,24.0,True,24.0,False,5.0,2.0,21.00501956450729,20.108821804499225,5.0,4.0,3.2936616448958773,3.2936616448958773,,,,,,
output-boba-spike,ackley,qnei,9,spike,0.25,0,sp0.15-20,bo_sensor_error_ackley_value_qnei_seed9_jittered_exact_spike_jit0_std0.25_sp0.15-20.csv,tournament_k8_lcb_rho1_post,tournament,8,,20.771808788293665,5.185430402284913,20.17447122357052,3.2936616448958738,False,False,8.0,True,8.0,True,,,21.00501956450729,20.587011027456608,,,3.2936616448958773,3.2936616448958773,lcb,1.0,post,lcb,1.0,post
