run_id,dataset,objective,acquisition,seed,oracle_model,baseline,variant,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,auc_simple_regret_true,auc_simple_regret_true_postonset_per_iter,final_inference_simple_regret_true,auc_inference_simple_regret_true,param_columns,response_x0,response_x1,response_x2,response_x3,response_x4,response_x5
7ee71426-259a-47d5-90c9-25ca195c4bf0,griewank,value,logei,10,exact,True,,none,0.0,0,50,0,1,2,1433.2609662752625,2.735030783749905,0.0188250319090657,68.71910723212198,1.3743821446424398,15.081673229747496,0.3077892495866836,0.0188250319090657,15.081673229747496,"x0,x1,x2,x3,x4,x5",-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,375.03394793788016,242.75485014128327
7ee71426-259a-47d5-90c9-25ca195c4bf0,griewank,value,logei,10,exact,True,,none,0.0,20,50,0,21,22,145.60536802595945,2.735030783749905,0.0188250319090657,68.71910723212198,1.3743821446424398,15.081673229747496,0.022111908310574295,0.0188250319090657,15.081673229747496,"x0,x1,x2,x3,x4,x5",4.6798891007363075,57.52834936735631,52.85489672332858,-36.01788605190108,-103.47865539158704,55.41435292516745
38c3c538-c1d9-40ee-b1cd-cc0620b99f77,griewank,value,logei,10,exact,False,studenttrbf,misclick,0.01,0,50,0,1,2,1433.2609662752625,2.735030783749905,0.0188250319090657,68.71910723212198,1.3743821446424398,15.081673229747496,0.3077892495866836,0.0188250319090657,15.081673229747496,"x0,x1,x2,x3,x4,x5",-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,375.03394793788016,242.75485014128327
2a37bf8a-1cf6-43cc-b1cb-1e4bdf1ffb70,griewank,value,logei,10,exact,False,studenttrbf,misclick,0.05,0,50,0,1,2,1433.2609662752625,2.735030783749905,0.0188250319090657,68.71910723212198,1.3743821446424398,15.081673229747496,0.3077892495866836,0.0188250319090657,15.081673229747496,"x0,x1,x2,x3,x4,x5",-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,375.03394793788016,242.75485014128327
d9e8a7a6-8aab-4974-8135-7e5e3b94f932,griewank,value,logei,10,exact,False,studenttrbf,misclick,0.15,0,50,0,1,2,1433.2609662752625,2.733699724485541,0.0201560911734297,86.52918674819158,1.7305837349638316,19.483367173042318,0.3976197382253534,0.0201560911734297,22.834780789525748,"x0,x1,x2,x3,x4,x5",-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,375.03394793788016,242.75485014128327
cbec35d2-c4e2-4e84-b66f-c272f456a79b,griewank,value,logei,10,exact,False,studenttrbf,misclick,0.4,0,50,0,1,2,1433.2609662752625,2.317216122350153,0.4366396933088179,118.15271638628188,2.3630543277256377,36.80380516006231,0.7510980644910675,0.4366396933088179,34.35696745271689,"x0,x1,x2,x3,x4,x5",-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,375.03394793788016,242.75485014128327
437c967d-105a-4407-8168-b9821e18e99e,griewank,value,logei,10,exact,False,studenttrbf,misclick,0.01,20,50,0,21,22,145.60536802595945,2.735030783749905,0.0188250319090657,64.6539363673573,1.293078727347146,15.081673229747496,0.022111908310574295,0.0188250319090657,15.081673229747496,"x0,x1,x2,x3,x4,x5",4.6798891007363075,57.52834936735631,52.85489672332858,-36.01788605190108,-103.47865539158704,55.41435292516745
fa4ac372-392d-46df-a14c-ade3f7d69c31,griewank,value,logei,10,exact,False,studenttrbf,misclick,0.05,20,50,0,21,22,145.60536802595945,2.735030783749905,0.0188250319090657,81.99846543787294,1.6399693087574587,15.081673229747496,0.022111908310574295,0.0188250319090657,15.081673229747496,"x0,x1,x2,x3,x4,x5",4.6798891007363075,57.52834936735631,52.85489672332858,-36.01788605190108,-103.47865539158704,55.41435292516745
922b8aa4-b49e-465c-9e0e-1d999fb96257,griewank,value,logei,10,exact,False,studenttrbf,misclick,0.15,20,50,0,21,22,145.60536802595945,2.730509003358621,0.0233468123003501,59.02210957898621,1.1804421915797243,15.552499041983884,0.03834728114631182,0.0233468123003501,15.552499041983884,"x0,x1,x2,x3,x4,x5",4.6798891007363075,57.52834936735631,52.85489672332858,-36.01788605190108,-103.47865539158704,55.41435292516745
c35183cf-a60c-4993-9e66-fe8ada67a12a,griewank,value,logei,10,exact,False,studenttrbf,misclick,0.4,20,50,0,21,22,145.60536802595945,2.7082006137928314,0.0456552018661393,109.7569585422908,2.195139170845816,15.764428742858883,0.045655201866139306,0.0456552018661393,15.764428742858883,"x0,x1,x2,x3,x4,x5",4.6798891007363075,57.52834936735631,52.85489672332858,-36.01788605190108,-103.47865539158704,55.41435292516745
