dataset,acquisition,error_model,jitter_std,jitter_iteration,n_seeds
ackley,ei,slip,0.01,0,5
ackley,ei,slip,0.01,20,5
ackley,ei,slip,0.05,0,5
ackley,ei,slip,0.05,20,5
ackley,ei,slip,0.15,0,5
ackley,ei,slip,0.15,20,5
ackley,ei,slip,0.4,0,5
ackley,ei,slip,0.4,20,5
ackley,logei,slip,0.01,0,5
ackley,logei,slip,0.01,20,5
ackley,logei,slip,0.05,0,5
ackley,logei,slip,0.05,20,5
ackley,logei,slip,0.15,0,5
ackley,logei,slip,0.15,20,5
ackley,logei,slip,0.4,0,5
ackley,logei,slip,0.4,20,5
ackley,pi,slip,0.01,0,5
ackley,pi,slip,0.01,20,5
ackley,pi,slip,0.05,0,5
ackley,pi,slip,0.05,20,5
ackley,pi,slip,0.15,0,5
ackley,pi,slip,0.15,20,5
ackley,pi,slip,0.4,0,5
ackley,pi,slip,0.4,20,5
ackley,qnei,slip,0.01,0,5
ackley,qnei,slip,0.01,20,5
ackley,qnei,slip,0.05,0,5
ackley,qnei,slip,0.05,20,5
ackley,qnei,slip,0.15,0,5
ackley,qnei,slip,0.15,20,5
ackley,qnei,slip,0.4,0,5
ackley,qnei,slip,0.4,20,5
ackley,qucb,slip,0.01,0,5
ackley,qucb,slip,0.01,20,5
ackley,qucb,slip,0.05,0,5
ackley,qucb,slip,0.05,20,5
ackley,qucb,slip,0.15,0,5
ackley,qucb,slip,0.15,20,5
ackley,qucb,slip,0.4,0,5
ackley,qucb,slip,0.4,20,5
ackley,random,slip,0.01,0,5
ackley,random,slip,0.01,20,5
ackley,random,slip,0.05,0,5
ackley,random,slip,0.05,20,5
ackley,random,slip,0.15,0,5
ackley,random,slip,0.15,20,5
ackley,random,slip,0.4,0,5
ackley,random,slip,0.4,20,5
ackley,sobol,slip,0.01,0,5
ackley,sobol,slip,0.01,20,5
ackley,sobol,slip,0.05,0,5
ackley,sobol,slip,0.05,20,5
ackley,sobol,slip,0.15,0,5
ackley,sobol,slip,0.15,20,5
ackley,sobol,slip,0.4,0,5
ackley,sobol,slip,0.4,20,5
ackley,ucb,slip,0.01,0,5
ackley,ucb,slip,0.01,20,5
ackley,ucb,slip,0.05,0,5
ackley,ucb,slip,0.05,20,5
ackley,ucb,slip,0.15,0,5
ackley,ucb,slip,0.15,20,5
ackley,ucb,slip,0.4,0,5
ackley,ucb,slip,0.4,20,5
branin,ei,slip,0.01,0,5
branin,ei,slip,0.01,20,5
branin,ei,slip,0.05,0,5
branin,ei,slip,0.05,20,5
branin,ei,slip,0.15,0,5
branin,ei,slip,0.15,20,5
branin,ei,slip,0.4,0,5
branin,ei,slip,0.4,20,5
branin,logei,slip,0.01,0,5
branin,logei,slip,0.01,20,5
branin,logei,slip,0.05,0,5
branin,logei,slip,0.05,20,5
branin,logei,slip,0.15,0,5
branin,logei,slip,0.15,20,5
branin,logei,slip,0.4,0,5
branin,logei,slip,0.4,20,5
branin,pi,slip,0.01,0,5
branin,pi,slip,0.01,20,5
branin,pi,slip,0.05,0,5
branin,pi,slip,0.05,20,5
branin,pi,slip,0.15,0,5
branin,pi,slip,0.15,20,5
branin,pi,slip,0.4,0,5
branin,pi,slip,0.4,20,5
branin,qnei,slip,0.01,0,5
branin,qnei,slip,0.01,20,5
branin,qnei,slip,0.05,0,5
branin,qnei,slip,0.05,20,5
branin,qnei,slip,0.15,0,5
branin,qnei,slip,0.15,20,5
branin,qnei,slip,0.4,0,5
branin,qnei,slip,0.4,20,5
branin,qucb,slip,0.01,0,5
branin,qucb,slip,0.01,20,5
branin,qucb,slip,0.05,0,5
branin,qucb,slip,0.05,20,5
branin,qucb,slip,0.15,0,5
branin,qucb,slip,0.15,20,5
branin,qucb,slip,0.4,0,5
branin,qucb,slip,0.4,20,5
branin,random,slip,0.01,0,5
branin,random,slip,0.01,20,5
branin,random,slip,0.05,0,5
branin,random,slip,0.05,20,5
branin,random,slip,0.15,0,5
branin,random,slip,0.15,20,5
branin,random,slip,0.4,0,5
branin,random,slip,0.4,20,5
branin,sobol,slip,0.01,0,5
branin,sobol,slip,0.01,20,5
branin,sobol,slip,0.05,0,5
branin,sobol,slip,0.05,20,5
branin,sobol,slip,0.15,0,5
branin,sobol,slip,0.15,20,5
branin,sobol,slip,0.4,0,5
branin,sobol,slip,0.4,20,5
branin,ucb,slip,0.01,0,5
branin,ucb,slip,0.01,20,5
branin,ucb,slip,0.05,0,5
branin,ucb,slip,0.05,20,5
branin,ucb,slip,0.15,0,5
branin,ucb,slip,0.15,20,5
branin,ucb,slip,0.4,0,5
branin,ucb,slip,0.4,20,5
eggholder,ei,slip,0.01,0,5
eggholder,ei,slip,0.01,20,5
eggholder,ei,slip,0.05,0,5
eggholder,ei,slip,0.05,20,5
eggholder,ei,slip,0.15,0,5
eggholder,ei,slip,0.15,20,5
eggholder,ei,slip,0.4,0,5
eggholder,ei,slip,0.4,20,5
eggholder,logei,slip,0.01,0,5
eggholder,logei,slip,0.01,20,5
eggholder,logei,slip,0.05,0,5
eggholder,logei,slip,0.05,20,5
eggholder,logei,slip,0.15,0,5
eggholder,logei,slip,0.15,20,5
eggholder,logei,slip,0.4,0,5
eggholder,logei,slip,0.4,20,5
eggholder,pi,slip,0.01,0,5
eggholder,pi,slip,0.01,20,5
eggholder,pi,slip,0.05,0,5
eggholder,pi,slip,0.05,20,5
eggholder,pi,slip,0.15,0,5
eggholder,pi,slip,0.15,20,5
eggholder,pi,slip,0.4,0,5
eggholder,pi,slip,0.4,20,5
eggholder,qnei,slip,0.01,0,5
eggholder,qnei,slip,0.01,20,5
eggholder,qnei,slip,0.05,0,5
eggholder,qnei,slip,0.05,20,5
eggholder,qnei,slip,0.15,0,5
eggholder,qnei,slip,0.15,20,5
eggholder,qnei,slip,0.4,0,5
eggholder,qnei,slip,0.4,20,5
eggholder,qucb,slip,0.01,0,5
eggholder,qucb,slip,0.01,20,5
eggholder,qucb,slip,0.05,0,5
eggholder,qucb,slip,0.05,20,5
eggholder,qucb,slip,0.15,0,5
eggholder,qucb,slip,0.15,20,5
eggholder,qucb,slip,0.4,0,5
eggholder,qucb,slip,0.4,20,5
eggholder,random,slip,0.01,0,5
eggholder,random,slip,0.01,20,5
eggholder,random,slip,0.05,0,5
eggholder,random,slip,0.05,20,5
eggholder,random,slip,0.15,0,5
eggholder,random,slip,0.15,20,5
eggholder,random,slip,0.4,0,5
eggholder,random,slip,0.4,20,5
eggholder,sobol,slip,0.01,0,5
eggholder,sobol,slip,0.01,20,5
eggholder,sobol,slip,0.05,0,5
eggholder,sobol,slip,0.05,20,5
eggholder,sobol,slip,0.15,0,5
eggholder,sobol,slip,0.15,20,5
eggholder,sobol,slip,0.4,0,5
eggholder,sobol,slip,0.4,20,5
eggholder,ucb,slip,0.01,0,5
eggholder,ucb,slip,0.01,20,5
eggholder,ucb,slip,0.05,0,5
eggholder,ucb,slip,0.05,20,5
eggholder,ucb,slip,0.15,0,5
eggholder,ucb,slip,0.15,20,5
eggholder,ucb,slip,0.4,0,5
eggholder,ucb,slip,0.4,20,5
griewank,ei,slip,0.01,0,5
griewank,ei,slip,0.01,20,5
griewank,ei,slip,0.05,0,5
griewank,ei,slip,0.05,20,5
griewank,ei,slip,0.15,0,5
griewank,ei,slip,0.15,20,5
griewank,ei,slip,0.4,0,5
griewank,ei,slip,0.4,20,5
griewank,logei,slip,0.01,0,5
griewank,logei,slip,0.01,20,5
griewank,logei,slip,0.05,0,5
griewank,logei,slip,0.05,20,5
griewank,logei,slip,0.15,0,5
griewank,logei,slip,0.15,20,5
griewank,logei,slip,0.4,0,5
griewank,logei,slip,0.4,20,5
griewank,pi,slip,0.01,0,5
griewank,pi,slip,0.01,20,5
griewank,pi,slip,0.05,0,5
griewank,pi,slip,0.05,20,5
griewank,pi,slip,0.15,0,5
griewank,pi,slip,0.15,20,5
griewank,pi,slip,0.4,0,5
griewank,pi,slip,0.4,20,5
griewank,qnei,slip,0.01,0,5
griewank,qnei,slip,0.01,20,5
griewank,qnei,slip,0.05,0,5
griewank,qnei,slip,0.05,20,5
griewank,qnei,slip,0.15,0,5
griewank,qnei,slip,0.15,20,5
griewank,qnei,slip,0.4,0,5
griewank,qnei,slip,0.4,20,5
griewank,qucb,slip,0.01,0,5
griewank,qucb,slip,0.01,20,5
griewank,qucb,slip,0.05,0,5
griewank,qucb,slip,0.05,20,5
griewank,qucb,slip,0.15,0,5
griewank,qucb,slip,0.15,20,5
griewank,qucb,slip,0.4,0,5
griewank,qucb,slip,0.4,20,5
griewank,random,slip,0.01,0,5
griewank,random,slip,0.01,20,5
griewank,random,slip,0.05,0,5
griewank,random,slip,0.05,20,5
griewank,random,slip,0.15,0,5
griewank,random,slip,0.15,20,5
griewank,random,slip,0.4,0,5
griewank,random,slip,0.4,20,5
