run_id,dataset,objective,acquisition,seed,oracle_model,baseline,variant,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,auc_simple_regret_true,auc_simple_regret_true_postonset_per_iter,final_inference_simple_regret_true,auc_inference_simple_regret_true,param_columns,response_x0,response_x1,response_x2,response_x3,response_x4,response_x5
87f2f9f8-9690-4043-bdb0-51d20aa6418e,griewank,value,logei,10,exact,True,,none,0.0,0,50,0,1,2,1433.2609662752625,2.736419768056653,0.0174360476023172,95.6701372535643,1.913402745071286,15.179690914915216,0.3097896105084738,0.0174360476023172,15.179690914915216,"x0,x1,x2,x3,x4,x5",-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,375.03394793788016,242.75485014128327
f80ffde2-0fac-40e7-b758-308014f11cf3,griewank,value,logei,10,exact,False,rater-block10-tau2,gaussian,0.25,0,50,0,1,2,1433.2609662752625,2.582803985497683,0.1710518301612875,46.80888849907205,0.9361777699814412,26.166493286287615,0.5340100670670942,0.4706911393517798,34.721222326898,"x0,x1,x2,x3,x4,x5",-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,375.03394793788016,242.75485014128327
0ffd2ae0-3f21-4075-9aad-8aa4dce4a0cd,griewank,value,logei,10,exact,False,rater-roundrobin5-tau2,gaussian,0.25,0,50,0,1,2,1433.2609662752625,2.3517292835235075,0.4021265321354632,64.15667512681419,1.2831335025362838,29.928362172709036,0.6107829014838578,0.7242365900999039,44.03731446561114,"x0,x1,x2,x3,x4,x5",-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,375.03394793788016,242.75485014128327
3a1c8de9-77dc-4919-944a-8b4913a17735,griewank,value,logei,10,exact,False,rater-block10-tau2,gaussian,1.0,0,50,0,1,2,1433.2609662752625,2.362727091411108,0.3911287242478631,79.3287833290403,1.5865756665808062,29.168930485814712,0.5952842956288716,1.1955448111278468,60.11253349892487,"x0,x1,x2,x3,x4,x5",-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,375.03394793788016,242.75485014128327
fa1d0335-81bc-4727-b28b-2d99c5af4d18,griewank,value,logei,10,exact,False,rater-roundrobin5-tau2,gaussian,1.0,0,50,0,1,2,1433.2609662752625,2.230583848120116,0.5232719675388551,78.12929449781225,1.562585889956245,40.613923954590476,0.8288555909100097,1.1502900534362173,63.771315173992775,"x0,x1,x2,x3,x4,x5",-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,375.03394793788016,242.75485014128327
1475b56b-432b-4996-bfff-b53c42ce62ba,griewank,value,logei,11,exact,True,,none,0.0,0,50,0,1,2,1096.3402760066645,2.741018637278131,0.0128371783808396,68.07452104583045,1.361490420916609,15.23711733206227,0.3109615782053525,0.0128371783808396,15.23711733206227,"x0,x1,x2,x3,x4,x5",-69.77955193800335,-443.40469564898035,416.1961148021012,711.8335013093259,265.28044698280206,-500.1852013885283
ffc66c97-349e-4efd-90d4-d78533040daa,griewank,value,logei,11,exact,False,rater-block10-tau2,gaussian,0.25,0,50,0,1,2,1096.3402760066645,2.549874763736539,0.2039810519224318,51.43745040659704,1.0287490081319408,26.528599438970208,0.5413999885504124,0.6413189748969486,35.74630218794303,"x0,x1,x2,x3,x4,x5",-69.77955193800335,-443.40469564898035,416.1961148021012,711.8335013093259,265.28044698280206,-500.1852013885283
74f6fd05-8ed6-461d-abe5-599bc0b72285,griewank,value,logei,11,exact,False,rater-roundrobin5-tau2,gaussian,0.25,0,50,0,1,2,1096.3402760066645,2.673510537390168,0.080345278268803,48.425274278178726,0.9685054855635744,21.118482139621133,0.43098943142083945,0.1078629624251048,25.404862252210567,"x0,x1,x2,x3,x4,x5",-69.77955193800335,-443.40469564898035,416.1961148021012,711.8335013093259,265.28044698280206,-500.1852013885283
0b5ca6ee-310b-4ece-aec8-7c399133be27,griewank,value,logei,11,exact,False,rater-block10-tau2,gaussian,1.0,0,50,0,1,2,1096.3402760066645,2.4388231607459256,0.3150326549130451,83.39977376011161,1.6679954752022323,32.6436362271062,0.6661966576960449,2.154991622081156,63.89208911020722,"x0,x1,x2,x3,x4,x5",-69.77955193800335,-443.40469564898035,416.1961148021012,711.8335013093259,265.28044698280206,-500.1852013885283
6b1be176-81a0-453f-9013-e7b0bc3a70f7,griewank,value,logei,11,exact,False,rater-roundrobin5-tau2,gaussian,1.0,0,50,0,1,2,1096.3402760066645,1.9544401959792368,0.7994156196797342,127.1318363930558,2.542636727861116,58.51823437542052,1.194249681131031,1.517616637662105,85.25926970692144,"x0,x1,x2,x3,x4,x5",-69.77955193800335,-443.40469564898035,416.1961148021012,711.8335013093259,265.28044698280206,-500.1852013885283
