dataset,acquisition,seed,error_model,jitter_std,jitter_iteration,min_simple_regret_true,max_objective_true,acq_opt_failures
power_law_practice,logei,7,none,0.0,0,0.0,1.7175746997911816,0
power_law_practice,logei,7,none,0.0,20,0.0,1.7175746997911816,0
power_law_practice,logei,7,misclick,0.01,0,0.0,1.7175746997911816,0
power_law_practice,logei,7,misclick,0.01,20,0.0,1.7175746997911816,0
power_law_practice,logei,7,misclick,0.05,0,0.0,1.7175746997911816,0
power_law_practice,logei,7,misclick,0.05,20,0.0,1.7175746997911816,0
power_law_practice,logei,7,misclick,0.15,0,0.7126495370028734,1.0049251627883082,0
power_law_practice,logei,7,misclick,0.15,20,0.0,1.7175746997911816,0
power_law_practice,logei,7,misclick,0.4,0,0.1584712859657338,1.5591034138254478,0
power_law_practice,logei,7,misclick,0.4,20,0.0,1.7175746997911816,0
power_law_practice,qnei,7,none,0.0,0,0.0,1.7175746997911816,0
power_law_practice,qnei,7,none,0.0,20,0.0,1.7175746997911816,0
power_law_practice,qnei,7,misclick,0.01,0,0.0,1.7175746997911816,0
power_law_practice,qnei,7,misclick,0.01,20,0.0,1.7175746997911816,0
power_law_practice,qnei,7,misclick,0.05,0,0.0,1.7175746997911816,0
power_law_practice,qnei,7,misclick,0.05,20,0.0,1.7175746997911816,0
power_law_practice,qnei,7,misclick,0.15,0,0.12542945657524074,1.5921452432159409,0
power_law_practice,qnei,7,misclick,0.15,20,0.0,1.7175746997911816,0
power_law_practice,qnei,7,misclick,0.4,0,0.24463751572844594,1.4729371840627357,0
power_law_practice,qnei,7,misclick,0.4,20,0.0,1.7175746997911816,0
hicks_law,logei,7,none,0.0,0,0.0,5.402837764670362,0
hicks_law,logei,7,none,0.0,20,0.0,5.402837764670362,0
hicks_law,logei,7,misclick,0.01,0,0.0,5.402837764670362,0
hicks_law,logei,7,misclick,0.01,20,0.0,5.402837764670362,0
hicks_law,logei,7,misclick,0.05,0,0.0,5.402837764670362,0
hicks_law,logei,7,misclick,0.05,20,0.0,5.402837764670362,0
hicks_law,logei,7,misclick,0.15,0,0.0,5.402837764670362,0
hicks_law,logei,7,misclick,0.15,20,0.0,5.402837764670362,0
hicks_law,logei,7,misclick,0.4,0,0.0,5.402837764670362,0
hicks_law,logei,7,misclick,0.4,20,0.0,5.402837764670362,0
hicks_law,qnei,7,none,0.0,0,0.0,5.402837764670362,0
hicks_law,qnei,7,none,0.0,20,0.0,5.402837764670362,0
hicks_law,qnei,7,misclick,0.01,0,0.0,5.402837764670362,0
hicks_law,qnei,7,misclick,0.01,20,0.0,5.402837764670362,0
hicks_law,qnei,7,misclick,0.05,0,0.0,5.402837764670362,0
hicks_law,qnei,7,misclick,0.05,20,0.0,5.402837764670362,0
hicks_law,qnei,7,misclick,0.15,0,0.0,5.402837764670362,0
hicks_law,qnei,7,misclick,0.15,20,0.0,5.402837764670362,0
hicks_law,qnei,7,misclick,0.4,0,1.302796456096682,4.1000413085736795,0
hicks_law,qnei,7,misclick,0.4,20,0.0,5.402837764670362,0
stevens,logei,7,none,0.0,0,0.0,3.0593887562558817,0
stevens,logei,7,none,0.0,20,0.0,3.0593887562558817,0
stevens,logei,7,misclick,0.01,0,0.0,3.0593887562558817,0
stevens,logei,7,misclick,0.01,20,0.0,3.0593887562558817,0
stevens,logei,7,misclick,0.05,0,0.0,3.0593887562558817,0
stevens,logei,7,misclick,0.05,20,0.0,3.0593887562558817,0
stevens,logei,7,misclick,0.15,0,0.0,3.0593887562558817,0
stevens,logei,7,misclick,0.15,20,0.0,3.0593887562558817,0
stevens,logei,7,misclick,0.4,0,0.0,3.0593887562558817,0
stevens,logei,7,misclick,0.4,20,0.0,3.0593887562558817,0
stevens,qnei,7,none,0.0,0,0.0,3.0593887562558817,0
stevens,qnei,7,none,0.0,20,0.0,3.0593887562558817,0
stevens,qnei,7,misclick,0.01,0,0.0,3.0593887562558817,0
stevens,qnei,7,misclick,0.01,20,0.0,3.0593887562558817,0
stevens,qnei,7,misclick,0.05,0,0.0,3.0593887562558817,0
stevens,qnei,7,misclick,0.05,20,0.0,3.0593887562558817,0
stevens,qnei,7,misclick,0.15,0,0.0,3.0593887562558817,0
stevens,qnei,7,misclick,0.15,20,0.0,3.0593887562558817,0
stevens,qnei,7,misclick,0.4,0,0.10054395763656432,2.9588447986193174,0
stevens,qnei,7,misclick,0.4,20,0.0,3.0593887562558817,0
weber_fechner,logei,7,none,0.0,0,0.0,2.153305282720616,0
weber_fechner,logei,7,none,0.0,20,0.0,2.153305282720616,0
weber_fechner,logei,7,misclick,0.01,0,0.0,2.153305282720616,0
weber_fechner,logei,7,misclick,0.01,20,0.0,2.153305282720616,0
weber_fechner,logei,7,misclick,0.05,0,0.0,2.153305282720616,0
weber_fechner,logei,7,misclick,0.05,20,0.0,2.153305282720616,0
weber_fechner,logei,7,misclick,0.15,0,0.1644945967084137,1.9888106860122021,0
weber_fechner,logei,7,misclick,0.15,20,0.0,2.153305282720616,0
weber_fechner,logei,7,misclick,0.4,0,0.02896175638471421,2.1243435263359016,0
weber_fechner,logei,7,misclick,0.4,20,0.0,2.153305282720616,0
weber_fechner,qnei,7,none,0.0,0,0.0,2.153305282720616,0
weber_fechner,qnei,7,none,0.0,20,0.0,2.153305282720616,0
weber_fechner,qnei,7,misclick,0.01,0,0.0,2.153305282720616,0
weber_fechner,qnei,7,misclick,0.01,20,0.0,2.153305282720616,0
weber_fechner,qnei,7,misclick,0.05,0,0.0,2.153305282720616,0
weber_fechner,qnei,7,misclick,0.05,20,0.0,2.153305282720616,0
weber_fechner,qnei,7,misclick,0.15,0,0.0,2.153305282720616,0
weber_fechner,qnei,7,misclick,0.15,20,0.0,2.153305282720616,0
weber_fechner,qnei,7,misclick,0.4,0,0.025977142255982688,2.127328140464633,0
weber_fechner,qnei,7,misclick,0.4,20,0.0,2.153305282720616,0
eggholder,logei,7,none,0.0,0,0.059545579341623966,3.1454999517134348,0
eggholder,logei,7,none,0.0,20,0.059545579341623966,3.1454999517134348,0
eggholder,logei,7,misclick,0.01,0,0.059545579341623966,3.1454999517134348,0
eggholder,logei,7,misclick,0.01,20,0.032594082617179776,3.172451448437879,0
eggholder,logei,7,misclick,0.05,0,1.1970368556526538,2.008008675402405,0
eggholder,logei,7,misclick,0.05,20,0.10902574390032616,3.0960197871547326,0
eggholder,logei,7,misclick,0.15,0,0.4652573325796223,2.7397881984754364,0
eggholder,logei,7,misclick,0.15,20,0.21847625190093067,2.986569279154128,0
eggholder,logei,7,misclick,0.4,0,0.9366350377056212,2.2684104933494376,0
eggholder,logei,7,misclick,0.4,20,0.21847625190093067,2.986569279154128,0
eggholder,qnei,7,none,0.0,0,0.218771486844203,2.9862740442108557,0
eggholder,qnei,7,none,0.0,20,0.218771486844203,2.9862740442108557,0
eggholder,qnei,7,misclick,0.01,0,0.218771486844203,2.9862740442108557,0
eggholder,qnei,7,misclick,0.01,20,0.218771486844203,2.9862740442108557,0
eggholder,qnei,7,misclick,0.05,0,0.218771486844203,2.9862740442108557,0
eggholder,qnei,7,misclick,0.05,20,0.218771486844203,2.9862740442108557,0
eggholder,qnei,7,misclick,0.15,0,0.4750790861467351,2.7299664449083236,0
