delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,1.7175746997911816,0.0,29.165192927472965,0.5833038585494593,0.0,5.601071194558129,5.601071194558129,0.0,power_law_practice,value,logei,exact,none,0.0,0,50,7,32bd405a-60fc-4c6f-9a4d-85bc2a7000a5,True,0.01,2.0,40.72123670001747,1.7175746997911816,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-1.0,-1.0,-1.0,-1.0,2.0,20.0,1.7175746997911816,0.0,29.165192927472965,0.5833038585494593,0.0,5.601071194558129,5.601071194558129,0.0,power_law_practice,value,logei,exact,none,0.0,20,50,7,32bd405a-60fc-4c6f-9a4d-85bc2a7000a5,True,0.01,2.0,40.72123670001747,1.7175746997911816,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,1.7175746997911816,0.0,29.165192927472965,0.5833038585494593,0.0,5.601071194558129,5.601071194558129,0.0,power_law_practice,value,logei,exact,misclick,0.01,0,50,7,528debbd-2f05-4156-a610-0cb03f4f7b69,False,0.01,2.0,40.4720604000031,1.7175746997911816,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-1.0,-1.0,-1.0,-1.0,2.0,20.0,1.7175746997911816,0.0,40.2354867109171,0.804709734218342,0.0,5.601071194558129,5.601071194558129,0.0,power_law_practice,value,logei,exact,misclick,0.01,20,50,7,15f8b190-9021-40ae-afab-03da71010847,False,0.01,2.0,39.29138419998344,1.7175746997911816,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,1.7175746997911816,0.0,34.05374940204336,0.6810749880408672,0.0,5.601071194558129,5.601071194558129,0.0,power_law_practice,value,logei,exact,misclick,0.05,0,50,7,40307813-da96-4923-bc7b-c3fa021280e1,False,0.01,2.0,39.1720027999836,1.7175746997911816,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-1.0,-1.0,-1.0,-1.0,2.0,20.0,1.7175746997911816,0.0,47.25153096734345,0.9450306193468689,0.0,5.601071194558129,5.601071194558129,0.0,power_law_practice,value,logei,exact,misclick,0.05,20,50,7,6567844e-ce2b-4687-b3cf-c67643d1e153,False,0.01,2.0,40.37344589998247,1.7175746997911816,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,1.0049251627883082,0.7126495370028734,56.23813869388754,1.1247627738777508,0.7126495370028734,39.988838253370005,42.1398493672428,0.0,power_law_practice,value,logei,exact,misclick,0.15,0,50,7,3a82a677-cf24-464b-8e98-8dd34377b949,False,0.01,2.0,41.10873140001786,1.7175746997911816,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-1.0,0.0,0.0,0.0,1.0,20.0,1.7175746997911816,0.0,66.37425068164356,1.327485013632871,0.0,5.601071194558129,5.601071194558129,0.0,power_law_practice,value,logei,exact,misclick,0.15,20,50,7,095fa186-d62e-4090-af15-c4f196666433,False,0.01,2.0,40.5192332000006,1.7175746997911816,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,1.5591034138254478,0.1584712859657338,73.02905025143929,1.4605810050287857,0.1584712859657338,26.153443043661913,77.5022383586896,0.0,power_law_practice,value,logei,exact,misclick,0.4,0,50,7,9eea7516-3d85-4be6-b775-9d63479fd3fb,False,0.01,2.0,45.547782799985725,1.7175746997911816,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
0.0,0.0,0.0,-1.0,1.0,20.0,1.7175746997911816,0.0,79.86931988203976,1.5973863976407952,0.0,5.601071194558129,5.601071194558129,0.0,power_law_practice,value,logei,exact,misclick,0.4,20,50,7,35e9e394-3435-489a-83e4-7043fd0ad895,False,0.01,2.0,50.095840599999065,1.7175746997911816,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,1.7175746997911816,0.0,70.15303439658685,1.4030606879317369,0.0,5.601071194558129,5.601071194558129,0.0,power_law_practice,value,qnei,exact,none,0.0,0,50,7,4d402dd6-6ddc-4131-822d-fc3af9c74439,True,0.01,2.0,44.44836589999613,1.7175746997911816,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.12678777458489066,0.10775282388822782,0.7516346662802691,-0.24479629864508456,0.8078153936541822,20.0,1.7175746997911816,0.0,70.15303439658685,1.4030606879317369,0.0,5.601071194558129,5.601071194558129,0.0,power_law_practice,value,qnei,exact,none,0.0,20,50,7,4d402dd6-6ddc-4131-822d-fc3af9c74439,True,0.01,2.0,44.44836589999613,1.7175746997911816,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,1.7175746997911816,0.0,70.15303439658685,1.4030606879317369,0.0,5.601071194558129,5.601071194558129,0.0,power_law_practice,value,qnei,exact,misclick,0.01,0,50,7,1d9f30fd-bede-4b20-862c-4c26ee758b8b,False,0.01,2.0,44.45186589998775,1.7175746997911816,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
0.12678777458489066,0.10775282388822782,0.7516346662802691,-0.24479629864508456,0.8078153936541822,20.0,1.7175746997911816,0.0,70.15303439658685,1.4030606879317369,0.0,5.601071194558129,5.601071194558129,0.0,power_law_practice,value,qnei,exact,misclick,0.01,20,50,7,87340008-50ca-495c-b1b9-1dbf3c01bdf7,False,0.01,2.0,42.11967220000224,1.7175746997911816,"x0,x1,x2,x3",4,0.01,0.01,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,1.7175746997911816,0.0,70.15303439658685,1.4030606879317369,0.0,5.601071194558129,5.601071194558129,0.0,power_law_practice,value,qnei,exact,misclick,0.05,0,50,7,7507c4df-e830-4aab-b27a-55ed60c85004,False,0.01,2.0,47.79247630000464,1.7175746997911816,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
0.12678777458489066,0.10775282388822782,0.7516346662802691,-0.24479629864508456,0.8078153936541822,20.0,1.7175746997911816,0.0,63.32141554453751,1.2664283108907501,0.0,5.601071194558129,5.601071194558129,0.0,power_law_practice,value,qnei,exact,misclick,0.05,20,50,7,30e815fb-0fbc-4982-bebb-df327763e0f6,False,0.01,2.0,41.32980169999064,1.7175746997911816,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,1.5921452432159409,0.12542945657524074,65.78962912626739,1.3157925825253478,0.12542945657524074,10.581402152444081,13.94427587437345,0.0,power_law_practice,value,qnei,exact,misclick,0.15,0,50,7,072a26ef-5f5a-423c-835b-e2787bc923a7,False,0.01,2.0,49.779188999993494,1.7175746997911816,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
0.12678777458489066,0.10775282388822782,0.7516346662802691,-0.24479629864508456,0.8078153936541822,20.0,1.7175746997911816,0.0,61.57684748535434,1.231536949707087,0.0,5.601071194558129,5.601071194558129,0.0,power_law_practice,value,qnei,exact,misclick,0.15,20,50,7,40e64ba2-00df-4d15-9ec0-1bbeee56467f,False,0.01,2.0,45.176502099988284,1.7175746997911816,"x0,x1,x2,x3",4,0.15,0.15,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,1.4729371840627357,0.24463751572844594,89.7754701336159,1.795509402672318,0.24463751572844594,16.599002538153666,16.599002538153666,0.0,power_law_practice,value,qnei,exact,misclick,0.4,0,50,7,5e131791-a1e7-4027-9bb1-5085b18eb0b4,False,0.01,2.0,67.47556399999303,1.7175746997911816,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
0.12678777458489066,0.10775282388822782,0.7516346662802691,-0.24479629864508456,0.8078153936541822,20.0,1.7175746997911816,0.0,67.642806448799,1.3528561289759802,0.0,5.601071194558129,5.601071194558129,0.0,power_law_practice,value,qnei,exact,misclick,0.4,20,50,7,165fc8a7-f799-43f3-95ca-9caef333726e,False,0.01,2.0,43.02846150001278,1.7175746997911816,"x0,x1,x2,x3",4,0.4,0.4,,,,,,,
