run_id,dataset,objective,acquisition,seed,oracle_model,baseline,variant,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,auc_simple_regret_true,auc_simple_regret_true_postonset_per_iter,final_inference_simple_regret_true,auc_inference_simple_regret_true,param_columns,response_x0,response_x1,response_x2,response_x3,response_x4,response_x5,response_x6,response_x7,response_x8,response_x9,response_x10
79628c3b-36eb-4b8d-b00d-903f0c471bcc,levy_10,value,logei,10,exact,True,,none,0.0,0,50,0,1,2,31.125862049461226,2.352550617761304,0.2719297140173085,82.01592922170866,1.6403185844341732,49.943876935820334,1.0192627946085782,0.2719297140173085,49.943876935820334,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-12.355727943147988,7.361574757307334,-1.502860411321075,13.556436278855504,8.41267708830033,0.18150181831441348,1.1308746252561264,-14.047926608889131,9.620395174159006,-14.616231395576778,0.5581368704161598
9f804527-4da7-4539-b062-b0b24b885d5c,levy_10,value,logei,10,exact,False,rater-block10-tau2,gaussian,0.25,0,50,0,1,2,31.125862049461226,2.477016148320853,0.1474641834577594,68.61268561404223,1.3722537122808447,28.418034726740512,0.5799598923824594,0.1641306215376898,30.938274664292074,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-12.355727943147988,7.361574757307334,-1.502860411321075,13.556436278855504,8.41267708830033,0.18150181831441348,1.1308746252561264,-14.047926608889131,9.620395174159006,-14.616231395576778,0.5581368704161598
cbceaf4b-9902-45f5-9f13-e6415147356b,levy_10,value,logei,10,exact,False,rater-roundrobin5-tau2,gaussian,0.25,0,50,0,1,2,31.125862049461226,2.2045196942566863,0.419960637521926,86.98768512433313,1.7397537024866625,39.384141158637654,0.8037579828293399,0.6820498785166613,60.108729311038815,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-12.355727943147988,7.361574757307334,-1.502860411321075,13.556436278855504,8.41267708830033,0.18150181831441348,1.1308746252561264,-14.047926608889131,9.620395174159006,-14.616231395576778,0.5581368704161598
6c7c4d92-9db6-4dca-a6cc-51f98e0c1472,levy_10,value,logei,10,exact,False,rater-block10-tau2,gaussian,1.0,0,50,0,1,2,31.125862049461226,2.223714808901963,0.4007655228766493,113.78989667865191,2.2757979335730383,39.102663039655944,0.7980135314215498,1.318888853244977,80.91916226189183,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-12.355727943147988,7.361574757307334,-1.502860411321075,13.556436278855504,8.41267708830033,0.18150181831441348,1.1308746252561264,-14.047926608889131,9.620395174159006,-14.616231395576778,0.5581368704161598
5e04352a-6082-402f-9c9f-3d04fc891ed8,levy_10,value,logei,10,exact,False,rater-roundrobin5-tau2,gaussian,1.0,0,50,0,1,2,31.125862049461226,1.619920030638827,1.0045603011397852,96.91006194365936,1.9382012388731875,63.91542184506435,1.3043963641849867,1.126306764582352,74.40874575935683,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-12.355727943147988,7.361574757307334,-1.502860411321075,13.556436278855504,8.41267708830033,0.18150181831441348,1.1308746252561264,-14.047926608889131,9.620395174159006,-14.616231395576778,0.5581368704161598
b67d5f75-169e-4788-8f58-04168bc40dec,levy_10,value,logei,11,exact,True,,none,0.0,0,50,0,1,2,26.46118990581866,2.285070640285637,0.3394096914929752,80.08983873594876,1.6017967747189752,42.257797127564785,0.8624040230115262,0.3394096914929752,42.257797127564785,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",7.656396380681262,3.271301801533685,-6.523790837244563,2.1855812899002167,12.802270198530717,-5.157008777157715,8.839234746579272,13.739249731407202,-7.985063688434973,7.180600930018455,-3.289673247994922
9839885b-d98a-4b51-8f8f-835660006c15,levy_10,value,logei,11,exact,False,rater-block10-tau2,gaussian,0.25,0,50,0,1,2,26.46118990581866,2.238291135823684,0.3861891959549282,81.8125732365624,1.636251464731248,42.89970045837996,0.8755040909873462,0.4500552177069599,46.232304959095345,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",7.656396380681262,3.271301801533685,-6.523790837244563,2.1855812899002167,12.802270198530717,-5.157008777157715,8.839234746579272,13.739249731407202,-7.985063688434973,7.180600930018455,-3.289673247994922
49946ce0-5721-4d8f-b750-4342e161dce5,levy_10,value,logei,11,exact,False,rater-roundrobin5-tau2,gaussian,0.25,0,50,0,1,2,26.46118990581866,2.1789962012395296,0.4454841305390826,103.27004883335763,2.065400976667153,58.2405646650124,1.1885829523471918,1.0295180577514262,73.02346426487408,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",7.656396380681262,3.271301801533685,-6.523790837244563,2.1855812899002167,12.802270198530717,-5.157008777157715,8.839234746579272,13.739249731407202,-7.985063688434973,7.180600930018455,-3.289673247994922
0d088383-5fa9-46f4-9c4e-9ae63547dd76,levy_10,value,logei,11,exact,False,rater-block10-tau2,gaussian,1.0,0,50,0,1,2,26.46118990581866,1.9483618562863816,0.6761184754922307,86.07714796634421,1.7215429593268845,39.7799472697189,0.811835658565692,0.8884820234288429,53.042429776210845,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",7.656396380681262,3.271301801533685,-6.523790837244563,2.1855812899002167,12.802270198530717,-5.157008777157715,8.839234746579272,13.739249731407202,-7.985063688434973,7.180600930018455,-3.289673247994922
ed689f4e-9bec-4640-b077-aae7ad31923a,levy_10,value,logei,11,exact,False,rater-roundrobin5-tau2,gaussian,1.0,0,50,0,1,2,26.46118990581866,2.138269155292409,0.4862111764862034,87.58325295458947,1.7516650590917893,36.56791344838607,0.7462839479262464,0.989561429735328,56.47918101622496,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",7.656396380681262,3.271301801533685,-6.523790837244563,2.1855812899002167,12.802270198530717,-5.157008777157715,8.839234746579272,13.739249731407202,-7.985063688434973,7.180600930018455,-3.289673247994922
