iteration,x0,x1,x2,x3,x4,x5,objective_true,objective_observed,error_applied,error_magnitude,acquisition,fit_time_sec,acq_opt_failed,rater_id,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,150.11455992560036,476.65656116349055,330.8228282942322,-329.7513720112898,-239.8004581065295,448.2641344755143,-0.023973538340225708,-0.023973538340225708,False,0.0,logei,0.0,False,0,7,f3d7a58d-63e3-4d0a-befa-e2a7e7eea77b,none,0.0,0,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,-0.023973538340225708,2.7778293539991963,2.7778293539991963,2.7778293539991963,2.7778293539991963,-0.023973538340225708,2.7778293539991963,griewank
2,-593.6816345213103,385.47410205931953,356.4833145024555,-38.47805658753509,-236.36108781682378,-265.88926547907204,-0.13761977935323588,-0.13761977935323588,False,0.0,logei,0.0,False,1,7,f3d7a58d-63e3-4d0a-befa-e2a7e7eea77b,none,0.0,0,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,-0.023973538340225708,2.8914755950122064,5.669304949011403,2.7778293539991963,2.8346524745057016,-0.023973538340225708,2.7778293539991963,griewank
3,-294.1564948150505,-65.90843294082413,5.4579107495439985,64.19682248939091,594.6003401212713,351.1943030565037,0.562530482181455,0.562530482181455,False,0.0,logei,0.0,False,2,7,f3d7a58d-63e3-4d0a-befa-e2a7e7eea77b,none,0.0,0,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,0.562530482181455,2.191325333477516,7.860630282488919,2.191325333477516,2.620210094162973,0.562530482181455,2.191325333477516,griewank
4,146.61507532939515,586.752177218262,-341.62956211728124,-407.74555937058653,135.04752512763696,-547.26959044634,-0.9414791274515234,-0.9414791274515234,False,0.0,logei,0.0,False,3,7,f3d7a58d-63e3-4d0a-befa-e2a7e7eea77b,none,0.0,0,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,0.562530482181455,3.695334943110494,11.555965225599413,2.191325333477516,2.8889913063998534,0.562530482181455,2.191325333477516,griewank
5,-557.1836654716847,17.86658432564434,-40.55276960965307,500.6013278314226,155.07150538921258,16.94117591941665,0.5049409082286777,0.5049409082286777,False,0.0,logei,0.0,False,4,7,f3d7a58d-63e3-4d0a-befa-e2a7e7eea77b,none,0.0,0,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,0.562530482181455,2.248914907430293,13.804880133029707,2.191325333477516,2.7609760266059413,0.562530482181455,2.191325333477516,griewank
6,-571.2658733078213,-80.23013497610732,390.1729513041062,575.4737604255178,-63.9062836907088,600.0,-1.75278433853255,-1.75278433853255,False,0.0,logei,1.1781947999843396,False,0,7,f3d7a58d-63e3-4d0a-befa-e2a7e7eea77b,none,0.0,0,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,0.562530482181455,4.506640154191521,18.311520287221228,2.191325333477516,3.0519200478702047,0.562530482181455,2.191325333477516,griewank
7,-415.86701033694186,-152.12113822391495,-116.71432840949215,155.72700585101708,600.0,242.7842022081417,0.2551904866736843,0.2551904866736843,False,0.0,logei,0.9589376999647357,False,1,7,f3d7a58d-63e3-4d0a-befa-e2a7e7eea77b,none,0.0,0,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,0.562530482181455,2.4986653289852865,20.810185616206514,2.191325333477516,2.9728836594580734,0.562530482181455,2.191325333477516,griewank
8,-337.6584150432654,144.05756689480006,0.4543519461966984,-266.2744876317088,564.7127061136107,-59.19453385140582,0.7300128531726966,0.7300128531726966,False,0.0,logei,1.4620155000011437,False,2,7,f3d7a58d-63e3-4d0a-befa-e2a7e7eea77b,none,0.0,0,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,0.7300128531726966,2.023842962486274,22.834028578692788,2.023842962486274,2.8542535723365985,0.7300128531726966,2.023842962486274,griewank
9,600.0,139.22359687033332,35.37240028320792,119.12363657114591,600.0,-600.0,-1.5017862794879697,-1.5017862794879697,False,0.0,logei,1.2099279000540264,False,3,7,f3d7a58d-63e3-4d0a-befa-e2a7e7eea77b,none,0.0,0,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,0.7300128531726966,4.255642095146941,27.089670673839727,2.023842962486274,3.009963408204414,0.7300128531726966,2.023842962486274,griewank
10,-310.7598092597951,447.1676936133619,37.214164457959455,-127.51571458643376,15.955192156405008,139.75269464559508,1.4663643090601535,1.4663643090601535,False,0.0,logei,1.2102184999966994,False,4,7,f3d7a58d-63e3-4d0a-befa-e2a7e7eea77b,none,0.0,0,exact,value,learned,1e-06,"x0,x1,x2,x3,x4,x5",2.7538558156589708,1.4663643090601535,1.2874915065988173,28.377162180438546,1.2874915065988173,2.8377162180438544,1.4663643090601535,1.2874915065988173,griewank
