iteration,verticalPosition,verticalWidth,horizontalWidth,r,g,b,a,blinkFrequency,volume,objective_true,objective_observed,objective_true_Trust,objective_observed_Trust,objective_true_Understanding,objective_observed_Understanding,objective_true_PerceivedSafety,objective_observed_PerceivedSafety,objective_true_Aesthetics,objective_observed_Aesthetics,objective_true_Acceptance,objective_observed_Acceptance,error_applied,error_magnitude_l2,error_magnitude_Trust,error_magnitude_Understanding,error_magnitude_PerceivedSafety,error_magnitude_Aesthetics,error_magnitude_Acceptance,acquisition,fit_time_sec,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,dataset
1,0.9351246019850423,0.6434086045437777,0.8015740750257809,0.8887670414600894,0.8580373148017826,0.9576900602452538,0.9301968245914423,0.9591188145243812,0.5132938672337986,3635.1722897786676,3635.1722897786676,4.811111111111111,4.811111111111111,3.929215277777778,3.929215277777778,2.7620138888888883,2.7620138888888883,6.768888888888889,6.768888888888889,6.799236111111111,6.799236111111111,False,0.0,0.0,0.0,0.0,0.0,0.0,qnehvi,0.0,9,ab0f8460-cebd-48dc-8805-0dcdbfe90ef5,gaussian,0.05,10,extra_trees,multi_objective,5399.133164221594,3635.1722897786676,1763.960874442926,3527.921748885852,1763.960874442926,3527.921748885852,ehmi
2,0.7186240000647544,0.742472163488644,0.5325770986850538,0.5028130253396965,0.9153107184856285,0.9916511221430877,0.8923049263363398,0.6578017449891366,0.8526668522947269,3635.1722897786676,3635.1722897786676,4.099474206349208,4.099474206349208,3.590995370370368,3.590995370370368,1.5437500000000002,1.5437500000000002,6.375611111111112,6.375611111111112,6.128541666666665,6.128541666666665,False,0.0,0.0,0.0,0.0,0.0,0.0,qnehvi,0.0,9,ab0f8460-cebd-48dc-8805-0dcdbfe90ef5,gaussian,0.05,10,extra_trees,multi_objective,5399.133164221594,3635.1722897786676,1763.960874442926,7055.843497771704,1763.960874442926,3527.921748885852,ehmi
3,0.6495905365991234,0.8703742414378743,0.6398736098741435,0.8912954576640657,0.9938703734472883,0.9931192746401192,0.9414312834983378,0.956405025891959,0.8541034570515862,3635.1722897786676,3635.1722897786676,4.57326388888889,4.57326388888889,3.8909374999999993,3.8909374999999993,2.3949305555555553,2.3949305555555553,6.308194444444445,6.308194444444445,6.247277777777775,6.247277777777775,False,0.0,0.0,0.0,0.0,0.0,0.0,qnehvi,0.0,9,ab0f8460-cebd-48dc-8805-0dcdbfe90ef5,gaussian,0.05,10,extra_trees,multi_objective,5399.133164221594,3635.1722897786676,1763.960874442926,10583.765246657556,1763.960874442926,3527.921748885852,ehmi
4,0.7772484386317544,0.9616191040351103,0.5448653899271563,0.6850657725700038,0.8029694717546314,0.7388649484593428,0.8964289402486141,0.5975431967395233,0.5311267487083318,3635.1722897786676,3635.1722897786676,4.347823412698412,4.347823412698412,3.753923611111112,3.753923611111112,2.0811805555555556,2.0811805555555556,6.578194444444444,6.578194444444444,6.296083333333334,6.296083333333334,False,0.0,0.0,0.0,0.0,0.0,0.0,qnehvi,0.0,9,ab0f8460-cebd-48dc-8805-0dcdbfe90ef5,gaussian,0.05,10,extra_trees,multi_objective,5399.133164221594,3635.1722897786676,1763.960874442926,14111.686995543409,1763.960874442926,3527.921748885852,ehmi
5,0.5632592036199591,0.9813907924585814,0.5663872686147152,0.6130491636815857,0.6885281854781093,0.811710820670398,0.8910480653346513,0.5393244468846405,0.9656187265715176,3635.1722897786676,3635.1722897786676,4.2993135964912295,4.2993135964912295,3.6112847222222215,3.6112847222222215,2.363826388888889,2.363826388888889,6.510416666666666,6.510416666666666,6.300041666666666,6.300041666666666,False,0.0,0.0,0.0,0.0,0.0,0.0,qnehvi,0.0,9,ab0f8460-cebd-48dc-8805-0dcdbfe90ef5,gaussian,0.05,10,extra_trees,multi_objective,5399.133164221594,3635.1722897786676,1763.960874442926,17639.60874442926,1763.960874442926,3527.921748885852,ehmi
6,0.8813958621743931,0.6604820588621533,0.5946660097141154,0.7979764438935166,0.7973446133807448,0.6337341794152396,0.5846964065281697,0.883233628740079,0.8363376262903603,3655.7782901473297,3655.7782901473297,4.504861111111111,4.504861111111111,3.951930555555556,3.951930555555556,2.253784722222223,2.253784722222223,6.729166666666666,6.729166666666666,6.670277777777779,6.670277777777779,False,0.0,0.0,0.0,0.0,0.0,0.0,qnehvi,0.6607172000221908,9,ab0f8460-cebd-48dc-8805-0dcdbfe90ef5,gaussian,0.05,10,extra_trees,multi_objective,5399.133164221594,3655.7782901473297,1743.354874074264,21126.318492577786,1743.354874074264,3521.0530820962977,ehmi
7,0.9001246753662906,0.6097883457248817,0.8616042647740524,0.5373023564524249,0.5036689972296806,0.5897172628450469,0.8910213360303523,0.7700347318622338,0.8083525042330784,3674.5992669744483,3674.5992669744483,4.080916666666666,4.080916666666666,3.9783680555555567,3.9783680555555567,1.832743055555555,1.832743055555555,6.51763888888889,6.51763888888889,6.553541666666669,6.553541666666669,False,0.0,0.0,0.0,0.0,0.0,0.0,qnehvi,0.8320729000261053,9,ab0f8460-cebd-48dc-8805-0dcdbfe90ef5,gaussian,0.05,10,extra_trees,multi_objective,5399.133164221594,3674.5992669744483,1724.5338972471454,24575.386287072077,1724.5338972471454,3510.7694695817254,ehmi
8,0.7962631178391022,0.8179415647441844,0.661452897275497,0.860301665956621,0.5073332616756623,0.6886099018266342,0.5273319503632851,0.5629112873125927,0.9522938848545165,3674.5992669744483,3674.5992669744483,3.972652777777778,3.972652777777778,3.6950347222222217,3.6950347222222217,2.4122664141414147,2.4122664141414147,6.678055555555555,6.678055555555555,6.640527777777779,6.640527777777779,False,0.0,0.0,0.0,0.0,0.0,0.0,qnehvi,1.0508338999934494,9,ab0f8460-cebd-48dc-8805-0dcdbfe90ef5,gaussian,0.05,10,extra_trees,multi_objective,5399.133164221594,3674.5992669744483,1724.5338972471454,28024.454081566364,1724.5338972471454,3503.0567601957955,ehmi
9,0.8012725125667435,0.8954654773712221,0.8028598465675434,0.7859454513475059,0.8974829363952948,0.8115749922056404,0.7551573003927574,0.778271444827282,0.7844586172623094,3674.5992669744483,3674.5992669744483,4.035932539682541,4.035932539682541,3.3880486111111106,3.3880486111111106,2.003638888888889,2.003638888888889,6.506260683760684,6.506260683760684,6.380125000000002,6.380125000000002,False,0.0,0.0,0.0,0.0,0.0,0.0,qnehvi,1.1820391000946984,9,ab0f8460-cebd-48dc-8805-0dcdbfe90ef5,gaussian,0.05,10,extra_trees,multi_objective,5399.133164221594,3674.5992669744483,1724.5338972471454,31473.52187606065,1724.5338972471454,3497.0579862289615,ehmi
10,0.6710130455949324,0.8338794685963737,0.7034328029582599,0.8272586565077602,0.7423867115040599,0.8742171158818812,0.8465303543250132,0.5197230282586968,0.8910780577369846,3674.5992669744483,3674.5992669744483,3.7277638888888895,3.7277638888888895,3.3512049549549556,3.3512049549549556,2.269688492063492,2.269688492063492,6.420416666666666,6.420416666666666,6.092956349206347,6.092956349206347,False,0.0,0.0,0.0,0.0,0.0,0.0,qnehvi,1.241875399951823,9,ab0f8460-cebd-48dc-8805-0dcdbfe90ef5,gaussian,0.05,10,extra_trees,multi_objective,5399.133164221594,3674.5992669744483,1724.5338972471454,34922.58967055494,1724.5338972471454,3492.258967055494,ehmi
11,0.9483437367925864,0.6655153656958551,0.8664648233647025,0.9226479134566006,0.7494038024820112,0.5645422717509452,0.8657298449714899,0.9193441425045559,0.6557668551087023,3707.3559945380234,3706.750197458419,4.433263888888888,4.32088807964785,3.7222222222222223,3.652113783586738,2.614493055555555,2.6510809150389467,6.839305555555555,6.840722414904669,6.654416666666666,6.704692563751423,True,0.14632792095205943,-0.11237580924103761,-0.07010843863548402,0.03658785948339204,0.0014168593491143365,0.05027589708475663,qnehvi,1.6776655999710783,9,ab0f8460-cebd-48dc-8805-0dcdbfe90ef5,gaussian,0.05,10,extra_trees,multi_objective,5399.133164221594,3707.3559945380234,1691.7771696835703,38306.14400992208,1691.7771696835703,3482.3767281747346,ehmi
12,0.6092768320989415,0.8833306440487335,0.7580865921420058,0.5075097581015757,0.597819764383132,0.6086709365305466,0.7908095033807867,0.7795162872065073,0.7585266626881617,3707.3559945380234,3706.750197458419,4.174226190476191,4.1051390885531776,3.7570216503267972,3.7933254732855044,2.188650793650793,2.174749579233169,6.34163888888889,6.379490680779648,6.547916666666666,6.506833305199218,True,0.09697855285901648,-0.06908710192301414,0.03630382295870726,-0.013901214417624225,0.037851791890758164,-0.04108336146744714,qnehvi,1.4210126000689343,9,ab0f8460-cebd-48dc-8805-0dcdbfe90ef5,gaussian,0.05,10,extra_trees,multi_objective,5399.133164221594,3707.3559945380234,1691.7771696835703,41689.69834928922,1691.7771696835703,3474.141529107435,ehmi
13,0.6705262076581903,0.6961958463820777,0.7502006635892287,0.7844271703021994,0.782516880143155,0.8577260090694638,0.9970894306400402,0.8744113319274751,0.7452756674641206,3708.184938294114,3735.2030274672284,4.246055555555558,4.306756144984163,3.9589791666666656,4.010438208149342,2.3085069444444426,2.3225340991429118,6.286978228228226,6.281580297244495,6.500194444444444,6.521454545598066,True,0.08372863988025843,0.060700589428605456,0.05145904148267599,0.014027154698469164,-0.005397930983731138,0.021260101153620935,qnehvi,1.4997357000829652,9,ab0f8460-cebd-48dc-8805-0dcdbfe90ef5,gaussian,0.05,10,extra_trees,multi_objective,5399.133164221594,3708.184938294114,1690.9482259274796,45071.59480114418,1690.9482259274796,3467.045753934168,ehmi
14,0.9885078585601752,0.5625517277139676,0.9763424333413467,0.7504598360166348,0.7416940975088613,0.9245453407315456,0.8043999825636705,0.9107999317882892,0.6844631080927165,3708.184938294114,3735.2030274672284,4.461736111111112,4.539471420878505,3.8407569444444456,3.838817488071354,2.1900347222222214,2.220056030350531,6.056138888888889,6.059447356401388,6.181180555555555,6.17518390703838,True,0.08363446997566504,0.07773530976739329,-0.001939456373091541,0.030021308128309596,0.0033084675124985734,-0.005996648517174672,qnehvi,1.830586800002493,9,ab0f8460-cebd-48dc-8805-0dcdbfe90ef5,gaussian,0.05,10,extra_trees,multi_objective,5399.133164221594,3708.184938294114,1690.9482259274796,48453.49125299914,1690.9482259274796,3460.9636609285103,ehmi
15,0.7768092715003287,0.8244170511476353,0.6181231057894643,0.8819175833737112,0.5777537700068334,0.5665842730750293,0.6347861667014676,0.90496208896289,0.7377594304449548,4163.468707668589,4203.908376748757,4.592291666666666,4.520830116267804,4.375770833333333,4.402064222634962,2.7887152777777784,2.7408866943207335,6.850416666666667,6.920617942831419,6.791875000000002,6.775014742476468,True,0.11531763248004745,-0.07146155039886215,0.026293389301629486,-0.0478285834570448,0.07020127616475201,-0.016860257523533147,qnehvi,1.6701004999922588,9,ab0f8460-cebd-48dc-8805-0dcdbfe90ef5,gaussian,0.05,10,extra_trees,multi_objective,5399.133164221594,4163.468707668589,1235.664456553005,50924.82016610516,1235.664456553005,3394.988011073677,ehmi
16,0.517510689762387,0.5988788766473783,0.7817653777979149,0.5304388618828666,0.6580452670962726,0.6057588703135648,0.844758380781109,0.5725253258272365,0.6852028846931346,4163.468707668589,4203.908376748757,3.669184941520467,3.7783594546079673,3.3906387061403502,3.436342041782262,1.9237062821750321,1.905807525658087,5.858055555555555,5.887015805832853,5.768055555555558,5.700692390440288,True,0.14037352596559594,0.10917451308750035,0.0457033356419116,-0.01789875651694506,0.028960250277298424,-0.06736316511527037,qnehvi,1.8940470999805257,9,ab0f8460-cebd-48dc-8805-0dcdbfe90ef5,gaussian,0.05,10,extra_trees,multi_objective,5399.133164221594,4163.468707668589,1235.664456553005,53396.14907921117,1235.664456553005,3337.2593174506983,ehmi
17,0.7247210984667705,0.9507247674374768,0.7020029968696071,0.5679947851763667,0.7107658960055725,0.6857322421446137,0.7838422476528635,0.5624989384277356,0.7111579281928175,4163.468707668589,4203.908376748757,3.945347222222222,3.9901364482582857,3.2565624999999985,3.251760497215329,1.6969150480367579,1.7778753322524536,6.356571637426899,6.329287448882243,6.307119883040936,6.265833281795807,True,0.1050367174223111,0.044789226036063695,-0.004802002784669707,0.08096028421569576,-0.0272841885446556,-0.04128660124512914,qnehvi,1.415811299928464,9,ab0f8460-cebd-48dc-8805-0dcdbfe90ef5,gaussian,0.05,10,extra_trees,multi_objective,5399.133164221594,4163.468707668589,1235.664456553005,55867.47799231719,1235.664456553005,3286.3222348421878,ehmi
18,0.8270279739807498,0.7050560755441266,0.9731326473659714,0.6818457338684654,0.9364714528751825,0.6666429080806465,0.6998964237555121,0.8524774635738033,0.7694023919979394,4163.468707668589,4203.908376748757,3.700236111111113,3.671039296527728,3.524201388888887,3.5479919152191033,1.544583333333333,1.4944058922099124,6.466666666666665,6.436199321407248,6.0914027777777795,6.1339334839685105,True,0.0816905062955205,-0.02919681458338514,0.02379052633021624,-0.05017744112342059,-0.03046734525941765,0.04253070619073111,qnehvi,2.280935199931264,9,ab0f8460-cebd-48dc-8805-0dcdbfe90ef5,gaussian,0.05,10,extra_trees,multi_objective,5399.133164221594,4163.468707668589,1235.664456553005,58338.806905423204,1235.664456553005,3241.044828079067,ehmi
19,0.9658536726139895,0.9429033430503444,0.6422727095358371,0.6615786609151677,0.8226006085003366,0.8963779343753333,0.5559584278278403,0.953073236250189,0.6772238409480027,4172.883586170099,4252.38168574443,4.705216049382716,4.692476951008774,4.108229166666666,4.02199956196075,2.6642569444444444,2.6204280151132866,6.81325,6.790950707260775,6.8049583333333326,6.877416685503215,True,0.12355677098920717,-0.01273909837394157,-0.08622960470591563,-0.043828929331157784,-0.022299292739224777,0.07245835216988233,qnehvi,1.737083200016059,9,ab0f8460-cebd-48dc-8805-0dcdbfe90ef5,gaussian,0.05,10,extra_trees,multi_objective,5399.133164221594,4172.883586170099,1226.2495780514946,60791.30606152619,1226.2495780514946,3199.542424290852,ehmi
20,0.5715835279255967,0.6326501922194319,0.8991948398016227,0.6279520798362531,0.5587929117298276,0.7985606867176774,0.9563950356345148,0.6566428435710236,0.7553336149797973,4172.883586170099,4252.38168574443,3.774194444444445,3.7117891892310655,3.6681250000000007,3.73678687856491,1.9626160714285705,1.9625457419091419,5.948583333333331,6.009782783191465,5.867013888888889,5.842162479765748,True,0.11389398399781538,-0.062405255213379265,0.06866187856490927,-7.032951942862614e-05,0.061199449858134025,-0.024851409123140548,qnehvi,1.6919570000609383,9,ab0f8460-cebd-48dc-8805-0dcdbfe90ef5,gaussian,0.05,10,extra_trees,multi_objective,5399.133164221594,4172.883586170099,1226.2495780514946,63243.80521762918,1226.2495780514946,3162.190260881459,ehmi
