iteration,verticalPosition,verticalWidth,horizontalWidth,r,g,b,a,blinkFrequency,volume,objective_true,objective_observed,error_applied,error_magnitude,acquisition,fit_time_sec,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,dataset
1,0.6634861383027804,0.9936384216689628,0.6593554192427584,0.8942744679100145,0.934948255848108,0.6955424032695969,0.7189409365613995,0.6863744515446766,0.5534767982363872,4.565494444444437,4.565494444444437,False,0.0,qnei,0.0,8,122bfaf4-ea9b-4a88-ad2f-a4cb49f19815,gaussian,0.05,10,extra_trees,composite,5.375770833333381,4.565494444444437,0.8102763888889442,0.8102763888889442,0.8102763888889442,0.8102763888889442,ehmi
2,0.7394827270813584,0.6206760725423411,0.6285726242755649,0.5923657784172074,0.5969322744521554,0.9069138350775106,0.7114920940721132,0.627960252579113,0.7954514258827058,4.364004760352463,4.364004760352463,False,0.0,qnei,0.0,8,122bfaf4-ea9b-4a88-ad2f-a4cb49f19815,gaussian,0.05,10,extra_trees,composite,5.375770833333381,4.565494444444437,1.011766072980918,1.822042461869862,0.8102763888889442,0.911021230934931,ehmi
3,0.802136148029228,0.8234290135300939,0.955678190224262,0.5751030559809842,0.6856935642211981,0.6423103187554062,0.5083910261622253,0.5907769686813648,0.6973342906493014,4.08752222222222,4.08752222222222,False,0.0,qnei,0.0,8,122bfaf4-ea9b-4a88-ad2f-a4cb49f19815,gaussian,0.05,10,extra_trees,composite,5.375770833333381,4.565494444444437,1.288248611111161,3.110291072981023,0.8102763888889442,1.0367636909936744,ehmi
4,0.6966553550431621,0.8083639722035005,0.7261332644135732,0.8036653337857375,0.6115299927066864,0.5669935658996895,0.664644688355877,0.5480542167640735,0.682919957333898,4.160520833333337,4.160520833333337,False,0.0,qnei,0.0,8,122bfaf4-ea9b-4a88-ad2f-a4cb49f19815,gaussian,0.05,10,extra_trees,composite,5.375770833333381,4.565494444444437,1.2152500000000437,4.325541072981067,0.8102763888889442,1.0813852682452667,ehmi
5,0.7300896537449789,0.8594943219447571,0.9335124346677064,0.525917826258337,0.9780479553329497,0.860050712607684,0.9943867993365771,0.559388554649145,0.6875108778491498,3.406716865079371,3.406716865079371,False,0.0,qnei,0.0,8,122bfaf4-ea9b-4a88-ad2f-a4cb49f19815,gaussian,0.05,10,extra_trees,composite,5.375770833333381,4.565494444444437,1.96905396825401,6.294595041235077,0.8102763888889442,1.2589190082470154,ehmi
6,0.6840481256969313,0.8882203443237315,0.5523161005076208,0.8091249310077226,0.9144694810559266,0.896001005515865,0.69652488545628,0.7618841727724004,0.6081206551438337,4.339255092592596,4.339255092592596,False,0.0,qnei,0.5419836000073701,8,122bfaf4-ea9b-4a88-ad2f-a4cb49f19815,gaussian,0.05,10,extra_trees,composite,5.375770833333381,4.565494444444437,1.0365157407407848,7.331110781975862,0.8102763888889442,1.221851796995977,ehmi
7,0.6240628810192705,0.9616880681706648,0.570141444602794,0.9733286054113293,0.8672513055677623,0.6566862147276171,0.7821319577788047,0.6530515420016919,0.5652565813110799,4.639277182539684,4.639277182539684,False,0.0,qnei,1.3393476998899132,8,122bfaf4-ea9b-4a88-ad2f-a4cb49f19815,gaussian,0.05,10,extra_trees,composite,5.375770833333381,4.639277182539684,0.7364936507936974,8.06760443276956,0.7364936507936974,1.15251491896708,ehmi
8,0.5529526836358951,1.0,0.5,1.0,0.947125038480382,0.589074712911583,0.6352142075865971,0.7874754076307947,0.5,4.625115277777782,4.625115277777782,False,0.0,qnei,0.6458155000582337,8,122bfaf4-ea9b-4a88-ad2f-a4cb49f19815,gaussian,0.05,10,extra_trees,composite,5.375770833333381,4.639277182539684,0.7506555555555989,8.81825998832516,0.7364936507936974,1.102282498540645,ehmi
9,0.8967706446311339,1.0,0.5,1.0,0.9351774584476253,0.774721352701961,0.7330986061358568,0.6986493174719914,0.5,5.211361111111102,5.211361111111102,False,0.0,qnei,0.8039080000016838,8,122bfaf4-ea9b-4a88-ad2f-a4cb49f19815,gaussian,0.05,10,extra_trees,composite,5.375770833333381,5.211361111111102,0.16440972222227934,8.98266971054744,0.16440972222227934,0.9980744122830488,ehmi
10,1.0,1.0,0.5,1.0,0.9172935907543179,0.6765323188270629,0.8122514025639673,0.9612331482331451,0.5,5.359641666666698,5.359641666666698,False,0.0,qnei,0.9947231000987813,8,122bfaf4-ea9b-4a88-ad2f-a4cb49f19815,gaussian,0.05,10,extra_trees,composite,5.375770833333381,5.359641666666698,0.016129166666683403,8.998798877214123,0.016129166666683403,0.8998798877214123,ehmi
11,1.0,1.0,0.5,1.0,0.5941311272996124,1.0,0.8265137232587777,1.0,0.5,5.354489417989438,5.327890390407841,True,-0.026599027581596924,qnei,1.1437820999417454,8,122bfaf4-ea9b-4a88-ad2f-a4cb49f19815,gaussian,0.05,10,extra_trees,composite,5.375770833333381,5.359641666666698,0.021281415343943344,9.020080292558067,0.016129166666683403,0.8200072993234606,ehmi
12,1.0,1.0,0.5,1.0,1.0,1.0,0.5845843272065187,1.0,0.7045614654914807,5.386480417267956,5.417241926042669,True,0.030761508774712756,qnei,1.051255299942568,8,122bfaf4-ea9b-4a88-ad2f-a4cb49f19815,gaussian,0.05,10,extra_trees,composite,5.375770833333381,5.386480417267956,0.0,9.020080292558067,0.0,0.7516733577131722,ehmi
13,1.0,1.0,0.5,1.0,0.5,0.5,0.6436575483647823,1.0,1.0,5.371222222222265,5.4272447909835835,True,0.05602256876131887,qnei,0.8440790000604466,8,122bfaf4-ea9b-4a88-ad2f-a4cb49f19815,gaussian,0.05,10,extra_trees,composite,5.375770833333381,5.386480417267956,0.004548611111116152,9.024628903669182,0.0,0.6942022233591678,ehmi
14,1.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5,5.34563472222225,5.232373880386081,True,-0.11326084183616841,qnei,1.0909756999462843,8,122bfaf4-ea9b-4a88-ad2f-a4cb49f19815,gaussian,0.05,10,extra_trees,composite,5.375770833333381,5.386480417267956,0.03013611111113157,9.054765014780314,0.0,0.6467689296271653,ehmi
15,1.0,1.0,0.5,1.0,1.0,1.0,0.7646073660566232,1.0,1.0,5.389641423160199,5.387331889432436,True,-0.0023095337277624817,qnei,1.000758200068958,8,122bfaf4-ea9b-4a88-ad2f-a4cb49f19815,gaussian,0.05,10,extra_trees,composite,5.375770833333381,5.389641423160199,0.0,9.054765014780314,0.0,0.6036510009853543,ehmi
16,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,5.380479166666716,5.350748521994241,True,-0.0297306446724751,qnei,1.410451399977319,8,122bfaf4-ea9b-4a88-ad2f-a4cb49f19815,gaussian,0.05,10,extra_trees,composite,5.375770833333381,5.389641423160199,0.0,9.054765014780314,0.0,0.5659228134237696,ehmi
17,1.0,0.8858856139179041,0.5,1.0,1.0,1.0,0.5447314281552629,1.0,1.0,5.379515827922109,5.353685717881288,True,-0.025830110040820992,qnei,1.2044038999592885,8,122bfaf4-ea9b-4a88-ad2f-a4cb49f19815,gaussian,0.05,10,extra_trees,composite,5.375770833333381,5.389641423160199,0.0,9.054765014780314,0.0,0.5326332361635479,ehmi
18,1.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,5.394188777657569,5.416094160517014,True,0.021905382859445238,qnei,1.8458507999312133,8,122bfaf4-ea9b-4a88-ad2f-a4cb49f19815,gaussian,0.05,10,extra_trees,composite,5.375770833333381,5.394188777657569,0.0,9.054765014780314,0.0,0.5030425008211286,ehmi
19,1.0,0.5,0.5,1.0,1.0,1.0,0.9017605608063912,1.0,0.5,5.349531442400232,5.440499573529194,True,0.09096813112896185,qnei,1.1504806999582797,8,122bfaf4-ea9b-4a88-ad2f-a4cb49f19815,gaussian,0.05,10,extra_trees,composite,5.375770833333381,5.394188777657569,0.02623939093314931,9.081004405713463,0.0,0.4779476003007086,ehmi
20,1.0,0.5,0.5,1.0,0.6709851234453287,1.0,1.0,1.0,0.9012685349181799,5.333664285714316,5.339906750121286,True,0.006242464406969891,qnei,1.0429791000206023,8,122bfaf4-ea9b-4a88-ad2f-a4cb49f19815,gaussian,0.05,10,extra_trees,composite,5.375770833333381,5.394188777657569,0.04210654761906518,9.123110953332528,0.0,0.4561555476666264,ehmi
21,1.0,0.5,0.5,1.0,1.0,0.5,0.7155364885524961,1.0,1.0,5.397875000000057,5.3701460264215175,True,-0.027728973578539554,qnei,1.6709350999444723,8,122bfaf4-ea9b-4a88-ad2f-a4cb49f19815,gaussian,0.05,10,extra_trees,composite,5.375770833333381,5.397875000000057,0.0,9.123110953332528,0.0,0.43443385492059655,ehmi
