User_ID;Run;Phase;value;x0;x1;x2;x3
31;1;sampling;-0.9407574074378091;0.1285702027691996;0.4992778624401149;0.6014983576233575;0.0286890083719445
31;2;sampling;-2.2143861366857926;0.1479260845774559;0.9282110229603696;0.0704205761541968;0.1297739493992979
31;3;sampling;0.2011647066631167;0.9483284532917752;0.6218835927963828;0.368993123729791;0.5113900218032627
31;4;sampling;-0.8134969535892909;0.6628429525167993;0.2753088157611293;0.1379680728669553;0.7880395945039919
31;5;sampling;-0.15356818008981632;0.6703605841024838;0.5123823134831604;0.8167364359696581;0.5490752688700263
31;6;optimization;-2.416664590096025;0.0;0.0;0.0;0.5052367967290574
31;7;optimization;-0.5981685967324418;1.0;0.0;1.0;0.0
31;8;optimization;1.9540110447976384;0.8047915622307314;1.0;1.0;1.0
31;9;optimization;2.3615713222834365;1.0;1.0;1.0;1.0
31;10;optimization;2.3645989763705346;1.0;0.5865846661298011;1.0;1.0
31;11;optimization;4.429592344388865;1.0;1.0;0.6814428268939179;1.0
31;12;optimization;3.196927950313544;1.0;1.0;1.0;1.0
31;13;optimization;3.9401238302412542;1.0;1.0;1.0;1.0
31;14;optimization;2.3732438383718732;1.0;1.0;1.0;1.0
31;15;optimization;4.218839214313746;1.0;1.0;1.0;1.0
31;16;optimization;5.406314242602101;1.0;1.0;1.0;1.0
31;17;optimization;4.718492735788434;1.0;1.0;1.0;1.0
31;18;optimization;1.6021032253514351;1.0;1.0;1.0;1.0
31;19;optimization;2.45962394121789;1.0;1.0;1.0;1.0
31;20;optimization;3.1177151796423885;1.0;1.0;1.0;1.0
