delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,46.95264842453457,0.9390529684906914,0.0,8.69961353175177,8.69961353175177,0.0,stevens,value,logei,exact,none,0.0,0,50,7,ea430438-256f-40ba-b56a-df4547c6fe97,True,0.01,2.0,24.661923600011505,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.0,0.0,-1.0,1.0,1.4142135623730951,20.0,3.0593887562558817,0.0,46.95264842453457,0.9390529684906914,0.0,8.69961353175177,8.69961353175177,0.0,stevens,value,logei,exact,none,0.0,20,50,7,ea430438-256f-40ba-b56a-df4547c6fe97,True,0.01,2.0,24.661923600011505,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,34.53393556004143,0.6906787112008286,0.0,8.676007632881998,8.676007632881998,0.0,stevens,value,logei,exact,gaussian,0.05,0,50,7,31eed423-e768-4133-ad21-2a975424bb7e,False,0.01,2.0,20.787646699987818,3.0593887562558817,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
0.0,0.0,-1.0,1.0,1.4142135623730951,20.0,3.0593887562558817,0.0,37.42544667626035,0.748508933525207,0.0,8.69961353175177,8.69961353175177,0.0,stevens,value,logei,exact,gaussian,0.05,20,50,7,2edb2c45-eb35-4bbd-a461-b21fa356c0dd,False,0.01,2.0,18.731873199983966,3.0593887562558817,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,15.897651958721438,0.31795303917442874,0.0,8.961421695568315,8.961421695568315,0.0,stevens,value,logei,exact,gaussian,0.25,0,50,7,cdb8142a-ac4e-43bd-8247-d681bca13426,False,0.01,2.0,18.452146399999037,3.0593887562558817,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
0.0,0.0,-1.0,1.0,1.4142135623730951,20.0,3.0593887562558817,0.0,24.438130458946407,0.48876260917892816,0.0,8.69961353175177,9.660230232329493,0.0,stevens,value,logei,exact,gaussian,0.25,20,50,7,0dfdb85c-4536-4e5f-a241-635e5a6ae9bf,False,0.01,2.0,16.836166799999774,3.0593887562558817,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,60.71580234751028,1.2143160469502055,0.5364637655514679,12.840361442171403,32.77016456876204,0.0,stevens,value,logei,exact,gaussian,1.0,0,50,7,7d1f23e2-c1f6-4cb5-9447-aa104b9b43dd,False,0.01,2.0,16.925413499993738,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.0,0.0,-1.0,1.0,1.4142135623730951,20.0,3.0593887562558817,0.0,24.832410806113625,0.4966482161222725,0.0,8.69961353175177,10.72247901357431,0.0,stevens,value,logei,exact,gaussian,1.0,20,50,7,d83cce0d-4500-4b96-a5ce-ccbc32238dd5,False,0.01,2.0,15.838112899975386,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,64.39672711245846,1.2879345422491693,0.4272498235235518,19.835122234230283,78.398257418147,0.0,stevens,value,logei,exact,gaussian,5.0,0,50,7,3e6520f5-c82e-4cd6-8796-df54ea1b318d,False,0.01,2.0,23.62183759995969,3.0593887562558817,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
0.0,0.7760125070125252,0.0,1.0,1.2657785789939189,20.0,3.0593887562558817,0.0,30.180081896630647,0.6036016379326129,0.279553629728833,8.69961353175177,16.792271573806655,0.0,stevens,value,logei,exact,gaussian,5.0,20,50,7,434c6a35-1e27-4a79-b3bf-f1c6f81f130f,False,0.01,2.0,15.174748999997973,3.0593887562558817,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,45.19959444272642,0.9039918888545284,0.0,12.043087930528456,12.043087930528456,0.0,stevens,value,logpi,exact,none,0.0,0,50,7,2eb7e009-e4fa-4343-be1d-49276d8945ad,True,0.01,2.0,13.9767968999804,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.04723276071235383,0.0,0.0,0.0,0.04723276071235383,20.0,3.0593887562558817,0.0,45.19959444272642,0.9039918888545284,0.0,12.043087930528456,12.043087930528456,0.0,stevens,value,logpi,exact,none,0.0,20,50,7,2eb7e009-e4fa-4343-be1d-49276d8945ad,True,0.01,2.0,13.9767968999804,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,16.723045698520316,0.33446091397040634,0.0,12.352926506322776,12.393301993265768,0.0,stevens,value,logpi,exact,gaussian,0.05,0,50,7,1f1d6760-e806-459f-8861-b26276ba50a1,False,0.01,2.0,17.793916599999648,3.0593887562558817,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-0.047056014082043074,0.0,0.0,0.0,0.047056014082043074,20.0,3.0593887562558817,0.0,16.769428310277235,0.3353885662055447,0.0,12.043087930528456,12.686302602702693,0.0,stevens,value,logpi,exact,gaussian,0.05,20,50,7,cfad57e2-86cd-4b0f-a68e-205518d237da,False,0.01,2.0,23.220663100015372,3.0593887562558817,"x0,x1,x2,x3",4,0.05,0.05,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.275631548713357,0.7837572075425245,48.26332871612045,0.9652665743224089,0.7895467046521456,43.258210186594525,43.67635312133286,0.0,stevens,value,logpi,exact,gaussian,0.25,0,50,7,1dc11333-21db-4ecd-b282-ac75244fb363,False,0.01,2.0,16.79096800001571,3.0593887562558817,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
0.0,0.0,0.0,0.0,0.0,20.0,3.0593887562558817,0.0,16.413207122726,0.32826414245452,0.0,12.043087930528456,12.043087930528456,0.0,stevens,value,logpi,exact,gaussian,0.25,20,50,7,7fbe87b8-2e06-4752-b259-6eb17fdae9d1,False,0.01,2.0,13.805475300003309,3.0593887562558817,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.2454602837003135,0.8139284725555682,97.03908330500032,1.9407816661000064,1.8074774483605227,44.562414616436314,102.98409392462025,0.0,stevens,value,logpi,exact,gaussian,1.0,0,50,7,e9409661-8e08-4f98-bbc7-bc92558d2808,False,0.01,2.0,18.899335400026757,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.0,0.0,0.0,0.0,0.0,20.0,3.0593887562558817,0.0,16.413207122726,0.32826414245452,0.0,12.043087930528456,12.043087930528456,0.0,stevens,value,logpi,exact,gaussian,1.0,20,50,7,dfad0ef9-14f0-424e-9923-e4ce23163a20,False,0.01,2.0,19.04646079998929,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.3092839555505535,0.7501048007053281,85.28801365891442,1.7057602731782884,1.0678415509797954,44.07238013214807,46.82936633936124,0.0,stevens,value,logpi,exact,gaussian,5.0,0,50,7,564bf80e-5871-412d-9c9d-8b48d84a6db3,False,0.01,2.0,19.41854990000138,3.0593887562558817,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
0.0,0.0,0.0,0.0,0.0,20.0,3.0593887562558817,0.0,16.413207122726,0.32826414245452,0.0,12.043087930528456,12.043087930528456,0.0,stevens,value,logpi,exact,gaussian,5.0,20,50,7,46dabdee-b808-488c-9067-9adf58787339,False,0.01,2.0,12.509724999952596,3.0593887562558817,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7626760765525827,0.0015478069058770805,15.059013384091433,0.30118026768182865,0.0015478069058770805,1.1255147640507905,1.1255147640507905,0.0,powell,value,logei,exact,none,0.0,0,50,7,261ef90e-fb07-494a-903b-213e44e2b51e,True,0.01,2.0,18.705776199989486,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
1.2136776747911115,5.992175828905889,2.7725083132948534,4.32030617677938,7.983171830245011,20.0,0.7626760765525827,0.0015478069058770805,15.059013384091433,0.30118026768182865,0.0015478069058770805,1.1255147640507905,1.1255147640507905,0.0,powell,value,logei,exact,none,0.0,20,50,7,261ef90e-fb07-494a-903b-213e44e2b51e,True,0.01,2.0,18.705776199989486,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
