dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10
stevens,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-12.418712864493145,-0.24837425728986284,-0.023605898869773156,0.0,-0.023605898869773156,,,,,,,
stevens,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-9.527201748274223,-0.19054403496548444,0.0,0.0,0.0,,,,,,,
stevens,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-31.054996465813133,-0.6210999293162627,0.2618081638165446,0.0,0.2618081638165446,,,,,,,
stevens,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-22.514517965588166,-0.45029035931176326,0.0,0.0,0.960616700577722,,,,,,,
stevens,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,13.763153922975704,0.27526307845951403,4.140747910419632,0.5364637655514679,24.07055103701027,,,,,,,
stevens,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-22.120237618420948,-0.4424047523684189,0.0,0.0,2.0228654818225387,,,,,,,
stevens,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,17.44407868792389,0.34888157375847784,11.135508702478512,0.4272498235235518,69.69864388639523,,,,,,,
stevens,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,0.0,0.7760125070125252,1.0,0.0,1.2657785789939189,0.0,-16.772566527903926,-0.3354513305580785,0.0,0.279553629728833,8.092658042054884,,,,,,,
stevens,value,logpi,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-28.476548744206106,-0.5695309748841221,0.30983857579431984,0.0,0.3502140627373116,,,,,,,
stevens,value,logpi,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,0.00017674663031075344,0.0,0.0,0.0,0.00017674663031075344,0.0,-28.430166132449187,-0.5686033226489837,0.0,0.0,0.6432146721742367,,,,,,,
stevens,value,logpi,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.7837572075425245,3.063734273394026,0.06127468546788051,31.215122256066067,0.7895467046521456,31.6332651908044,,,,,,,
stevens,value,logpi,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,0.04723276071235383,0.0,0.0,0.0,0.04723276071235383,0.0,-28.786387320000422,-0.5757277464000083,0.0,0.0,0.0,,,,,,,
stevens,value,logpi,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.8139284725555682,51.839488862273896,1.036789777245478,32.519326685907856,1.8074774483605227,90.9410059940918,,,,,,,
stevens,value,logpi,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,0.04723276071235383,0.0,0.0,0.0,0.04723276071235383,0.0,-28.786387320000422,-0.5757277464000083,0.0,0.0,0.0,,,,,,,
