dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,acquisition,metric,n_pairs,mean_diff,median_diff,std_diff,cohens_dz,ci95_low,ci95_high,dz_ci95_low,dz_ci95_high,t_stat,p_value_t,wilcoxon_stat,p_value_wilcoxon,p_value_t_fdr_bh,p_value_wilcoxon_fdr_bh
power_law_practice,value,exact,slip,0,0.05,qucb,auc_simple_regret_excess_true,5,0.18518220068997798,0.27091325291465607,0.9607912312129211,0.19273927017027462,-1.0077976808969749,1.3781620822769307,-0.7045103714125415,1.067389956567329,0.43097811003443154,0.6886934063146146,7.0,1.0,0.8604788893020525,1.0
power_law_practice,value,exact,slip,0,0.05,random,auc_simple_regret_excess_true,5,-1.1791578263077196,-0.27880973181071766,2.341309027576126,-0.5036318625262637,-4.08627695451846,1.7279613019030204,,,-1.1261550802435545,0.32309133387061206,5.0,0.625,0.6327554814308688,0.9482758620689655
power_law_practice,value,exact,slip,0,0.05,sobol,auc_simple_regret_excess_true,5,-0.053259441411800876,-0.1631923079355886,1.099655572015791,-0.04843283912450004,-1.4186621756079751,1.3121432927843735,-0.922651303719128,0.8315903007397394,-0.10829912062569351,0.9189735203740703,7.0,1.0,0.9459968192415219,1.0
power_law_practice,value,exact,slip,0,0.05,ucb,auc_simple_regret_excess_true,5,-0.03285190294656308,-0.2555353453645819,0.48817583042677687,-0.06729522622585193,-0.6390022563807175,0.5732984504875914,-0.9409453190883479,0.8144090298369178,-0.15047670040223154,0.8876717167891017,5.0,0.625,0.9459968192415219,0.9482758620689655
power_law_practice,value,exact,slip,0,0.15,ei,auc_simple_regret_excess_true,5,2.1264240395875773,2.9829495582705476,3.0722835327062636,0.6921314445592485,-1.6883198152480667,5.941167894423222,-0.3306487112358932,1.6517770909369733,1.5476529593996067,0.1966182813833454,3.0,0.3125,0.6179431700619427,0.8088235294117647
power_law_practice,value,exact,slip,0,0.15,logei,auc_simple_regret_excess_true,5,-0.5960583531454801,0.5340329444744532,2.660807005251176,-0.22401412502640833,-3.8998866177342393,2.707769911443279,,,-0.5009108114791859,0.6427430808791481,5.0,0.625,0.8317851634906622,0.9482758620689655
power_law_practice,value,exact,slip,0,0.15,pi,auc_simple_regret_excess_true,5,0.33640299989154687,0.851553809688463,2.771199368140347,0.12139256516837868,-3.104495487373341,3.7773014871564348,-0.7660992647450122,0.9944492056211304,0.27144202767956793,0.7994842168104777,6.0,0.8125,0.9151256487948226,0.9930555555555555
power_law_practice,value,exact,slip,0,0.15,qnei,auc_simple_regret_excess_true,5,0.4270336595442735,0.06271989390250887,2.5159540988030713,0.1697303061877912,-2.696935966072696,3.551003285161243,-0.7241145720043511,1.0435699171587118,0.3795285024777542,0.7235845205494533,6.0,0.8125,0.8604788893020525,0.9930555555555555
power_law_practice,value,exact,slip,0,0.15,qucb,auc_simple_regret_excess_true,5,0.9434506062122274,1.2953965211807628,1.1033679580983153,0.8550643502810161,-0.42656166413005003,2.313462876554505,-0.2257593881229782,1.8670837703869985,1.9119820123650433,0.12845222131145811,1.0,0.125,0.6179431700619427,0.6875
power_law_practice,value,exact,slip,0,0.15,random,auc_simple_regret_excess_true,5,0.7194968023214138,-1.404793537753811,6.3035880664041635,0.11414083451234236,-7.107441559239514,8.546435163882341,-0.7724931163503999,0.9871872726047782,0.25522666497815155,0.8111340977954109,6.0,0.8125,0.9151256487948226,0.9930555555555555
power_law_practice,value,exact,slip,0,0.15,sobol,auc_simple_regret_excess_true,5,-2.3161354190853394,-1.646396167035256,7.246005491668771,-0.31964306703167134,-11.313239568877217,6.680968730706537,,,-0.714743626419339,0.5142646108091374,4.0,0.4375,0.7071138398625639,0.9482758620689655
power_law_practice,value,exact,slip,0,0.15,ucb,auc_simple_regret_excess_true,5,1.571823888709342,-0.8325274892523469,5.280103464905302,0.29768808493178506,-4.984290490454525,8.127938267873208,-0.6180690240492689,1.1796320179074329,0.6656507939992021,0.5420554351990476,6.0,0.8125,0.7227405802653969,0.9930555555555555
power_law_practice,value,exact,slip,0,0.4,ei,auc_simple_regret_excess_true,5,4.027573702165338,2.8519095506054235,5.293588635799881,0.7608399479565446,-2.5452847282079514,10.600432132538627,-0.285586035610749,1.7413120082663536,1.701289843628236,0.164106710995805,3.0,0.3125,0.6179431700619427,0.8088235294117647
power_law_practice,value,exact,slip,0,0.4,logei,auc_simple_regret_excess_true,5,4.377333842990405,4.370533890989709,2.5100998005711816,1.7438883673048886,1.2606332887227203,7.494034397258089,0.2591935694340945,3.169094185655516,3.8994529344648527,0.017549588640038076,0.0,0.0625,0.6179431700619427,0.6875
power_law_practice,value,exact,slip,0,0.4,pi,auc_simple_regret_excess_true,5,4.047455079395141,2.5195945638045596,3.652273877313237,1.1082014151612902,-0.48744190564477563,8.582352064435058,-0.07477758909991469,2.2196590826177798,2.478013697062111,0.06835652903528455,0.0,0.0625,0.6179431700619427,0.6875
power_law_practice,value,exact,slip,0,0.4,qnei,auc_simple_regret_excess_true,5,3.6526707037396364,3.617246312231055,4.567532929489015,0.7997032008586467,-2.018670495417045,9.324011902896318,-0.2606447145182843,1.7927841336260257,1.7881907189441024,0.14826270120376026,3.0,0.3125,0.6179431700619427,0.8088235294117647
power_law_practice,value,exact,slip,0,0.4,qucb,auc_simple_regret_excess_true,5,2.589020867348431,2.522708160128655,2.2388246490985297,1.1564196724343323,-0.1908470977283887,5.368888832425251,-0.04741654385854178,2.2888864657857386,2.585832998081207,0.060951120548950764,1.0,0.125,0.6179431700619427,0.6875
power_law_practice,value,exact,slip,0,0.4,random,auc_simple_regret_excess_true,5,-7.493025791550911,-7.966231708241523,10.468494381170359,-0.7157691945680926,-20.491378380048538,5.505326796946715,,,-1.6005085752545285,0.18473843900044323,2.0,0.1875,0.6179431700619427,0.8088235294117647
power_law_practice,value,exact,slip,0,0.4,sobol,auc_simple_regret_excess_true,5,-6.580184652745382,-6.44840452102156,7.1918806470136944,-0.9149463089988419,-15.51008393152068,2.3497146260299164,-1.948671895955532,0.1888312475698497,-2.0458821426839378,0.11020450153998466,1.0,0.125,0.6179431700619427,0.6875
power_law_practice,value,exact,slip,0,0.4,ucb,auc_simple_regret_excess_true,5,0.4838278430851255,0.7502869197058284,2.758893695001968,0.17537023770130453,-2.9417911328701742,3.9094468190404252,-0.7192867912891844,1.0493824500050277,0.3921397727304134,0.7149518843751836,6.0,0.8125,0.8604788893020525,0.9930555555555555
power_law_practice,value,exact,slip,20,0.01,ei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,slip,20,0.01,logei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,slip,20,0.01,pi,auc_simple_regret_excess_true,5,0.00909464867035581,0.0,0.02033625265839367,0.44721359549995787,-0.016156144113947196,0.034345441454658815,-0.5027099538175086,1.3495956684418962,1.0,0.37390096630005887,0.0,1.0,0.6327554814308688,1.0
power_law_practice,value,exact,slip,20,0.01,qnei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,slip,20,0.01,qucb,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,slip,20,0.01,random,auc_simple_regret_excess_true,5,-0.07104980867192694,0.0,0.1302702303994845,-0.5454032625416168,-0.23280166379667638,0.0907020464528225,-1.4673702660595322,0.43141804154785335,-1.2195587701932196,0.28962367478467077,0.0,0.5,0.6327554814308688,0.9482758620689655
power_law_practice,value,exact,slip,20,0.01,sobol,auc_simple_regret_excess_true,5,0.001540205570339026,0.0,0.04108566811182195,0.03748766032347539,-0.04947438936625871,0.05255480050693677,-0.8416411353651,0.9121208751927926,0.08382495680071272,0.937223145216158,1.0,1.0,0.9459968192415219,1.0
power_law_practice,value,exact,slip,20,0.01,ucb,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,slip,20,0.05,ei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,slip,20,0.05,logei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,slip,20,0.05,pi,auc_simple_regret_excess_true,5,-0.007928947033894929,0.0,0.01772966455778439,-0.4472135954999579,-0.02994323321552507,0.01408533914773521,,,-1.0,0.37390096630005887,0.0,1.0,0.6327554814308688,1.0
power_law_practice,value,exact,slip,20,0.05,qnei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,slip,20,0.05,qucb,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,slip,20,0.05,random,auc_simple_regret_excess_true,5,-0.05667429203961092,0.0,0.10385464861872568,-0.5457078021386919,-0.18562687027558486,0.07227828619636303,,,-1.2202397414341202,0.2893920557444305,0.0,0.5,0.6327554814308688,0.9482758620689655
power_law_practice,value,exact,slip,20,0.05,sobol,auc_simple_regret_excess_true,5,-0.20773151298630382,-0.04587231553548321,0.31885775858873755,-0.6514864618810664,-0.6036457123738863,0.18818268640127866,,,-1.45676801518689,0.21890432350140443,0.0,0.25,0.6327554814308688,0.8088235294117647
power_law_practice,value,exact,slip,20,0.05,ucb,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,slip,20,0.15,ei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,slip,20,0.15,logei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,slip,20,0.15,pi,auc_simple_regret_excess_true,5,0.3889473302263049,0.0,0.8697126700530764,0.4472135954999579,-0.6909435809602691,1.4688382414128789,-0.5027099538175085,1.3495956684418962,1.0,0.37390096630005887,0.0,1.0,0.6327554814308688,1.0
power_law_practice,value,exact,slip,20,0.15,qnei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,slip,20,0.15,qucb,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,slip,20,0.15,random,auc_simple_regret_excess_true,5,-1.1991320701291408,0.0,3.211446594290571,-0.3733931220469312,-5.186669688413833,2.7884055481555508,-1.2642321431357153,0.5585791056477037,-0.8349324032278136,0.45072163211046573,2.0,0.75,0.6838535107882928,0.9930555555555555
power_law_practice,value,exact,slip,20,0.15,sobol,auc_simple_regret_excess_true,5,-1.1487508832270226,0.0,2.0361608631585155,-0.5641749156523259,-3.676978521562452,1.379476755108407,,,-1.2615334625988106,0.2756710335642364,1.0,0.5,0.6327554814308688,0.9482758620689655
power_law_practice,value,exact,slip,20,0.15,ucb,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,slip,20,0.4,ei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,slip,20,0.4,logei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,slip,20,0.4,pi,auc_simple_regret_excess_true,5,0.38775669014097147,0.0,0.8670503178855347,0.447213595499958,-0.6888284742086261,1.464341854490569,-0.5027099538175085,1.3495956684418962,1.0,0.37390096630005887,0.0,1.0,0.6327554814308688,1.0
power_law_practice,value,exact,slip,20,0.4,qnei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,slip,20,0.4,qucb,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
power_law_practice,value,exact,slip,20,0.4,random,auc_simple_regret_excess_true,5,-2.549957428657513,-1.5775771224349953,3.630291501631092,-0.7024112051365065,-7.057559689217921,1.9576448319028952,,,-1.5706392028427778,0.19135803694541498,0.0,0.125,0.6179431700619427,0.6875
power_law_practice,value,exact,slip,20,0.4,sobol,auc_simple_regret_excess_true,5,0.03961562448096956,0.0,0.5869050157832011,0.06749920926830742,-0.6891232039822432,0.7683544529441824,-0.814224188901788,0.9411441716627633,0.15093282035141922,0.8873344349384031,3.0,1.0,0.9459968192415219,1.0
power_law_practice,value,exact,slip,20,0.4,ucb,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
