iteration,x0,x1,x2,x3,x4,objective_true,objective_observed,objective_true_f0,objective_observed_f0,objective_true_f1,objective_observed_f1,objective_true_f2,objective_observed_f2,error_applied,error_magnitude_l2,error_magnitude_f0,error_magnitude_f1,error_magnitude_f2,acquisition,fit_time_sec,acq_opt_failed,halo_rho_hat,halo_correction_f0,halo_correction_f1,halo_correction_f2,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,2.7404984079401693,1.5736344181751107,2.2062963001031237,2.555068165840358,2.4321492592071303,245.8240812982408,328.21370125135854,-1.2985728279300341,-0.7528204112290379,-0.9772575092308875,-0.6659545640501734,0.41693861276067196,0.85690856426506,True,0.7670259332251669,0.5457524167009963,0.3113029451807141,0.43996995150438806,qlognehvi,0.0,False,,0.08155795194892952,0.09558031628816135,0.09138216370151608,9,faa3a12f-3e8d-4692-92ab-bbafad13283b,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,245.8240812982408,1166.590284653751,1166.590284653751,1166.590284653751,1166.590284653751,245.8240812982408,1166.590284653751,vehiclesafety
2,2.8307602409810153,2.720787298365769,2.8364752580975248,1.0531754689351944,1.8744960002590174,463.54720568796847,517.4844160441182,0.06833301349980972,-0.7051304329477239,2.0226365415927985,1.9491390953495467,-3.378736511971782,-3.2731027748271124,True,0.7840956982524043,-0.7734634464475336,-0.07349744624325183,0.10563373714466939,qlognehvi,0.0,False,,-0.170863539307745,-0.20024032897951297,-0.19144521835734646,9,faa3a12f-3e8d-4692-92ab-bbafad13283b,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,463.54720568796847,948.8671602640234,2115.4574449177744,948.8671602640234,1057.7287224588872,463.54720568796847,948.8671602640234,vehiclesafety
3,1.9698886539545761,1.130308394740215,1.0112521013587858,2.661242873942514,2.966604488572351,486.48147053100394,525.5831444038923,-0.4605074754058842,-0.5564980043558247,-1.5317011914396532,-1.7521983644188246,1.2365929045948256,1.262019361701331,True,0.24182574234536106,-0.09599052894994053,-0.22049717297917137,0.025426457106505485,qlognehvi,0.0,False,,-0.1411810324891455,-0.1654544703090577,-0.15818725107946377,9,faa3a12f-3e8d-4692-92ab-bbafad13283b,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,486.48147053100394,925.932895420988,3041.390340338762,925.932895420988,1013.7967801129207,486.48147053100394,925.932895420988,vehiclesafety
4,2.5692197053453594,1.6312069799565463,2.4106674091789078,1.5983621463964934,2.4814969657514974,604.0565711469769,669.2452047323278,-0.230851671038068,0.7883969581708513,0.32138862691201403,0.5845675041230913,-0.379453824825993,-0.013465127733438609,True,1.1144858078745776,1.0192486292089193,0.2631788772110773,0.3659886970925544,qlognehvi,0.0,False,,0.3244271198039434,0.38020629481642015,0.3635065798329485,9,faa3a12f-3e8d-4692-92ab-bbafad13283b,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,604.0565711469769,808.3577948050149,3849.7481351437773,808.3577948050149,962.4370337859443,604.0565711469769,808.3577948050149,vehiclesafety
5,1.559494439496574,2.565181830656263,2.9754814937891534,2.9724770985604767,2.7657251339933513,604.0565711469769,669.2452047323278,-2.569630005202473,-2.7197430373915386,-1.2725779133493313,-0.9391508431997742,0.0792750069362607,-0.5357132254282004,True,0.7154844928356432,-0.15011303218906535,0.3334270701495572,-0.6149882323644611,qlognehvi,0.0,False,,-0.2850320709237863,-0.3340380041448885,-0.3193661285370403,9,faa3a12f-3e8d-4692-92ab-bbafad13283b,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,604.0565711469769,808.3577948050149,4658.105929948792,808.3577948050149,931.6211859897585,604.0565711469769,808.3577948050149,vehiclesafety
6,3.0,1.0,3.0,1.0,1.534339808828831,667.5958356605221,673.8010800878751,0.8524217353540103,0.5533022076260804,1.0850282099185808,0.6703825374064012,-1.2110122278100837,-1.6276947244477968,True,0.6595663943876275,-0.29911952772792993,-0.41464567251217965,-0.4166824966377132,qlognehvi,10.612813699990511,False,0.0,0.23600534053948946,0.27658204449009227,0.2644337939863477,9,faa3a12f-3e8d-4692-92ab-bbafad13283b,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,667.5958356605221,744.8185302914698,5402.924460240262,744.8185302914698,900.4874100400438,667.5958356605221,744.8185302914698,vehiclesafety
7,3.0,2.0800272235787096,3.0,1.0,3.0,677.7127963532827,673.8010800878751,-0.6315221698890586,-2.0878158031322083,1.4544036150081012,0.41730593457251497,-2.4401236484753337,-2.935858628384878,True,1.8552940239475042,-1.4562936332431495,-1.0370976804355863,-0.4957349799095443,qlognehvi,13.55473350000102,False,0.0,-0.27811595425823266,-0.32593279058099983,-0.3116169184329641,9,faa3a12f-3e8d-4692-92ab-bbafad13283b,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,677.7127963532827,734.7015695987092,6137.626029838972,734.7015695987092,876.8037185484245,667.5958356605221,744.8185302914698,vehiclesafety
8,1.9259990177114519,1.486892898372641,1.412030262216946,2.0458709069525054,1.3438544919694244,704.3449388713088,1330.2667191261962,1.087142265237816,2.583209182336366,-0.3277756432882472,2.674275299552992,0.5242851765463871,2.377703366129297,True,3.8321906358279625,1.49606691709855,3.002050942841239,1.8534181895829098,qlognehvi,16.217490400013048,False,0.2525494198196035,1.632081140383501,1.9126869652572926,1.8286764488406173,9,faa3a12f-3e8d-4692-92ab-bbafad13283b,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,704.3449388713088,708.069427080683,6845.695456919655,708.069427080683,855.7119321149569,397.0801292297228,1015.334236722269,vehiclesafety
9,1.3189111519287608,2.3542631369057245,1.37520012209853,1.7995847084722914,1.2797304367067572,734.3395205834743,1330.2667191261962,1.3781836984249218,0.5295456211728997,0.5272685662486103,-0.6857936373179414,0.30056820109363835,-0.10611506793665137,True,1.5352842659237118,-0.8486380772520221,-1.2130622035665517,-0.40668326903028973,qlognehvi,6.314005599997472,False,0.3365719983131974,0.007858888696070654,0.009210077611000483,0.008805545457860763,9,faa3a12f-3e8d-4692-92ab-bbafad13283b,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,734.3395205834743,678.0748453685176,7523.770302288172,678.0748453685176,835.9744780320192,397.0801292297228,1015.334236722269,vehiclesafety
10,1.856669522522483,1.1632380058586553,1.0189830499609436,2.0843020637977308,1.2233207721862316,758.4638505416125,1330.2667191261962,1.571641493747988,0.8282890653291451,-0.3976507523390218,-0.2601927991151242,1.1031974321780353,0.7941719246770033,True,0.8166788144839833,-0.7433524284188427,0.1374579532238976,-0.3090255075010321,qlognehvi,6.4699096999829635,False,0.6950395134468977,0.09079336499157947,0.10640358585997506,0.1017300452550282,9,faa3a12f-3e8d-4692-92ab-bbafad13283b,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,758.4638505416125,653.9505154103794,8177.720817698551,653.9505154103794,817.7720817698552,397.0801292297228,1015.334236722269,vehiclesafety
