iteration,x0,x1,x2,x3,x4,objective_true,objective_observed,objective_true_f0,objective_observed_f0,objective_true_f1,objective_observed_f1,objective_true_f2,objective_observed_f2,error_applied,error_magnitude_l2,error_magnitude_f0,error_magnitude_f1,error_magnitude_f2,acquisition,fit_time_sec,acq_opt_failed,halo_rho_hat,halo_correction_f0,halo_correction_f1,halo_correction_f2,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,1.2571404055383992,1.99855572488023,2.202996715246715,1.057378016743889,1.2958521691549119,527.5596498226913,527.5596498226913,1.8458353765577584,1.8458353765577584,1.855249722263048,1.855249722263048,-1.8164243483901914,-1.8164243483901914,False,0.0,0.0,0.0,0.0,qlognehvi,0.0,False,,-0.032489883682601556,-0.03736885353244816,-0.03663940163783906,11,c407e40f-9ef8-48fd-a98d-789fbfd735fe,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,527.5596498226913,884.8547161293005,884.8547161293005,884.8547161293005,884.8547161293005,527.5596498226913,884.8547161293005,vehiclesafety
2,2.856422045920739,1.1408411523083937,1.259547898798596,2.89665690658355,2.2437671855927657,583.0894586520334,583.0894586520334,-0.7634993723945218,-0.7634993723945218,-1.580574780920543,-1.580574780920543,0.5939310468261461,0.5939310468261461,False,0.0,0.0,0.0,0.0,qlognehvi,0.0,False,,-0.03703546680982115,-0.04259704184361774,-0.041765534051959395,11,c407e40f-9ef8-48fd-a98d-789fbfd735fe,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,583.0894586520334,829.3249072999585,1714.179623429259,829.3249072999585,857.0898117146295,583.0894586520334,829.3249072999585,vehiclesafety
3,1.737986247459582,2.0227800436065255,2.3256859050335983,1.5506176315222586,1.2759361457339107,612.7805096939207,612.7805096939207,0.9477842591330072,0.9477842591330072,0.9687917589872529,0.9687917589872529,-1.4442427023365692,-1.4442427023365692,False,0.0,0.0,0.0,0.0,qlognehvi,0.0,False,,-0.08491239765866146,-0.09766359837399816,-0.09575717390190684,11,c407e40f-9ef8-48fd-a98d-789fbfd735fe,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,612.7805096939207,799.6338562580711,2513.81347968733,799.6338562580711,837.9378265624433,612.7805096939207,799.6338562580711,vehiclesafety
4,2.5760791890079835,2.3407211682049676,2.024764626966321,2.633472871939316,2.098150537740053,636.4729204368099,636.4729204368099,-1.246250193318986,-1.246250193318986,-1.062451918395468,-1.062451918395468,0.15652241943933023,0.15652241943933023,False,0.0,0.0,0.0,0.0,qlognehvi,0.0,False,,-0.016487945306710453,-0.01896392179290632,-0.01859374001387361,11,c407e40f-9ef8-48fd-a98d-789fbfd735fe,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,636.4729204368099,775.941445515182,3289.754925202512,775.941445515182,822.438731300628,636.4729204368099,775.941445515182,vehiclesafety
5,2.961827278594611,1.4090189226600898,2.107460725730456,1.9672493938467754,1.7065497101208962,675.3623549510918,675.3623549510918,0.028635864478141374,0.028635864478141374,-0.1661734548765491,-0.1661734548765491,-0.057042917266149996,-0.057042917266149996,False,0.0,0.0,0.0,0.0,qlognehvi,0.0,False,,-0.010818887762221778,-0.012443548155482006,-0.012200646141648636,11,c407e40f-9ef8-48fd-a98d-789fbfd735fe,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,675.3623549510918,737.0520110009,4026.806936203412,737.0520110009,805.3613872406825,675.3623549510918,737.0520110009,vehiclesafety
6,3.0,2.3302455568552283,1.6765629481931394,1.0,2.8780601660250222,706.2849691058578,706.2849691058578,0.355006871414109,0.355006871414109,0.793153929069223,0.793153929069223,-0.40169770710694297,-0.40169770710694297,False,0.0,0.0,0.0,0.0,qlognehvi,6.473357500042766,False,0.0,-0.012395101448327926,-0.014256460105163214,-0.013978169474033728,11,c407e40f-9ef8-48fd-a98d-789fbfd735fe,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,706.2849691058578,706.129396846134,4732.936333049546,706.129396846134,788.8227221749244,706.2849691058578,706.129396846134,vehiclesafety
7,3.0,3.0,3.0,1.0,1.0,733.427591986193,733.427591986193,0.4808888413657978,0.4808888413657978,2.640300775074151,2.640300775074151,-4.615669658602491,-4.615669658602491,False,0.0,0.0,0.0,0.0,qlognehvi,6.35184630000731,False,0.24332490422896366,0.032497071136030536,0.03737712031779842,0.03664750705291257,11,c407e40f-9ef8-48fd-a98d-789fbfd735fe,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,733.427591986193,678.9867739657989,5411.9231070153455,678.9867739657989,773.1318724307637,733.427591986193,678.9867739657989,vehiclesafety
8,3.0,1.7881143462464102,1.197059750025928,1.0,1.0,760.6575056302393,760.6575056302393,2.2952663336934043,2.2952663336934043,0.9072279230954211,0.9072279230954211,-0.1597351349701031,-0.1597351349701031,False,0.0,0.0,0.0,0.0,qlognehvi,7.897342600044794,False,0.0,0.0422406708091249,0.048583905562697705,0.04763553228896464,11,c407e40f-9ef8-48fd-a98d-789fbfd735fe,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,760.6575056302393,651.7568603217526,6063.679967337098,651.7568603217526,757.9599959171372,760.6575056302393,651.7568603217526,vehiclesafety
9,1.0,1.0,2.7700139672571127,1.0,1.0,799.0576754544613,799.0576754544613,2.1898697878280826,2.1898697878280826,1.8682432861792926,1.8682432861792926,-0.6253653860483763,-0.6253653860483763,False,0.0,0.0,0.0,0.0,qlognehvi,8.80014620005386,False,0.0,0.08209575876559241,0.09442398793780389,0.09258080169078751,11,c407e40f-9ef8-48fd-a98d-789fbfd735fe,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,799.0576754544613,613.3566904975305,6677.036657834628,613.3566904975305,741.8929619816254,799.0576754544613,613.3566904975305,vehiclesafety
10,1.0,1.0,1.0,1.0,1.0,1020.6988056937912,1020.6988056937912,3.517557446058145,3.517557446058145,1.2765220670752464,1.2765220670752464,1.6146451671789495,1.6146451671789495,False,0.0,0.0,0.0,0.0,qlognehvi,8.613297800009605,False,0.0,0.07964861600567054,0.09160936045985198,0.08982111663553069,11,c407e40f-9ef8-48fd-a98d-789fbfd735fe,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1020.6988056937912,391.71556025820064,7068.752218092829,391.71556025820064,706.875221809283,1020.6988056937912,391.71556025820064,vehiclesafety
