iteration,x0,x1,x2,x3,x4,objective_true,objective_observed,objective_true_f0,objective_observed_f0,objective_true_f1,objective_observed_f1,objective_true_f2,objective_observed_f2,error_applied,error_magnitude_l2,error_magnitude_f0,error_magnitude_f1,error_magnitude_f2,acquisition,fit_time_sec,acq_opt_failed,halo_rho_hat,halo_correction_f0,halo_correction_f1,halo_correction_f2,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,1.5016489162168922,2.893505885718849,1.3786407690795226,1.3585828208362152,1.699778481191915,749.5212886756451,749.5212886756451,1.3510628272928595,1.3510628272928595,1.5000261489711133,1.5000261489711133,0.45193322811514336,0.45193322811514336,False,0.0,0.0,0.0,0.0,qlognehvi,0.0,False,,0.013907039665235177,0.020179013655592926,0.02476893270480411,12,1220d2c7-b619-4130-b712-e73e4b03d1af,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,749.5212886756451,662.8930772763467,662.8930772763467,662.8930772763467,662.8930772763467,749.5212886756451,662.8930772763467,vehiclesafety
2,1.4610824931798119,2.340891485545569,1.230158764246895,2.792618747409361,2.716260978167818,762.0056990406082,762.0056990406082,-0.8726870326188348,-0.8726870326188348,-1.7132191805693988,-1.7132191805693988,1.105131034046349,1.105131034046349,False,0.0,0.0,0.0,0.0,qlognehvi,0.0,False,,-0.00651718088236695,-0.009456382176718839,-0.011607331149267496,12,1220d2c7-b619-4130-b712-e73e4b03d1af,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,762.0056990406082,650.4086669113836,1313.3017441877305,650.4086669113836,656.6508720938652,762.0056990406082,650.4086669113836,vehiclesafety
3,1.0056540643732401,2.0829323234375883,1.21370254804748,1.5159099175219806,1.8337920812662054,782.6915844864906,782.6915844864906,1.678269326419318,1.678269326419318,1.0234796358864684,1.0234796358864684,0.6088136646379015,0.6088136646379015,False,0.0,0.0,0.0,0.0,qlognehvi,0.0,False,,-0.013785288382784557,-0.02000235342808969,-0.02455208933667297,12,1220d2c7-b619-4130-b712-e73e4b03d1af,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,782.6915844864906,629.7227814655013,1943.0245256532316,629.7227814655013,647.6748418844105,782.6915844864906,629.7227814655013,vehiclesafety
4,1.907232243706553,1.9362931818878013,2.8550334017446524,1.5175421788443009,1.3757804215690759,782.6915844864906,782.6915844864906,0.48707630013718356,0.48707630013718356,1.3494873708038757,1.3494873708038757,-2.1811262297498804,-2.1811262297498804,False,0.0,0.0,0.0,0.0,qlognehvi,0.0,False,,-0.0023888973650296754,-0.003466272744676794,-0.004254711246780878,12,1220d2c7-b619-4130-b712-e73e4b03d1af,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,782.6915844864906,629.7227814655013,2572.747307118733,629.7227814655013,643.1868267796832,782.6915844864906,629.7227814655013,vehiclesafety
5,2.3410209481090005,2.8932374067039555,2.845621750887503,2.7604999998469473,1.1287113918472296,782.6915844864906,782.6915844864906,-1.433456860644666,-1.433456860644666,-0.5183519954487716,-0.5183519954487716,-1.1321757629315239,-1.1321757629315239,False,0.0,0.0,0.0,0.0,qlognehvi,0.0,False,,0.0008230159892497713,0.0011941902292375184,0.0014658207744718216,12,1220d2c7-b619-4130-b712-e73e4b03d1af,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,782.6915844864906,629.7227814655013,3202.470088584234,629.7227814655013,640.4940177168468,782.6915844864906,629.7227814655013,vehiclesafety
6,2.7355187938956624,2.091428701232266,1.0,1.0383784788691701,2.0619303793567827,782.6915844864906,782.6915844864906,1.6042937945294253,1.6042937945294253,0.9325620652309076,0.9325620652309076,0.5626652459768414,0.5626652459768414,False,0.0,0.0,0.0,0.0,qlognehvi,4.3766693999641575,False,0.0,-0.003742986174617931,-0.005431045783174123,-0.006666391619337912,12,1220d2c7-b619-4130-b712-e73e4b03d1af,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,782.6915844864906,629.7227814655013,3832.192870049735,629.7227814655013,638.6988116749559,782.6915844864906,629.7227814655013,vehiclesafety
7,1.6755919758797462,3.0,1.0,1.2729051389520147,1.0,936.1123483232357,936.1123483232357,2.1477055729428196,2.1477055729428196,1.804538328519805,1.804538328519805,1.2532540971119943,1.2532540971119943,False,0.0,0.0,0.0,0.0,qlognehvi,5.380408300028648,False,0.0,-0.011426959045702822,-0.01658043467018752,-0.020351820835824125,12,1220d2c7-b619-4130-b712-e73e4b03d1af,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,936.1123483232357,476.3020176287562,4308.494887678491,476.3020176287562,615.4992696683559,936.1123483232357,476.3020176287562,vehiclesafety
8,3.0,3.0,1.0,1.677310132629002,1.0,985.7436753278195,985.7436753278195,1.1224881507387983,1.1224881507387983,0.9012943541275931,0.9012943541275931,1.7431514607671255,1.7431514607671255,False,0.0,0.0,0.0,0.0,qlognehvi,3.811886499985121,False,0.016240965264701913,-0.007439714262039211,-0.010794971417438607,-0.013250395938689112,12,1220d2c7-b619-4130-b712-e73e4b03d1af,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,985.7436753278195,426.6706906241724,4735.165578302664,426.6706906241724,591.895697287833,985.7436753278195,426.6706906241724,vehiclesafety
9,1.0,2.70682782303052,1.0,1.0,1.0,1145.1104556296102,1145.1104556296102,2.8668850824692984,2.8668850824692984,2.481507089062983,2.481507089062983,0.5853028640231184,0.5853028640231184,False,0.0,0.0,0.0,0.0,qlognehvi,3.3489866000018083,False,0.0,-0.002143067500691428,-0.003109575395072293,-0.0038168795073743734,12,1220d2c7-b619-4130-b712-e73e4b03d1af,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1145.1104556296102,267.3039103223816,5002.469488625045,267.3039103223816,555.8299431805606,1145.1104556296102,267.3039103223816,vehiclesafety
10,1.0,3.0,3.0,1.0,1.0,1173.7363664685297,1173.7363664685297,1.254922559862341,1.254922559862341,3.5212432570798415,3.5212432570798415,-4.870790308796132,-4.870790308796132,False,0.0,0.0,0.0,0.0,qlognehvi,4.024640900024679,False,0.0,0.006685339814811938,0.009700379567666092,0.0119068281940522,12,1220d2c7-b619-4130-b712-e73e4b03d1af,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1173.7363664685297,238.67799948346214,5241.147488108508,238.67799948346214,524.1147488108508,1173.7363664685297,238.67799948346214,vehiclesafety
