iteration,x0,x1,x2,x3,x4,objective_true,objective_observed,objective_true_f0,objective_observed_f0,objective_true_f1,objective_observed_f1,objective_true_f2,objective_observed_f2,error_applied,error_magnitude_l2,error_magnitude_f0,error_magnitude_f1,error_magnitude_f2,acquisition,fit_time_sec,acq_opt_failed,halo_rho_hat,halo_correction_f0,halo_correction_f1,halo_correction_f2,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,1.2571404055383992,1.99855572488023,2.202996715246715,1.057378016743889,1.2958521691549119,527.5596498226913,527.5596498226913,1.8458353765577584,1.8458353765577584,1.855249722263048,1.855249722263048,-1.8164243483901914,-1.8164243483901914,False,0.0,0.0,0.0,0.0,qlognehvi,0.0,False,,-0.23361963047247292,-0.1840135826066598,-0.2441329339462374,11,507211a9-7eb6-48d1-ab18-a9085acc3fec,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,527.5596498226913,884.8547161293005,884.8547161293005,884.8547161293005,884.8547161293005,527.5596498226913,884.8547161293005,vehiclesafety
2,2.856422045920739,1.1408411523083937,1.259547898798596,2.89665690658355,2.2437671855927657,583.0894586520334,583.0894586520334,-0.7634993723945218,-0.7634993723945218,-1.580574780920543,-1.580574780920543,0.5939310468261461,0.5939310468261461,False,0.0,0.0,0.0,0.0,qlognehvi,0.0,False,,-0.16910409288983388,-0.13319706868457806,-0.17671408115841805,11,507211a9-7eb6-48d1-ab18-a9085acc3fec,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,583.0894586520334,829.3249072999585,1714.179623429259,829.3249072999585,857.0898117146295,583.0894586520334,829.3249072999585,vehiclesafety
3,1.737986247459582,2.0227800436065255,2.3256859050335983,1.5506176315222586,1.2759361457339107,612.7805096939207,612.7805096939207,0.9477842591330072,0.9477842591330072,0.9687917589872529,0.9687917589872529,-1.4442427023365692,-1.4442427023365692,False,0.0,0.0,0.0,0.0,qlognehvi,0.0,False,,0.10035819256238517,0.07904845376214867,0.10487449169509512,11,507211a9-7eb6-48d1-ab18-a9085acc3fec,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,612.7805096939207,799.6338562580711,2513.81347968733,799.6338562580711,837.9378265624433,612.7805096939207,799.6338562580711,vehiclesafety
4,2.5760791890079835,2.3407211682049676,2.024764626966321,2.633472871939316,2.098150537740053,636.4729204368099,636.4729204368099,-1.246250193318986,-1.246250193318986,-1.062451918395468,-1.062451918395468,0.15652241943933023,0.15652241943933023,False,0.0,0.0,0.0,0.0,qlognehvi,0.0,False,,0.01740585009632812,0.013709947353577405,0.018189144650435,11,507211a9-7eb6-48d1-ab18-a9085acc3fec,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,636.4729204368099,775.941445515182,3289.754925202512,775.941445515182,822.438731300628,636.4729204368099,775.941445515182,vehiclesafety
5,2.961827278594611,1.4090189226600898,2.107460725730456,1.9672493938467754,1.7065497101208962,675.3623549510918,675.3623549510918,0.028635864478141374,0.028635864478141374,-0.1661734548765491,-0.1661734548765491,-0.057042917266149996,-0.057042917266149996,False,0.0,0.0,0.0,0.0,qlognehvi,0.0,False,,-0.15010897764929979,-0.11823531568305151,-0.15686415157441894,11,507211a9-7eb6-48d1-ab18-a9085acc3fec,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,675.3623549510918,737.0520110009,4026.806936203412,737.0520110009,805.3613872406825,675.3623549510918,737.0520110009,vehiclesafety
6,3.0,2.3302455568552283,1.6765629481931394,1.0,2.8780601660250222,706.2849691058578,706.2849691058578,0.355006871414109,0.355006871414109,0.793153929069223,0.793153929069223,-0.40169770710694297,-0.40169770710694297,False,0.0,0.0,0.0,0.0,qlognehvi,5.425306699995417,False,0.0,-0.0237280939267098,-0.01868974607592178,-0.024795900822050652,11,507211a9-7eb6-48d1-ab18-a9085acc3fec,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,706.2849691058578,706.129396846134,4732.936333049546,706.129396846134,788.8227221749244,706.2849691058578,706.129396846134,vehiclesafety
7,3.0,3.0,3.0,1.0,1.0,733.427591986193,733.427591986193,0.4808888413657978,0.4808888413657978,2.640300775074151,2.640300775074151,-4.615669658602491,-4.615669658602491,False,0.0,0.0,0.0,0.0,qlognehvi,6.73254670004826,False,0.24332490422896366,-0.02330832348578478,-0.018359108352752826,-0.024357239956438993,11,507211a9-7eb6-48d1-ab18-a9085acc3fec,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,733.427591986193,678.9867739657989,5411.9231070153455,678.9867739657989,773.1318724307637,733.427591986193,678.9867739657989,vehiclesafety
8,3.0,1.7881143462464102,1.197059750025928,1.0,1.0,760.6575056302393,760.6575056302393,2.2952663336934043,2.2952663336934043,0.9072279230954211,0.9072279230954211,-0.1597351349701031,-0.1597351349701031,False,0.0,0.0,0.0,0.0,qlognehvi,7.877561400004197,False,0.0,0.030161487485252488,0.02375709334734697,0.03151880865946765,11,507211a9-7eb6-48d1-ab18-a9085acc3fec,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,760.6575056302393,651.7568603217526,6063.679967337098,651.7568603217526,757.9599959171372,760.6575056302393,651.7568603217526,vehiclesafety
9,1.0,1.0,2.7700139672571127,1.0,1.0,799.0576754544613,799.0576754544613,2.1898697878280826,2.1898697878280826,1.8682432861792926,1.8682432861792926,-0.6253653860483763,-0.6253653860483763,False,0.0,0.0,0.0,0.0,qlognehvi,8.896618800004944,False,0.0,0.26110851986908434,0.2056655688268191,0.27285887279712134,11,507211a9-7eb6-48d1-ab18-a9085acc3fec,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,799.0576754544613,613.3566904975305,6677.036657834628,613.3566904975305,741.8929619816254,799.0576754544613,613.3566904975305,vehiclesafety
10,1.0,1.0,1.0,1.0,1.0,1020.6988056937912,1020.6988056937912,3.517557446058145,3.517557446058145,1.2765220670752464,1.2765220670752464,1.6146451671789495,1.6146451671789495,False,0.0,0.0,0.0,0.0,qlognehvi,9.260542200005148,False,0.0,0.4414767447836571,0.34773497963707667,0.4613439921769242,11,507211a9-7eb6-48d1-ab18-a9085acc3fec,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1020.6988056937912,391.71556025820064,7068.752218092829,391.71556025820064,706.875221809283,1020.6988056937912,391.71556025820064,vehiclesafety
11,2.746576141154286,1.4834710046121617,3.0,1.0,1.0,1020.6988056937912,1020.6988056937912,1.1570952978669833,1.1570952978669833,1.6304567158321015,1.6304567158321015,-2.891768175343521,-2.891768175343521,False,0.0,0.0,0.0,0.0,qlognehvi,4.980840700038243,False,0.0,-0.08862204315094599,-0.06980432091749704,-0.09261019445581131,11,507211a9-7eb6-48d1-ab18-a9085acc3fec,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1020.6988056937912,391.71556025820064,7460.46777835103,391.71556025820064,678.2243434864572,1020.6988056937912,391.71556025820064,vehiclesafety
12,1.0,1.0,1.0,1.6845517856387149,1.0,1026.6691524053476,1026.6691524053476,2.649776575951748,2.649776575951748,0.3501561255210421,0.3501561255210421,1.6821674483513411,1.6821674483513411,False,0.0,0.0,0.0,0.0,qlognehvi,5.896712600020692,False,0.17198800521216398,0.2579061585950282,0.20314318674082682,0.2695123995071413,11,507211a9-7eb6-48d1-ab18-a9085acc3fec,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1026.6691524053476,385.7452135466442,7846.212991897673,385.7452135466442,653.8510826581395,1026.6691524053476,385.7452135466442,vehiclesafety
13,1.0,3.0,2.239953057380524,1.0,1.0,1097.207366022768,1097.207366022768,1.8250338494105987,1.8250338494105987,2.8684388695108285,2.8684388695108285,-2.684271291122412,-2.684271291122412,False,0.0,0.0,0.0,0.0,qlognehvi,6.4641285999678075,False,0.18083869993112958,-0.22150419662036822,-0.17447070137081913,-0.23147228378441637,11,507211a9-7eb6-48d1-ab18-a9085acc3fec,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1097.207366022768,315.2069999292239,8161.419991826897,315.2069999292239,627.8015378328382,1097.207366022768,315.2069999292239,vehiclesafety
14,1.0,3.0,1.0,1.0,1.0,1225.6207994668025,1225.6207994668025,2.755122764821724,2.755122764821724,2.688480561925948,2.688480561925948,0.882851723202463,0.882851723202463,False,0.0,0.0,0.0,0.0,qlognehvi,6.975917900039349,False,0.32333562110548325,0.22324185809413344,0.17583939334459905,0.23328814314922103,11,507211a9-7eb6-48d1-ab18-a9085acc3fec,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1225.6207994668025,186.79356648518933,8348.213558312087,186.79356648518933,596.3009684508634,1225.6207994668025,186.79356648518933,vehiclesafety
15,1.0,1.0,1.0,1.0,3.0,1279.1740862791244,1279.1740862791244,2.054436859534811,2.054436859534811,1.0977169098364676,1.0977169098364676,2.151741272849763,2.151741272849763,False,0.0,0.0,0.0,0.0,qlognehvi,5.507537700003013,False,0.15023132894013394,0.5025186606893567,0.3958154496398137,0.5251329040659611,11,507211a9-7eb6-48d1-ab18-a9085acc3fec,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1279.1740862791244,133.24027967286747,8481.453837984955,133.24027967286747,565.4302558656636,1279.1740862791244,133.24027967286747,vehiclesafety
16,1.0,3.0,1.0,1.0,3.0,1299.7750885425116,1299.7750885425116,1.2920021782983893,1.2920021782983893,2.5096754046871697,2.5096754046871697,1.4199478288732776,1.4199478288732776,False,0.0,0.0,0.0,0.0,qlognehvi,5.782222700014245,False,0.18426872391433388,0.27178591162738946,0.2140757572444917,0.28401676638498724,11,507211a9-7eb6-48d1-ab18-a9085acc3fec,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1299.7750885425116,112.6392774094802,8594.093115394435,112.6392774094802,537.1308197121522,1299.7750885425116,112.6392774094802,vehiclesafety
17,1.0,1.0,1.0,1.7016581411819296,3.0,1304.8342475131308,1304.8342475131308,1.164970897943664,1.164970897943664,0.14600337619533754,0.14600337619533754,2.2165590871166905,2.2165590871166905,False,0.0,0.0,0.0,0.0,qlognehvi,7.314913699985482,False,0.2587468023408955,0.24099931503759728,0.18982628846784644,0.25184471758718385,11,507211a9-7eb6-48d1-ab18-a9085acc3fec,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1304.8342475131308,107.58011843886106,8701.673233833295,107.58011843886106,511.8631314019585,1304.8342475131308,107.58011843886106,vehiclesafety
18,1.0,3.0,3.0,1.0,1.0,1322.8071917740283,1322.8071917740283,1.254922559862341,1.254922559862341,3.5212432570798415,3.5212432570798415,-4.870790308796132,-4.870790308796132,False,0.0,0.0,0.0,0.0,qlognehvi,8.559594799997285,False,0.23586779447506592,-0.24149919579834353,-0.19022002614081096,-0.2523670938810657,11,507211a9-7eb6-48d1-ab18-a9085acc3fec,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1322.8071917740283,89.60717417796354,8791.280408011258,89.60717417796354,488.40446711173655,1322.8071917740283,89.60717417796354,vehiclesafety
19,1.0,3.0,1.0,2.189917501239277,3.0,1325.718430556795,1325.718430556795,-0.21641203702173875,-0.21641203702173875,-0.10724189655016554,-0.10724189655016554,2.2599609400860436,2.2599609400860436,False,0.0,0.0,0.0,0.0,qlognehvi,9.229212299978826,False,0.023580244993394655,0.06040824471463671,0.047581350533083294,0.06312672435488782,11,507211a9-7eb6-48d1-ab18-a9085acc3fec,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1325.718430556795,86.69593539519678,8877.976343406455,86.69593539519678,467.2619128108661,1325.718430556795,86.69593539519678,vehiclesafety
20,1.0,3.0,2.9068403923660973,1.0,3.0,1345.9008346339297,1345.9008346339297,-0.13831899542782933,-0.13831899542782933,3.2402512188547803,3.2402512188547803,-3.04153413716622,-3.04153413716622,False,0.0,0.0,0.0,0.0,qlognehvi,9.83753419999266,False,0.03558401941000084,0.08621034956020847,0.06790471865854465,0.09008997031670386,11,507211a9-7eb6-48d1-ab18-a9085acc3fec,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1345.9008346339297,66.51353131806218,8944.489874724517,66.51353131806218,447.22449373622584,1345.9008346339297,66.51353131806218,vehiclesafety
21,1.0,3.0,1.0,1.33126196559621,3.0,1352.4594130464998,1345.9008346339297,0.8720736896596103,0.14257294647573382,1.8332497625341964,0.8705478381116207,1.757875301064858,1.138215172055862,True,1.357551105880071,-0.7295007431838765,-0.9627019244225756,-0.619660129008996,qlognehvi,10.21449650003342,False,0.035814972856310495,-0.36460978046950904,-0.2871897015757312,-0.3810178762439361,11,507211a9-7eb6-48d1-ab18-a9085acc3fec,gaussian,1.0,20,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,1352.4594130464998,59.954952905492064,9004.44482763001,59.954952905492064,428.7830870300005,1345.9008346339297,66.51353131806218,vehiclesafety
22,1.0,3.0,1.0,3.0,3.0,1352.4594130464998,1345.9008346339297,-1.2433235291546705,-2.242390980886107,-2.1855694269174086,-3.794681682119032,2.2390193900212703,1.5051751699177842,True,2.0312324737283256,-0.9990674517314364,-1.6091122552016235,-0.733844220103486,qlognehvi,10.92531500000041,False,0.5592501786875518,-0.48447822726190287,-0.38160566435743404,-0.5062806186933712,11,507211a9-7eb6-48d1-ab18-a9085acc3fec,gaussian,1.0,20,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,1352.4594130464998,59.954952905492064,9064.399780535503,59.954952905492064,412.01817184252286,1342.989595851163,69.42477010082894,vehiclesafety
23,1.0,3.0,1.63630827383468,1.0,1.0,1352.4594130464998,1345.9008346339297,2.2778278634096423,1.2222632714909414,2.6437495666257305,2.588638361805269,-0.9476932916193798,-2.2407616116480904,True,1.670113628730431,-1.055564591918701,-0.05511120482046161,-1.2930683200287105,qlognehvi,10.831069300009403,False,0.3954244973801287,-0.8002811877508568,-0.6303520305760429,-0.8362952802915982,11,507211a9-7eb6-48d1-ab18-a9085acc3fec,gaussian,1.0,20,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,1352.4594130464998,59.954952905492064,9124.354733440996,59.954952905492064,396.7110753669998,1342.989595851163,69.42477010082894,vehiclesafety
