iteration,x0,x1,x2,x3,x4,objective_true,objective_observed,objective_true_f0,objective_observed_f0,objective_true_f1,objective_observed_f1,objective_true_f2,objective_observed_f2,error_applied,error_magnitude_l2,error_magnitude_f0,error_magnitude_f1,error_magnitude_f2,acquisition,fit_time_sec,acq_opt_failed,halo_rho_hat,halo_correction_f0,halo_correction_f1,halo_correction_f2,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,1.2571404055383992,1.99855572488023,2.202996715246715,1.057378016743889,1.2958521691549119,527.5596498226913,414.8066920262737,1.8458353765577584,1.7257737840496163,1.855249722263048,1.9919013080941028,-1.8164243483901914,-2.7441851414270197,True,0.9454250530856785,-0.12006159250814208,0.13665158583105486,-0.9277607930368283,qlognehvi,0.0,False,,-0.01744819833935078,-0.027065661683662385,-0.019446791152945158,11,0936a5a0-bd33-45c7-84d9-bc19501f951f,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,527.5596498226913,884.8547161293005,884.8547161293005,884.8547161293005,884.8547161293005,527.5596498226913,884.8547161293005,vehiclesafety
2,2.856422045920739,1.1408411523083937,1.259547898798596,2.89665690658355,2.2437671855927657,583.0894586520334,538.2166256242217,-0.7634993723945218,-2.601521381835429,-1.580574780920543,-0.6526045615335504,0.5939310468261461,-0.1089678296221015,True,2.175665522494334,-1.8380220094409072,0.9279702193869926,-0.7028988764482476,qlognehvi,0.0,False,,-0.0014315418600824455,-0.00222060908051518,-0.0015955169145995506,11,0936a5a0-bd33-45c7-84d9-bc19501f951f,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,583.0894586520334,829.3249072999585,1714.179623429259,829.3249072999585,857.0898117146295,583.0894586520334,829.3249072999585,vehiclesafety
3,1.737986247459582,2.0227800436065255,2.3256859050335983,1.5506176315222586,1.2759361457339107,612.7805096939207,560.1479993858832,0.9477842591330072,-1.1661543966332946,0.9687917589872529,0.14391767084657003,-1.4442427023365692,-1.8769061613438256,True,2.3100544518233947,-2.113938655766302,-0.8248740881406829,-0.43266345900725645,qlognehvi,0.0,False,,-0.019987991799320894,-0.031005391688845675,-0.022277503644117617,11,0936a5a0-bd33-45c7-84d9-bc19501f951f,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,612.7805096939207,799.6338562580711,2513.81347968733,799.6338562580711,837.9378265624433,612.7805096939207,799.6338562580711,vehiclesafety
4,2.5760791890079835,2.3407211682049676,2.024764626966321,2.633472871939316,2.098150537740053,636.4729204368099,560.1479993858832,-1.246250193318986,-2.682467967097052,-1.062451918395468,-1.0851603970453976,0.15652241943933023,-0.18746053290714212,True,1.4770109817545753,-1.4362177737780661,-0.022708478649929642,-0.34398295234647236,qlognehvi,0.0,False,,0.003268079229464576,0.005069447576177854,0.0036424192922740626,11,0936a5a0-bd33-45c7-84d9-bc19501f951f,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,636.4729204368099,775.941445515182,3289.754925202512,775.941445515182,822.438731300628,612.7805096939207,799.6338562580711,vehiclesafety
5,2.961827278594611,1.4090189226600898,2.107460725730456,1.9672493938467754,1.7065497101208962,675.3623549510918,562.1176060063215,0.028635864478141374,-0.8322309141921389,-0.1661734548765491,-0.46304186070532233,-0.057042917266149996,-1.7110371634597141,True,1.8880994220217533,-0.8608667786702803,-0.2968684058287732,-1.6539942461935642,qlognehvi,0.0,False,,-0.003391220931339873,-0.005260465100009557,-0.003779666182297451,11,0936a5a0-bd33-45c7-84d9-bc19501f951f,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,675.3623549510918,737.0520110009,4026.806936203412,737.0520110009,805.3613872406825,672.2014429541737,740.2129229978182,vehiclesafety
6,1.0442346746534301,2.0665258302318565,1.9606546258469504,2.5956488989673696,1.8299732485421925,675.6027296816593,562.1176060063215,-0.25664770270656545,0.32940838649151905,-1.0733721182661995,-3.120821110741664,0.15959740667006295,-0.7790714263919832,True,2.327360800270773,0.5860560891980845,-2.0474489924754646,-0.9386688330620462,qlognehvi,5.642109700012952,False,0.0,0.0027874835468629498,0.004323947101060697,0.0031067740819899223,11,0936a5a0-bd33-45c7-84d9-bc19501f951f,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,675.6027296816593,736.8116362703325,4763.618572473744,736.8116362703325,793.9364287456241,675.5361088214795,736.8782571305123,vehiclesafety
7,1.1317461045394612,2.1364059495286667,2.2286951453008212,1.0,2.708024985306202,716.2400584819127,757.6315808020358,0.8621842149637368,2.037273798854332,1.9930720708822516,2.1844357173816715,-1.263784317541893,-0.742566201443954,True,1.2996629947484124,1.1750895838905953,0.19136364649941995,0.521218116097939,qlognehvi,5.6572923000203446,False,0.0,0.024252690040382652,0.03762079561368336,0.027030699040642803,11,0936a5a0-bd33-45c7-84d9-bc19501f951f,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,716.2400584819127,696.1743074700792,5459.792879943823,696.1743074700792,779.9704114205462,644.6494461469207,767.7649198050711,vehiclesafety
8,1.0,1.0,1.0,1.0,3.0,1001.2130382519238,1133.7571951302818,2.054436859534811,0.30598689233102605,1.0977169098364676,2.205629304024564,2.151741272849763,2.1764977558350447,True,2.0700628117186,-1.7484499672037848,1.1079123941880962,0.024756482985281547,qlognehvi,4.41312119999202,False,0.0,-0.0015035241945579431,-0.0023322681454926897,-0.0016757444199282485,11,0936a5a0-bd33-45c7-84d9-bc19501f951f,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,1001.2130382519238,411.2013277000681,5870.994207643891,411.2013277000681,733.8742759554864,998.276728437606,414.1376375143858,vehiclesafety
9,1.0,3.0,1.0,1.0,3.0,1191.7223021231575,2078.4234869340607,1.2920021782983893,2.9253877606530487,2.5096754046871697,5.204901577502577,1.4199478288732776,2.620235713604398,True,3.372370618645816,1.6333855823546595,2.695226172815407,1.2002878847311202,qlognehvi,3.5860517999972217,False,0.0,0.06908666047246884,0.10716729273903174,0.07700014818335237,11,0936a5a0-bd33-45c7-84d9-bc19501f951f,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,1191.7223021231575,220.6920638288343,6091.686271472725,220.6920638288343,676.8540301636361,1090.1220927173274,322.29227323466444,vehiclesafety
10,2.7250367057501172,3.0,1.0,1.0,3.0,1193.6592860136875,2078.4234869340607,0.6243838903509847,0.31084486389971283,1.3869286656608346,1.0623403178123965,1.6399940718627086,-0.07263163150825225,True,1.7710875519052887,-0.3135390264512719,-0.32458834784843815,-1.7126257033709609,qlognehvi,3.0043979000183754,False,0.02341171754559544,-0.0072436979941433825,-0.011236431145211499,-0.008073422787120584,11,0936a5a0-bd33-45c7-84d9-bc19501f951f,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,1193.6592860136875,218.75507993830433,6310.441351411029,218.75507993830433,631.044135141103,1090.1220927173274,322.29227323466444,vehiclesafety
