iteration,x0,x1,x2,x3,x4,objective_true,objective_observed,objective_true_f0,objective_observed_f0,objective_true_f1,objective_observed_f1,objective_true_f2,objective_observed_f2,error_applied,error_magnitude_l2,error_magnitude_f0,error_magnitude_f1,error_magnitude_f2,acquisition,fit_time_sec,acq_opt_failed,halo_rho_hat,halo_correction_f0,halo_correction_f1,halo_correction_f2,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,2.2501909332093337,2.7944276019391507,2.5513713804903873,1.4504143799811837,1.6003325698224509,416.37986339748005,416.37986339748005,0.17580867867346064,0.17580867867346064,1.4831961933141822,1.4831961933141822,-2.1569447195909826,-2.1569447195909826,False,0.0,0.0,0.0,0.0,qlognehvi,0.0,False,,0.0,0.0,0.0,7,0738b219-9599-4112-b31c-5401843fab52,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,416.37986339748005,996.0345025545118,996.0345025545118,996.0345025545118,996.0345025545118,416.37986339748005,996.0345025545118,vehiclesafety
2,2.747106890792524,1.0105306091311494,2.6424568367655326,2.5941388575040927,1.9358699056874416,570.5592914863878,570.5592914863878,-1.1000997439712497,-1.1000997439712497,-0.6524705825900514,-0.6524705825900514,0.9629027544851393,0.9629027544851393,False,0.0,0.0,0.0,0.0,qlognehvi,0.0,False,,0.0,0.0,0.0,7,0738b219-9599-4112-b31c-5401843fab52,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,570.5592914863878,841.855074465604,1837.889577020116,841.855074465604,918.944788510058,570.5592914863878,841.855074465604,vehiclesafety
3,1.606064853638627,1.5568512242015466,1.5097391753082492,1.8901526117652931,2.0090965179159066,631.9600300935139,631.9600300935139,0.8217350347970052,0.8217350347970052,-0.11593852349200352,-0.11593852349200352,0.6870031006767673,0.6870031006767673,False,0.0,0.0,0.0,0.0,qlognehvi,0.0,False,,0.0,0.0,0.0,7,0738b219-9599-4112-b31c-5401843fab52,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,631.9600300935139,780.454335858478,2618.343912878594,780.454335858478,872.7813042928647,631.9600300935139,780.454335858478,vehiclesafety
4,2.1069947041489847,2.9910005668687853,2.585323838427506,2.244358458882325,2.97792029536377,634.0113710196538,634.0113710196538,-1.8834186288551953,-1.8834186288551953,-0.08242359948239085,-0.08242359948239085,0.034585175658087754,0.034585175658087754,False,0.0,0.0,0.0,0.0,qlognehvi,0.0,False,,0.0,0.0,0.0,7,0738b219-9599-4112-b31c-5401843fab52,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,634.0113710196538,778.4029949323381,3396.746907810932,778.4029949323381,849.186726952733,634.0113710196538,778.4029949323381,vehiclesafety
5,1.430617396471198,1.320424067715689,2.2250792085460613,1.0878840159227667,1.0713605575471923,719.9575331914443,719.9575331914443,2.146206150069214,2.146206150069214,1.2922066396029286,1.2922066396029286,-0.7715361952444528,-0.7715361952444528,False,0.0,0.0,0.0,0.0,qlognehvi,0.0,False,,0.0,0.0,0.0,7,0738b219-9599-4112-b31c-5401843fab52,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,719.9575331914443,692.4568327605475,4089.2037405714796,692.4568327605475,817.8407481142959,719.9575331914443,692.4568327605475,vehiclesafety
6,2.2031176812960616,1.1928210085192694,2.7528859157023637,1.2232787587681875,2.0525868100229925,728.9350808440392,728.9350808440392,0.610511098709863,0.610511098709863,0.9441265140005062,0.9441265140005062,-0.48484214927013575,-0.48484214927013575,False,0.0,0.0,0.0,0.0,qlognehvi,5.430147600010969,False,0.0,0.0,0.0,0.0,7,0738b219-9599-4112-b31c-5401843fab52,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,728.9350808440392,683.4792851079526,4772.683025679432,683.4792851079526,795.447170946572,728.9350808440392,683.4792851079526,vehiclesafety
7,1.0,3.0,3.0,1.0,1.0,785.2290328216224,785.2290328216224,1.254922559862341,1.254922559862341,3.5212432570798415,3.5212432570798415,-4.870790308796132,-4.870790308796132,False,0.0,0.0,0.0,0.0,qlognehvi,6.192866800003685,False,0.0,0.0,0.0,0.0,7,0738b219-9599-4112-b31c-5401843fab52,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,785.2290328216224,627.1853331303695,5399.868358809801,627.1853331303695,771.4097655442573,785.2290328216224,627.1853331303695,vehiclesafety
8,1.0,1.6253605944751317,3.0,1.0,1.0,854.6425597525399,854.6425597525399,1.778958938345522,1.778958938345522,2.550776364086164,2.550776364086164,-2.8483277702017893,-2.8483277702017893,False,0.0,0.0,0.0,0.0,qlognehvi,7.4753250000067055,False,0.0,0.0,0.0,0.0,7,0738b219-9599-4112-b31c-5401843fab52,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,854.6425597525399,557.7718061994519,5957.640165009253,557.7718061994519,744.7050206261566,854.6425597525399,557.7718061994519,vehiclesafety
9,1.0,3.0,1.0,1.0,3.0,1137.9534503466698,1137.9534503466698,1.2920021782983893,1.2920021782983893,2.5096754046871697,2.5096754046871697,1.4199478288732776,1.4199478288732776,False,0.0,0.0,0.0,0.0,qlognehvi,9.657960000040475,False,0.0,0.0,0.0,0.0,7,0738b219-9599-4112-b31c-5401843fab52,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1137.9534503466698,274.46091560532204,6232.101080614575,274.46091560532204,692.4556756238417,1137.9534503466698,274.46091560532204,vehiclesafety
10,1.0,3.0,2.531397071582073,1.0,3.0,1166.410158934641,1166.410158934641,0.14330107796756392,0.14330107796756392,2.891214885708538,2.891214885708538,-2.1631000471113895,-2.1631000471113895,False,0.0,0.0,0.0,0.0,qlognehvi,5.0857400999520905,False,0.0,0.0,0.0,0.0,7,0738b219-9599-4112-b31c-5401843fab52,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1166.410158934641,246.00420701735084,6478.105287631926,246.00420701735084,647.8105287631927,1166.410158934641,246.00420701735084,vehiclesafety
11,1.0,3.0,1.0,1.0,1.0,1215.5997625596024,1215.5997625596024,2.755122764821724,2.755122764821724,2.688480561925948,2.688480561925948,0.882851723202463,0.882851723202463,False,0.0,0.0,0.0,0.0,qlognehvi,6.283051799982786,False,0.0,0.0,0.0,0.0,7,0738b219-9599-4112-b31c-5401843fab52,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1215.5997625596024,196.81460339238947,6674.919891024316,196.81460339238947,606.8108991840287,1215.5997625596024,196.81460339238947,vehiclesafety
12,3.0,3.0,1.0,1.0,3.0,1243.802541428586,1243.802541428586,0.5179684598018461,0.5179684598018461,1.271122608203924,1.271122608203924,1.675068479066916,1.675068479066916,False,0.0,0.0,0.0,0.0,qlognehvi,5.543387399986386,False,0.0,0.0,0.0,0.0,7,0738b219-9599-4112-b31c-5401843fab52,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1243.802541428586,168.61182452340586,6843.531715547721,168.61182452340586,570.2943096289767,1243.802541428586,168.61182452340586,vehiclesafety
13,3.0,3.0,1.0,1.8020022518111312,3.0,1294.6996279212497,1294.6996279212497,-0.4987000034241596,-0.4987000034241596,0.17972307592848377,0.17972307592848377,2.3550695304584517,2.3550695304584517,False,0.0,0.0,0.0,0.0,qlognehvi,7.753415999992285,False,0.005466529566148089,0.0,0.0,0.0,7,0738b219-9599-4112-b31c-5401843fab52,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1294.6996279212497,117.71473803074218,6961.246453578464,117.71473803074218,535.4804964291126,1294.6996279212497,117.71473803074218,vehiclesafety
14,1.0,3.0,1.0,3.0,3.0,1294.6996279212497,1294.6996279212497,-1.2433235291546705,-1.2433235291546705,-2.1855694269174086,-2.1855694269174086,2.2390193900212703,2.2390193900212703,False,0.0,0.0,0.0,0.0,qlognehvi,6.924784399976488,False,0.0,0.0,0.0,0.0,7,0738b219-9599-4112-b31c-5401843fab52,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1294.6996279212497,117.71473803074218,7078.961191609206,117.71473803074218,505.6400851149433,1294.6996279212497,117.71473803074218,vehiclesafety
15,1.0,3.0,1.7729928205376764,1.0,1.0,1294.6996279212497,1294.6996279212497,2.1753007709203604,2.1753007709203604,2.6718479012643694,2.6718479012643694,-1.340910268136898,-1.340910268136898,False,0.0,0.0,0.0,0.0,qlognehvi,7.507783600012772,False,0.0,0.0,0.0,0.0,7,0738b219-9599-4112-b31c-5401843fab52,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1294.6996279212497,117.71473803074218,7196.675929639949,117.71473803074218,479.77839530932994,1294.6996279212497,117.71473803074218,vehiclesafety
16,3.0,3.0,1.0,2.411137763104293,3.0,1303.732034763215,1303.732034763215,-1.2708784639762476,-1.2708784639762476,-0.8066599868357505,-0.8066599868357505,2.5570275246361858,2.5570275246361858,False,0.0,0.0,0.0,0.0,qlognehvi,8.877360399987083,False,0.0803582809459366,0.0,0.0,0.0,7,0738b219-9599-4112-b31c-5401843fab52,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1303.732034763215,108.68233118877674,7305.358260828725,108.68233118877674,456.5848913017953,1303.732034763215,108.68233118877674,vehiclesafety
17,1.0,1.0,1.0,1.0,1.0,1328.737713833112,1328.737713833112,3.517557446058145,3.517557446058145,1.2765220670752464,1.2765220670752464,1.6146451671789495,1.6146451671789495,False,0.0,0.0,0.0,0.0,qlognehvi,10.605408099945635,False,0.12908043633319688,0.0,0.0,0.0,7,0738b219-9599-4112-b31c-5401843fab52,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1328.737713833112,83.67665211887993,7389.034912947605,83.67665211887993,434.6491125263297,1328.737713833112,83.67665211887993,vehiclesafety
18,3.0,1.0,1.0,1.0,1.0,1328.737713833112,1328.737713833112,2.7435237275616022,2.7435237275616022,0.3955795850695554,0.3955795850695554,0.8895654245233511,0.8895654245233511,False,0.0,0.0,0.0,0.0,qlognehvi,10.711421699961647,False,0.17590464191819347,0.0,0.0,0.0,7,0738b219-9599-4112-b31c-5401843fab52,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1328.737713833112,83.67665211887993,7472.7115650664855,83.67665211887993,415.15064250369363,1328.737713833112,83.67665211887993,vehiclesafety
19,1.0,1.0,1.0,1.0,3.0,1346.1117769794917,1346.1117769794917,2.054436859534811,2.054436859534811,1.0977169098364676,1.0977169098364676,2.151741272849763,2.151741272849763,False,0.0,0.0,0.0,0.0,qlognehvi,10.531919999979436,False,0.14395844321092485,0.0,0.0,0.0,7,0738b219-9599-4112-b31c-5401843fab52,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1346.1117769794917,66.30258897250019,7539.014154038986,66.30258897250019,396.79021863363084,1346.1117769794917,66.30258897250019,vehiclesafety
20,1.0,3.0,3.0,1.0,2.9265859170813915,1367.1850767520398,1367.1850767520398,-0.15449119863153551,-0.15449119863153551,3.3490015081609648,3.3490015081609648,-3.318647618839156,-3.318647618839156,False,0.0,0.0,0.0,0.0,qlognehvi,12.3149966999772,False,0.08105821756001932,0.0,0.0,0.0,7,0738b219-9599-4112-b31c-5401843fab52,gaussian,1.0,20,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1367.1850767520398,45.22928919995206,7584.243443238938,45.22928919995206,379.2121721619469,1367.1850767520398,45.22928919995206,vehiclesafety
