iteration,x0,x1,x2,x3,x4,objective_true,objective_observed,objective_true_f0,objective_observed_f0,objective_true_f1,objective_observed_f1,objective_true_f2,objective_observed_f2,error_applied,error_magnitude_l2,error_magnitude_f0,error_magnitude_f1,error_magnitude_f2,acquisition,fit_time_sec,acq_opt_failed,halo_rho_hat,halo_correction_f0,halo_correction_f1,halo_correction_f2,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,2.6619666377782227,1.7218933336685132,2.40547861116411,2.720237573305189,2.2826349615763295,221.77482548580628,221.77482548580628,-1.574105649310676,-1.574105649310676,-1.0537849863459499,-1.0537849863459499,0.19338517821114537,0.19338517821114537,False,0.0,0.0,0.0,0.0,qlognehvi,0.0,False,,0.0,0.0,0.0,14,ba80a561-f6ca-4622-b440-241cdd8e46e5,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,221.77482548580628,1190.6395404661855,1190.6395404661855,1190.6395404661855,1190.6395404661855,221.77482548580628,1190.6395404661855,vehiclesafety
2,2.096726417626628,2.5246268450623868,2.432628765280081,1.934337507821704,2.144917876365294,436.087814722183,436.087814722183,-0.5847247514114802,-0.5847247514114802,0.3972294662887964,0.3972294662887964,-0.8545332023704983,-0.8545332023704983,False,0.0,0.0,0.0,0.0,qlognehvi,0.0,False,,0.0,0.0,0.0,14,ba80a561-f6ca-4622-b440-241cdd8e46e5,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,436.087814722183,976.3265512298088,2166.9660916959942,976.3265512298088,1083.4830458479971,436.087814722183,976.3265512298088,vehiclesafety
3,2.492644720182623,1.1271278382783938,2.293752085417748,2.4721142857914886,1.7975176902558827,470.31472304745824,470.31472304745824,-0.528605005705647,-0.528605005705647,-0.7752149883220814,-0.7752149883220814,0.7016867417739843,0.7016867417739843,False,0.0,0.0,0.0,0.0,qlognehvi,0.0,False,,0.0,0.0,0.0,14,ba80a561-f6ca-4622-b440-241cdd8e46e5,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,470.31472304745824,942.0996429045335,3109.065734600528,942.0996429045335,1036.3552448668427,470.31472304745824,942.0996429045335,vehiclesafety
4,2.0143650606442467,1.457441255527248,2.3003883616943774,2.9425685284013463,1.5974261694493626,470.31472304745824,470.31472304745824,-0.9244001441323002,-0.9244001441323002,-1.508089854441941,-1.508089854441941,0.24580439875418342,0.24580439875418342,False,0.0,0.0,0.0,0.0,qlognehvi,0.0,False,,0.0,0.0,0.0,14,ba80a561-f6ca-4622-b440-241cdd8e46e5,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,470.31472304745824,942.0996429045335,4051.1653775050613,942.0996429045335,1012.7913443762653,470.31472304745824,942.0996429045335,vehiclesafety
5,1.925661578568867,2.7832278000476216,2.1028017545950077,1.8429294802252596,2.3365814916014647,503.54624104080733,503.54624104080733,-0.39403859795018403,-0.39403859795018403,0.4574481984837717,0.4574481984837717,-0.24056692350321368,-0.24056692350321368,False,0.0,0.0,0.0,0.0,qlognehvi,0.0,False,,0.0,0.0,0.0,14,ba80a561-f6ca-4622-b440-241cdd8e46e5,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,503.54624104080733,908.8681249111845,4960.033502416246,908.8681249111845,992.0067004832492,503.54624104080733,908.8681249111845,vehiclesafety
6,2.698340729170606,1.0523304558229547,2.3064684242481444,1.5118763904452681,2.1635602227307182,533.7970180086827,533.7970180086827,0.3602384313683004,0.3602384313683004,0.09343691056335313,0.09343691056335313,0.48275254843447013,0.48275254843447013,False,0.0,0.0,0.0,0.0,qlognehvi,5.115742599999066,False,0.0,0.0,0.0,0.0,14,ba80a561-f6ca-4622-b440-241cdd8e46e5,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,533.7970180086827,878.6173479433091,5838.650850359555,878.6173479433091,973.1084750599258,533.7970180086827,878.6173479433091,vehiclesafety
7,1.0,3.0,3.0,1.6944861674842706,3.0,699.6692299543834,699.6692299543834,-1.0885723436077306,-1.0885723436077306,1.8781165634199661,1.8781165634199661,-1.692175829346547,-1.692175829346547,False,0.0,0.0,0.0,0.0,qlognehvi,6.047972600033972,False,0.0,0.0,0.0,0.0,14,ba80a561-f6ca-4622-b440-241cdd8e46e5,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,699.6692299543834,712.7451359976085,6551.395986357164,712.7451359976085,935.9137123367376,699.6692299543834,712.7451359976085,vehiclesafety
8,1.0,1.0,3.0,1.4676971524186393,3.0,860.0626408825578,860.0626408825578,-0.03864565233936276,-0.03864565233936276,1.316148146203446,1.316148146203446,1.418666229491018,1.418666229491018,False,0.0,0.0,0.0,0.0,qlognehvi,7.610863999987487,False,0.039296363901524835,0.0,0.0,0.0,14,ba80a561-f6ca-4622-b440-241cdd8e46e5,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,860.0626408825578,552.351725069434,7103.747711426598,552.351725069434,887.9684639283247,860.0626408825578,552.351725069434,vehiclesafety
9,1.0,1.0,3.0,1.9754259798035434,3.0,911.6988524878891,911.6988524878891,-0.6822746265813484,-0.6822746265813484,0.5585206839271634,0.5585206839271634,2.023205496878009,2.023205496878009,False,0.0,0.0,0.0,0.0,qlognehvi,4.731197300017811,False,0.0,0.0,0.0,0.0,14,ba80a561-f6ca-4622-b440-241cdd8e46e5,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,911.6988524878891,500.71551346410274,7604.4632248907,500.71551346410274,844.9403583211889,911.6988524878891,500.71551346410274,vehiclesafety
10,1.0,3.0,3.0,1.1367567787580162,3.0,1012.0749750880329,1012.0749750880329,-0.38155951508783037,-0.38155951508783037,3.0680576238675665,3.0680576238675665,-2.922959226533373,-2.922959226533373,False,0.0,0.0,0.0,0.0,qlognehvi,5.356508900003973,False,0.0,0.0,0.0,0.0,14,ba80a561-f6ca-4622-b440-241cdd8e46e5,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1012.0749750880329,400.3393908639589,8004.802615754659,400.3393908639589,800.4802615754659,1012.0749750880329,400.3393908639589,vehiclesafety
