iteration,x0,x1,x2,x3,x4,objective_true,objective_observed,objective_true_f0,objective_observed_f0,objective_true_f1,objective_observed_f1,objective_true_f2,objective_observed_f2,error_applied,error_magnitude_l2,error_magnitude_f0,error_magnitude_f1,error_magnitude_f2,acquisition,fit_time_sec,acq_opt_failed,halo_rho_hat,halo_correction_f0,halo_correction_f1,halo_correction_f2,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,1.2571404055383992,1.99855572488023,2.202996715246715,1.057378016743889,1.2958521691549119,527.5596498226913,146.03461056614188,1.8458353765577584,0.10476315877511544,1.855249722263048,0.2136020909263734,-1.8164243483901914,-3.870317121412099,True,3.1535400641310245,-1.741072217782643,-1.6416476313366746,-2.0538927730219076,qlognehvi,0.0,False,,-0.37573620522208645,-0.4472876673317979,-0.3935259728696647,11,142c57ff-9c0f-469d-ae8d-d86d09d2e8ea,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,527.5596498226913,884.8547161293005,884.8547161293005,884.8547161293005,884.8547161293005,527.5596498226913,884.8547161293005,vehiclesafety
2,2.856422045920739,1.1408411523083937,1.259547898798596,2.89665690658355,2.2437671855927657,583.0894586520334,146.03461056614188,-0.7634993723945218,-1.164594384576491,-1.580574780920543,-2.6133026779039357,0.5939310468261461,-0.9852902067707476,True,1.9290785069087102,-0.4010950121819692,-1.0327278969833926,-1.5792212535968937,qlognehvi,0.0,False,,-0.2491461836433104,-0.2965911023681287,-0.26094236579369856,11,142c57ff-9c0f-469d-ae8d-d86d09d2e8ea,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,583.0894586520334,829.3249072999585,1714.179623429259,829.3249072999585,857.0898117146295,583.0894586520334,829.3249072999585,vehiclesafety
3,1.737986247459582,2.0227800436065255,2.3256859050335983,1.5506176315222586,1.2759361457339107,612.7805096939207,304.6930816726817,0.9477842591330072,0.46307780983733104,0.9687917589872529,0.09541039487938241,-1.4442427023365692,-1.7701742704703738,True,1.0506982136969243,-0.4847064492956762,-0.8733813641078705,-0.32593156813380464,qlognehvi,0.0,False,,0.1827142321650581,0.2175085114438831,0.19136509862654486,11,142c57ff-9c0f-469d-ae8d-d86d09d2e8ea,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,612.7805096939207,799.6338562580711,2513.81347968733,799.6338562580711,837.9378265624433,612.7805096939207,799.6338562580711,vehiclesafety
4,2.5760791890079835,2.3407211682049676,2.024764626966321,2.633472871939316,2.098150537740053,636.4729204368099,395.9510980721043,-1.246250193318986,-1.0393454461454137,-1.062451918395468,-0.6371115406915717,0.15652241943933023,0.05625021929916832,True,0.4835064895419726,0.20690474717357232,0.4253403777038962,-0.10027220014016192,qlognehvi,0.0,False,,0.004400290643423867,0.005238238184461505,0.004608628692939362,11,142c57ff-9c0f-469d-ae8d-d86d09d2e8ea,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,636.4729204368099,775.941445515182,3289.754925202512,775.941445515182,822.438731300628,625.783022368131,786.6313435838608,vehiclesafety
5,2.961827278594611,1.4090189226600898,2.107460725730456,1.9672493938467754,1.7065497101208962,675.3623549510918,443.131378799084,0.028635864478141374,-0.5879091558874133,-0.1661734548765491,-0.35328976604076645,-0.057042917266149996,0.5744958862459661,True,0.9022092531019518,-0.6165450203655547,-0.18711631116421734,0.6315388035121161,qlognehvi,0.0,False,,0.4883863652075658,0.5813898022449789,0.5115097156820096,11,142c57ff-9c0f-469d-ae8d-d86d09d2e8ea,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,675.3623549510918,737.0520110009,4026.806936203412,737.0520110009,805.3613872406825,657.2042936330962,755.2100723188956,vehiclesafety
6,2.822031115799579,3.0,2.225959469385042,2.1166326729846294,1.0,687.6177490568344,447.56246606845855,-0.28514007948929354,-0.06044882160149975,0.3603345196728053,-0.2940128912440093,-0.6559238460079999,-0.20400687128436995,True,0.8263689536690592,0.2246912578877938,-0.6543474109168146,0.45191697472362996,qlognehvi,5.724440100020729,False,0.0,0.0838334362771883,0.09979784123988991,0.08780265013452133,11,142c57ff-9c0f-469d-ae8d-d86d09d2e8ea,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,687.6177490568344,724.7966168951574,4751.603553098569,724.7966168951574,791.9339255164282,669.4596877388387,742.9546782131531,vehiclesafety
7,2.6498303874008378,1.5933705206655306,2.4703227371384737,2.0614143954983857,2.7080101427000214,694.7342918332777,540.990626141519,-1.0450750989326676,-0.7015362824395608,-0.24298617960664556,0.5118017292046139,0.21005244223040795,0.38585324170584034,True,0.8477202526903317,0.3435388164931068,0.7547879088112595,0.1758007994754324,qlognehvi,6.410133900004439,False,0.0,0.3833715106042142,0.45637696425414065,0.4015227826976738,11,142c57ff-9c0f-469d-ae8d-d86d09d2e8ea,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,694.7342918332777,717.6800741187142,5469.2836272172835,717.6800741187142,781.3262324596119,685.8308441924424,726.5835217595494,vehiclesafety
8,3.0,1.9085623108304288,2.643448236879898,1.4920484916576595,3.0,697.7632051854346,540.990626141519,-0.9224588528927532,-2.0121707737591494,0.5364127146661855,-1.0908837623854621,-0.8488035209105655,-1.618210993293311,True,2.104175314288579,-1.0897119208663963,-1.6272964770516476,-0.7694074723827455,qlognehvi,5.832132599956822,False,0.0,-0.8472535348835152,-1.0085960628485937,-0.8873679644079688,11,142c57ff-9c0f-469d-ae8d-d86d09d2e8ea,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,697.7632051854346,714.6511607665573,6183.934787983841,714.6511607665573,772.9918484979801,685.8308441924424,726.5835217595494,vehiclesafety
9,2.461768729158847,1.0231842600883676,2.3599395538771106,2.2462331558985578,2.688508258682158,747.6288510837455,586.5525313690694,-0.892149812864032,-1.0340250002152014,-0.6839638958080403,-0.6290706751402972,1.4099382602899386,1.481994494155144,True,0.1683268704041161,-0.14187518735116933,0.05489322066774305,0.07205623386520532,qlognehvi,6.048560199968051,False,0.0,0.31345166673583436,0.3731422814382916,0.32829248389020116,11,142c57ff-9c0f-469d-ae8d-d86d09d2e8ea,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,747.6288510837455,664.7855148682463,6848.720302852087,664.7855148682463,760.9689225391207,744.5335186186921,667.8808473332997,vehiclesafety
10,1.5977090383381793,1.5349522786040557,2.4569613694510317,2.4577053816828682,2.375441873027891,747.6439170501475,586.5525313690694,-0.8646636102783481,-1.3381034881931333,-0.7160616479156474,-1.439058899016473,0.5769883218272274,0.1765922349423375,True,0.952463841566728,-0.47343987791478515,-0.7229972511008256,-0.40039608688488987,qlognehvi,6.513073899957817,False,0.0,-0.32989600164302824,-0.39271811176615173,-0.34551539933622016,11,142c57ff-9c0f-469d-ae8d-d86d09d2e8ea,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,747.6439170501475,664.7704489018444,7513.490751753931,664.7704489018444,751.3490751753932,744.5335186186921,667.8808473332997,vehiclesafety
