iteration,x0,x1,x2,x3,x4,objective_true,objective_observed,objective_true_f0,objective_observed_f0,objective_true_f1,objective_observed_f1,objective_true_f2,objective_observed_f2,error_applied,error_magnitude_l2,error_magnitude_f0,error_magnitude_f1,error_magnitude_f2,acquisition,fit_time_sec,acq_opt_failed,halo_rho_hat,halo_correction_f0,halo_correction_f1,halo_correction_f2,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,2.729595174033173,2.710605029864118,2.622046797568684,1.5228927228329532,1.1543989154368428,372.2203074642987,573.4643107200981,0.2035613875412477,0.6436477789178756,1.4054614902728606,2.664874938772641,-2.475590619258007,-2.019924598985689,True,1.409762316196537,0.4400863913766279,1.2594134484997805,0.45566602027231795,qlognehvi,0.0,False,,0.0,0.0,0.0,13,7b09e12b-189e-484d-9d0c-7b867fdbf404,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,372.2203074642987,1040.1940584876932,1040.1940584876932,1040.1940584876932,1040.1940584876932,372.2203074642987,1040.1940584876932,vehiclesafety
2,2.8929315608921264,2.2275833820942035,1.0052615072525994,2.8208143561316756,2.969606950475111,452.3449972125408,669.7074647279853,-1.4360266719486412,-1.6477923239143384,-1.5874552035049392,-1.3197443219301581,1.11592966500193,1.222459098890596,True,0.35757842181910654,-0.2117656519656972,0.26771088157478107,0.10652943388866598,qlognehvi,0.0,False,,0.0,0.0,0.0,13,7b09e12b-189e-484d-9d0c-7b867fdbf404,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,452.3449972125408,960.069368739451,2000.2634272271441,960.069368739451,1000.1317136135721,452.3449972125408,960.069368739451,vehiclesafety
3,1.5725932083323408,2.6273222460779593,1.1648158877626165,1.8765600946068428,2.635407549489615,672.0834879415011,850.1471148167274,0.24438045016365176,0.19133019042438926,0.24823287131578062,0.08357081566210128,1.3250780538793507,1.7329512454945126,True,0.44304453847083725,-0.0530502597392625,-0.16466205565367933,0.4078731916151619,qlognehvi,0.0,False,,0.0,0.0,0.0,13,7b09e12b-189e-484d-9d0c-7b867fdbf404,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,672.0834879415011,740.3308780104908,2740.594305237635,740.3308780104908,913.5314350792117,672.0834879415011,740.3308780104908,vehiclesafety
4,1.8174666653795473,2.0354994143739544,1.2340797669501327,2.6280130385002236,1.9957348166650244,672.0834879415011,850.1471148167274,-0.1613612342338202,-0.9488770723537217,-1.2842712261226787,-1.0018584538602513,0.7046314541900558,0.6587208658988328,True,0.8378818242114378,-0.7875158381199014,0.28241277226242745,-0.045910588291222965,qlognehvi,0.0,False,,0.0,0.0,0.0,13,7b09e12b-189e-484d-9d0c-7b867fdbf404,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,672.0834879415011,740.3308780104908,3480.925183248126,740.3308780104908,870.2312958120315,672.0834879415011,740.3308780104908,vehiclesafety
5,1.4965583897733439,2.553372312001737,2.958456578379125,2.0766864681525803,2.474300445241567,688.4565241742355,850.1471148167274,-1.1792450711645743,-1.1989950314130038,0.6986048520245162,-1.289002069793637,-1.2059188155550626,-1.4709357513783863,True,2.005294320757537,-0.019749960248429455,-1.9876069218181533,-0.26501693582332364,qlognehvi,0.0,False,,0.0,0.0,0.0,13,7b09e12b-189e-484d-9d0c-7b867fdbf404,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,688.4565241742355,723.9578417777564,4204.8830250258825,723.9578417777564,840.9766050051765,672.0834879415011,740.3308780104908,vehiclesafety
6,2.705917087542971,2.8562170787594905,1.0520688951124655,1.454284863446394,1.3683512481753848,788.0399590941263,866.9831498346045,1.265308557224882,1.6407681106349266,1.0583957600028462,-0.1959937550366364,1.27065747949323,0.7431661915827804,True,1.4116338018442613,0.37545955341004467,-1.2543895150394826,-0.5274912879104495,qlognehvi,3.5458342999918386,False,0.26295447381611387,0.0,0.0,0.0,13,7b09e12b-189e-484d-9d0c-7b867fdbf404,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,788.0399590941263,624.3744068578656,4829.257431883748,624.3744068578656,804.8762386472913,788.0399590941263,624.3744068578656,vehiclesafety
7,1.0,2.933040648330857,1.0,1.1334176311921615,3.0,1027.468655947401,1141.6783371122838,1.1483996691767084,2.67052386071727,2.198169494293569,0.999083389569019,1.4819565963316472,2.9334117698315345,True,2.421031115391971,1.5221241915405617,-1.1990861047245498,1.4514551734998873,qlognehvi,4.129560500034131,False,0.06032881737227954,0.0,0.0,0.0,13,7b09e12b-189e-484d-9d0c-7b867fdbf404,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,1027.468655947401,384.94571000459086,5214.203141888339,384.94571000459086,744.8861631269056,1024.648897763221,387.7654681887709,vehiclesafety
8,2.7490037490540002,3.0,2.2498277387493046,1.0,1.118044607898639,1027.468655947401,1146.1993530258083,1.0543761641592566,1.8570174180055843,2.024464076391157,2.6261711369745613,-2.418254494381558,-3.4670155085574255,True,1.4512698005495461,0.8026412538463277,0.6017070605834043,-1.0487610141758674,qlognehvi,3.8116297000087798,False,0.16959257162303362,0.0,0.0,0.0,13,7b09e12b-189e-484d-9d0c-7b867fdbf404,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,1027.468655947401,384.94571000459086,5599.14885189293,384.94571000459086,699.8936064866162,1024.648897763221,387.7654681887709,vehiclesafety
9,3.0,3.0,3.0,1.0,1.0,1042.7550536598242,1146.1993530258083,0.4808888413657978,-0.8049929531537724,2.640300775074151,2.020684225905414,-4.615669658602491,-4.300780863495467,True,1.4617016148190427,-1.2858817945195702,-0.6196165491687369,0.3148887951070245,qlognehvi,4.662445400026627,False,0.2728141164152755,0.0,0.0,0.0,13,7b09e12b-189e-484d-9d0c-7b867fdbf404,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,1042.7550536598242,369.65931229216767,5968.808164185098,369.65931229216767,663.2009071316775,1024.648897763221,387.7654681887709,vehiclesafety
10,3.0,2.679116048514592,2.341071286772235,2.643401280894722,1.0,1042.7550536598242,1146.1993530258083,-0.9858008942397697,-2.2484391821441285,-0.46699792877193935,0.523917482367142,-0.6612906090664574,-0.6829671432767037,True,1.6051911631485996,-1.262638287904359,0.9909154111390813,-0.02167653421024629,qlognehvi,4.730541000026278,False,0.3136872676464695,0.0,0.0,0.0,13,7b09e12b-189e-484d-9d0c-7b867fdbf404,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,1042.7550536598242,369.65931229216767,6338.467476477265,369.65931229216767,633.8467476477265,1024.648897763221,387.7654681887709,vehiclesafety
