iteration,x0,x1,x2,x3,x4,objective_true,objective_observed,objective_true_f0,objective_observed_f0,objective_true_f1,objective_observed_f1,objective_true_f2,objective_observed_f2,error_applied,error_magnitude_l2,error_magnitude_f0,error_magnitude_f1,error_magnitude_f2,acquisition,fit_time_sec,acq_opt_failed,halo_rho_hat,halo_correction_f0,halo_correction_f1,halo_correction_f2,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,2.2501909332093337,2.7944276019391507,2.5513713804903873,1.4504143799811837,1.6003325698224509,416.37986339748005,1.534490724323509,0.17580867867346064,-2.757386996814641,1.4831961933141822,-2.085562588471581,-2.1569447195909826,-5.56012444179534,True,5.73770932819867,-2.9331956754881015,-3.568758781785763,-3.4031797222043574,qlognehvi,0.0,False,,-0.5035306201714489,-0.47421539789437195,-0.4569070063127611,7,ccd98cff-1e53-43be-ad3a-ec02d1be978c,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,416.37986339748005,996.0345025545118,996.0345025545118,996.0345025545118,996.0345025545118,416.37986339748005,996.0345025545118,vehiclesafety
2,2.747106890792524,1.0105306091311494,2.6424568367655326,2.5941388575040927,1.9358699056874416,570.5592914863878,471.4626869798573,-1.1000997439712497,-0.8664749195496899,-0.6524705825900514,-0.07148880413209913,0.9629027544851393,1.317990170721098,True,0.7198662783151456,0.23362482442155974,0.5809817784579523,0.35508741623595863,qlognehvi,0.0,False,,0.41877720195918655,0.3943962680731285,0.3800011955460736,7,ccd98cff-1e53-43be-ad3a-ec02d1be978c,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,570.5592914863878,841.855074465604,1837.889577020116,841.855074465604,918.944788510058,332.0900400094922,1080.3243259424996,vehiclesafety
3,1.606064853638627,1.5568512242015466,1.5097391753082492,1.8901526117652931,2.0090965179159066,631.9600300935139,477.1513019730564,0.8217350347970052,-0.3864767758048975,-0.11593852349200352,-0.35808818347083404,0.6870031006767673,0.1228954454536243,True,1.3552231121801102,-1.2082118106019026,-0.24214965997883053,-0.564107655223143,qlognehvi,0.0,False,,0.31031414254313144,0.2922478568001214,0.2815810999490296,7,ccd98cff-1e53-43be-ad3a-ec02d1be978c,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,631.9600300935139,780.454335858478,2618.343912878594,780.454335858478,872.7813042928647,459.3199336623378,953.094432289654,vehiclesafety
4,2.1069947041489847,2.9910005668687853,2.585323838427506,2.244358458882325,2.97792029536377,634.0113710196538,477.1513019730564,-1.8834186288551953,-2.3205710052928223,-0.08242359948239085,-0.8541249405127953,0.034585175658087754,-0.7853545097690262,True,1.2078601937772036,-0.43715237643762705,-0.7717013410304044,-0.8199396854271139,qlognehvi,0.0,False,,0.11553729225581648,0.10881078691912492,0.10483930114143422,7,ccd98cff-1e53-43be-ad3a-ec02d1be978c,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,634.0113710196538,778.4029949323381,3396.746907810932,778.4029949323381,849.186726952733,459.3199336623378,953.094432289654,vehiclesafety
5,1.430617396471198,1.320424067715689,2.2250792085460613,1.0878840159227667,1.0713605575471923,719.9575331914443,506.0534730950289,2.146206150069214,1.1984222924017343,1.2922066396029286,0.07286824927509716,-0.7715361952444528,-2.2591622515526906,True,2.1443207862606557,-0.9477838576674795,-1.2193383903278314,-1.4876260563082377,qlognehvi,0.0,False,,-0.026792070474549894,-0.025232253713143978,-0.024311301484066572,7,ccd98cff-1e53-43be-ad3a-ec02d1be978c,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,719.9575331914443,692.4568327605475,4089.2037405714796,692.4568327605475,817.8407481142959,698.5840431106394,713.8303228413524,vehiclesafety
6,1.580124078679628,1.0,2.5074605207156275,2.179054099873958,1.9272475702244636,740.8641642691312,635.1278297184438,-0.01068723326338881,0.8344963834487916,-0.281804563748295,0.5092920336177605,1.2410786487638668,1.3962885038193327,True,1.1680150989731133,0.8451836167121805,0.7910965973660555,0.15520985505546592,qlognehvi,5.078867800009903,False,0.5616197572746723,0.6652816921802008,0.6265494286358471,0.6036809960539102,7,ccd98cff-1e53-43be-ad3a-ec02d1be978c,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,740.8641642691312,671.5502016828607,4760.7539422543405,671.5502016828607,793.4589903757234,709.5398826954034,702.8744832565884,vehiclesafety
7,1.0,1.0,2.8264874052112736,1.669833228806036,2.2900669053941063,803.3568902137947,635.1278297184438,0.3546246302448622,-1.635703707085461,0.9039567462387972,-0.9639279299050401,1.1898758218166339,-0.9636465291542355,True,3.476788542589865,-1.990328337330323,-1.8678846761438372,-2.1535223509708694,qlognehvi,4.281816899951082,False,0.6027443498228625,-1.2015464876541466,-1.1315932396275836,-1.090291208969059,7,ccd98cff-1e53-43be-ad3a-ec02d1be978c,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,803.3568902137947,609.0574757381971,5369.811417992538,609.0574757381971,767.1159168560769,709.5398826954034,702.8744832565884,vehiclesafety
8,1.5053710899960744,1.0,2.2661955079029554,3.0,1.7549460448240066,803.6558192293043,635.1278297184438,-0.7154173235855813,-1.6181356673232918,-1.73938871771568,-2.158807933091149,1.2572762217223414,1.154317085582087,True,1.0007064854698788,-0.9027183437377105,-0.4194192153754692,-0.10295913614025443,qlognehvi,4.824102500046138,False,0.7281344074659785,0.01446275655212373,0.01362074435647931,0.01312360069981662,7,ccd98cff-1e53-43be-ad3a-ec02d1be978c,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,803.6558192293043,608.7585467226876,5978.569964715225,608.7585467226876,747.3212455894031,709.5398826954034,702.8744832565884,vehiclesafety
9,2.2220101242734733,1.0,1.8543144685798676,2.2442918621133416,1.8708292568396787,803.6558192293043,788.1708312761815,0.1893908760507703,1.3447535527588554,-0.7655152063736892,0.6712171757137495,1.1199487682443352,2.550990669868081,True,2.3338688430740113,1.1553626767080851,1.4367323820874387,1.431041901623746,qlognehvi,4.796491999994032,False,0.814361262983717,1.212473798541462,1.1418843696458125,1.1002067229508543,7,ccd98cff-1e53-43be-ad3a-ec02d1be978c,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,803.6558192293043,608.7585467226876,6587.328511437912,608.7585467226876,731.9253901597681,331.79084358017747,1080.6235223718145,vehiclesafety
10,3.0,1.0,1.1775719453188305,2.249460657306211,2.017722716734638,803.6558192293043,788.1708312761815,0.28190660160710757,-0.3560937594866337,-0.7802770908728252,-1.2493447898958046,1.003598884300236,1.3338902349504786,True,0.857998451826586,-0.6380003610937413,-0.4690676990229794,0.33029135065024273,qlognehvi,4.184628700022586,False,0.6114386352429291,0.08994504985693666,0.0847085080784425,0.08161673156796675,7,ccd98cff-1e53-43be-ad3a-ec02d1be978c,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,803.6558192293043,608.7585467226876,7196.0870581606,608.7585467226876,719.6087058160599,331.79084358017747,1080.6235223718145,vehiclesafety
