iteration,x0,x1,x2,x3,x4,objective_true,objective_observed,objective_true_f0,objective_observed_f0,objective_true_f1,objective_observed_f1,objective_true_f2,objective_observed_f2,error_applied,error_magnitude_l2,error_magnitude_f0,error_magnitude_f1,error_magnitude_f2,acquisition,fit_time_sec,acq_opt_failed,halo_rho_hat,halo_correction_f0,halo_correction_f1,halo_correction_f2,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,2.3854867359303045,2.631634222672115,1.6888135155857134,1.0896763513808376,2.1431945140674618,591.2045099217688,591.2045099217688,0.8926692796597482,0.8926692796597482,1.3220218401820312,1.3220218401820312,-0.5470166432340763,-0.5470166432340763,False,0.0,0.0,0.0,0.0,qlognehvi,0.0,False,,0.0,0.0,0.0,15,235c75d0-87f1-493b-bb42-f4ed99998397,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,591.2045099217688,821.209856030223,821.209856030223,821.209856030223,821.209856030223,591.2045099217688,821.209856030223,vehiclesafety
2,1.292490853447195,2.437542753750942,1.6907130081516795,1.9140193512177426,2.9518757747803503,678.4369452336144,678.4369452336144,-0.2483447625450175,-0.2483447625450175,0.17680053369619558,0.17680053369619558,0.6098908596866985,0.6098908596866985,False,0.0,0.0,0.0,0.0,qlognehvi,0.0,False,,0.0,0.0,0.0,15,235c75d0-87f1-493b-bb42-f4ed99998397,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,678.4369452336144,733.9774207183774,1555.1872767486004,733.9774207183774,777.5936383743002,678.4369452336144,733.9774207183774,vehiclesafety
3,2.5629320555440613,2.687580090527952,2.1102287681497205,2.8832427251717863,1.0366516387502196,678.4369452336144,678.4369452336144,-0.9775708470969515,-0.9775708470969515,-1.2275507644848676,-1.2275507644848676,-0.19292075212311893,-0.19292075212311893,False,0.0,0.0,0.0,0.0,qlognehvi,0.0,False,,0.0,0.0,0.0,15,235c75d0-87f1-493b-bb42-f4ed99998397,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,678.4369452336144,733.9774207183774,2289.164697466978,733.9774207183774,763.0548991556593,678.4369452336144,733.9774207183774,vehiclesafety
4,2.7783678117837223,1.7795169666998272,1.463480255767628,2.0687884545067217,2.889380557305513,685.2489303395979,685.2489303395979,-0.5525820682626067,-0.5525820682626067,-0.6383798366107927,-0.6383798366107927,0.744054858867265,0.744054858867265,False,0.0,0.0,0.0,0.0,qlognehvi,0.0,False,,0.0,0.0,0.0,15,235c75d0-87f1-493b-bb42-f4ed99998397,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,685.2489303395979,727.1654356123939,3016.330133079372,727.1654356123939,754.082533269843,685.2489303395979,727.1654356123939,vehiclesafety
5,1.6619966216081346,2.817242362177384,1.9346632250101712,2.9345755295774625,2.52845396679837,687.4298305883984,687.4298305883984,-1.7030474574634717,-1.7030474574634717,-1.9210619610684236,-1.9210619610684236,0.9154814188416145,0.9154814188416145,False,0.0,0.0,0.0,0.0,qlognehvi,0.0,False,,0.0,0.0,0.0,15,235c75d0-87f1-493b-bb42-f4ed99998397,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,687.4298305883984,724.9845353635934,3741.3146684429653,724.9845353635934,748.2629336885931,687.4298305883984,724.9845353635934,vehiclesafety
6,1.0,2.9280213004435423,1.8020785532612478,1.0906933405081374,3.0,850.9208201545626,850.9208201545626,0.6028339228839225,0.6028339228839225,2.271189985945658,2.271189985945658,-0.3483870463713196,-0.3483870463713196,False,0.0,0.0,0.0,0.0,qlognehvi,4.716839699947741,False,0.0,0.0,0.0,0.0,15,235c75d0-87f1-493b-bb42-f4ed99998397,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,850.9208201545626,561.4935457974292,4302.808214240395,561.4935457974292,717.1347023733991,850.9208201545626,561.4935457974292,vehiclesafety
7,1.0,3.0,2.83514133925789,1.0,3.0,927.6010530705171,927.6010530705171,-0.08453752834365912,-0.08453752834365912,3.1658228823096364,3.1658228823096364,-2.8737780765619845,-2.8737780765619845,False,0.0,0.0,0.0,0.0,qlognehvi,5.8695470000384375,False,0.0,0.0,0.0,0.0,15,235c75d0-87f1-493b-bb42-f4ed99998397,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,927.6010530705171,484.81331288147476,4787.62152712187,484.81331288147476,683.9459324459814,927.6010530705171,484.81331288147476,vehiclesafety
8,1.0,1.0,1.5660736826381694,1.0,3.0,1084.5058995705576,1084.5058995705576,1.6298249321768454,1.6298249321768454,1.0437342870972277,1.0437342870972277,1.7393924879029503,1.7393924879029503,False,0.0,0.0,0.0,0.0,qlognehvi,6.778403200034518,False,0.0,0.0,0.0,0.0,15,235c75d0-87f1-493b-bb42-f4ed99998397,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1084.5058995705576,327.9084663814342,5115.529993503304,327.9084663814342,639.441249187913,1084.5058995705576,327.9084663814342,vehiclesafety
9,1.0,1.220582301724798,1.9574331306278467,1.0,3.0,1094.678037778126,1094.678037778126,1.252176371682431,1.252176371682431,1.295863920946074,1.295863920946074,0.885915945234048,0.885915945234048,False,0.0,0.0,0.0,0.0,qlognehvi,4.9038554999860935,False,0.0,0.0,0.0,0.0,15,235c75d0-87f1-493b-bb42-f4ed99998397,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1094.678037778126,317.7363281738658,5433.266321677169,317.7363281738658,603.6962579641299,1094.678037778126,317.7363281738658,vehiclesafety
10,1.0,1.0,1.0,1.0,3.0,1152.9261267593029,1152.9261267593029,2.054436859534811,2.054436859534811,1.0977169098364676,1.0977169098364676,2.151741272849763,2.151741272849763,False,0.0,0.0,0.0,0.0,qlognehvi,5.424841300002299,False,0.1256831147118738,0.0,0.0,0.0,15,235c75d0-87f1-493b-bb42-f4ed99998397,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1152.9261267593029,259.488239192689,5692.754560869858,259.488239192689,569.2754560869859,1152.9261267593029,259.488239192689,vehiclesafety
11,1.0,2.6452182596556364,1.0546629484952337,1.0,3.0,1196.4307349257933,1196.4307349257933,1.3862484465842773,1.3862484465842773,2.2440172672766137,2.2440172672766137,0.9652806871875934,0.9652806871875934,False,0.0,0.0,0.0,0.0,qlognehvi,5.644951900001615,False,0.0,0.0,0.0,0.0,15,235c75d0-87f1-493b-bb42-f4ed99998397,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1196.4307349257933,215.9836310261985,5908.738191896056,215.9836310261985,537.158017445096,1196.4307349257933,215.9836310261985,vehiclesafety
12,1.0,1.0,1.0,1.0,1.0,1240.3032852258868,1240.3032852258868,3.517557446058145,3.517557446058145,1.2765220670752464,1.2765220670752464,1.6146451671789495,1.6146451671789495,False,0.0,0.0,0.0,0.0,qlognehvi,5.771847500000149,False,0.0,0.0,0.0,0.0,15,235c75d0-87f1-493b-bb42-f4ed99998397,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1240.3032852258868,172.111080726105,6080.849272622161,172.111080726105,506.7374393851801,1240.3032852258868,172.111080726105,vehiclesafety
13,1.0,3.0,1.694676317865167,1.0,1.0,1268.4510973314766,1268.4510973314766,2.23404598760085,2.23404598760085,2.6541169459446348,2.6541169459446348,-1.115607707349058,-1.115607707349058,False,0.0,0.0,0.0,0.0,qlognehvi,7.547047499974724,False,0.0,0.0,0.0,0.0,15,235c75d0-87f1-493b-bb42-f4ed99998397,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1268.4510973314766,143.96326862051524,6224.812541242676,143.96326862051524,478.83173394174435,1268.4510973314766,143.96326862051524,vehiclesafety
14,1.0,1.891407992022247,1.0,1.0,3.0,1269.6229970881395,1269.6229970881395,1.7146166754102783,1.7146166754102783,1.7270324531932757,1.7270324531932757,1.0261169227234406,1.0261169227234406,False,0.0,0.0,0.0,0.0,qlognehvi,9.471126599994022,False,0.0,0.0,0.0,0.0,15,235c75d0-87f1-493b-bb42-f4ed99998397,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1269.6229970881395,142.7913688638523,6367.603910106529,142.7913688638523,454.8288507218949,1269.6229970881395,142.7913688638523,vehiclesafety
15,1.0,3.0,3.0,1.0,1.0,1280.0158093544349,1280.0158093544349,1.254922559862341,1.254922559862341,3.5212432570798415,3.5212432570798415,-4.870790308796132,-4.870790308796132,False,0.0,0.0,0.0,0.0,qlognehvi,9.820078900025692,False,0.27506796848337667,0.0,0.0,0.0,15,235c75d0-87f1-493b-bb42-f4ed99998397,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1280.0158093544349,132.398556597557,6500.002466704086,132.398556597557,433.3334977802724,1280.0158093544349,132.398556597557,vehiclesafety
16,1.0,3.0,1.0,1.0,1.0,1316.2004052641728,1316.2004052641728,2.755122764821724,2.755122764821724,2.688480561925948,2.688480561925948,0.882851723202463,0.882851723202463,False,0.0,0.0,0.0,0.0,qlognehvi,11.099680200044531,False,0.3137853805652528,0.0,0.0,0.0,15,235c75d0-87f1-493b-bb42-f4ed99998397,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1316.2004052641728,96.21396068781905,6596.216427391905,96.21396068781905,412.2635267119941,1316.2004052641728,96.21396068781905,vehiclesafety
17,1.0,3.0,1.0,2.3623370567718616,3.0,1324.0014760634087,1324.0014760634087,-0.43498190282644467,-0.43498190282644467,-0.529458906937049,-0.529458906937049,2.2957324197579165,2.2957324197579165,False,0.0,0.0,0.0,0.0,qlognehvi,10.686710599984508,False,0.21759109067462143,0.0,0.0,0.0,15,235c75d0-87f1-493b-bb42-f4ed99998397,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1324.0014760634087,88.4128898885831,6684.629317280488,88.4128898885831,393.2134892517934,1324.0014760634087,88.4128898885831,vehiclesafety
18,1.0,3.0,1.0,1.2258950794711208,3.0,1339.9993705812938,1339.9993705812938,1.0056433772132203,1.0056433772132203,2.052765050251563,2.052765050251563,1.659097292070711,1.659097292070711,False,0.0,0.0,0.0,0.0,qlognehvi,11.822827700001653,False,0.22851548336395008,0.0,0.0,0.0,15,235c75d0-87f1-493b-bb42-f4ed99998397,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1339.9993705812938,72.41499537069808,6757.044312651186,72.41499537069808,375.3913507028437,1339.9993705812938,72.41499537069808,vehiclesafety
19,3.0,3.0,1.0,2.3329985511555935,3.0,1352.2073813165564,1352.2073813165564,-1.1718242875693998,-1.1718242875693998,-0.6725280201369821,-0.6725280201369821,2.5463022346662076,2.5463022346662076,False,0.0,0.0,0.0,0.0,qlognehvi,11.78408709994983,False,0.0,0.0,0.0,0.0,15,235c75d0-87f1-493b-bb42-f4ed99998397,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1352.2073813165564,60.20698463543545,6817.251297286622,60.20698463543545,358.8026998571906,1352.2073813165564,60.20698463543545,vehiclesafety
20,1.0,3.0,3.0,1.0,2.7546231774425713,1360.604533822136,1360.604533822136,-0.0286900863912702,-0.0286900863912702,3.3643754205111294,3.3643754205111294,-3.4571883955098976,-3.4571883955098976,False,0.0,0.0,0.0,0.0,qlognehvi,12.905505399976391,False,0.0,0.0,0.0,0.0,15,235c75d0-87f1-493b-bb42-f4ed99998397,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1360.604533822136,51.80983212985575,6869.061129416477,51.80983212985575,343.45305647082387,1360.604533822136,51.80983212985575,vehiclesafety
21,1.0,3.0,2.5416987304160448,1.0,3.0,1365.0184310316602,1365.0184310316602,0.13557380262048777,0.13557380262048777,2.899449532097018,2.899449532097018,-2.187203094902938,-2.187203094902938,False,0.0,0.0,0.0,0.0,qlognehvi,13.027676699974108,False,0.0,0.0,0.0,0.0,15,235c75d0-87f1-493b-bb42-f4ed99998397,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1365.0184310316602,47.39593492033168,6916.457064336809,47.39593492033168,329.3550983017528,1365.0184310316602,47.39593492033168,vehiclesafety
22,1.0,3.0,1.0,1.0,3.0,1372.2544217179718,1372.2544217179718,1.2920021782983893,1.2920021782983893,2.5096754046871697,2.5096754046871697,1.4199478288732776,1.4199478288732776,False,0.0,0.0,0.0,0.0,qlognehvi,15.170613700000104,False,0.06485248361448484,0.0,0.0,0.0,15,235c75d0-87f1-493b-bb42-f4ed99998397,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1372.2544217179718,40.15994423402003,6956.617008570829,40.15994423402003,316.2098640259468,1372.2544217179718,40.15994423402003,vehiclesafety
23,1.0,3.0,1.0,1.4537262728955904,3.0,1375.2054110591773,1375.2054110591773,0.7168302363888504,0.7168302363888504,1.5730041381246986,1.5730041381246986,1.8624726294226854,1.8624726294226854,False,0.0,0.0,0.0,0.0,qlognehvi,14.58285830001114,False,0.2035875261917165,0.0,0.0,0.0,15,235c75d0-87f1-493b-bb42-f4ed99998397,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1375.2054110591773,37.20895489281452,6993.825963463643,37.20895489281452,304.0793897158106,1375.2054110591773,37.20895489281452,vehiclesafety
24,1.0,3.0,3.0,1.0,1.9377060853313761,1377.160646906088,1377.160646906088,0.5689340210840563,0.5689340210840563,3.4374099150641246,3.4374099150641246,-4.115332878753171,-4.115332878753171,False,0.0,0.0,0.0,0.0,qlognehvi,15.363042699988,False,0.22313431462259134,0.0,0.0,0.0,15,235c75d0-87f1-493b-bb42-f4ed99998397,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1377.160646906088,35.253719045903836,7029.079682509548,35.253719045903836,292.87832010456447,1377.160646906088,35.253719045903836,vehiclesafety
25,3.0,3.0,1.0,1.8698909729159698,3.0,1381.892237194614,1381.892237194614,-0.5847600133557757,-0.5847600133557757,0.07652012539675553,0.07652012539675553,2.3910226486219,2.3910226486219,False,0.0,0.0,0.0,0.0,qlognehvi,17.24510920001194,False,0.21775374538726258,0.0,0.0,0.0,15,235c75d0-87f1-493b-bb42-f4ed99998397,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1381.892237194614,30.522128757377914,7059.601811266925,30.522128757377914,282.384072450677,1381.892237194614,30.522128757377914,vehiclesafety
26,1.0,3.0,2.387915258624579,1.0,1.0,1382.6894216100623,1382.6894216100623,1.7140473870943151,1.7140473870943151,2.963202321784471,2.963202321784471,-3.1099320612348276,-3.1099320612348276,False,0.0,0.0,0.0,0.0,qlognehvi,19.080774899979588,False,0.27253217685769565,0.0,0.0,0.0,15,235c75d0-87f1-493b-bb42-f4ed99998397,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1382.6894216100623,29.724944341929586,7089.326755608855,29.724944341929586,272.6664136772637,1382.6894216100623,29.724944341929586,vehiclesafety
27,3.0,3.0,1.0,2.0778918523706573,3.0,1383.8290958373184,1383.8290958373184,-0.8484350017829154,-0.8484350017829154,-0.2501893139217372,-0.2501893139217372,2.480180535308692,2.480180535308692,False,0.0,0.0,0.0,0.0,qlognehvi,18.35456940002041,False,0.1893667351188636,0.0,0.0,0.0,15,235c75d0-87f1-493b-bb42-f4ed99998397,none,0.0,0,exact,multi_objective,learned,1e-06,"x0,x1,x2,x3,x4",1412.4143659519918,1383.8290958373184,28.58527011467345,7117.912025723528,28.58527011467345,263.6263713230936,1383.8290958373184,28.58527011467345,vehiclesafety
