iteration,x0,x1,x2,x3,x4,objective_true,objective_observed,objective_true_f0,objective_observed_f0,objective_true_f1,objective_observed_f1,objective_true_f2,objective_observed_f2,error_applied,error_magnitude_l2,error_magnitude_f0,error_magnitude_f1,error_magnitude_f2,acquisition,fit_time_sec,acq_opt_failed,halo_rho_hat,halo_correction_f0,halo_correction_f1,halo_correction_f2,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,1.6539445532111214,2.974553686675851,1.6374216769710335,2.577097871640058,2.739793023392432,243.35797961858748,444.7921829111828,-1.238386174586219,-0.48161049870620243,-1.189883711086919,-0.5271901335764755,1.4376363504627043,2.455867400552698,True,1.4313164124834934,0.7567756758800166,0.6626935775104434,1.0182310500899938,qlognehvi,0.0,False,,0.18085032699794132,0.18125040070165604,0.18136468282711474,8,ced55105-2baa-41bc-8ccd-7dae05373e9d,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,243.35797961858748,1169.0563863334044,1169.0563863334044,1169.0563863334044,1169.0563863334044,243.35797961858748,1169.0563863334044,vehiclesafety
2,1.782169613078388,1.8757637462455976,1.745497806178706,1.2139071929455487,1.957930908325434,623.4571614244094,896.1790439819054,1.3498438929775176,1.3273777192717815,0.9874862509364596,1.8288677981597818,-0.397086011460271,0.12756831241286237,True,0.9918113714450257,-0.022466173705736114,0.8413815472233223,0.5246543238731334,qlognehvi,0.0,False,,0.8955987035492115,0.897579930215034,0.8981458729207986,8,ced55105-2baa-41bc-8ccd-7dae05373e9d,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,623.4571614244094,788.9572045275825,1958.0135908609868,788.9572045275825,979.0067954304934,623.4571614244094,788.9572045275825,vehiclesafety
3,1.4827042901693646,1.5142904971022595,1.3694631136688298,1.3877290978086214,2.627655340310042,699.1438112039766,1280.3219934256447,1.1753141800081164,2.420510557804727,0.5590328089844429,2.141935891368499,0.9295426235346494,3.03945267137729,True,2.9168161747847736,1.2451963777966106,1.5829030823840564,2.1099100478426407,qlognehvi,0.0,False,,1.4981796917852133,1.5014939368190614,1.5024406597934588,8,ced55105-2baa-41bc-8ccd-7dae05373e9d,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,699.1438112039766,713.2705547480152,2671.284145609002,713.2705547480152,890.4280485363339,607.6513495325074,804.7630164194844,vehiclesafety
4,1.8459683762884527,1.5118410103164521,2.181805703530823,2.208544592116912,2.2937160541203756,699.1438112039766,1280.3219934256447,-0.3699002085064878,0.3183907419771757,-0.5056002674630208,0.3194083806707855,0.4962203445741469,0.8449714496681004,True,1.1296065843104532,0.6882909504836635,0.8250086481338063,0.3487511050939536,qlognehvi,0.0,False,,0.24058386368484108,0.2411160787988314,0.2412681074722066,8,ced55105-2baa-41bc-8ccd-7dae05373e9d,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,699.1438112039766,713.2705547480152,3384.5547003570173,713.2705547480152,846.1386750892543,607.6513495325074,804.7630164194844,vehiclesafety
5,2.822712760897048,1.3004122239239368,1.7427742568847924,1.5692412750216251,1.0335641046489015,699.9210398024425,1280.3219934256447,1.3942992973291253,-0.7600576106524313,0.1915450146947538,-1.8981521004329196,-0.1015762386638664,-2.188805782372259,True,3.655764610593783,-2.1543569079815565,-2.0896971151276733,-2.0872295437083923,qlognehvi,0.0,False,,-0.32114510228339704,-0.3218555334594592,-0.3220584700284929,8,ced55105-2baa-41bc-8ccd-7dae05373e9d,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,699.9210398024425,712.4933261495494,4097.048026506567,712.4933261495494,819.4096053013134,607.6513495325074,804.7630164194844,vehiclesafety
6,1.5670212359172098,1.2908020899699688,1.0791383723068726,1.0,3.0,749.8490402907505,1290.4836518885902,1.6647695811210261,2.7531659272329594,0.8372620161315256,1.2606963929932993,1.4018839134831476,2.6481036762693777,True,1.7079130466440888,1.0883963461119333,0.42343437686177365,1.2462197627862301,qlognehvi,3.32173970004078,False,0.7507967785539961,1.0898234779861282,1.0922343650576134,1.0929230414095252,8,ced55105-2baa-41bc-8ccd-7dae05373e9d,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,749.8490402907505,662.5653256612413,4759.613352167808,662.5653256612413,793.268892027968,723.5483857899042,688.8659801620877,vehiclesafety
7,1.1944906625429677,2.1157952299278504,1.7712091046263552,1.2436851398657456,2.7824954571780602,811.2330761285488,1290.4836518885902,0.8255282628428259,-0.25833431323130973,1.3364828154705333,1.3849553363299494,-0.13076579316766954,-1.0891491113021319,True,1.4476208942851543,-1.0838625760741356,0.04847252085941611,-0.9583833181344623,qlognehvi,4.297878300014418,False,0.728562334561634,0.41328112382524734,0.41419537658126276,0.41445653533074756,8,ced55105-2baa-41bc-8ccd-7dae05373e9d,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,811.2330761285488,601.1812898234431,5360.794641991251,601.1812898234431,765.8278059987503,723.5483857899042,688.8659801620877,vehiclesafety
8,1.4330568754456738,1.398331129771429,1.0,1.436750691011149,1.9208174055201637,817.6129365145766,1294.3451950705692,1.9708203217133455,2.973990199144239,0.6069055076702997,0.08142551519391927,1.2369047619201714,1.365758210082245,True,1.1397728881584026,1.0031698774308935,-0.5254799924763804,0.12885344816207356,qlognehvi,4.691712600004394,False,0.7075411011183318,0.2944724876013047,0.2951239141190908,0.29530999584938566,8,ced55105-2baa-41bc-8ccd-7dae05373e9d,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,817.6129365145766,594.8014294374152,5955.596071428667,594.8014294374152,744.4495089285833,729.928246175932,682.4861197760598,vehiclesafety
9,1.5974275599057997,1.4911543683999056,1.6050108074214773,1.006269039650368,2.8469809390777847,819.6673715140785,1294.3451950705692,1.2861627312586381,2.0344254516708253,0.9433955320420453,1.598135160283804,0.48773607251417006,0.9411586717078894,True,1.0927822898493513,0.7482627204121872,0.6547396282417588,0.4534225991937193,qlognehvi,5.194895100023132,False,0.5281436564187572,0.9469318633957637,0.9490266483156636,0.9496250292409834,8,ced55105-2baa-41bc-8ccd-7dae05373e9d,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,819.6673715140785,592.7469944379134,6548.34306586658,592.7469944379134,727.5936739851755,729.928246175932,682.4861197760598,vehiclesafety
10,1.783140262073449,1.9217921427173703,1.3060932012761772,1.197839680214433,2.488312911026625,819.667898949289,1294.3451950705692,1.2938806273277494,1.646966131957601,0.9186988725735854,0.475304879201223,0.4420825247863041,0.19171043009262495,True,0.6196400509487004,0.35308550462985155,-0.4433939933723624,-0.25037209469367916,qlognehvi,6.059265699994285,False,0.2026068002019253,0.21817069675490736,0.21865332988110434,0.21879119532681202,8,ced55105-2baa-41bc-8ccd-7dae05373e9d,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,819.667898949289,592.7464670027028,7141.089532869283,592.7464670027028,714.1089532869283,729.928246175932,682.4861197760598,vehiclesafety
