iteration,x0,x1,x2,x3,x4,objective_true,objective_observed,objective_true_f0,objective_observed_f0,objective_true_f1,objective_observed_f1,objective_true_f2,objective_observed_f2,error_applied,error_magnitude_l2,error_magnitude_f0,error_magnitude_f1,error_magnitude_f2,acquisition,fit_time_sec,acq_opt_failed,halo_rho_hat,halo_correction_f0,halo_correction_f1,halo_correction_f2,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,2.9120034192579505,1.4153636201582938,2.6568897705490615,1.2985642461640405,2.02560923287313,439.3988076517794,964.4687022638446,0.24762909102667582,1.2523906848880388,0.7176414201791903,2.5020185607330774,-1.0284113739687786,0.6107753040304758,True,2.623067022696966,1.004761593861363,1.784377140553887,1.6391866779992543,qlognehvi,0.0,False,,1.2552414393518088,1.2416370606965084,1.452398295241574,10,debda608-18f9-4ba5-8cb9-f27236387da3,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,439.3988076517794,973.0155583002124,973.0155583002124,973.0155583002124,973.0155583002124,439.3988076517794,973.0155583002124,vehiclesafety
2,1.2718392080410132,2.378072959562262,2.6834954486245577,1.8510179948099532,2.9138520069067324,483.458278751661,973.2295857946509,-0.8546863631235397,0.6498089707474732,0.838301097933082,2.1620298591470855,-0.7323393642309289,0.6741836035881658,True,2.4482791715626395,1.504495333871013,1.3237287612140034,1.4065229678190947,qlognehvi,0.0,False,,1.2904634874537861,1.2764773702226448,1.4931525605282945,10,debda608-18f9-4ba5-8cb9-f27236387da3,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,483.458278751661,928.9560872003308,1901.9716455005432,928.9560872003308,950.9858227502716,483.458278751661,928.9560872003308,vehiclesafety
3,2.6506658127695966,1.676430624943152,2.151521095889027,2.5066037294169536,2.654207874049591,530.8274119639626,1053.1516462742502,-1.3629196089790871,-0.3751097474072843,-0.9958666542482878,0.531377237792957,0.4761444035551358,1.6087719024538762,True,2.1426822628792657,0.9878098615718028,1.5272438920412448,1.1326274988987404,qlognehvi,0.0,False,,0.83035345693444,0.8213540385821371,0.9607744832916717,10,debda608-18f9-4ba5-8cb9-f27236387da3,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,530.8274119639626,881.5869539880292,2783.5585994885723,881.5869539880292,927.8528664961908,530.8274119639626,881.5869539880292,vehiclesafety
4,2.866876941703163,1.2899893898724546,2.4911604220878747,1.2787027877356447,2.8130575122258534,558.4537542568539,1053.1516462742502,-0.11368603054607176,-1.6041373825424723,0.32855114652247236,-0.6957416565171053,-0.07385990230328611,-1.2439864570603172,True,2.1540234755392365,-1.4904513519964004,-1.0242928030395777,-1.170126554757031,qlognehvi,0.0,False,,-0.8201273121063491,-0.8112387252977349,-0.9489421498061853,10,debda608-18f9-4ba5-8cb9-f27236387da3,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,558.4537542568539,853.9606116951379,3637.5192111837105,853.9606116951379,909.3798027959276,530.8274119639626,881.5869539880292,vehiclesafety
5,1.4522288673490549,2.7064794998112127,1.6126357310642476,2.9396607364126437,2.0356684272337393,563.1708806118608,1059.627254255006,-0.9840302139673824,-0.477446645723159,-1.9621538028446095,-1.4468725998894012,0.8665529588586101,1.8469595403251742,True,1.2179239281322012,0.5065835682442235,0.5152812029552083,0.9804065814665641,qlognehvi,0.0,False,,0.09925197404189759,0.09817627545928126,0.11484117188821623,10,debda608-18f9-4ba5-8cb9-f27236387da3,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,563.1708806118608,849.2434853401311,4486.762696523841,849.2434853401311,897.3525393047682,535.6472045980488,876.767161353943,vehiclesafety
6,2.9452413608029584,1.5159883799380092,2.489338376784912,2.4544089162173055,1.9977495454872956,564.5577243468032,1059.627254255006,-1.1227544502385869,-0.686227870126152,-0.5127610256222734,-0.28651292175968934,0.0245528928720844,-0.007188384942811817,True,0.4926978469238475,0.43652658011243484,0.2262481038625841,-0.03174127781489622,qlognehvi,4.74470730003668,False,0.6557806625468059,-0.08353581943919643,-0.08263045344082844,-0.0966565299244333,10,debda608-18f9-4ba5-8cb9-f27236387da3,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,564.5577243468032,847.8566416051887,5334.61933812903,847.8566416051887,889.1032230215051,535.6472045980488,876.767161353943,vehiclesafety
7,2.918492776032565,1.4605742282192828,3.0,1.065097476614005,1.8475088653074299,618.8629683157353,1059.627254255006,0.39676382296795615,0.9248598457342476,1.306224166994519,2.079917418037462,-2.074660538637092,-1.6052240469720451,True,1.0477868464901445,0.5280960227662914,0.7736932510429431,0.46943649166504686,qlognehvi,5.650994700030424,False,0.5127983901539065,0.39692268610898246,0.3926208152900156,0.45926609381625,10,debda608-18f9-4ba5-8cb9-f27236387da3,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,618.8629683157353,793.5513976362565,6128.170735765287,793.5513976362565,875.4529622521839,535.6472045980488,876.767161353943,vehiclesafety
8,2.68847632569296,1.6294063018228602,2.120647700818783,1.2526961704129898,1.9583871284926424,625.1107865794329,1059.627254255006,0.7620985725064782,-0.5588766904674651,0.5831259144011881,0.2650104483562771,-0.7841570560837863,-1.728085988616633,True,1.6544409704787444,-1.3209752629739433,-0.31811546604491103,-0.9439289325328468,qlognehvi,6.846355199988466,False,0.5595071647772178,-0.7313445722026053,-0.7234182178170452,-0.8462145819928881,10,debda608-18f9-4ba5-8cb9-f27236387da3,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,625.1107865794329,787.3035793725589,6915.474315137846,787.3035793725589,864.4342893922308,535.6472045980488,876.767161353943,vehiclesafety
9,3.0,1.0,2.706427734715034,1.3014700779534547,1.9126051222652158,629.2813493257618,1059.627254255006,0.413744018669524,0.3518095559503428,0.5270748522188421,0.07483587115219914,-0.18241003473473963,0.16388341772476853,True,0.5729529901177187,-0.06193446271918118,-0.45223898106664295,0.34629345245950816,qlognehvi,5.89323810004862,False,0.570806469349414,0.05431124075030696,0.05372261241057663,0.06284173785637127,10,debda608-18f9-4ba5-8cb9-f27236387da3,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,629.2813493257618,783.1330166262301,7698.607331764077,783.1330166262301,855.400814640453,535.6472045980488,876.767161353943,vehiclesafety
10,1.6417429029064186,2.3664549454208776,2.1807130643205626,2.505586232459939,2.9080105036795976,629.9124191860637,1059.627254255006,-1.4417776511732234,-2.4868051546734264,-0.9433773053718011,-1.831958500010964,0.44833267736666405,-0.33306412093870597,True,1.5786829887409668,-1.045027503500203,-0.8885811946391629,-0.78139679830537,qlognehvi,6.617934199981391,False,0.6668390192556245,-0.6490408577785854,-0.6420065157666293,-0.7509836799735734,10,debda608-18f9-4ba5-8cb9-f27236387da3,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,629.9124191860637,782.5019467659281,8481.109278530004,782.5019467659281,848.1109278530005,535.6472045980488,876.767161353943,vehiclesafety
