iteration,x0,x1,x2,x3,x4,objective_true,objective_observed,objective_true_f0,objective_observed_f0,objective_true_f1,objective_observed_f1,objective_true_f2,objective_observed_f2,error_applied,error_magnitude_l2,error_magnitude_f0,error_magnitude_f1,error_magnitude_f2,acquisition,fit_time_sec,acq_opt_failed,halo_rho_hat,halo_correction_f0,halo_correction_f1,halo_correction_f2,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
1,2.2501909332093337,2.7944276019391507,2.5513713804903873,1.4504143799811837,1.6003325698224509,416.37986339748005,381.02205058822085,0.17580867867346064,1.3711857418977622,1.4831961933141822,1.0375563724353514,-2.1569447195909826,-2.175061246976831,True,1.2758720083927675,1.1953770632243015,-0.4456398208788308,-0.018116527385848347,qlognehvi,0.0,False,,0.07872799233519752,0.07050920469706973,0.10578144759718391,7,d02ab5ad-86c9-4f61-ae42-69a98698ef72,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,416.37986339748005,996.0345025545118,996.0345025545118,996.0345025545118,996.0345025545118,416.37986339748005,996.0345025545118,vehiclesafety
2,2.747106890792524,1.0105306091311494,2.6424568367655326,2.5941388575040927,1.9358699056874416,570.5592914863878,511.4148392176637,-1.1000997439712497,-4.783755956108996,-0.6524705825900514,-0.9715708413104924,0.9629027544851393,1.5406742945462202,True,3.742321207064008,-3.683656212137746,-0.319100258720441,0.5777715400610809,qlognehvi,0.0,False,,-0.10067872708172618,-0.09016839837883361,-0.13527515661269376,7,d02ab5ad-86c9-4f61-ae42-69a98698ef72,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,570.5592914863878,841.855074465604,1837.889577020116,841.855074465604,918.944788510058,570.5592914863878,841.855074465604,vehiclesafety
3,1.606064853638627,1.5568512242015466,1.5097391753082492,1.8901526117652931,2.0090965179159066,631.9600300935139,589.4043733469939,0.8217350347970052,0.8162498395994681,-0.11593852349200352,0.2715120982341828,0.6870031006767673,-0.47688300555693874,True,1.2266943139699562,-0.005485195197537096,0.38745062172618633,-1.163886106233706,qlognehvi,0.0,False,,-0.1297024920190814,-0.11616223516225552,-0.17427241513190053,7,d02ab5ad-86c9-4f61-ae42-69a98698ef72,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,631.9600300935139,780.454335858478,2618.343912878594,780.454335858478,872.7813042928647,631.9600300935139,780.454335858478,vehiclesafety
4,2.1069947041489847,2.9910005668687853,2.585323838427506,2.244358458882325,2.97792029536377,634.0113710196538,595.3035333135774,-1.8834186288551953,-0.5529429879125816,-0.08242359948239085,0.41676007228719025,0.034585175658087754,-0.7869745700300134,True,1.6414354038578909,1.3304756409426137,0.4991836717695811,-0.8215597456881011,qlognehvi,0.0,False,,-0.006315807049383445,-0.00565647006691265,-0.008486120280874853,7,d02ab5ad-86c9-4f61-ae42-69a98698ef72,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,634.0113710196538,778.4029949323381,3396.746907810932,778.4029949323381,849.186726952733,634.0113710196538,778.4029949323381,vehiclesafety
5,1.430617396471198,1.320424067715689,2.2250792085460613,1.0878840159227667,1.0713605575471923,719.9575331914443,633.2111121162376,2.146206150069214,2.684419585641452,1.2922066396029286,0.9666183629359928,-0.7715361952444528,-1.2216753415761044,True,0.7735028630804186,0.5382134355722381,-0.3255882766669358,-0.45013914633165153,qlognehvi,0.0,False,,-0.17660492460849297,-0.15816830088481335,-0.2372920231261356,7,d02ab5ad-86c9-4f61-ae42-69a98698ef72,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,719.9575331914443,692.4568327605475,4089.2037405714796,692.4568327605475,817.8407481142959,719.9575331914443,692.4568327605475,vehiclesafety
6,1.0,1.0,3.0,1.0,3.0,886.4891610849068,1030.1539571989915,0.554236654575428,-0.14601653764664113,1.9304796049903603,2.622728915467556,0.6948680862176819,0.685966608307757,True,0.9847044619490316,-0.7002531922220692,0.6922493104771956,-0.008901477909924904,qlognehvi,5.6968126000138,False,0.0,-0.10821198488694857,-0.09691522375655574,-0.14539708265351498,7,d02ab5ad-86c9-4f61-ae42-69a98698ef72,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,886.4891610849068,525.9252048670851,4615.128945438564,525.9252048670851,769.188157573094,886.4891610849068,525.9252048670851,vehiclesafety
7,2.1905916260312037,1.0,3.0,1.0,3.0,886.4891610849068,1030.1539571989915,0.09345762282152344,-0.6081596299783831,1.0825036414484692,-0.23631516612922443,0.263231151312371,0.5422634545337859,True,1.519673926501401,-0.7016172527999066,-1.3188188075776937,0.27903230322141487,qlognehvi,6.220224699995015,False,0.0,-0.10427109306894991,-0.0933857402826066,-0.14010197440844646,7,d02ab5ad-86c9-4f61-ae42-69a98698ef72,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,886.4891610849068,525.9252048670851,5141.054150305649,525.9252048670851,734.4363071865213,886.4891610849068,525.9252048670851,vehiclesafety
8,1.0,1.0,3.0,2.578836546077594,2.420088144431543,948.5635024797998,1048.7594083973104,-1.0229552998674911,-0.883575080095103,-0.4128444953749802,-1.915316784297926,2.0291439130823545,2.8286572445529354,True,1.7076508401439512,0.13938021977238813,-1.5024722889229458,0.7995133314705809,qlognehvi,7.312980100046843,False,0.2950016555257025,0.12624383011439436,0.11306463933919389,0.16962524641623825,7,d02ab5ad-86c9-4f61-ae42-69a98698ef72,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,948.5635024797998,463.85086347219203,5604.905013777841,463.85086347219203,700.6131267222302,948.5635024797998,463.85086347219203,vehiclesafety
9,1.0,1.0,3.0,1.5623869484284347,3.0,990.2450604605388,1124.3050506387776,-0.15868038936794146,0.2024697256530368,1.1820167961104722,1.8593150848807325,1.5457212953182888,1.4855062789855455,True,0.7699274158923952,0.36115011502097827,0.6772982887702603,-0.06021501633274329,qlognehvi,8.286175000015646,False,0.0,0.1741020749226785,0.15592673552046718,0.23392911426703028,7,d02ab5ad-86c9-4f61-ae42-69a98698ef72,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,990.2450604605388,422.1693054914531,6027.074319269294,422.1693054914531,669.674924363255,990.2450604605388,422.1693054914531,vehiclesafety
10,2.1438003296879913,1.0,3.0,3.0,3.0,997.4675245672342,1124.3050506387776,-2.4237590640806346,-4.7342866452356835,-1.2010061654562736,-2.0303003045792702,2.2540230502081426,2.67260189467416,True,2.4902760331932,-2.310527581155049,-0.8292941391229967,0.41857884446601723,qlognehvi,7.575540899997577,False,0.0,-0.10607437170977962,-0.0950007661335233,-0.14252491724478714,7,d02ab5ad-86c9-4f61-ae42-69a98698ef72,gaussian,1.0,0,exact,multi_objective,learned,1.0,"x0,x1,x2,x3,x4",1412.4143659519918,997.4675245672342,414.9468413847576,6442.021160654052,414.9468413847576,644.2021160654052,990.2450604605388,422.1693054914531,vehiclesafety
