User_ID;Run;Phase;value;x0;x1;x2;x3
8;1;sampling;-0.17279863709309728;0.625095466604667;0.8972138009695755;0.7756856902451935;0.2252071899905918
8;2;sampling;-2.201011007410933;0.3001662849112254;0.8735534453962619;0.0052653045655747;0.8212284183827663
8;3;sampling;1.0012554942477407;0.7970694287520462;0.4679349528437208;0.3030324268193135;0.2784256121007733
8;4;sampling;2.568489713011366;0.2548695876541246;0.4450763058826466;0.5045482589579533;0.5534973520744925
8;5;sampling;-1.748833001649497;0.9955002834343928;0.7926619192137531;0.6221792294411627;0.9889601476818848
8;6;optimization;2.327417162943206;0.0291598151041366;0.3703993115711131;0.62587459052451;0.5906624095496563
8;7;optimization;1.6120736322210512;0.3218445596367323;0.4713390507085286;0.3543654351011614;0.7843546995615686
8;8;optimization;2.531460561700457;0.3030011470402501;0.438342207408494;0.4607703123076037;0.3906156350435982
8;9;optimization;0.08361491337868077;0.0;0.4934875400715001;0.5066683128865871;0.0
8;10;optimization;1.902679575461141;0.3641599619021393;0.3264687137221572;0.5517011981599296;0.405062900484434
8;11;optimization;-0.076946929511307;0.2896209361612452;0.0914759343254291;0.4761024472759027;0.54008432275334
8;12;optimization;0.7412418451169045;0.3727094579790336;0.5256256290710553;0.5073983014185023;0.4910837634799944
8;13;optimization;2.623309107902807;0.4201054997550051;0.7138877706440927;0.5093444322453075;0.661331232064727
8;14;optimization;3.3405607328804194;0.5070495147086902;0.5226240164819717;0.5428502303075021;0.5278692012527066
8;15;optimization;2.542997434096276;0.589172260431329;0.5377459816519773;0.9258645432591038;0.5429656904454463
8;16;optimization;1.5319658425173195;0.5851057760416744;0.5028954647650464;0.4218992644415063;0.5375894088376443
8;17;optimization;3.937813879975002;0.5522855868094825;0.4967520805778718;0.5795245889936356;0.5508166653868328
8;18;optimization;4.080505661171379;0.5030483002879941;0.5567601800711077;0.5091152620759735;0.499422756919998
8;19;optimization;3.208084497761523;0.5117908441860762;0.5724234593822404;0.5139584771961752;0.4938284978578373
8;20;optimization;3.787977108355408;0.4892099802340696;0.5293914829151594;0.4723771212812077;0.5052779386759697
