dataset,objective,oracle_model,error_model,jitter_iteration,jitter_std,acquisition,metric,n_pairs,mean_diff,median_diff,std_diff,cohens_dz,ci95_low,ci95_high,dz_ci95_low,dz_ci95_high,t_stat,p_value_t,wilcoxon_stat,p_value_wilcoxon,p_value_t_fdr_bh,p_value_wilcoxon_fdr_bh
michalewicz,value,exact,misclick,0,0.15,logei,auc_simple_regret_excess_true,5,-19.555189899777467,-30.50549134999511,63.7796513638308,-0.3066054686976094,-98.74808681623378,59.63770701667884,,,-0.6855906702810386,0.5306409701508913,5.0,0.625,0.6787268222860237,0.9548611111111112
michalewicz,value,exact,misclick,0,0.15,pi,auc_simple_regret_excess_true,5,41.42063713229827,72.40953187124032,70.92147193129354,0.5840352153495243,-46.6400012644077,129.48127552900422,-0.40424856977478957,1.5149779096163092,1.305942442775265,0.26161115745078206,3.0,0.3125,0.5557987336892768,0.859375
michalewicz,value,exact,misclick,0,0.15,qnei,auc_simple_regret_excess_true,5,72.48593108399581,82.18966198730237,31.507937387593593,2.300560972694376,33.36365957216249,111.60820259582913,0.5180314697547687,4.042045274734757,5.144210721327662,0.006771517224957185,0.0,0.0625,0.1573517982264088,0.6875
michalewicz,value,exact,misclick,0,0.15,qucb,auc_simple_regret_excess_true,5,32.80649703278658,53.52150390087388,40.2608868932055,0.8148478477339023,-17.183996758260484,82.79699082383365,-0.25102773282370977,1.8129977538303026,1.8220551788524035,0.14253640940066542,2.0,0.1875,0.554002700586892,0.6875
michalewicz,value,exact,misclick,0,0.15,random,auc_simple_regret_excess_true,5,20.991883483453574,4.549405476817128,27.996261568912697,0.7498102356195712,-13.770066590960948,55.75383355786809,-0.2927351293515972,1.72681077308105,1.6766266570704953,0.1689222013740433,3.0,0.3125,0.554002700586892,0.859375
michalewicz,value,exact,misclick,0,0.15,sobol,auc_simple_regret_excess_true,5,0.3040525698953275,0.18108391999004425,4.515137502756929,0.06734071104361139,-5.3022311142176,5.910336254008255,-0.8143678116129769,0.9409896580099967,0.15057840754668586,0.8875965060636188,4.0,0.875,0.9210907138396045,1.0
michalewicz,value,exact,misclick,0,0.15,ucb,auc_simple_regret_excess_true,5,-18.04127326547278,-16.349506245301995,35.732006225206895,-0.5049051304806302,-62.40841897890496,26.3258724479594,,,-1.1290021939430903,0.3220203219590371,3.0,0.3125,0.5557987336892768,0.859375
michalewicz,value,exact,misclick,0,0.4,ei,auc_simple_regret_excess_true,5,5.00086749009335,-0.49520829314894854,34.165320899650546,0.14637261873763055,-37.42098145808137,47.42271643826807,-0.7442655435313084,1.0196783618098375,0.32729912554200136,0.7598543093620967,6.0,0.8125,0.8194507257826533,1.0
michalewicz,value,exact,misclick,0,0.4,logei,auc_simple_regret_excess_true,5,52.147142693934974,48.47242206948829,36.059529839387345,1.4461403941261415,7.37332270021335,96.9209626876566,0.10930038918529128,2.715676575829468,3.23366822627439,0.03186452287312658,0.0,0.0625,0.43813718950549047,0.6875
michalewicz,value,exact,misclick,0,0.4,pi,auc_simple_regret_excess_true,5,78.30647339305156,82.2002721030589,36.40002696571452,2.1512751478675844,33.109870376077644,123.50307641002547,0.4508258724133335,3.8055320500991825,4.810397468937832,0.008582825357804115,0.0,0.0625,0.1573517982264088,0.6875
michalewicz,value,exact,misclick,0,0.4,qnei,auc_simple_regret_excess_true,5,76.24989935812968,67.41183854052613,30.396563950145648,2.508503904690988,38.50758023213544,113.99221848412392,0.6094708540050622,4.373692587442822,5.609185252712702,0.00496260090413498,0.0,0.0625,0.1573517982264088,0.6875
michalewicz,value,exact,misclick,0,0.4,qucb,auc_simple_regret_excess_true,5,36.568250736057315,27.676372763603297,53.574825144301684,0.6825640706724132,-29.953680855683864,103.09018232779849,-0.33702574535432867,1.6394640923331008,1.5262596610224863,0.20164720665795213,2.0,0.1875,0.554002700586892,0.6875
michalewicz,value,exact,misclick,0,0.4,random,auc_simple_regret_excess_true,5,24.099968137226234,29.203090958518885,45.05334672450367,0.5349207082127534,-31.84115048918145,80.04108676363393,-0.4388734177401872,1.454573504429896,1.1961190661360466,0.2977037136489424,3.0,0.3125,0.5557987336892768,0.859375
michalewicz,value,exact,misclick,0,0.4,sobol,auc_simple_regret_excess_true,5,-6.174440196999399,-3.7686872090409906,29.919354209552626,-0.20636943410456463,-43.32422516850713,30.97534477450833,-1.0816342789162792,0.6930105522159019,-0.4614560831359699,0.6684496593226004,4.0,0.4375,0.7503006380151637,0.9548611111111112
michalewicz,value,exact,misclick,0,0.4,ucb,auc_simple_regret_excess_true,5,18.572509702057403,28.071346328426614,47.642203778439395,0.3898331359403328,-40.583099524718136,77.72811892883294,-0.5459593554651705,1.2830003585012515,0.8716933918445006,0.43257174389193104,5.0,0.625,0.61003707471939,0.9548611111111112
michalewicz,value,exact,misclick,20,0.01,ei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
michalewicz,value,exact,misclick,20,0.01,logei,auc_simple_regret_excess_true,5,-0.014302953153207908,0.0,0.03198237552956785,-0.4472135954999579,-0.05401431742530535,0.025408411118889532,,,-1.0,0.37390096630005887,0.0,1.0,0.5557987336892768,1.0
michalewicz,value,exact,misclick,20,0.01,pi,auc_simple_regret_excess_true,5,3.1287938976760588,0.0,6.996195842790189,0.4472135954999579,-5.55813060469936,11.815718400051477,-0.5027099538175085,1.3495956684418962,1.0,0.37390096630005887,0.0,1.0,0.5557987336892768,1.0
michalewicz,value,exact,misclick,20,0.01,qnei,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
michalewicz,value,exact,misclick,20,0.01,qucb,auc_simple_regret_excess_true,5,-0.22217160447597167,0.0,0.4967908102784692,-0.4472135954999579,-0.8390188682372235,0.3946756592852801,,,-1.0,0.37390096630005887,0.0,1.0,0.5557987336892768,1.0
michalewicz,value,exact,misclick,20,0.01,random,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
michalewicz,value,exact,misclick,20,0.01,sobol,auc_simple_regret_excess_true,5,-0.6896653434670498,0.0,1.542138589718064,-0.44721359549995787,-2.604483310560695,1.2251526236265957,,,-0.9999999999999999,0.37390096630005887,0.0,1.0,0.5557987336892768,1.0
michalewicz,value,exact,misclick,20,0.01,ucb,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
michalewicz,value,exact,misclick,20,0.05,ei,auc_simple_regret_excess_true,5,-5.439103719797129,-8.325309745037117,23.890409827435693,-0.22766891648509413,-35.10296550485743,24.224758065263174,,,-0.5090831736243929,0.6374913373901782,3.0,0.625,0.7503006380151637,0.9548611111111112
michalewicz,value,exact,misclick,20,0.05,logei,auc_simple_regret_excess_true,5,-1.243275959463864,0.0,32.847393751283846,-0.03785006411399901,-42.0287022152563,39.54215029632857,-0.9124685511665113,0.8413073850562565,-0.08463531631162714,0.9366180622311054,5.0,1.0,0.9539628411613111,1.0
michalewicz,value,exact,misclick,20,0.05,pi,auc_simple_regret_excess_true,5,7.802744691422879,0.0,10.93698355945296,0.7134274865649658,-5.77731404329632,21.382803426142075,-0.3165453176476472,1.6793221795748834,1.5952723569760814,0.18588154668539125,0.0,0.5,0.554002700586892,0.9548611111111112
michalewicz,value,exact,misclick,20,0.05,qnei,auc_simple_regret_excess_true,5,-3.439420144634005,0.0,11.903559872914741,-0.28894046666325696,-18.21964188929521,11.340801600027202,,,-0.6460905249095544,0.5534194943517696,3.0,0.625,0.691774367939712,0.9548611111111112
michalewicz,value,exact,misclick,20,0.05,qucb,auc_simple_regret_excess_true,5,-1.2198800278332556,0.0,2.727734666629495,-0.4472135954999579,-4.606809960039445,2.1670499043729348,,,-1.0,0.37390096630005887,0.0,1.0,0.5557987336892768,1.0
michalewicz,value,exact,misclick,20,0.05,random,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
michalewicz,value,exact,misclick,20,0.05,sobol,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
michalewicz,value,exact,misclick,20,0.05,ucb,auc_simple_regret_excess_true,5,2.6285763772181325,0.0,8.474098027208626,0.310189517371442,-7.8934060604163605,13.150558814852626,-0.6080854157073561,1.193393876685349,0.6936048467503962,0.5261020245976857,3.0,0.625,0.6787268222860237,0.9548611111111112
michalewicz,value,exact,misclick,20,0.15,ei,auc_simple_regret_excess_true,5,13.380709668632232,17.601230567922045,19.01642367793813,0.7036396482981098,-10.231298986853155,36.99271832411762,-0.3230118325959478,1.6666388109338217,1.5733860852586177,0.19073918687290808,2.0,0.1875,0.554002700586892,0.6875
michalewicz,value,exact,misclick,20,0.15,logei,auc_simple_regret_excess_true,5,8.192168718332885,5.711617752372405,23.853177921625953,0.3434413957439875,-21.425463549698947,37.80980098636472,-0.5818411224831502,1.2304007286187089,0.7679583071709631,0.48533779274648126,4.0,0.4375,0.6673394650264117,0.9548611111111112
michalewicz,value,exact,misclick,20,0.15,pi,auc_simple_regret_excess_true,5,15.579555507962244,15.643969488380293,13.389643454964897,1.1635526786327774,-1.045882718852333,32.20499373477682,-0.043403001363032975,2.2991765574885137,2.6017828848248574,0.059935584284771054,1.0,0.125,0.49612307528794203,0.6875
michalewicz,value,exact,misclick,20,0.15,qnei,auc_simple_regret_excess_true,5,2.149599853247338,-1.4171070396648702,16.903291594909938,0.12717048872863576,-18.838608771292616,23.137808477787292,-0.7610228229649548,1.000255239966508,0.28436185752910037,0.790246770417765,4.0,0.875,0.8358379302495592,1.0
michalewicz,value,exact,misclick,20,0.15,qucb,auc_simple_regret_excess_true,5,18.336700922849815,22.294520651156517,23.32474777875893,0.7861478759289495,-10.62479866121836,47.29820050691799,-0.26930073194804327,1.7747650429836548,1.7578800909442016,0.15359640964362528,2.0,0.1875,0.554002700586892,0.6875
michalewicz,value,exact,misclick,20,0.15,random,auc_simple_regret_excess_true,5,0.0,0.0,0.0,,,,,,,,,,,
michalewicz,value,exact,misclick,20,0.15,sobol,auc_simple_regret_excess_true,5,-5.119029056684019,0.0,7.70410761946306,-0.664454510442157,-14.684942126058605,4.4468840126905675,,,-1.4857654533050066,0.2115283038604497,0.0,0.5,0.554002700586892,0.9548611111111112
michalewicz,value,exact,misclick,20,0.15,ucb,auc_simple_regret_excess_true,5,5.745570690629245,3.286651140736808,7.110965330827393,0.8079874423970398,-3.083858953134248,14.575000334392739,-0.25537715344385564,1.8038305258040959,1.8067148461659763,0.14510051982104022,2.0,0.1875,0.554002700586892,0.6875
michalewicz,value,exact,misclick,20,0.4,ei,auc_simple_regret_excess_true,5,6.67244377722601,9.864414016944863,29.221992004880022,0.22833637679839636,-29.611451651031746,42.956339205483765,-0.6746518866091641,1.1048004705553414,0.51057566025722,0.6365349881468149,7.0,1.0,0.7503006380151637,1.0
michalewicz,value,exact,misclick,20,0.4,logei,auc_simple_regret_excess_true,5,16.760912504657348,21.2438860772632,26.825786616773676,0.6248060026756888,-16.54770096088688,50.069525970201575,-0.37608120606583706,1.5659670538794928,1.3971086947327556,0.23490217059126808,1.0,0.25,0.5557987336892768,0.859375
michalewicz,value,exact,misclick,20,0.4,pi,auc_simple_regret_excess_true,5,33.892263791319884,34.664350594687505,27.553281002552232,1.230062720595071,-0.31965326194093535,68.1041808445807,-0.006384392339287328,2.395702896726347,2.7505038598389095,0.05134783820043947,1.0,0.125,0.49612307528794203,0.6875
michalewicz,value,exact,misclick,20,0.4,qnei,auc_simple_regret_excess_true,5,2.661287933060817,-4.285996458012477,17.86788818736536,0.14894249981610316,-19.524625553121062,24.847201419242694,-0.7420360293564081,1.022292722318393,0.3330455543275566,0.7558246838646587,7.0,1.0,0.8194507257826533,1.0
michalewicz,value,exact,misclick,20,0.4,qucb,auc_simple_regret_excess_true,5,4.695931216253683,9.16344582319499,11.634000577063413,0.40363855796189096,-9.749588455367771,19.141450887875138,-0.5354416786115178,1.2988688606442171,0.9025632539427771,0.41779458867303904,5.0,0.625,0.6047026941320301,0.9548611111111112
michalewicz,value,exact,misclick,20,0.4,random,auc_simple_regret_excess_true,5,3.3150899509649094,0.0,5.929421178121094,0.5590916636512892,-4.047258856095002,10.67743875802482,-0.421736479000288,1.4841590381606706,1.2501669655777308,0.279384737039881,1.0,0.5,0.5557987336892768,0.9548611111111112
michalewicz,value,exact,misclick,20,0.4,sobol,auc_simple_regret_excess_true,5,-10.079379606825261,0.0,14.790152475273727,-0.68149260960467,-28.443779463316936,8.285020249666415,,,-1.523863801239768,0.20221852983968264,3.0,0.625,0.554002700586892,0.9548611111111112
michalewicz,value,exact,misclick,20,0.4,ucb,auc_simple_regret_excess_true,5,16.527222920578488,13.572140467558597,15.93293982722008,1.0372990232689592,-3.256134848427589,36.31058068958457,-0.11577120478060252,2.1189745056990663,2.319471129023529,0.0811837759562087,1.0,0.125,0.49612307528794203,0.6875
