dataset,acquisition,error_model,jitter_std,jitter_iteration,n_seeds
ackley,logei,misclick,0.01,0,5
ackley,logei,misclick,0.01,20,5
ackley,logei,misclick,0.05,0,5
ackley,logei,misclick,0.05,20,5
ackley,logei,misclick,0.15,0,5
ackley,logei,misclick,0.15,20,5
ackley,logei,misclick,0.4,0,5
ackley,logei,misclick,0.4,20,5
ackley,qnei,misclick,0.01,0,5
ackley,qnei,misclick,0.01,20,5
ackley,qnei,misclick,0.05,0,5
ackley,qnei,misclick,0.05,20,5
ackley,qnei,misclick,0.15,0,5
ackley,qnei,misclick,0.15,20,5
ackley,qnei,misclick,0.4,0,5
ackley,qnei,misclick,0.4,20,5
branin,logei,misclick,0.01,0,5
branin,logei,misclick,0.01,20,5
branin,logei,misclick,0.05,0,5
branin,logei,misclick,0.05,20,5
branin,logei,misclick,0.15,0,5
branin,logei,misclick,0.15,20,5
branin,logei,misclick,0.4,0,5
branin,logei,misclick,0.4,20,5
branin,qnei,misclick,0.01,0,5
branin,qnei,misclick,0.01,20,5
branin,qnei,misclick,0.05,0,5
branin,qnei,misclick,0.05,20,5
branin,qnei,misclick,0.15,0,5
branin,qnei,misclick,0.15,20,5
branin,qnei,misclick,0.4,0,5
branin,qnei,misclick,0.4,20,5
eggholder,logei,misclick,0.01,0,5
eggholder,logei,misclick,0.01,20,5
eggholder,logei,misclick,0.05,0,5
eggholder,logei,misclick,0.05,20,5
eggholder,logei,misclick,0.15,0,5
eggholder,logei,misclick,0.15,20,5
eggholder,logei,misclick,0.4,0,5
eggholder,logei,misclick,0.4,20,5
eggholder,qnei,misclick,0.01,0,5
eggholder,qnei,misclick,0.01,20,5
eggholder,qnei,misclick,0.05,0,5
eggholder,qnei,misclick,0.05,20,5
eggholder,qnei,misclick,0.15,0,5
eggholder,qnei,misclick,0.15,20,5
eggholder,qnei,misclick,0.4,0,5
eggholder,qnei,misclick,0.4,20,5
griewank,logei,misclick,0.01,0,5
griewank,logei,misclick,0.01,20,5
griewank,logei,misclick,0.05,0,5
griewank,logei,misclick,0.05,20,5
griewank,logei,misclick,0.15,0,5
griewank,logei,misclick,0.15,20,5
griewank,logei,misclick,0.4,0,5
griewank,logei,misclick,0.4,20,5
griewank,qnei,misclick,0.01,0,5
griewank,qnei,misclick,0.01,20,5
griewank,qnei,misclick,0.05,0,5
griewank,qnei,misclick,0.05,20,5
griewank,qnei,misclick,0.15,0,5
griewank,qnei,misclick,0.15,20,5
griewank,qnei,misclick,0.4,0,5
griewank,qnei,misclick,0.4,20,5
hartmann_3,logei,misclick,0.01,0,5
hartmann_3,logei,misclick,0.01,20,5
hartmann_3,logei,misclick,0.05,0,5
hartmann_3,logei,misclick,0.05,20,5
hartmann_3,logei,misclick,0.15,0,5
hartmann_3,logei,misclick,0.15,20,5
hartmann_3,logei,misclick,0.4,0,5
hartmann_3,logei,misclick,0.4,20,5
hartmann_3,qnei,misclick,0.01,0,5
hartmann_3,qnei,misclick,0.01,20,5
hartmann_3,qnei,misclick,0.05,0,5
hartmann_3,qnei,misclick,0.05,20,5
hartmann_3,qnei,misclick,0.15,0,5
hartmann_3,qnei,misclick,0.15,20,5
hartmann_3,qnei,misclick,0.4,0,5
hartmann_3,qnei,misclick,0.4,20,5
hartmann_6,logei,misclick,0.01,0,5
hartmann_6,logei,misclick,0.01,20,5
hartmann_6,logei,misclick,0.05,0,5
hartmann_6,logei,misclick,0.05,20,5
hartmann_6,logei,misclick,0.15,0,5
hartmann_6,logei,misclick,0.15,20,5
hartmann_6,logei,misclick,0.4,0,5
hartmann_6,logei,misclick,0.4,20,5
hartmann_6,qnei,misclick,0.01,0,5
hartmann_6,qnei,misclick,0.01,20,5
hartmann_6,qnei,misclick,0.05,0,5
hartmann_6,qnei,misclick,0.05,20,5
hartmann_6,qnei,misclick,0.15,0,5
hartmann_6,qnei,misclick,0.15,20,5
hartmann_6,qnei,misclick,0.4,0,5
hartmann_6,qnei,misclick,0.4,20,5
hicks_law,logei,misclick,0.01,0,5
hicks_law,logei,misclick,0.01,20,5
hicks_law,logei,misclick,0.05,0,5
hicks_law,logei,misclick,0.05,20,5
hicks_law,logei,misclick,0.15,0,5
hicks_law,logei,misclick,0.15,20,5
hicks_law,logei,misclick,0.4,0,5
hicks_law,logei,misclick,0.4,20,5
hicks_law,qnei,misclick,0.01,0,5
hicks_law,qnei,misclick,0.01,20,5
hicks_law,qnei,misclick,0.05,0,5
hicks_law,qnei,misclick,0.05,20,5
hicks_law,qnei,misclick,0.15,0,5
hicks_law,qnei,misclick,0.15,20,5
hicks_law,qnei,misclick,0.4,0,5
hicks_law,qnei,misclick,0.4,20,5
levy_10,logei,misclick,0.01,0,5
levy_10,logei,misclick,0.01,20,5
levy_10,logei,misclick,0.05,0,5
levy_10,logei,misclick,0.05,20,5
levy_10,logei,misclick,0.15,0,5
levy_10,logei,misclick,0.15,20,5
levy_10,logei,misclick,0.4,0,5
levy_10,logei,misclick,0.4,20,5
levy_10,qnei,misclick,0.01,0,5
levy_10,qnei,misclick,0.01,20,5
levy_10,qnei,misclick,0.05,0,5
levy_10,qnei,misclick,0.05,20,5
levy_10,qnei,misclick,0.15,0,5
levy_10,qnei,misclick,0.15,20,5
levy_10,qnei,misclick,0.4,0,5
levy_10,qnei,misclick,0.4,20,5
michalewicz,logei,misclick,0.01,0,5
michalewicz,logei,misclick,0.01,20,5
michalewicz,logei,misclick,0.05,0,5
michalewicz,logei,misclick,0.05,20,5
michalewicz,logei,misclick,0.15,0,5
michalewicz,logei,misclick,0.15,20,5
michalewicz,logei,misclick,0.4,0,5
michalewicz,logei,misclick,0.4,20,5
michalewicz,qnei,misclick,0.01,0,5
michalewicz,qnei,misclick,0.01,20,5
michalewicz,qnei,misclick,0.05,0,5
michalewicz,qnei,misclick,0.05,20,5
michalewicz,qnei,misclick,0.15,0,5
michalewicz,qnei,misclick,0.15,20,5
michalewicz,qnei,misclick,0.4,0,5
michalewicz,qnei,misclick,0.4,20,5
moving_peaks,logei,misclick,0.01,0,5
moving_peaks,logei,misclick,0.01,20,5
moving_peaks,logei,misclick,0.05,0,5
moving_peaks,logei,misclick,0.05,20,5
moving_peaks,logei,misclick,0.15,0,5
moving_peaks,logei,misclick,0.15,20,5
moving_peaks,logei,misclick,0.4,0,5
moving_peaks,logei,misclick,0.4,20,5
moving_peaks,qnei,misclick,0.01,0,5
moving_peaks,qnei,misclick,0.01,20,5
moving_peaks,qnei,misclick,0.05,0,5
moving_peaks,qnei,misclick,0.05,20,5
moving_peaks,qnei,misclick,0.15,0,5
moving_peaks,qnei,misclick,0.15,20,5
moving_peaks,qnei,misclick,0.4,0,5
moving_peaks,qnei,misclick,0.4,20,5
powell,logei,misclick,0.01,0,5
powell,logei,misclick,0.01,20,5
powell,logei,misclick,0.05,0,5
powell,logei,misclick,0.05,20,5
powell,logei,misclick,0.15,0,5
powell,logei,misclick,0.15,20,5
powell,logei,misclick,0.4,0,5
powell,logei,misclick,0.4,20,5
powell,qnei,misclick,0.01,0,5
powell,qnei,misclick,0.01,20,5
powell,qnei,misclick,0.05,0,5
powell,qnei,misclick,0.05,20,5
powell,qnei,misclick,0.15,0,5
powell,qnei,misclick,0.15,20,5
powell,qnei,misclick,0.4,0,5
powell,qnei,misclick,0.4,20,5
power_law_practice,logei,misclick,0.01,0,5
power_law_practice,logei,misclick,0.01,20,5
power_law_practice,logei,misclick,0.05,0,5
power_law_practice,logei,misclick,0.05,20,5
power_law_practice,logei,misclick,0.15,0,5
power_law_practice,logei,misclick,0.15,20,5
power_law_practice,logei,misclick,0.4,0,5
power_law_practice,logei,misclick,0.4,20,5
power_law_practice,qnei,misclick,0.01,0,5
power_law_practice,qnei,misclick,0.01,20,5
power_law_practice,qnei,misclick,0.05,0,5
power_law_practice,qnei,misclick,0.05,20,5
