delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,47.03487455618522,0.9406974911237045,0.0,8.654026321407402,8.654026321407402,0.0,stevens,value,logei,exact,none,0.0,0,50,7,ade021e5-1492-4422-a9ed-c19b69b6886c,True,0.01,2.0,13.770511299953796,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,68.07887087952919,1.361577417590584,0.5006901091374503,21.68504033746362,32.36506247752048,0.0,stevens,value,logei,exact,gaussian,1.0,0,50,7,b1df83b1-04d9-4f97-b1fc-961e1d43c50d,False,0.01,2.0,14.218313899997156,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.359580061618661,0.6998086946372206,141.51794857158126,2.8303589714316253,2.6930660202348844,40.849540956075394,150.0666905674437,0.0,stevens,value,logei,exact,gaussian,5.0,0,50,7,a4d35d24-2811-41e4-ae40-e6608709a59b,False,0.01,2.0,12.473755999992136,3.0593887562558817,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,126.63874441284277,2.5327748882568555,0.0,8.65095012398454,8.65095012398454,0.0,stevens,value,qnei,exact,none,0.0,0,50,7,f7f1583a-ee35-43e5-bb84-6bec24c5f9b8,True,0.01,2.0,12.473813300020993,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,80.58522705657431,1.6117045411314863,0.4632416119656,9.11671803929414,45.508133851471015,0.0,stevens,value,qnei,exact,gaussian,1.0,0,50,7,c466b533-dd89-4b67-a377-7eb92335e8f6,False,0.01,2.0,12.133505599980708,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.0593887562558817,0.0,124.58192916717982,2.4916385833435966,0.24599506417434247,19.741302485226022,67.57880256929985,0.0,stevens,value,qnei,exact,gaussian,5.0,0,50,7,ec10702a-0619-4b80-88ca-94c3c6e11381,False,0.01,2.0,15.881535799999256,3.0593887562558817,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.0614922971027103,2.2668980746761416,201.30865615859082,4.026173123171817,2.2668980746761416,136.60747379113383,136.60747379113383,0.0,schwefel,value,logei,exact,none,0.0,0,50,7,1cd9449c-2bee-497a-8421-b3b30315cd50,True,0.01,2.0,17.365342000033706,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.132254704495822,2.1961356672830297,208.089703421486,4.16179406842972,4.603576174975369,158.26393847464553,222.48062900185343,0.0,schwefel,value,logei,exact,gaussian,1.0,0,50,7,f4a0c54d-1017-4a9e-aa1b-efbdac472b2a,False,0.01,2.0,13.901406800025143,4.328390371778852,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,1.8656139949776982,2.4627763768011537,199.31851143705794,3.986370228741159,4.697889637393851,145.0443902449916,231.17356226919495,0.0,schwefel,value,logei,exact,gaussian,5.0,0,50,7,5f6421ee-85ac-4d05-ba7c-b7059e444169,False,0.01,2.0,11.184890499978792,4.328390371778852,"x0,x1,x2,x3",4,5.0,5.0,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.7772067495232418,1.5511836222556101,181.36153851393942,3.6272307702787883,1.5511836222556101,108.13551664871393,108.13551664871393,0.0,schwefel,value,qnei,exact,none,0.0,0,50,7,fd08d4f6-a198-4a19-b0ca-65774d435177,True,0.01,2.0,17.25215469999239,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
